-0.26855	0.16027	0.20923	0.051752	3.5264	0.11527	-1.62	0.42589	-0.49952	1.3768	0.28257	-0.10359	0.086568	0.12255	0.056817	2.47	0.08462	0.055151	0.057539	0.37627	-0.17535	0.12894
-0.30587	0.18475	0.20885	0.058586	4.199	0.12283	-1.7214	0.45119	0.014291	1.4785	0.26592	-0.1166	0.10297	0.13645	0.071202	2.974	0.09259	0.1084	0.068442	0.16248	-0.2645	0.14409
-0.21755	0.13601	0.17453	0.048932	2.9911	0.10393	-1.272	0.34482	-0.29117	1.0617	0.2273	-0.092722	0.07715	0.11132	0.05003	2.0433	0.074447	-0.022014	0.059291	0.41288	-0.063938	0.11473
-0.29036	0.1813	0.2129	0.051207	3.8681	0.11665	-1.5529	0.42356	-0.070372	1.3012	0.2643	-0.12048	0.10224	0.13419	0.060987	2.6007	0.080039	0.077746	0.072975	-0.011147	-0.23376	0.13882
-0.2756	0.16624	0.20938	0.05644	3.7015	0.1229	-1.5026	0.40143	-0.26252	1.2736	0.27275	-0.10982	0.092858	0.13015	0.062527	2.6396	0.088728	0.043224	0.06447	0.38497	-0.16953	0.13584
-0.17831	0.12007	0.1664	0.04442	2.272	0.089053	-1.1959	0.33343	-0.43416	0.98168	0.24432	-0.087131	0.07209	0.11575	0.041708	1.6376	0.065419	-0.075276	0.069517	0.11174	-0.0098821	0.12118
-0.25537	0.15957	0.21013	0.053827	3.2423	0.10929	-1.4855	0.41801	-1.1032	1.1997	0.28094	-0.10078	0.085648	0.12176	0.054737	2.141	0.074893	0.030484	0.063312	0.10641	-0.14562	0.12607
-0.22975	0.14517	0.18613	0.044292	2.8699	0.097858	-1.3198	0.36452	-0.31937	1.0968	0.24164	-0.1028	0.085299	0.12377	0.050423	2.0387	0.073314	-0.018909	0.068035	0.21387	-0.087288	0.12493
-0.28076	0.17256	0.20666	0.056801	3.6463	0.10736	-1.6248	0.44761	-0.90826	1.3324	0.2726	-0.11393	0.096262	0.13792	0.063582	2.4545	0.082524	0.022868	0.07447	0.09964	-0.15376	0.1416
-0.16498	0.11344	0.17277	0.037833	2.0054	0.089602	-1.1394	0.31491	-0.34164	0.94229	0.25028	-0.083209	0.069236	0.12373	0.037041	1.4314	0.064693	-0.081784	0.065031	0.1246	0.0060259	0.12197
-0.26101	0.15977	0.20985	0.043939	3.3117	0.11585	-1.5396	0.40533	0.053823	1.3172	0.27349	-0.10933	0.09199	0.13392	0.054381	2.3801	0.086689	0.041845	0.066179	0.19191	-0.17028	0.13888
-0.22983	0.14761	0.2021	0.044027	2.9364	0.10685	-1.3792	0.38697	-0.61882	1.1296	0.27254	-0.1025	0.08571	0.1362	0.047822	2.0896	0.08349	-0.055104	0.075569	0.17589	-0.046974	0.1386
-0.27917	0.17265	0.21398	0.051591	3.7386	0.12295	-1.4967	0.40909	-0.30777	1.244	0.27374	-0.10505	0.091901	0.12653	0.059761	2.3934	0.08228	0.076704	0.062557	0.12565	-0.20493	0.13234
-0.19335	0.1246	0.1797	0.039218	2.483	0.099442	-1.172	0.31986	-0.14441	0.97782	0.24014	-0.091106	0.07562	0.1245	0.04377	1.849	0.076653	-0.048193	0.063577	0.28876	-0.036687	0.126
-0.21833	0.14411	0.19145	0.049984	2.7414	0.096136	-1.3498	0.38713	-0.99394	1.0743	0.2648	-0.10201	0.085833	0.12882	0.05044	1.9606	0.072125	-0.063237	0.07856	0.081894	-0.040127	0.132
-0.26983	0.16276	0.20479	0.054576	3.5034	0.10895	-1.4017	0.40646	-1.5068	1.0904	0.2655	-0.10945	0.089942	0.13288	0.057625	2.4453	0.084261	0.0061672	0.069279	0.22643	-0.12741	0.13646
-0.26272	0.16288	0.19665	0.056431	3.5878	0.11241	-1.4314	0.39903	-0.63171	1.175	0.25203	-0.10821	0.092878	0.13076	0.061555	2.5526	0.086671	0.028849	0.069346	0.2363	-0.15321	0.13584
-0.21199	0.13443	0.18967	0.047207	2.7914	0.1041	-1.2798	0.348	-0.35972	1.0659	0.25188	-0.096854	0.079372	0.12113	0.048528	2.0166	0.074457	-0.022681	0.064033	0.23987	-0.075418	0.12348
-0.23573	0.15316	0.19201	0.048425	3.0787	0.10473	-1.5093	0.40709	-0.22277	1.2685	0.25444	-0.10048	0.08543	0.13097	0.048954	2.0754	0.083189	-0.041772	0.070671	0.28299	-0.053052	0.13215
-0.19962	0.12906	0.17191	0.042661	2.5301	0.090134	-1.2694	0.34867	-0.40038	1.0542	0.23339	-0.090734	0.074889	0.11525	0.044218	1.7853	0.068509	-0.037737	0.063789	0.18686	-0.052989	0.11749
-0.20199	0.13405	0.18622	0.045078	2.6357	0.096678	-1.3507	0.35225	0.23871	1.1657	0.2512	-0.096017	0.081864	0.12323	0.048007	1.9519	0.072888	-0.044298	0.070241	0.19484	-0.049964	0.12734
-0.19828	0.12843	0.16959	0.041013	2.6257	0.099378	-1.2826	0.33184	0.44234	1.1177	0.22905	-0.085635	0.0721	0.11241	0.041568	1.8113	0.075939	-0.027284	0.055113	0.41668	-0.048462	0.11587
-0.22654	0.14177	0.18315	0.046024	2.9908	0.098618	-1.3622	0.3669	-0.39768	1.1434	0.24321	-0.10353	0.084312	0.13413	0.050164	2.0799	0.078561	-0.056233	0.071884	0.23806	-0.042293	0.13419
-0.15808	0.10762	0.16997	0.036387	2.0647	0.097669	-1.0264	0.27421	0.18557	0.87402	0.2254	-0.079211	0.067096	0.11296	0.037397	1.573	0.070856	-0.05322	0.05705	0.28826	-0.016021	0.11559
-0.26528	0.16294	0.19841	0.042216	3.5253	0.11616	-1.5295	0.40054	0.16196	1.3173	0.25765	-0.10567	0.088767	0.12826	0.050919	2.3754	0.086495	0.017788	0.064231	0.33325	-0.13192	0.13207
-0.25608	0.15439	0.19085	0.042823	3.202	0.096922	-1.427	0.38721	-0.48451	1.188	0.24928	-0.10383	0.086636	0.12509	0.05325	2.2648	0.07731	0.024059	0.064289	0.20017	-0.14267	0.12858
-0.17576	0.12043	0.17652	0.039531	2.0974	0.090381	-1.2095	0.34415	-0.62637	0.97864	0.26052	-0.081604	0.067444	0.11878	0.034507	1.3612	0.064335	-0.065517	0.062513	0.070974	-0.013014	0.11932
-0.16653	0.11215	0.16515	0.036837	2.1103	0.087644	-1.0756	0.29415	-0.046842	0.90293	0.22471	-0.084	0.070592	0.1139	0.038548	1.5625	0.065918	-0.077759	0.064374	0.22139	0.0029517	0.11556
-0.18231	0.12016	0.17592	0.04143	2.4177	0.10102	-1.1858	0.3183	0.020917	1.0042	0.24505	-0.085243	0.070969	0.11114	0.041737	1.6555	0.066798	-0.043613	0.06121	0.19835	-0.038994	0.11475
-0.29593	0.17305	0.1998	0.05152	3.956	0.11772	-1.6562	0.43661	-0.42811	1.4014	0.26404	-0.10389	0.091727	0.12202	0.06441	2.7702	0.092925	0.082944	0.057391	0.50583	-0.20719	0.13203
-0.25421	0.15621	0.1968	0.055409	3.2097	0.10053	-1.4508	0.4118	-1.3233	1.158	0.26081	-0.11297	0.091413	0.13629	0.058786	2.3048	0.077351	0.00029999	0.075003	0.001962	-0.13245	0.1388
-0.24194	0.15073	0.19486	0.052599	3.245	0.10556	-1.3899	0.38585	-0.79536	1.1315	0.25507	-0.1039	0.089304	0.12485	0.059364	2.4952	0.082852	0.019146	0.066418	0.33496	-0.13155	0.13097
