0.20225	-0.26088	0.15754	0.27951	-1.6723	0.42812	0.014676	1.4634	0.11102	-0.094477	0.082366	0.11792	0.076611	0.055828	0.11189	-0.19848
0.18525	-0.22897	0.14482	0.25044	-1.3982	0.3853	-0.55397	1.1482	0.12843	-0.10064	0.082422	0.13239	-0.046631	0.070565	0.22991	-0.051974
0.19888	-0.22519	0.14751	0.26633	-1.4618	0.38941	0.03943	1.2452	0.12984	-0.10249	0.087215	0.1364	-0.026422	0.071918	0.29587	-0.076212
0.1848	-0.23077	0.14351	0.24999	-1.4108	0.3811	-0.55359	1.174	0.12664	-0.10201	0.08439	0.13135	-0.03326	0.071105	0.24137	-0.070745
0.17837	-0.18521	0.12282	0.24739	-1.3019	0.34272	-0.04145	1.1099	0.13037	-0.095685	0.07924	0.13068	-0.079143	0.071088	0.25614	-0.006536
0.19355	-0.20727	0.13064	0.26077	-1.2697	0.34313	-0.30722	1.061	0.12804	-0.098281	0.081227	0.1326	-0.043002	0.070205	0.19686	-0.056517
0.21809	-0.2961	0.1845	0.27365	-1.6185	0.43812	-0.20676	1.3631	0.13601	-0.11184	0.097776	0.14079	0.041448	0.071665	0.20707	-0.17187
0.20356	-0.26136	0.16243	0.27493	-1.6213	0.43497	-0.55874	1.3511	0.13333	-0.10898	0.091858	0.13902	0.010767	0.069531	0.29643	-0.12693
0.20235	-0.2528	0.15654	0.26412	-1.4138	0.38787	-0.44525	1.171	0.13432	-0.11017	0.090241	0.13704	0.0074434	0.069592	0.17919	-0.13146
0.19243	-0.21404	0.13814	0.24904	-1.2696	0.35652	-0.61712	1.026	0.1255	-0.096648	0.081589	0.13102	-0.018504	0.065372	0.30619	-0.077558
0.18668	-0.21273	0.1381	0.26246	-1.3598	0.38984	-1.0916	1.088	0.11966	-0.097152	0.081512	0.12436	-0.0027529	0.067472	0.014558	-0.10698
0.20223	-0.22879	0.14544	0.26863	-1.4047	0.37667	-0.17893	1.1821	0.12211	-0.097745	0.082393	0.12681	-0.0021983	0.062631	0.32695	-0.096102
0.16379	-0.19866	0.12951	0.21469	-1.2465	0.32151	0.62292	1.0919	0.11745	-0.091704	0.077861	0.12129	-0.047322	0.063806	0.42492	-0.033885
0.21183	-0.27725	0.16871	0.27465	-1.5022	0.41814	-0.82654	1.2224	0.13548	-0.10924	0.090583	0.14057	0.0020621	0.072755	0.1288	-0.1256
0.20688	-0.22412	0.13986	0.28188	-1.3724	0.36798	-0.3435	1.1549	0.12789	-0.097009	0.079141	0.12935	-0.033011	0.064578	0.2576	-0.061955
0.18446	-0.25031	0.15133	0.25836	-1.4682	0.40205	-0.86395	1.2072	0.1161	-0.10273	0.085409	0.12117	0.044279	0.063265	0.069018	-0.17043
0.17934	-0.21464	0.13518	0.23941	-1.2903	0.34662	-0.16816	1.0889	0.12068	-0.094814	0.076836	0.12113	-0.025407	0.061357	0.27202	-0.068401
0.17581	-0.19902	0.12784	0.22551	-1.1251	0.30961	0.0095085	0.93931	0.11262	-0.09177	0.077721	0.11509	0.018529	0.057552	0.16273	-0.1188
0.16631	-0.20222	0.13119	0.21917	-1.2557	0.34433	-0.27941	1.0485	0.12354	-0.098164	0.080576	0.12828	-0.077973	0.072503	0.3168	-0.011257
0.21366	-0.25567	0.15739	0.28833	-1.5208	0.41373	-0.64732	1.2575	0.12988	-0.10632	0.0866	0.13222	0.015042	0.066395	0.11884	-0.13704
0.18303	-0.18395	0.11609	0.24406	-1.1331	0.30526	-0.32187	0.94642	0.12307	-0.087567	0.070327	0.12352	-0.080049	0.060967	0.41911	0.010553
0.20962	-0.27286	0.1697	0.27997	-1.6123	0.43873	-0.4572	1.3436	0.12946	-0.10708	0.09144	0.13376	0.020676	0.069904	0.13327	-0.14277
0.18622	-0.20762	0.13149	0.25521	-1.2388	0.34738	-0.79948	1.0043	0.12768	-0.0976	0.07764	0.12997	-0.078246	0.07043	0.23317	-0.012667
0.17635	-0.22714	0.1424	0.23573	-1.3969	0.36895	-0.13187	1.1883	0.1204	-0.098786	0.08378	0.12571	-0.010346	0.065586	0.32589	-0.090756
0.20804	-0.32191	0.19277	0.25926	-1.7132	0.45525	-0.25481	1.4579	0.13296	-0.11634	0.10211	0.13984	0.10329	0.065345	0.33226	-0.25276
0.21719	-0.27485	0.16927	0.2877	-1.6434	0.4383	-0.28368	1.3861	0.13376	-0.1094	0.092695	0.13863	0.022139	0.066837	0.36673	-0.13698
0.17763	-0.1987	0.13056	0.25469	-1.3748	0.3741	-0.43849	1.1493	0.12092	-0.089496	0.074964	0.12189	-0.064878	0.06794	0.16034	-0.02031
0.19858	-0.24314	0.14838	0.26143	-1.4277	0.37641	-0.21248	1.2182	0.11944	-0.10092	0.08517	0.12426	0.047982	0.059819	0.2269	-0.16862
0.18866	-0.231	0.1459	0.24438	-1.2822	0.35466	-0.29916	1.0643	0.11766	-0.097359	0.082739	0.12175	-0.0040719	0.062206	0.39146	-0.092721
0.21332	-0.28085	0.1682	0.27693	-1.5178	0.41449	-0.67455	1.2556	0.12457	-0.11103	0.095236	0.13182	0.092267	0.062838	0.21058	-0.23839
0.19911	-0.26712	0.16149	0.2489	-1.3834	0.37258	-0.056238	1.1656	0.12589	-0.10736	0.091936	0.13193	0.082352	0.061789	0.16951	-0.22403
0.19214	-0.22312	0.14033	0.25158	-1.304	0.34613	-0.020134	1.1124	0.12979	-0.10092	0.085063	0.13516	-0.018497	0.065714	0.41226	-0.078619
0.19916	-0.24353	0.15633	0.27205	-1.5601	0.40432	0.41002	1.3562	0.12921	-0.10041	0.087263	0.13466	0.012309	0.065483	0.29781	-0.11792
0.17328	-0.17864	0.11828	0.23404	-1.1322	0.31701	-0.51525	0.91953	0.12095	-0.0897	0.074644	0.1243	-0.075685	0.068074	0.26734	-0.005122
0.21607	-0.27606	0.16346	0.28394	-1.5156	0.40305	-0.26804	1.2895	0.13683	-0.11319	0.093141	0.14046	0.014395	0.069802	0.28291	-0.14217
0.18905	-0.21919	0.13836	0.24823	-1.3349	0.35423	0.046875	1.1362	0.12242	-0.097626	0.08103	0.12389	-0.024559	0.062501	0.36672	-0.06735
0.16846	-0.17146	0.11492	0.24017	-1.1158	0.30494	-0.23084	0.93309	0.11726	-0.087384	0.072531	0.11752	-0.081217	0.063653	0.25435	0.0089657
0.16912	-0.19496	0.12217	0.23181	-1.2025	0.33202	-0.71822	0.97569	0.1072	-0.082406	0.067856	0.10822	-0.014823	0.051028	0.32563	-0.062073
0.19988	-0.27342	0.16011	0.25436	-1.5344	0.39397	0.11846	1.3377	0.11549	-0.099028	0.085841	0.12332	0.089188	0.051738	0.46454	-0.21454
0.19784	-0.224	0.13754	0.27294	-1.3962	0.37087	-0.27545	1.1782	0.12092	-0.096066	0.078468	0.12506	-0.013059	0.061848	0.2771	-0.086596
0.17306	-0.21904	0.13918	0.22747	-1.3359	0.36135	-0.21409	1.1228	0.12342	-0.095276	0.079504	0.12574	-0.032927	0.065779	0.2459	-0.059885
0.20605	-0.26804	0.16772	0.27164	-1.5624	0.42183	-0.43471	1.3136	0.14409	-0.11892	0.10064	0.14713	0.01878	0.080488	-0.03015	-0.15975
0.21261	-0.27	0.16381	0.28468	-1.5895	0.41935	-0.30423	1.3537	0.13972	-0.1111	0.092888	0.14465	0.020567	0.072284	0.13481	-0.1519
0.188	-0.19846	0.12815	0.26589	-1.3007	0.36451	-0.91656	1.046	0.12321	-0.089449	0.073653	0.12419	-0.082803	0.066607	0.33074	0.0071643
0.18973	-0.27158	0.16324	0.24018	-1.3635	0.37392	-0.36137	1.1354	0.11141	-0.10411	0.092425	0.11906	0.11922	0.057222	0.15374	-0.26776
0.22382	-0.25879	0.16549	0.29319	-1.5638	0.41745	-0.21172	1.324	0.13723	-0.108	0.092777	0.14247	-0.0038292	0.07145	0.35782	-0.10494
0.17798	-0.25657	0.16311	0.2198	-1.4439	0.37553	0.75604	1.267	0.11835	-0.10683	0.092547	0.12253	0.04869	0.064223	0.28492	-0.17071
0.18348	-0.23635	0.14335	0.24064	-1.3486	0.36025	-0.2207	1.1365	0.12008	-0.09866	0.080229	0.12324	-0.0078151	0.060476	0.3662	-0.091323
0.1913	-0.32368	0.19085	0.23583	-1.5251	0.43771	-1.1108	1.2136	0.12746	-0.1207	0.10733	0.13593	0.13295	0.068293	0.20612	-0.30049
0.17778	-0.15813	0.10573	0.26793	-1.1702	0.31465	-0.12949	0.98582	0.11709	-0.080101	0.064394	0.11887	-0.10665	0.06468	0.19023	0.037413
0.19599	-0.25666	0.16603	0.2533	-1.4558	0.39649	-0.19642	1.2231	0.13607	-0.1103	0.096672	0.14129	0.016731	0.075397	0.12625	-0.14197
0.17678	-0.21285	0.12965	0.23446	-1.159	0.32086	-0.52091	0.95602	0.10733	-0.087676	0.072405	0.11034	-0.0092854	0.056843	0.19821	-0.082581
0.16754	-0.17505	0.11707	0.22385	-1.1431	0.30915	-0.083756	0.95858	0.11896	-0.084019	0.068993	0.12203	-0.083683	0.061229	0.41878	0.01753
0.21867	-0.29342	0.1758	0.2885	-1.6306	0.44557	-0.89825	1.3505	0.14072	-0.11752	0.098213	0.14528	0.0093294	0.078026	0.1035	-0.14618
0.20724	-0.28634	0.16793	0.26414	-1.5267	0.40687	-0.27992	1.2826	0.13341	-0.10899	0.090834	0.13743	0.0323	0.065064	0.31011	-0.15616
0.18737	-0.28353	0.18031	0.23069	-1.5989	0.41744	0.66897	1.3895	0.1184	-0.103	0.099089	0.12741	0.16979	0.056402	0.11921	-0.31281
0.18249	-0.27681	0.17104	0.24228	-1.6728	0.44178	-0.18584	1.4275	0.11951	-0.10592	0.090333	0.12506	0.032514	0.064726	0.36095	-0.15051
0.17469	-0.18954	0.12412	0.24186	-1.2931	0.34417	-0.21771	1.0886	0.12465	-0.093769	0.07678	0.12603	-0.079438	0.070103	0.24507	-0.0053288
0.2058	-0.31734	0.19109	0.2557	-1.5606	0.4356	-0.22288	1.2933	0.12649	-0.11737	0.10525	0.13467	0.13218	0.063994	0.28665	-0.29512
0.17906	-0.23624	0.15017	0.25186	-1.5629	0.41965	-0.58544	1.308	0.12468	-0.099175	0.081392	0.12648	-0.05534	0.070924	0.23098	-0.039848
0.19604	-0.22296	0.14685	0.26851	-1.4508	0.40265	-0.44188	1.197	0.12522	-0.098824	0.083076	0.12824	-0.041837	0.070001	0.22163	-0.054624
0.16269	-0.1711	0.11581	0.22615	-1.1615	0.32192	-0.26399	0.95748	0.12197	-0.08062	0.067118	0.1244	-0.096467	0.063765	0.28451	0.029719
0.21229	-0.30241	0.17687	0.26265	-1.55	0.40312	0.28991	1.349	0.11692	-0.10844	0.095805	0.12543	0.1432	0.056352	0.2343	-0.30445
