-0.2552	0.15418	0.19701	0.043253	3.3298	0.10813	-1.427	0.37848	-0.13152	1.2175	0.25568	-0.10372	0.086425	0.11908	0.05254	2.3594	0.077836	0.03843	0.060518	0.30394	-0.15914	0.12445
-0.24371	0.15364	0.20705	0.057024	3.247	0.11256	-1.466	0.40414	-0.87598	1.1931	0.27296	-0.10122	0.083463	0.13376	0.054612	2.1067	0.082231	-0.053732	0.07129	0.28692	-0.042077	0.13714
-0.23363	0.14906	0.20867	0.053187	3.1282	0.1148	-1.543	0.40015	0.13816	1.3384	0.28615	-0.097869	0.081301	0.12592	0.050945	2.1066	0.081377	-0.038183	0.067143	0.3376	-0.055151	0.13001
-0.18465	0.11876	0.17982	0.040078	2.3407	0.10128	-1.1855	0.32579	-0.35581	0.9812	0.25181	-0.093332	0.073637	0.12336	0.040703	1.7364	0.072819	-0.080132	0.066257	0.28029	-0.0022936	0.12376
-0.31133	0.17526	0.20426	0.04193	3.9606	0.11419	-1.6072	0.42357	-0.44898	1.3662	0.26075	-0.10581	0.092919	0.11711	0.06365	2.8397	0.085805	0.16297	0.050958	0.30602	-0.33019	0.12795
-0.2188	0.14183	0.183	0.048942	2.992	0.099936	-1.333	0.36173	-0.14811	1.121	0.23981	-0.1019	0.086227	0.12313	0.053071	2.0947	0.071445	-0.024892	0.072512	0.092789	-0.08399	0.12789
-0.23377	0.15062	0.19059	0.05321	3.1839	0.11102	-1.4006	0.36707	0.27377	1.2063	0.24792	-0.10493	0.089642	0.12701	0.058176	2.3131	0.080043	-0.0045723	0.069638	0.2794	-0.10383	0.13083
-0.24857	0.15531	0.20761	0.055764	3.2884	0.11904	-1.4584	0.39676	-0.46439	1.2165	0.27828	-0.10517	0.086608	0.12882	0.055914	2.2772	0.085539	-0.027557	0.067415	0.43367	-0.07134	0.13241
-0.20084	0.12624	0.17323	0.041332	2.5567	0.092882	-1.2975	0.35318	-0.5419	1.074	0.24305	-0.083796	0.068753	0.11209	0.041746	1.6219	0.068735	-0.075312	0.061029	0.34567	0.005855	0.11347
-0.23449	0.1504	0.2105	0.042889	2.9134	0.11041	-1.4092	0.38302	-0.21938	1.1846	0.27293	-0.10584	0.089411	0.13074	0.048873	2.0697	0.078233	-0.014696	0.071332	0.14241	-0.095462	0.13128
-0.23888	0.15219	0.19043	0.052136	3.1259	0.10234	-1.473	0.40934	-0.75119	1.2059	0.2592	-0.10619	0.090259	0.13127	0.056144	2.3244	0.083316	-0.010206	0.074271	0.1736	-0.10421	0.13734
