-0.26272	0.15831	0.1789	0.04556	3.4269	0.09685	-1.491	0.39441	-0.13821	1.2776	0.23385	-0.10617	0.088313	0.11811	0.054518	2.3852	0.076364	0.037724	0.061743	0.31553	-0.15974	0.12237
-0.25354	0.15332	0.2011	0.043283	3.6798	0.12858	-1.3831	0.34803	0.76435	1.2262	0.24951	-0.10096	0.089736	0.11795	0.061683	2.6583	0.086769	0.069736	0.055799	0.55383	-0.18093	0.12537
-0.2954	0.1691	0.20999	0.045262	3.7068	0.10974	-1.5659	0.43013	-1.2512	1.2859	0.27826	-0.11575	0.096189	0.13552	0.062786	2.7487	0.089251	0.065105	0.068391	0.15953	-0.21827	0.14174
-0.29729	0.18681	0.2206	0.063141	3.8428	0.11461	-1.7594	0.48344	-0.6965	1.4525	0.29035	-0.11658	0.10117	0.14035	0.06603	2.536	0.086762	0.012495	0.079674	0.14015	-0.1402	0.14549
-0.19894	0.1276	0.18324	0.049106	2.717	0.1064	-1.2109	0.33292	-0.39786	1.001	0.24277	-0.093419	0.078922	0.12113	0.051989	2.0897	0.081277	-0.0042819	0.061023	0.30489	-0.090917	0.12661
-0.20707	0.13149	0.18704	0.042855	2.8085	0.10753	-1.3884	0.35626	0.31813	1.2093	0.25967	-0.087999	0.074346	0.11482	0.046416	1.9522	0.077083	-0.010434	0.058365	0.31608	-0.077917	0.12246
-0.24661	0.15839	0.19405	0.050366	3.4532	0.11562	-1.351	0.36119	0.35272	1.1516	0.23472	-0.10652	0.090579	0.1315	0.054522	2.3098	0.084482	-0.016038	0.070452	0.33845	-0.088355	0.13359
-0.30621	0.18468	0.22113	0.057335	4.0735	0.12099	-1.6843	0.45526	-0.56273	1.4076	0.28754	-0.11305	0.10334	0.13254	0.071156	2.9845	0.090291	0.13863	0.067483	0.052165	-0.30313	0.14221
-0.23138	0.15262	0.2102	0.05199	3.1599	0.11999	-1.6071	0.43345	-0.27318	1.3507	0.29451	-0.10885	0.092476	0.13992	0.053382	2.2459	0.089005	-0.062983	0.08258	0.22566	-0.043357	0.14582
-0.18419	0.12324	0.18464	0.036559	2.2048	0.094605	-1.2404	0.35034	-0.55845	1.0136	0.27005	-0.087736	0.071969	0.13006	0.03595	1.4422	0.066353	-0.088392	0.069886	0.05322	0.0051883	0.12837
-0.24005	0.15254	0.20092	0.048202	3.0966	0.10651	-1.3802	0.38167	-0.38144	1.1434	0.25606	-0.10668	0.088066	0.13483	0.050826	2.1701	0.080965	0.0057847	0.067697	0.14826	-0.12232	0.13619
-0.25563	0.1605	0.23356	0.054979	3.3657	0.12828	-1.457	0.41233	-0.92129	1.1659	0.3118	-0.10609	0.088965	0.13345	0.055077	2.3325	0.088268	-0.0060014	0.068523	0.34022	-0.10232	0.13911
-0.14576	0.098651	0.14825	0.031625	1.7588	0.078832	-1.1225	0.30381	-0.22523	0.94149	0.2277	-0.068624	0.056683	0.1049	0.02907	1.2013	0.061562	-0.09509	0.053549	0.26764	0.043959	0.10322
-0.28766	0.16854	0.21973	0.053926	3.6988	0.11851	-1.6259	0.43648	-0.81624	1.3514	0.29229	-0.10637	0.089426	0.12921	0.061918	2.5489	0.088814	0.035558	0.063303	0.37873	-0.155	0.1357
