0.06477	0.79764	-0.045441	0.53985	0.82298	0.03139	-0.13821	0.54689	0.83351	0.014114	-0.10878	-0.91979
0.10166	0.7493	-0.055498	0.53998	0.75272	0.031616	-0.12292	0.55481	0.7612	0.011555	-0.088965	-1.1261
0.069741	0.76734	-0.047928	0.54771	0.78501	0.033859	-0.13364	0.55954	0.7974	0.010842	-0.097526	-1.1275
0.057383	0.73085	-0.041986	0.53986	0.75707	0.038836	-0.13243	0.55503	0.77034	0.015017	-0.09548	-1.1951
0.089128	0.72798	-0.050597	0.52182	0.73494	0.032503	-0.1201	0.54157	0.74508	0.0072341	-0.078702	-1.3497
0.089708	0.75595	-0.052911	0.53114	0.75951	0.032892	-0.125	0.53713	0.76761	0.017206	-0.099951	-0.81154
0.063537	0.72141	-0.044131	0.52654	0.74212	0.040482	-0.12975	0.53657	0.75183	0.02483	-0.105	-0.84266
0.081284	0.74093	-0.048255	0.52975	0.75322	0.034119	-0.1239	0.54112	0.76249	0.015144	-0.092728	-1.0182
0.086464	0.7431	-0.053201	0.53979	0.74565	0.037202	-0.12679	0.54747	0.7519	0.02469	-0.10484	-0.76022
0.072491	0.72634	-0.046124	0.51414	0.7429	0.034325	-0.1216	0.52471	0.75126	0.017216	-0.093333	-0.95378
0.053794	0.69333	-0.039475	0.54523	0.71705	0.043742	-0.12621	0.55942	0.72816	0.022878	-0.093016	-1.1098
0.11188	0.78042	-0.058831	0.54073	0.78098	0.027162	-0.12548	0.55607	0.79161	0.0034234	-0.087829	-1.2051
0.081954	0.8114	-0.052385	0.57622	0.82093	0.032969	-0.14044	0.58149	0.83439	0.015085	-0.11438	-0.81642
0.080923	0.75036	-0.048913	0.5385	0.7685	0.032501	-0.12821	0.55158	0.77757	0.012976	-0.095523	-1.0577
0.062802	0.73972	-0.04364	0.52217	0.76535	0.033673	-0.12893	0.53963	0.77525	0.012725	-0.092887	-1.1679
0.092647	0.80589	-0.054997	0.55846	0.8134	0.031715	-0.13594	0.56689	0.82276	0.015276	-0.10957	-0.84785
0.070679	0.65212	-0.041664	0.48857	0.66463	0.037731	-0.10864	0.5074	0.67262	0.018072	-0.074841	-1.1691
0.097101	0.78332	-0.054505	0.51748	0.78879	0.026852	-0.12539	0.53097	0.79685	0.0070573	-0.09074	-1.0906
0.091832	0.76127	-0.055226	0.55449	0.76048	0.036265	-0.1283	0.5659	0.76916	0.019945	-0.10114	-0.9405
0.092929	0.78973	-0.056972	0.54136	0.78505	0.034793	-0.13043	0.55014	0.79582	0.018003	-0.10483	-0.82911
0.062911	0.78709	-0.046195	0.56252	0.80745	0.038804	-0.14218	0.57103	0.82051	0.022503	-0.11724	-0.83151
0.096906	0.7597	-0.054551	0.54541	0.76773	0.030547	-0.12537	0.55942	0.77687	0.011081	-0.093198	-1.0685
0.0666	0.7913	-0.046726	0.56597	0.81381	0.036439	-0.14381	0.57802	0.82545	0.014372	-0.10731	-1.1188
0.096826	0.82822	-0.05787	0.50534	0.83192	0.023221	-0.12699	0.51448	0.84368	0.0037503	-0.09506	-1.0208
0.07855	0.79914	-0.050505	0.55058	0.81011	0.032989	-0.13655	0.55656	0.82178	0.015045	-0.10911	-0.8597
0.099649	0.75646	-0.054454	0.50418	0.76052	0.02764	-0.11948	0.5096	0.76649	0.013474	-0.094864	-0.80721
0.062251	0.72201	-0.042202	0.49436	0.75019	0.033205	-0.1247	0.51588	0.75781	0.010692	-0.083463	-1.3191
0.10577	0.80803	-0.058885	0.55225	0.80325	0.027844	-0.12993	0.55364	0.81206	0.015802	-0.11175	-0.58736
0.075087	0.74471	-0.048168	0.53121	0.75998	0.034281	-0.12909	0.54359	0.76949	0.012657	-0.09344	-1.1156
0.062472	0.6896	-0.041734	0.51062	0.70974	0.04099	-0.12152	0.53963	0.71491	0.019053	-0.078341	-1.4473
0.07096	0.79693	-0.047956	0.55163	0.81706	0.031454	-0.13994	0.55085	0.82676	0.01887	-0.12027	-0.61633
0.073051	0.75354	-0.047278	0.52689	0.7762	0.030879	-0.12753	0.53111	0.78517	0.016967	-0.10554	-0.73868
0.083752	0.70751	-0.047848	0.4949	0.71687	0.032281	-0.11626	0.51269	0.7225	0.013721	-0.081808	-1.1448
0.067616	0.79327	-0.047253	0.53818	0.80798	0.034809	-0.13362	0.54033	0.81998	0.019074	-0.10968	-0.78067
0.11431	0.74725	-0.058118	0.52091	0.74382	0.027729	-0.11897	0.53595	0.74997	0.008422	-0.084658	-1.121
0.11406	0.66665	-0.052073	0.49148	0.67157	0.029339	-0.10209	0.51368	0.68044	0.0077491	-0.065954	-1.2821
0.092139	0.77992	-0.05476	0.56294	0.78165	0.032672	-0.13211	0.56952	0.79248	0.014062	-0.1039	-0.90829
0.066027	0.72899	-0.043741	0.51959	0.75463	0.035172	-0.12769	0.53246	0.7618	0.015822	-0.093065	-1.0946
