0.21211	-0.26058	0.16378	0.29164	-1.7124	0.43511	0.14166	1.4929	0.14836	-0.10851	0.091087	0.15215	-0.056764	0.079233	0.22671	-0.050294
0.16975	-0.1781	0.11798	0.23792	-1.2059	0.33082	-0.35459	0.99939	0.11885	-0.085301	0.071812	0.12135	-0.059469	0.066066	0.10335	-0.024953
0.22686	-0.32773	0.19104	0.28381	-1.6701	0.44487	-0.23275	1.4156	0.1307	-0.1162	0.10357	0.14059	0.12925	0.062639	0.39457	-0.28791
0.19914	-0.25193	0.15929	0.25848	-1.4806	0.40327	-0.38884	1.2317	0.12373	-0.10191	0.087852	0.12947	0.034655	0.065131	0.16306	-0.15253
0.17251	-0.21694	0.13663	0.2396	-1.3681	0.37759	-0.56388	1.1258	0.12222	-0.096842	0.076403	0.124	-0.067581	0.067843	0.25111	-0.0237
0.15438	-0.19358	0.12703	0.21222	-1.3479	0.34177	0.69076	1.1936	0.10229	-0.088317	0.073603	0.10514	-0.049527	0.062828	0.30562	-0.031656
0.18164	-0.16841	0.11209	0.27687	-1.2428	0.33943	-0.41757	1.0405	0.10832	-0.076213	0.063943	0.11126	-0.036941	0.057105	0.068345	-0.041395
0.18682	-0.18676	0.12356	0.26681	-1.2968	0.34251	0.086821	1.1086	0.12346	-0.087492	0.071982	0.12655	-0.097359	0.068693	0.27269	0.021813
0.23047	-0.29456	0.18391	0.30928	-1.7479	0.47775	-0.72269	1.4583	0.13608	-0.11497	0.10072	0.14057	0.036323	0.080553	-0.092521	-0.17942
0.20013	-0.24532	0.1492	0.27372	-1.5172	0.4054	-0.5658	1.2764	0.13113	-0.10474	0.084733	0.13431	-0.00051452	0.064778	0.2899	-0.11091
0.21279	-0.31922	0.18902	0.27246	-1.6337	0.46381	-1.4337	1.3228	0.12688	-0.11762	0.1022	0.13347	0.13264	0.070368	-0.21762	-0.31513
0.18968	-0.1801	0.1195	0.27486	-1.204	0.33598	-0.73338	0.97548	0.12465	-0.090131	0.074438	0.12475	-0.092123	0.069939	0.1893	0.01173
0.18538	-0.21218	0.13199	0.25872	-1.3996	0.36566	-0.04659	1.2085	0.11071	-0.089672	0.075172	0.11423	0.015555	0.055309	0.20747	-0.11249
0.21687	-0.26918	0.16673	0.28543	-1.5715	0.42696	-0.62181	1.3065	0.13383	-0.10982	0.095064	0.13844	0.04219	0.072965	-0.028458	-0.17709
0.20206	-0.26007	0.16154	0.27165	-1.5374	0.41961	-0.74992	1.2716	0.12149	-0.1022	0.086755	0.12657	0.025227	0.06594	0.16456	-0.14189
0.19691	-0.22022	0.14488	0.27304	-1.4431	0.39765	-0.60075	1.1936	0.13624	-0.10391	0.086913	0.13796	-0.066754	0.078276	0.086167	-0.035862
0.20375	-0.26243	0.15935	0.2667	-1.5028	0.40056	-0.17033	1.2749	0.13398	-0.10953	0.091375	0.13843	0.036826	0.06665	0.20478	-0.16602
0.19035	-0.19072	0.12263	0.26055	-1.1936	0.32327	-0.30182	0.99355	0.12127	-0.087864	0.071379	0.12333	-0.066604	0.063805	0.26458	-0.013031
0.20546	-0.27315	0.16949	0.26207	-1.5158	0.41716	-0.59614	1.2541	0.12786	-0.11203	0.094176	0.13284	0.021701	0.070358	0.23645	-0.14769
0.19728	-0.27181	0.16373	0.24627	-1.3873	0.38353	-0.28176	1.1484	0.11848	-0.10488	0.090099	0.12574	0.11918	0.056813	0.026529	-0.26704
0.18961	-0.21166	0.13827	0.2451	-1.2879	0.34918	-0.10413	1.0781	0.1318	-0.098006	0.080404	0.13352	-0.077571	0.072434	0.25425	-0.012179
0.19153	-0.23719	0.15142	0.24514	-1.3485	0.36347	0.21874	1.1444	0.12046	-0.10136	0.085248	0.12319	0.0019341	0.062849	0.35371	-0.10388
0.15909	-0.23014	0.14935	0.20256	-1.2999	0.36459	-0.42583	1.0621	0.11654	-0.10345	0.08771	0.11838	-0.031769	0.068904	0.37976	-0.064029
0.18558	-0.27848	0.16846	0.2313	-1.4674	0.3927	0.081383	1.2425	0.12103	-0.11413	0.096872	0.12789	0.10007	0.060173	0.30527	-0.24682
0.17925	-0.20075	0.13164	0.25064	-1.3754	0.36773	-0.028624	1.1765	0.11731	-0.09272	0.079818	0.11886	-0.039861	0.066215	0.24141	-0.047535
0.17648	-0.2388	0.14657	0.22491	-1.3725	0.34943	0.72545	1.2142	0.10721	-0.090474	0.081004	0.11665	0.090218	0.047066	0.47403	-0.20028
0.18719	-0.23746	0.14782	0.25325	-1.505	0.38818	0.29657	1.3108	0.12138	-0.10067	0.083657	0.12513	-0.013418	0.062681	0.44995	-0.083653
0.20884	-0.28478	0.16938	0.27277	-1.5726	0.42926	-0.82795	1.2984	0.13153	-0.11073	0.093282	0.13742	0.064808	0.065268	0.18185	-0.20293
0.20338	-0.28678	0.18141	0.2543	-1.5828	0.42588	0.26985	1.3443	0.12757	-0.11069	0.096761	0.13532	0.036419	0.065008	0.56651	-0.14759
0.18841	-0.27122	0.16852	0.23015	-1.3345	0.37822	-0.37478	1.0865	0.11937	-0.11384	0.097448	0.12282	0.026874	0.068792	0.34901	-0.14789
0.17671	-0.18229	0.12231	0.24117	-1.1529	0.30962	0.19532	0.98404	0.11779	-0.086089	0.071288	0.12022	-0.061658	0.062923	0.21836	-0.018312
0.19337	-0.20079	0.12893	0.26449	-1.2841	0.35179	-0.54021	1.0567	0.12745	-0.099197	0.081384	0.13135	-0.047717	0.07219	0.12254	-0.0552
0.19798	-0.25696	0.15641	0.25057	-1.32	0.36722	-0.52937	1.0887	0.12653	-0.10626	0.090842	0.13247	0.066272	0.064397	0.10046	-0.20452
0.19515	-0.2625	0.15724	0.25129	-1.3833	0.38148	-0.65312	1.1359	0.12149	-0.10751	0.089112	0.12583	0.041245	0.061574	0.32426	-0.16365
0.16486	-0.19113	0.12514	0.22073	-1.1946	0.32083	0.021891	1.0109	0.11428	-0.088863	0.073593	0.11625	-0.065006	0.062248	0.37686	-0.0095179
0.17448	-0.1813	0.11799	0.23681	-1.1924	0.30764	0.38016	1.0384	0.11927	-0.083326	0.069906	0.12342	-0.090111	0.064034	0.34858	0.02199
0.20185	-0.20785	0.14025	0.27056	-1.3195	0.362	-0.10521	1.1031	0.1434	-0.10282	0.085771	0.14686	-0.10496	0.082559	0.18322	0.0090088
0.20808	-0.31128	0.1785	0.2624	-1.5665	0.42846	-0.89931	1.2909	0.11794	-0.10801	0.092702	0.12527	0.10521	0.058422	0.22645	-0.25217
0.19876	-0.28689	0.17024	0.25241	-1.5407	0.40108	0.29088	1.3325	0.1269	-0.10417	0.092059	0.13375	0.072877	0.060198	0.34801	-0.19536
0.20703	-0.26802	0.16156	0.28314	-1.6747	0.43236	-0.17379	1.4429	0.11943	-0.10191	0.087592	0.12688	0.037496	0.062694	0.3502	-0.15029
0.19012	-0.26728	0.16877	0.23954	-1.5607	0.39442	1.1058	1.3839	0.1145	-0.099315	0.091353	0.12335	0.10345	0.053737	0.45519	-0.22391
0.21751	-0.26057	0.15963	0.29003	-1.472	0.4102	-0.84129	1.2053	0.13725	-0.10545	0.089459	0.14085	0.010242	0.072038	0.026001	-0.13229
0.16539	-0.17431	0.11214	0.24005	-1.1866	0.31891	-0.31081	1.0019	0.11912	-0.083619	0.068531	0.12161	-0.067476	0.061692	0.22373	-0.0086115
0.18542	-0.19694	0.13026	0.25564	-1.3289	0.36383	-0.47009	1.0954	0.123	-0.099061	0.083598	0.12611	-0.041104	0.070404	0.2461	-0.053868
0.2008	-0.27558	0.15976	0.25886	-1.5065	0.392	-0.0077727	1.3063	0.1186	-0.10582	0.08879	0.12471	0.097144	0.055678	0.2294	-0.24059
0.1995	-0.26127	0.15487	0.26769	-1.5968	0.40344	0.12753	1.4006	0.12354	-0.10126	0.083464	0.12769	0.02447	0.060625	0.27449	-0.13928
0.19015	-0.22543	0.13937	0.25294	-1.3487	0.36045	-0.15488	1.1395	0.1232	-0.094632	0.076829	0.12495	-0.044761	0.062022	0.39352	-0.0401
0.19334	-0.2435	0.1473	0.2541	-1.481	0.3697	0.66681	1.3201	0.11928	-0.10227	0.08398	0.12298	0.0095407	0.061549	0.35217	-0.11745
0.16291	-0.17101	0.1135	0.22191	-1.0723	0.29635	-0.13481	0.89332	0.11699	-0.086693	0.071471	0.11929	-0.079984	0.065642	0.20708	0.002162
0.17396	-0.19179	0.12168	0.23967	-1.2395	0.33528	-0.46718	1.0268	0.11518	-0.087038	0.070951	0.11799	-0.053186	0.05752	0.4157	-0.020306
0.16222	-0.16696	0.10672	0.23348	-1.1325	0.30149	-0.13794	0.96323	0.10863	-0.079755	0.063617	0.11215	-0.083978	0.061853	0.19609	0.011116
0.19998	-0.26707	0.1563	0.24885	-1.3571	0.37061	-0.5967	1.1124	0.11482	-0.10129	0.085823	0.12154	0.074189	0.053321	0.42589	-0.19391
0.13536	-0.20708	0.13608	0.16848	-1.2849	0.31938	1.2284	1.1682	0.10257	-0.09154	0.081486	0.10825	0.020173	0.057129	0.46547	-0.11277
0.19316	-0.23279	0.15048	0.24511	-1.3467	0.3681	-0.18472	1.1232	0.1375	-0.10697	0.089421	0.13846	-0.042091	0.07406	0.29838	-0.061176
0.18668	-0.21116	0.13293	0.25202	-1.3092	0.35	-0.23056	1.1034	0.12607	-0.099029	0.080137	0.12756	-0.025618	0.064917	0.23752	-0.074771
0.21136	-0.27373	0.16272	0.27134	-1.4867	0.40305	-0.6257	1.243	0.13789	-0.11751	0.096851	0.1428	0.018418	0.072089	0.31357	-0.15093
