-0.24023	0.14648	0.19023	0.039331	3.0098	0.10238	-1.232	0.35049	-0.64602	0.99746	0.24354	-0.09946	0.083287	0.11911	0.04829	2.1249	0.077006	0.010099	0.061658	0.25141	-0.11649	0.12157
-0.2359	0.14838	0.20531	0.036243	2.9623	0.11054	-1.3899	0.37277	0.0078874	1.1778	0.26738	-0.10299	0.08563	0.12749	0.044404	2.0801	0.079959	0.010205	0.064067	0.18929	-0.12166	0.12847
-0.20507	0.13253	0.17208	0.040946	2.7759	0.10391	-1.2198	0.32535	0.2476	1.0448	0.22193	-0.094697	0.080443	0.11012	0.045805	2.0825	0.07818	-0.016424	0.058395	0.51523	-0.067474	0.11438
-0.2335	0.1432	0.18957	0.043053	3.0096	0.10348	-1.3793	0.36826	-0.26945	1.1623	0.2511	-0.10421	0.084304	0.12706	0.049655	2.1216	0.076755	-0.036119	0.068707	0.25655	-0.066413	0.12738
-0.19884	0.13107	0.17779	0.046465	2.5069	0.09179	-1.2391	0.34406	-0.37007	1.025	0.23412	-0.090915	0.074772	0.12015	0.042743	1.718	0.069444	-0.052646	0.065142	0.18042	-0.034607	0.12178
-0.19733	0.1255	0.18814	0.042884	2.4933	0.098584	-1.1955	0.33825	-0.81673	0.95907	0.25994	-0.094847	0.076284	0.12712	0.044178	1.8802	0.074673	-0.066083	0.068471	0.19743	-0.024779	0.12918
-0.27139	0.16694	0.18574	0.045334	3.7147	0.10993	-1.4423	0.37935	0.50184	1.2558	0.2288	-0.10105	0.091368	0.11231	0.058394	2.5795	0.082768	0.1019	0.054047	0.43148	-0.2298	0.12032
-0.23688	0.14819	0.19397	0.049661	2.9521	0.099351	-1.4395	0.39732	-0.82787	1.1801	0.26161	-0.10356	0.085026	0.12188	0.052314	2.1785	0.074737	-0.0070263	0.066043	0.22801	-0.10203	0.12386
-0.24699	0.14762	0.18964	0.040674	3.109	0.10551	-1.4517	0.38454	-0.24345	1.2309	0.25343	-0.10334	0.083213	0.12718	0.049801	2.1269	0.078689	-0.017981	0.067305	0.19669	-0.092847	0.13076
-0.19338	0.12307	0.17046	0.040765	2.3999	0.082858	-1.2508	0.34204	-0.51785	1.0335	0.2371	-0.08759	0.072607	0.1143	0.044397	1.7521	0.066762	-0.035134	0.061622	0.18268	-0.052051	0.11637
-0.26005	0.15828	0.20625	0.049123	3.4496	0.11408	-1.4835	0.39491	-0.2722	1.2605	0.2682	-0.10372	0.088733	0.11765	0.056577	2.492	0.078279	0.098172	0.056343	0.17533	-0.23827	0.12388
