0.088611	0.73527	-0.051007	0.52991	0.74343	0.033631	-0.12268	0.54555	0.75109	0.013697	-0.088153	-1.1604
0.097438	0.73791	-0.054585	0.5008	0.74377	0.029171	-0.11649	0.5156	0.75199	0.010274	-0.084879	-1.1006
0.085341	0.72431	-0.049593	0.51184	0.73278	0.032846	-0.1199	0.53331	0.74142	0.009486	-0.078702	-1.3503
0.07347	0.77682	-0.049359	0.56075	0.79105	0.03525	-0.13673	0.56851	0.79936	0.017817	-0.107	-0.92047
0.074632	0.73018	-0.047068	0.50767	0.74474	0.036297	-0.12692	0.52742	0.75165	0.015812	-0.088418	-1.2328
0.089108	0.81708	-0.055046	0.56192	0.82206	0.030195	-0.1348	0.56065	0.8313	0.01761	-0.11431	-0.62798
0.098996	0.79097	-0.056288	0.52712	0.79315	0.026586	-0.1259	0.54386	0.80393	0.0021129	-0.084972	-1.3135
0.087705	0.77635	-0.053115	0.5415	0.78359	0.031798	-0.12894	0.5519	0.79314	0.01273	-0.097913	-0.9942
0.074947	0.7544	-0.047782	0.54238	0.76914	0.03452	-0.13049	0.55226	0.77892	0.0143	-0.097976	-1.0299
0.087429	0.74567	-0.052369	0.5382	0.75801	0.033063	-0.12641	0.54949	0.76796	0.012452	-0.094032	-1.0463
0.089343	0.80164	-0.055079	0.55462	0.80604	0.030072	-0.13291	0.56768	0.81863	0.0080823	-0.097988	-1.1107
0.052164	0.69018	-0.03917	0.49039	0.71729	0.039323	-0.12206	0.50394	0.72353	0.02358	-0.092229	-1.0138
0.076732	0.81058	-0.04947	0.57982	0.82722	0.033359	-0.14181	0.58821	0.83938	0.012576	-0.10829	-1.0368
0.082129	0.80954	-0.051853	0.53439	0.82068	0.030796	-0.13483	0.53745	0.83315	0.013356	-0.10808	-0.844
0.063689	0.77677	-0.04542	0.55912	0.79201	0.0372	-0.13501	0.56695	0.80195	0.019153	-0.10491	-0.95451
0.091261	0.73858	-0.051354	0.49685	0.75022	0.028082	-0.11853	0.51681	0.75714	0.0061988	-0.078955	-1.2662
0.063884	0.78503	-0.04464	0.5325	0.80812	0.033645	-0.13788	0.54086	0.81909	0.014361	-0.10569	-1.0058
0.081078	0.80162	-0.051966	0.56307	0.8129	0.033419	-0.13805	0.57261	0.82399	0.013557	-0.10603	-1.0008
0.071277	0.81511	-0.049426	0.57721	0.82942	0.034338	-0.1419	0.57987	0.84378	0.018447	-0.11897	-0.71825
0.082895	0.7582	-0.051762	0.51266	0.76369	0.034321	-0.12528	0.53133	0.77652	0.0097338	-0.086295	-1.296
0.076829	0.73257	-0.047599	0.51828	0.74363	0.033458	-0.12167	0.52948	0.75267	0.015293	-0.091583	-1.0239
0.09474	0.79546	-0.056393	0.55038	0.79867	0.030417	-0.13113	0.55655	0.80775	0.015636	-0.10685	-0.78923
0.081669	0.77089	-0.050904	0.52116	0.78256	0.030917	-0.12822	0.52947	0.79103	0.01257	-0.097553	-0.99395
0.10098	0.80181	-0.05801	0.56038	0.80405	0.028874	-0.13192	0.56942	0.81211	0.012268	-0.10373	-0.93177
0.085789	0.70702	-0.048982	0.51376	0.71735	0.033086	-0.11764	0.52951	0.7235	0.015113	-0.08484	-1.1035
0.06626	0.7458	-0.045306	0.51941	0.76142	0.038012	-0.12911	0.52924	0.77	0.022097	-0.10301	-0.89077
0.06532	0.74976	-0.04493	0.52178	0.76598	0.035791	-0.12834	0.54126	0.77772	0.012427	-0.090273	-1.2365
0.10014	0.82551	-0.056692	0.57821	0.83718	0.02775	-0.14128	0.58967	0.85121	0.0024416	-0.10238	-1.1621
0.072815	0.73494	-0.047217	0.53331	0.75033	0.036322	-0.12921	0.54355	0.75896	0.018154	-0.098462	-0.98848
0.074079	0.71461	-0.046103	0.54048	0.73252	0.036476	-0.12373	0.55772	0.74342	0.012273	-0.084801	-1.271
0.094282	0.74097	-0.052954	0.53028	0.74623	0.033031	-0.12268	0.53537	0.75137	0.021883	-0.10348	-0.63414
0.071814	0.76818	-0.047651	0.55006	0.78754	0.03446	-0.13389	0.5606	0.79765	0.015399	-0.10232	-1.0151
0.090726	0.77368	-0.054143	0.52852	0.77427	0.031266	-0.12581	0.54173	0.78512	0.013246	-0.097613	-0.97059
0.089155	0.77506	-0.05283	0.55101	0.78549	0.031564	-0.13021	0.55914	0.79406	0.013039	-0.10036	-0.95401
0.08731	0.73262	-0.052793	0.52919	0.73608	0.036043	-0.12299	0.5452	0.74428	0.018269	-0.093064	-1.016
0.089858	0.81866	-0.054704	0.54892	0.82516	0.028551	-0.13379	0.55536	0.83898	0.0086296	-0.10392	-0.95612
0.076035	0.75978	-0.049958	0.55508	0.76809	0.039245	-0.13402	0.56597	0.77696	0.021284	-0.10424	-0.98018
0.067627	0.66265	-0.041227	0.49798	0.68145	0.039665	-0.11412	0.51616	0.69027	0.020083	-0.080328	-1.1766
