0.067006	0.7948	-0.047402	0.51245	0.81061	0.030251	-0.13028	0.5164	0.82121	0.013109	-0.10188	-0.88584
0.066597	0.75623	-0.046312	0.5727	0.77878	0.03961	-0.13699	0.5843	0.78978	0.019781	-0.10473	-1.0598
0.070167	0.69882	-0.043891	0.49782	0.72011	0.034441	-0.11855	0.50881	0.72513	0.019311	-0.090829	-0.92121
0.12219	0.79159	-0.063971	0.56354	0.78018	0.029507	-0.12727	0.57454	0.78926	0.01121	-0.097689	-0.97834
0.080069	0.75688	-0.050093	0.54228	0.7686	0.034963	-0.13081	0.55149	0.77643	0.019827	-0.1047	-0.87275
0.07941	0.75227	-0.048691	0.53285	0.76997	0.032492	-0.12872	0.54904	0.78139	0.0085277	-0.089351	-1.2654
0.10667	0.80194	-0.059985	0.55348	0.79494	0.02992	-0.13104	0.56199	0.80372	0.012619	-0.10214	-0.92345
0.08763	0.76357	-0.0521	0.55779	0.77953	0.031981	-0.13141	0.57462	0.79075	0.0066334	-0.090506	-1.2985
0.09071	0.79834	-0.055254	0.56161	0.80382	0.030719	-0.13342	0.56922	0.81925	0.0082808	-0.10097	-1.0319
0.084392	0.76983	-0.052209	0.52039	0.78464	0.031692	-0.12988	0.53665	0.79344	0.012724	-0.09701	-1.0784
0.071654	0.74068	-0.046415	0.52436	0.76002	0.033057	-0.12675	0.54512	0.77211	0.005086	-0.081314	-1.4305
0.071429	0.76276	-0.048272	0.5284	0.78271	0.034439	-0.13205	0.54062	0.79208	0.015156	-0.099591	-1.0458
0.072152	0.75129	-0.046732	0.53139	0.77332	0.033811	-0.13151	0.54341	0.78111	0.013666	-0.095772	-1.109
0.068724	0.61257	-0.038056	0.46544	0.63385	0.036046	-0.10007	0.49082	0.64134	0.016531	-0.064066	-1.2817
0.084542	0.69118	-0.046924	0.48921	0.70099	0.032715	-0.11204	0.5117	0.71011	0.010498	-0.073866	-1.283
0.080892	0.76907	-0.051576	0.55296	0.78458	0.032096	-0.133	0.56007	0.79471	0.014467	-0.1053	-0.8895
0.071857	0.68805	-0.043772	0.52143	0.70733	0.036962	-0.1199	0.54185	0.71555	0.015427	-0.08258	-1.2457
0.1054	0.78217	-0.057313	0.54344	0.78409	0.029407	-0.12756	0.55885	0.79221	0.0071999	-0.090068	-1.1861
0.080434	0.75032	-0.049993	0.53936	0.76187	0.034873	-0.12981	0.55027	0.76858	0.017852	-0.099665	-0.99054
0.093132	0.71169	-0.051485	0.52808	0.71998	0.032839	-0.11727	0.53806	0.72787	0.016163	-0.089901	-0.93181
0.10429	0.76505	-0.056325	0.53165	0.77264	0.028494	-0.12526	0.54792	0.78073	0.0074355	-0.089025	-1.1689
0.096392	0.77295	-0.055185	0.54736	0.77505	0.033217	-0.12951	0.55311	0.78207	0.01869	-0.1053	-0.78389
0.094804	0.74891	-0.052277	0.51657	0.75573	0.029914	-0.12204	0.53607	0.76567	0.0066877	-0.083249	-1.2958
0.077053	0.82782	-0.051574	0.57842	0.84366	0.032391	-0.14405	0.58198	0.85853	0.016353	-0.12121	-0.73665
0.087526	0.78753	-0.053296	0.53558	0.79507	0.029701	-0.13181	0.55467	0.80545	0.0061002	-0.091291	-1.263
0.057571	0.67125	-0.038043	0.50053	0.70151	0.037688	-0.11778	0.52679	0.70914	0.014844	-0.075839	-1.3727
0.090905	0.72685	-0.052205	0.5088	0.73335	0.03301	-0.12072	0.52599	0.73921	0.013627	-0.084698	-1.1907
0.090432	0.76604	-0.053511	0.53711	0.76972	0.032932	-0.12687	0.54494	0.7775	0.01584	-0.098619	-0.89862
0.0612	0.71547	-0.041807	0.52399	0.74325	0.037596	-0.12931	0.54222	0.75329	0.014304	-0.089634	-1.2563
0.083825	0.77364	-0.053339	0.55003	0.7788	0.036012	-0.13171	0.56871	0.78623	0.013261	-0.090092	-1.3224
0.083366	0.77785	-0.052534	0.55545	0.78498	0.033532	-0.13086	0.56241	0.79416	0.017607	-0.10429	-0.86992
0.069199	0.71837	-0.044408	0.50996	0.73826	0.034172	-0.12069	0.53243	0.74864	0.010367	-0.080056	-1.339
0.081443	0.73521	-0.049045	0.49431	0.74936	0.029528	-0.12079	0.50917	0.75539	0.011388	-0.087129	-1.0865
0.10088	0.79328	-0.056674	0.57104	0.8043	0.028066	-0.13411	0.58002	0.81411	0.0068046	-0.099516	-1.0693
0.076051	0.80587	-0.050995	0.54494	0.81705	0.032882	-0.13765	0.54735	0.82902	0.020126	-0.11859	-0.62509
0.061238	0.76415	-0.044192	0.52873	0.78812	0.03557	-0.13412	0.54244	0.80059	0.014371	-0.098798	-1.1619
0.070219	0.7666	-0.047381	0.52086	0.77888	0.032413	-0.12764	0.54152	0.78958	0.0081466	-0.08541	-1.3761
0.090551	0.71365	-0.048934	0.48818	0.72452	0.028659	-0.1125	0.50266	0.73078	0.010769	-0.080684	-1.0774
