0.10481	0.70757	-0.054	0.52676	0.70398	0.034454	-0.11527	0.53981	0.71094	0.014757	-0.082478	-1.0794
0.099648	0.72762	-0.05302	0.52043	0.73138	0.031713	-0.11865	0.54016	0.73961	0.0081345	-0.078491	-1.3132
0.0735	0.75506	-0.046414	0.52617	0.77169	0.032965	-0.12898	0.53467	0.7785	0.01681	-0.099893	-0.93021
0.076825	0.74727	-0.047853	0.51404	0.76351	0.032739	-0.1252	0.527	0.77323	0.012366	-0.090942	-1.1317
0.094665	0.81903	-0.056657	0.53463	0.82705	0.025651	-0.13436	0.54818	0.84083	0.00053509	-0.093995	-1.2311
0.088353	0.75068	-0.051435	0.55084	0.76103	0.034077	-0.12919	0.56821	0.77125	0.0098411	-0.08912	-1.2901
0.10061	0.73029	-0.054283	0.53163	0.73225	0.033395	-0.12021	0.54629	0.73843	0.014502	-0.086839	-1.0969
0.082945	0.78104	-0.051319	0.55689	0.79396	0.032998	-0.13368	0.57249	0.80374	0.01134	-0.097101	-1.1681
0.098251	0.7428	-0.054665	0.54385	0.74089	0.035958	-0.12381	0.55373	0.74858	0.018516	-0.095248	-0.95888
0.072291	0.77505	-0.04889	0.51728	0.78877	0.031501	-0.12718	0.52263	0.7982	0.01525	-0.10078	-0.88577
0.087806	0.71941	-0.051526	0.52287	0.72299	0.035809	-0.12002	0.53674	0.73225	0.015709	-0.086603	-1.1098
0.10392	0.73829	-0.055809	0.54387	0.74227	0.032953	-0.12371	0.5638	0.75112	0.0086522	-0.082259	-1.3479
0.075246	0.79877	-0.049979	0.53856	0.81386	0.03121	-0.13511	0.55019	0.82664	0.0088555	-0.098587	-1.1409
0.09466	0.79427	-0.055319	0.55725	0.79871	0.03177	-0.13304	0.57104	0.80841	0.0093489	-0.095937	-1.1642
0.085902	0.81228	-0.053672	0.55447	0.82103	0.030199	-0.13739	0.56927	0.83349	0.0049706	-0.095387	-1.2755
0.087117	0.75997	-0.054266	0.54706	0.76521	0.03748	-0.12916	0.55594	0.77342	0.023948	-0.10724	-0.76439
0.069671	0.78252	-0.047499	0.54726	0.80661	0.032206	-0.13763	0.56176	0.8189	0.0082106	-0.098644	-1.2199
0.083408	0.82651	-0.05386	0.5627	0.8319	0.031792	-0.13785	0.56972	0.84662	0.010908	-0.10588	-1.0013
0.062604	0.71512	-0.043563	0.52911	0.72914	0.039893	-0.12453	0.54212	0.73798	0.022755	-0.095025	-1.0359
0.072101	0.79833	-0.047995	0.57058	0.81847	0.03433	-0.14091	0.58413	0.83101	0.010522	-0.10167	-1.2081
0.11638	0.77244	-0.060942	0.51716	0.76242	0.027441	-0.11878	0.53302	0.77103	0.0055033	-0.08178	-1.2354
0.077539	0.69863	-0.047048	0.50856	0.71147	0.034507	-0.11547	0.52084	0.72037	0.017064	-0.087331	-0.97173
0.07192	0.78198	-0.048122	0.56195	0.79629	0.037664	-0.13966	0.56945	0.808	0.020862	-0.11458	-0.81566
0.065241	0.71133	-0.043103	0.51113	0.73116	0.035992	-0.1215	0.52401	0.73917	0.017188	-0.089242	-1.0664
0.083215	0.79084	-0.052142	0.54019	0.80186	0.031058	-0.13323	0.54853	0.81165	0.013948	-0.10551	-0.87838
0.10178	0.79288	-0.057345	0.57727	0.79388	0.032563	-0.13245	0.58562	0.80443	0.013808	-0.10306	-0.95708
0.085119	0.73656	-0.050519	0.50479	0.74188	0.0324	-0.11978	0.51638	0.74849	0.015968	-0.090668	-0.97769
0.073025	0.7556	-0.047458	0.55783	0.7722	0.037848	-0.13389	0.57048	0.78255	0.017928	-0.10124	-1.0743
0.096377	0.77782	-0.056017	0.54802	0.77827	0.031581	-0.12823	0.55391	0.78638	0.016791	-0.1043	-0.7863
0.071843	0.7177	-0.045334	0.52626	0.73475	0.035907	-0.12401	0.5453	0.74412	0.013574	-0.085803	-1.2473
0.070197	0.74705	-0.0469	0.52963	0.7604	0.03558	-0.12822	0.54118	0.76915	0.019113	-0.10052	-0.93331
0.080124	0.7453	-0.048081	0.50469	0.76241	0.029323	-0.1218	0.5155	0.7688	0.011796	-0.090071	-1.0326
0.08755	0.79036	-0.053242	0.55655	0.80246	0.030173	-0.13458	0.57004	0.81359	0.0072178	-0.09671	-1.1884
0.087159	0.83645	-0.054448	0.54682	0.84364	0.029483	-0.13623	0.54519	0.85958	0.017983	-0.1227	-0.46333
0.07741	0.77804	-0.049697	0.57112	0.79858	0.032718	-0.13821	0.58083	0.80733	0.014199	-0.10636	-0.99569
0.091548	0.80051	-0.056447	0.55709	0.80324	0.032211	-0.13369	0.5671	0.81568	0.0098921	-0.098685	-1.0957
0.082491	0.78343	-0.05153	0.55089	0.7993	0.031012	-0.13298	0.55927	0.80944	0.013501	-0.10479	-0.9123
0.099652	0.76167	-0.055228	0.53513	0.76458	0.030628	-0.12355	0.54834	0.77269	0.010432	-0.08998	-1.0937
0.074067	0.77515	-0.050549	0.56087	0.78827	0.037725	-0.13686	0.57659	0.80197	0.013516	-0.099217	-1.219
0.079787	0.72246	-0.047427	0.51347	0.73706	0.033676	-0.1219	0.53242	0.74498	0.013963	-0.087454	-1.1584
