0.080015	0.80122	-0.051489	0.5405	0.81848	0.028521	-0.13594	0.55748	0.83204	0.0036191	-0.09522	-1.2708
0.08295	0.79558	-0.051428	0.52608	0.80973	0.029025	-0.13308	0.53317	0.81879	0.010522	-0.1017	-0.97334
0.081508	0.70521	-0.048203	0.53197	0.7206	0.03474	-0.12002	0.54665	0.7299	0.014722	-0.086771	-1.1319
0.076981	0.73606	-0.04705	0.53082	0.75903	0.032154	-0.12694	0.54289	0.76734	0.013298	-0.0949	-1.0292
0.077095	0.74098	-0.04747	0.52469	0.75666	0.033557	-0.12619	0.53995	0.7649	0.011583	-0.088602	-1.1853
0.073671	0.73526	-0.046174	0.51624	0.75591	0.033323	-0.12546	0.53629	0.7607	0.012864	-0.085336	-1.2924
0.083932	0.75376	-0.051259	0.52067	0.75871	0.032797	-0.12406	0.53002	0.7642	0.016827	-0.095336	-0.95246
0.073419	0.72585	-0.046413	0.54107	0.74829	0.034438	-0.12601	0.54997	0.75643	0.017917	-0.098588	-0.91452
0.073007	0.82111	-0.049661	0.54573	0.83629	0.031428	-0.13907	0.54822	0.84864	0.015821	-0.11392	-0.77027
0.095029	0.75055	-0.053209	0.53303	0.75722	0.031567	-0.12538	0.55283	0.76617	0.0074074	-0.084245	-1.3028
0.057444	0.74499	-0.042621	0.54334	0.76694	0.040444	-0.13382	0.55749	0.77837	0.020058	-0.10031	-1.1217
0.069131	0.7984	-0.047122	0.55284	0.82023	0.030722	-0.13406	0.55554	0.83005	0.015717	-0.10996	-0.76843
0.087646	0.78068	-0.053296	0.53309	0.7856	0.033747	-0.13191	0.54435	0.79457	0.01726	-0.10418	-0.90255
0.068375	0.72114	-0.04503	0.52202	0.73584	0.037173	-0.1236	0.53632	0.74474	0.018313	-0.091474	-1.07
0.074011	0.71215	-0.04698	0.51734	0.72874	0.035225	-0.12123	0.53253	0.73694	0.016159	-0.088089	-1.1363
0.079893	0.80438	-0.051431	0.56144	0.81871	0.032099	-0.13976	0.56806	0.82836	0.013653	-0.10911	-0.92866
0.055734	0.68184	-0.038794	0.53833	0.70666	0.043461	-0.12475	0.55114	0.71459	0.024511	-0.092793	-1.0583
0.079989	0.78425	-0.050041	0.53628	0.79965	0.03006	-0.13235	0.54774	0.80739	0.010686	-0.098162	-1.0479
0.12081	0.81889	-0.064508	0.54523	0.80637	0.025944	-0.12952	0.56468	0.8173	0.00010843	-0.086389	-1.3541
0.10018	0.83126	-0.057431	0.56797	0.83464	0.028545	-0.13842	0.57444	0.84568	0.0084333	-0.10585	-0.97106
0.077533	0.72294	-0.047757	0.53905	0.73799	0.035632	-0.1258	0.5523	0.74794	0.014171	-0.090884	-1.1224
0.081453	0.77413	-0.052013	0.55719	0.78292	0.035757	-0.13236	0.5643	0.79158	0.020512	-0.10697	-0.82996
0.080809	0.81458	-0.051842	0.55135	0.82778	0.030791	-0.13778	0.55886	0.8408	0.0089758	-0.10248	-1.0728
0.098494	0.77105	-0.055575	0.55499	0.77769	0.031563	-0.13061	0.57007	0.78653	0.0093599	-0.093754	-1.1543
0.091437	0.77639	-0.052994	0.55142	0.78479	0.03192	-0.13189	0.56256	0.79447	0.0098429	-0.09561	-1.1224
0.090171	0.76361	-0.053268	0.53015	0.77585	0.030321	-0.12877	0.55327	0.78335	0.0068493	-0.086908	-1.324
0.067266	0.79128	-0.046405	0.57667	0.81342	0.036316	-0.1434	0.58276	0.82728	0.01604	-0.11304	-0.94287
0.086219	0.71874	-0.049644	0.51444	0.72957	0.033124	-0.119	0.53186	0.738	0.012897	-0.084587	-1.1628
0.10094	0.80464	-0.05689	0.55422	0.80969	0.027545	-0.13238	0.55967	0.8219	0.0099478	-0.10604	-0.84489
0.081487	0.74115	-0.04871	0.52334	0.75457	0.031421	-0.1237	0.53903	0.76227	0.012556	-0.090796	-1.0813
0.070252	0.7646	-0.048542	0.54687	0.77132	0.039483	-0.13295	0.5569	0.78321	0.022082	-0.10605	-0.9283
0.080152	0.76735	-0.04974	0.52859	0.78441	0.030949	-0.12904	0.54642	0.79257	0.0084974	-0.088708	-1.2823
0.093165	0.74494	-0.051806	0.52931	0.75215	0.030611	-0.12224	0.53703	0.75906	0.01482	-0.095604	-0.88173
0.082742	0.821	-0.052995	0.55573	0.82638	0.031626	-0.13446	0.55971	0.83937	0.015124	-0.109	-0.81632
0.088055	0.77194	-0.053481	0.55415	0.77216	0.034644	-0.1295	0.56467	0.78064	0.016976	-0.099717	-0.98851
0.085348	0.75951	-0.050747	0.53253	0.77021	0.031295	-0.12513	0.55148	0.7803	0.0076901	-0.085289	-1.2908
0.077067	0.79866	-0.050761	0.55356	0.81145	0.033377	-0.13702	0.55916	0.82335	0.013507	-0.10538	-0.97605
0.098473	0.76831	-0.055468	0.52403	0.77239	0.028067	-0.12265	0.53474	0.78209	0.0078823	-0.08993	-1.0664
