0.065576	0.752	-0.045158	0.51627	0.76752	0.034936	-0.12689	0.52163	0.77736	0.017886	-0.099032	-0.922
0.084916	0.78976	-0.05257	0.53579	0.80067	0.029903	-0.13109	0.54206	0.80905	0.014938	-0.10649	-0.78655
0.086442	0.7849	-0.052803	0.54432	0.79668	0.031623	-0.1353	0.56011	0.80516	0.0087941	-0.095178	-1.2365
0.08826	0.75435	-0.053041	0.53661	0.76154	0.033326	-0.1256	0.54923	0.77004	0.015076	-0.095025	-1.0061
0.085056	0.74411	-0.049665	0.53772	0.75821	0.032133	-0.12611	0.55151	0.76722	0.011016	-0.09057	-1.1485
0.083258	0.79397	-0.051966	0.51919	0.80725	0.027402	-0.12908	0.52941	0.82005	0.0066343	-0.09664	-1.049
0.083018	0.75757	-0.051314	0.54879	0.76381	0.03516	-0.12899	0.56342	0.77385	0.011822	-0.090184	-1.208
0.084288	0.81851	-0.053898	0.56306	0.82554	0.033559	-0.13881	0.56983	0.83781	0.014666	-0.10921	-0.91835
0.077906	0.81971	-0.050455	0.53498	0.83602	0.028255	-0.13766	0.54386	0.85023	0.0036669	-0.097897	-1.1845
0.073725	0.72705	-0.046281	0.54908	0.74722	0.035814	-0.12776	0.56087	0.75489	0.018553	-0.09835	-0.96514
0.07395	0.73197	-0.046659	0.50448	0.74527	0.033126	-0.1214	0.52749	0.75721	0.0067257	-0.076829	-1.4736
0.083753	0.79204	-0.052011	0.55447	0.7995	0.032056	-0.13227	0.56822	0.81217	0.0078576	-0.094162	-1.2043
0.07273	0.77933	-0.048362	0.54466	0.79761	0.03439	-0.13585	0.55149	0.80692	0.018004	-0.10821	-0.89543
0.073159	0.69035	-0.044015	0.45414	0.71179	0.028475	-0.10917	0.48411	0.72134	0.0045342	-0.066771	-1.4914
0.1196	0.77445	-0.06153	0.5431	0.76597	0.027569	-0.12178	0.55665	0.77418	0.0077145	-0.088422	-1.1185
0.077517	0.77605	-0.050024	0.5284	0.78705	0.032979	-0.13064	0.54564	0.80112	0.0062711	-0.088769	-1.345
0.084792	0.78437	-0.053149	0.54886	0.79038	0.032583	-0.13116	0.55468	0.80061	0.015865	-0.10477	-0.83736
0.087134	0.75973	-0.05211	0.51404	0.76531	0.030343	-0.12475	0.52882	0.77465	0.0081945	-0.087204	-1.2014
0.058995	0.66941	-0.039944	0.50773	0.68853	0.039605	-0.11654	0.52558	0.69653	0.020683	-0.083083	-1.1544
0.096168	0.77852	-0.055113	0.56814	0.79324	0.030896	-0.13521	0.5797	0.80268	0.010283	-0.10158	-1.0593
0.088067	0.77243	-0.052505	0.54874	0.77761	0.033065	-0.13016	0.56129	0.78945	0.0094838	-0.092893	-1.1885
0.10226	0.77707	-0.058901	0.5491	0.77092	0.032742	-0.12619	0.56034	0.78034	0.014641	-0.096299	-1.0436
0.071904	0.73422	-0.046406	0.5409	0.75335	0.03578	-0.12857	0.5549	0.75915	0.015079	-0.091028	-1.1528
0.084722	0.79037	-0.052681	0.56556	0.80033	0.032894	-0.13655	0.57983	0.81274	0.0090787	-0.098978	-1.1741
0.071754	0.71947	-0.044842	0.49528	0.74112	0.031541	-0.11942	0.51325	0.74921	0.010437	-0.082341	-1.2214
0.090486	0.75864	-0.053429	0.53001	0.7645	0.031841	-0.12468	0.54596	0.77282	0.01161	-0.089718	-1.1534
0.094667	0.79832	-0.056465	0.55645	0.80109	0.031063	-0.13226	0.55934	0.81192	0.016058	-0.11015	-0.70033
0.081467	0.80686	-0.051608	0.55187	0.81917	0.030965	-0.13721	0.55901	0.83165	0.0095183	-0.1029	-1.0542
0.069336	0.76515	-0.046229	0.5377	0.7837	0.033919	-0.1323	0.54404	0.79234	0.018667	-0.10649	-0.84524
0.095907	0.75619	-0.053858	0.54481	0.76063	0.030915	-0.12414	0.55901	0.76789	0.012137	-0.091333	-1.091
0.084029	0.75328	-0.050948	0.55079	0.76063	0.034918	-0.12887	0.56923	0.77252	0.0081489	-0.085875	-1.3461
0.084504	0.77675	-0.051879	0.56311	0.78645	0.033049	-0.13281	0.57068	0.79601	0.015585	-0.10512	-0.877
0.062208	0.71025	-0.042827	0.52474	0.72764	0.038974	-0.12419	0.53318	0.73726	0.022672	-0.098418	-0.87977
0.059031	0.75096	-0.042574	0.55606	0.78254	0.037827	-0.13806	0.57132	0.79018	0.017502	-0.10084	-1.1592
0.078067	0.795	-0.049802	0.52754	0.80553	0.030272	-0.13054	0.53775	0.81682	0.0064817	-0.090148	-1.2278
0.092879	0.81827	-0.055901	0.54725	0.8235	0.02816	-0.13452	0.54796	0.83308	0.013177	-0.11008	-0.75983
0.060434	0.63836	-0.038664	0.50324	0.66113	0.039474	-0.11057	0.52211	0.66995	0.019434	-0.076372	-1.1886
