-0.20581	0.12901	0.17666	0.044824	2.6174	0.097612	-1.2781	0.35655	-0.89757	1.0282	0.2476	-0.091022	0.074368	0.1233	0.046223	1.8515	0.079854	-0.056702	0.061836	0.36694	-0.020703	0.12653
-0.21865	0.13924	0.18852	0.052633	3.0456	0.1115	-1.3407	0.36238	-0.35069	1.1115	0.24834	-0.095728	0.081186	0.12601	0.053039	2.1912	0.087059	-0.021771	0.062207	0.43696	-0.06636	0.13154
-0.19714	0.12724	0.19454	0.03846	2.4133	0.096398	-1.3355	0.36012	-0.27972	1.1235	0.2784	-0.098812	0.079817	0.13188	0.042361	1.7217	0.068907	-0.095568	0.076188	0.1357	0.0035123	0.13235
-0.15214	0.10686	0.16489	0.037072	1.8819	0.084763	-1.0536	0.29884	-0.37129	0.8595	0.22445	-0.084238	0.070053	0.12359	0.035858	1.4383	0.067359	-0.099513	0.068486	0.17171	0.025322	0.12278
-0.22986	0.14793	0.21201	0.049227	3.1368	0.12166	-1.3166	0.36026	0.024771	1.1075	0.27351	-0.10725	0.092328	0.13073	0.056248	2.3849	0.083776	0.02562	0.068476	0.22172	-0.14576	0.13461
-0.27924	0.17016	0.19828	0.051669	3.7955	0.11669	-1.667	0.42991	0.25539	1.4454	0.26057	-0.11003	0.09727	0.12761	0.06567	2.7499	0.092137	0.081719	0.062416	0.42008	-0.20961	0.13614
-0.25045	0.15467	0.19819	0.054608	3.5594	0.11985	-1.3619	0.36332	-0.080911	1.1485	0.24827	-0.1024	0.087366	0.12623	0.058263	2.5095	0.087228	0.010605	0.063051	0.46582	-0.11426	0.13109
-0.32008	0.18972	0.22621	0.052559	4.2486	0.12982	-1.8083	0.47	0.028925	1.5626	0.29129	-0.11523	0.097853	0.12902	0.06298	2.6944	0.08852	0.087937	0.062477	0.32486	-0.2302	0.13563
-0.24669	0.15468	0.19604	0.047557	3.3634	0.11984	-1.3696	0.35081	0.78303	1.199	0.24631	-0.10211	0.086364	0.12206	0.051789	2.2732	0.083217	0.021999	0.058276	0.50302	-0.12258	0.12558
-0.22265	0.14279	0.2069	0.043884	2.824	0.10263	-1.4787	0.40158	-0.65054	1.2338	0.29231	-0.096379	0.080839	0.13149	0.046371	1.9096	0.075127	-0.062802	0.073773	0.10558	-0.034023	0.13379
