0.19557	-0.25779	0.16358	0.24914	-1.4204	0.39536	-0.43243	1.1795	0.12512	-0.10769	0.093541	0.12962	0.019371	0.069323	0.29783	-0.13649
0.17082	-0.17927	0.11808	0.22481	-1.167	0.31159	0.049858	0.99192	0.12099	-0.089184	0.072984	0.12228	-0.071304	0.064439	0.30543	-0.0068225
0.19549	-0.26787	0.16402	0.26054	-1.5563	0.41019	0.04216	1.332	0.12499	-0.10935	0.089658	0.12894	0.00059102	0.067176	0.32174	-0.11545
0.18378	-0.23419	0.14522	0.245	-1.3206	0.36362	-0.54975	1.0921	0.13386	-0.1049	0.085757	0.13552	-0.030687	0.070764	0.20849	-0.07766
0.1932	-0.22873	0.14432	0.26146	-1.3951	0.37642	-0.2248	1.1782	0.13441	-0.10543	0.086283	0.13625	-0.026852	0.069841	0.25144	-0.080053
0.20462	-0.23615	0.14694	0.27333	-1.4133	0.37048	0.089291	1.2144	0.12269	-0.097751	0.084556	0.12939	0.022899	0.059852	0.42003	-0.12329
0.19267	-0.23571	0.14991	0.27097	-1.5521	0.42322	-0.75869	1.2802	0.13443	-0.10417	0.086514	0.13925	-0.049554	0.076295	0.16376	-0.056345
0.2243	-0.29083	0.17088	0.29709	-1.6881	0.43976	-0.41369	1.4449	0.13585	-0.11178	0.094524	0.14137	0.051582	0.068248	0.20526	-0.18921
0.18779	-0.23676	0.15086	0.24144	-1.3838	0.36794	0.14112	1.1802	0.12323	-0.096104	0.081602	0.12613	0.0093526	0.059762	0.30736	-0.10806
0.16486	-0.22593	0.14525	0.21176	-1.2679	0.34704	0.077641	1.0699	0.10983	-0.097616	0.083866	0.11603	0.010631	0.062267	0.34852	-0.11242
0.20025	-0.23026	0.14384	0.26834	-1.3743	0.3742	-0.49744	1.1431	0.1245	-0.098997	0.083559	0.12902	0.00078465	0.064778	0.22235	-0.1061
0.2243	-0.31104	0.18681	0.28603	-1.7115	0.44578	0.2399	1.4752	0.12528	-0.1096	0.096742	0.13102	0.09952	0.061978	0.23966	-0.23741
0.18742	-0.22337	0.14421	0.25101	-1.3405	0.37435	-0.52379	1.1036	0.13709	-0.10674	0.086292	0.14013	-0.075746	0.076307	0.32918	-0.02329
0.20324	-0.27823	0.17668	0.27659	-1.7683	0.46951	-0.050708	1.5053	0.13757	-0.11616	0.098109	0.14281	-0.0044476	0.080076	0.13874	-0.12403
0.19777	-0.21949	0.14216	0.2668	-1.3494	0.37605	-0.38311	1.1122	0.13159	-0.099168	0.081853	0.13218	-0.068418	0.071779	0.23721	-0.023355
0.18666	-0.18238	0.12114	0.26355	-1.2704	0.35023	-0.46754	1.0437	0.11418	-0.086272	0.070692	0.11736	-0.092956	0.065512	0.37635	0.023035
0.20113	-0.24683	0.14951	0.27449	-1.4464	0.38519	-0.31264	1.2246	0.12344	-0.10068	0.08281	0.12601	-0.011697	0.063194	0.33178	-0.089595
0.22458	-0.37087	0.21334	0.27467	-1.8576	0.48409	0.13393	1.6042	0.12856	-0.12411	0.11304	0.14048	0.22477	0.060873	0.23138	-0.43329
0.16851	-0.21259	0.13714	0.2175	-1.1771	0.33434	-0.46226	0.95791	0.11083	-0.092785	0.080942	0.11558	0.032195	0.056538	0.2438	-0.13325
0.21187	-0.26309	0.16104	0.27415	-1.5278	0.40362	-0.11491	1.3023	0.13309	-0.10641	0.089763	0.13812	0.016649	0.067175	0.27427	-0.13448
0.22097	-0.32057	0.18684	0.28352	-1.7524	0.45839	-0.2109	1.5142	0.13507	-0.11551	0.1003	0.14127	0.084514	0.06877	0.18816	-0.23793
0.18464	-0.20358	0.13166	0.24725	-1.2973	0.34335	0.21199	1.1088	0.12772	-0.094577	0.077932	0.13012	-0.030497	0.0636	0.21399	-0.063668
0.16956	-0.26114	0.1591	0.21029	-1.3239	0.36681	-0.18809	1.0906	0.11751	-0.10575	0.089006	0.12114	0.036492	0.062213	0.32601	-0.15298
0.17816	-0.18264	0.12182	0.25618	-1.1853	0.33741	-0.73869	0.95576	0.11607	-0.081273	0.067915	0.11694	-0.069846	0.062522	0.15799	-0.0049619
0.18256	-0.22447	0.14028	0.24667	-1.3349	0.37145	-0.89573	1.0887	0.12781	-0.10036	0.07947	0.12952	-0.062492	0.069794	0.20166	-0.034393
0.21294	-0.22789	0.14574	0.29366	-1.5101	0.39724	0.066591	1.2865	0.13131	-0.1026	0.08408	0.13447	-0.04259	0.070632	0.2632	-0.05887
0.18019	-0.20433	0.13515	0.23777	-1.2864	0.33499	0.56874	1.1158	0.12601	-0.095349	0.079142	0.12894	-0.072754	0.069372	0.31328	-0.011759
0.17922	-0.19132	0.12864	0.23426	-1.2132	0.34008	-0.55048	0.98812	0.11966	-0.093356	0.080975	0.1224	-0.02257	0.06908	0.082022	-0.076271
0.20843	-0.29071	0.1727	0.27701	-1.6255	0.45306	-1.2839	1.3154	0.13308	-0.11183	0.094308	0.13784	0.063478	0.06567	0.16751	-0.20061
0.1825	-0.1677	0.11276	0.27665	-1.2722	0.34424	-0.25543	1.0651	0.11876	-0.081784	0.067065	0.11986	-0.10911	0.067108	0.2333	0.039419
0.15833	-0.18274	0.125	0.23192	-1.2767	0.35599	-0.42579	1.0536	0.12273	-0.090477	0.074293	0.12483	-0.10968	0.075696	0.076405	0.023999
0.19034	-0.2078	0.13547	0.26206	-1.3188	0.36545	-0.45484	1.0851	0.13352	-0.1039	0.085919	0.13461	-0.060353	0.076952	0.13763	-0.04359
0.16347	-0.17012	0.11246	0.23229	-1.1554	0.31604	-0.36726	0.95777	0.11482	-0.08119	0.066503	0.11675	-0.10241	0.063909	0.30891	0.036793
0.20817	-0.22667	0.14369	0.28419	-1.4508	0.3913	-0.5076	1.2077	0.12991	-0.10174	0.084931	0.13428	-0.038187	0.071212	0.26958	-0.061738
0.20034	-0.22281	0.1452	0.26288	-1.3655	0.3601	0.47776	1.1836	0.11779	-0.095385	0.084309	0.12461	0.031414	0.062722	0.16479	-0.13971
0.21033	-0.2936	0.17515	0.26623	-1.5861	0.42358	-0.24726	1.3408	0.12666	-0.11315	0.098605	0.1336	0.11465	0.063967	0.093333	-0.27003
0.19454	-0.23845	0.15146	0.26925	-1.5124	0.40925	-0.27735	1.27	0.1315	-0.10163	0.084044	0.1328	-0.043807	0.067922	0.36686	-0.04885
0.18784	-0.19797	0.12745	0.27409	-1.3938	0.36954	-0.22129	1.1827	0.11418	-0.085011	0.070532	0.11503	-0.023418	0.057639	0.15357	-0.062199
0.20953	-0.25924	0.15821	0.2816	-1.5092	0.41298	-0.81426	1.2414	0.13082	-0.10581	0.088497	0.13415	0.012331	0.066976	0.22966	-0.12922
0.22481	-0.27835	0.16875	0.30475	-1.6225	0.44082	-0.96523	1.3366	0.13676	-0.11122	0.090895	0.13974	-0.023312	0.074062	0.2159	-0.093043
