0.075926	0.74669	-0.047808	0.54171	0.76302	0.033513	-0.12713	0.55627	0.77467	0.010447	-0.090131	-1.1986
0.096356	0.794	-0.055652	0.54362	0.799	0.028906	-0.12972	0.55225	0.80849	0.011618	-0.10165	-0.90829
0.087791	0.73886	-0.051164	0.52501	0.74747	0.03179	-0.12205	0.5444	0.75832	0.0074729	-0.081942	-1.3147
0.096935	0.78254	-0.057346	0.55895	0.7813	0.033876	-0.12999	0.56649	0.79145	0.016994	-0.10418	-0.85776
0.084501	0.68417	-0.046032	0.50096	0.69917	0.033144	-0.11472	0.5211	0.70472	0.013531	-0.078336	-1.1991
0.097208	0.75668	-0.053846	0.542	0.76276	0.031359	-0.12552	0.55934	0.7728	0.0079202	-0.087142	-1.2287
0.054568	0.69351	-0.039979	0.52617	0.71928	0.040698	-0.12474	0.53601	0.72906	0.022644	-0.095672	-0.98892
0.10362	0.64226	-0.048681	0.47398	0.64831	0.032136	-0.09955	0.49348	0.65266	0.016321	-0.069027	-1.1274
0.076165	0.76351	-0.049386	0.56094	0.77333	0.037684	-0.1334	0.56758	0.78357	0.019886	-0.1056	-0.89595
0.077612	0.76757	-0.049713	0.55822	0.78598	0.035616	-0.13532	0.5711	0.79575	0.01513	-0.10103	-1.1048
0.1134	0.81405	-0.062064	0.56737	0.80347	0.028311	-0.13148	0.57941	0.81497	0.0056751	-0.095749	-1.1523
0.075859	0.74657	-0.046752	0.48153	0.76458	0.028261	-0.12058	0.49395	0.77076	0.01182	-0.090004	-1.013
0.093801	0.75507	-0.05517	0.53127	0.76053	0.031959	-0.12493	0.55383	0.77381	0.0055039	-0.082832	-1.3855
0.06162	0.67099	-0.03986	0.49512	0.6985	0.036805	-0.11654	0.51321	0.7067	0.017392	-0.082262	-1.1527
0.081917	0.75515	-0.05093	0.55005	0.76491	0.035919	-0.13005	0.56056	0.77436	0.018585	-0.10191	-0.95149
0.10938	0.78394	-0.058433	0.56668	0.78373	0.030346	-0.12905	0.57624	0.79335	0.010491	-0.097581	-1.0008
0.089227	0.69661	-0.049692	0.50031	0.70557	0.032523	-0.11331	0.52177	0.71434	0.010625	-0.075541	-1.2918
0.067296	0.76728	-0.046008	0.51912	0.7884	0.032725	-0.13173	0.53013	0.79995	0.011527	-0.097021	-1.0735
0.078307	0.73023	-0.047783	0.51869	0.74354	0.035069	-0.12422	0.5425	0.75246	0.011694	-0.08243	-1.3834
0.073338	0.76557	-0.047923	0.54257	0.78486	0.032943	-0.13013	0.56008	0.79763	0.007284	-0.089263	-1.2953
0.092751	0.7939	-0.056485	0.55028	0.79045	0.032348	-0.12971	0.55546	0.80095	0.015317	-0.10335	-0.8314
0.08886	0.77007	-0.052978	0.54202	0.77864	0.031195	-0.12717	0.551	0.78807	0.012938	-0.097523	-0.97299
0.091656	0.76146	-0.053759	0.55194	0.76668	0.032631	-0.12595	0.5614	0.77476	0.015984	-0.098342	-0.93713
0.076394	0.69682	-0.045197	0.50243	0.7157	0.032867	-0.11554	0.51901	0.72528	0.011082	-0.079738	-1.2052
0.078247	0.82287	-0.050804	0.55737	0.83647	0.031622	-0.14071	0.56027	0.84764	0.014713	-0.11271	-0.84526
0.089241	0.83658	-0.055354	0.51592	0.84138	0.024008	-0.12999	0.52493	0.85555	0.00080086	-0.092653	-1.1365
0.088272	0.73276	-0.04979	0.48588	0.74605	0.027017	-0.11627	0.50372	0.75528	0.0055961	-0.080027	-1.2256
0.07132	0.76618	-0.048585	0.5377	0.78107	0.035775	-0.13168	0.55845	0.79145	0.011778	-0.089714	-1.3588
0.077191	0.76537	-0.049242	0.51538	0.77717	0.031036	-0.12767	0.53736	0.79103	0.0022792	-0.081089	-1.4923
0.095343	0.75157	-0.052641	0.54288	0.75982	0.032933	-0.12612	0.55906	0.76808	0.011092	-0.088619	-1.228
0.098139	0.75431	-0.054643	0.53781	0.75213	0.032008	-0.12404	0.55832	0.76239	0.0061463	-0.080844	-1.3766
0.074663	0.74588	-0.047126	0.5223	0.76595	0.031053	-0.12506	0.53936	0.77888	0.0068382	-0.086859	-1.2564
0.068804	0.79069	-0.047081	0.5226	0.81291	0.028979	-0.13366	0.5307	0.82666	0.006071	-0.096879	-1.1494
0.11565	0.81656	-0.06203	0.56106	0.80887	0.02853	-0.13174	0.56969	0.81992	0.0083552	-0.10045	-0.99077
0.072535	0.82523	-0.048293	0.58537	0.84365	0.033847	-0.14705	0.58865	0.85875	0.014582	-0.11767	-0.92015
0.090784	0.75345	-0.052558	0.51959	0.75622	0.030812	-0.12199	0.53694	0.76396	0.0095057	-0.084313	-1.2225
0.085025	0.767	-0.052422	0.54335	0.77909	0.031156	-0.13159	0.56497	0.79161	0.0037816	-0.086981	-1.4083
0.088303	0.77633	-0.054036	0.50698	0.78605	0.028539	-0.12547	0.5205	0.79772	0.0081318	-0.092447	-1.0947
