0.075104	0.66686	-0.043664	0.50115	0.6833	0.036467	-0.11279	0.52063	0.69107	0.015801	-0.076537	-1.2534
0.07178	0.77078	-0.047993	0.5492	0.78875	0.034737	-0.13288	0.55488	0.79885	0.017923	-0.10634	-0.85715
0.095985	0.77766	-0.055546	0.55821	0.77941	0.032204	-0.13034	0.56932	0.78921	0.012073	-0.097654	-1.0703
0.096514	0.69778	-0.05156	0.50301	0.707	0.030232	-0.11247	0.52309	0.71422	0.0090885	-0.07601	-1.2279
0.079924	0.72219	-0.047879	0.52536	0.74016	0.034085	-0.12549	0.54363	0.7477	0.011224	-0.085598	-1.2612
0.075489	0.79866	-0.050343	0.54277	0.8158	0.032975	-0.13821	0.56036	0.82884	0.010098	-0.10096	-1.192
0.083268	0.78266	-0.05182	0.54482	0.79309	0.031865	-0.13228	0.54871	0.80202	0.016673	-0.10706	-0.80752
0.05374	0.77254	-0.041636	0.55556	0.80297	0.037904	-0.14063	0.55836	0.81338	0.02375	-0.11909	-0.69158
0.0872	0.74483	-0.051245	0.51827	0.75348	0.031131	-0.12237	0.5366	0.76343	0.0080278	-0.083805	-1.2725
0.11675	0.76267	-0.060708	0.53598	0.7563	0.029253	-0.12078	0.54508	0.76338	0.012354	-0.092317	-0.94227
0.077793	0.74435	-0.047657	0.53052	0.76039	0.032603	-0.12632	0.54837	0.7719	0.0086193	-0.087277	-1.2687
0.093239	0.80453	-0.055454	0.56666	0.80883	0.030741	-0.13264	0.5702	0.82107	0.01423	-0.10824	-0.78316
0.06926	0.81097	-0.048433	0.55079	0.82059	0.036578	-0.13989	0.55543	0.83428	0.0202	-0.11538	-0.80474
0.080822	0.81497	-0.051806	0.56081	0.83157	0.030402	-0.1387	0.56088	0.84334	0.017922	-0.12079	-0.57152
0.095301	0.74251	-0.054489	0.54849	0.74906	0.034158	-0.12667	0.56254	0.75861	0.012884	-0.09191	-1.1328
0.093818	0.75709	-0.054061	0.53043	0.76239	0.030489	-0.12349	0.55541	0.77268	0.0031814	-0.077185	-1.499
0.081794	0.79095	-0.05141	0.55113	0.80333	0.032007	-0.13591	0.56847	0.81342	0.0072568	-0.093617	-1.2946
0.087431	0.76864	-0.052861	0.53384	0.77935	0.031242	-0.12816	0.5418	0.78672	0.014978	-0.0999	-0.9143
0.080657	0.78543	-0.052013	0.56412	0.79226	0.035891	-0.13542	0.57049	0.8044	0.019442	-0.11093	-0.8177
0.10665	0.73375	-0.054895	0.53454	0.73467	0.0321	-0.11912	0.55141	0.74039	0.012759	-0.084604	-1.1591
0.08343	0.75473	-0.050578	0.54195	0.76208	0.034662	-0.12649	0.55954	0.77545	0.0082797	-0.085716	-1.326
0.078254	0.73694	-0.048824	0.5288	0.7494	0.032955	-0.1225	0.53896	0.75886	0.013851	-0.09194	-1.0223
0.074321	0.73418	-0.046603	0.52904	0.74951	0.035944	-0.12686	0.54603	0.75874	0.013397	-0.088052	-1.2459
0.092021	0.76646	-0.055047	0.55011	0.7699	0.033619	-0.12907	0.55801	0.77747	0.020255	-0.10703	-0.74457
0.1022	0.78534	-0.058542	0.52917	0.78268	0.02872	-0.12678	0.54276	0.79004	0.007955	-0.089909	-1.163
0.09729	0.72679	-0.052662	0.54331	0.73384	0.034202	-0.12241	0.55777	0.74184	0.012957	-0.087066	-1.1481
0.090219	0.7319	-0.051277	0.50976	0.74183	0.030508	-0.11969	0.52848	0.75099	0.0076752	-0.0811	-1.264
0.09963	0.7634	-0.056689	0.55898	0.76657	0.033916	-0.12839	0.57193	0.77508	0.014506	-0.095961	-1.0743
0.083158	0.83413	-0.053856	0.55192	0.84395	0.030092	-0.14087	0.55861	0.85903	0.0096266	-0.10875	-0.9755
0.079243	0.79091	-0.051872	0.56484	0.80233	0.034279	-0.13511	0.56811	0.81282	0.020843	-0.1152	-0.65834
0.086713	0.7858	-0.054153	0.56045	0.79314	0.033534	-0.13459	0.56959	0.80481	0.015304	-0.10637	-0.93969
0.070818	0.71718	-0.045761	0.52764	0.73588	0.038467	-0.12487	0.53466	0.74148	0.026119	-0.10426	-0.72306
0.072116	0.72922	-0.044448	0.49313	0.75365	0.030685	-0.12342	0.51063	0.7621	0.0087714	-0.085046	-1.2191
0.071997	0.77021	-0.048178	0.55266	0.78608	0.035469	-0.13414	0.56912	0.79993	0.008009	-0.090657	-1.3526
0.078635	0.7961	-0.049947	0.56483	0.81157	0.032653	-0.13944	0.5774	0.82537	0.0074616	-0.099724	-1.2168
0.11129	0.78304	-0.060201	0.53563	0.77564	0.030762	-0.12606	0.55684	0.78461	0.0063764	-0.084425	-1.3451
0.079808	0.72625	-0.04804	0.50936	0.7506	0.02907	-0.12252	0.53199	0.75873	0.006093	-0.081217	-1.3359
0.099945	0.72495	-0.052695	0.5292	0.73511	0.030893	-0.11918	0.54566	0.7433	0.010069	-0.083865	-1.1744
0.081629	0.70531	-0.049434	0.52024	0.71438	0.038006	-0.1193	0.5313	0.72103	0.024243	-0.095186	-0.867
