0.076168	0.75511	-0.050104	0.53432	0.76523	0.036191	-0.12933	0.54268	0.7743	0.02161	-0.10594	-0.79157
0.075736	0.79426	-0.049551	0.53621	0.81491	0.029228	-0.13508	0.55141	0.82778	0.0059249	-0.097294	-1.1929
0.096313	0.81019	-0.056318	0.54829	0.81558	0.027723	-0.13262	0.56039	0.82689	0.0064258	-0.097777	-1.1048
0.082109	0.79683	-0.051987	0.54622	0.8106	0.030484	-0.13363	0.56057	0.82187	0.011254	-0.10259	-1.0349
0.067981	0.70638	-0.044186	0.53212	0.72345	0.038921	-0.12379	0.54015	0.73084	0.024522	-0.099488	-0.83329
0.071935	0.81451	-0.049893	0.55687	0.82533	0.034236	-0.13667	0.56228	0.84107	0.016588	-0.11124	-0.85111
0.067215	0.74555	-0.046129	0.55088	0.76035	0.038252	-0.13202	0.5587	0.76917	0.023122	-0.10746	-0.81712
0.080576	0.70462	-0.046969	0.48395	0.7219	0.031858	-0.11609	0.50895	0.72567	0.012588	-0.07712	-1.3012
0.074917	0.78661	-0.048034	0.55	0.8056	0.033764	-0.13953	0.56149	0.81457	0.012712	-0.10354	-1.089
0.069058	0.74174	-0.045871	0.54641	0.76576	0.035065	-0.13195	0.55727	0.77414	0.015768	-0.098766	-1.0477
0.0766	0.73268	-0.047158	0.54102	0.74768	0.035011	-0.12728	0.55423	0.75704	0.014034	-0.092647	-1.1222
0.098318	0.76552	-0.053519	0.53692	0.77409	0.028936	-0.12524	0.54848	0.78406	0.0078217	-0.091221	-1.0992
0.097543	0.79377	-0.056382	0.55576	0.80208	0.028364	-0.132	0.56317	0.81126	0.011796	-0.10537	-0.86981
0.083063	0.75735	-0.051119	0.53602	0.76294	0.035089	-0.12675	0.54984	0.77024	0.016137	-0.093339	-1.1236
0.075821	0.75552	-0.047834	0.52336	0.77217	0.032037	-0.12861	0.53887	0.78195	0.010126	-0.090606	-1.2003
0.097052	0.74224	-0.05581	0.53985	0.74088	0.036656	-0.1235	0.55374	0.74885	0.019372	-0.094187	-1.0262
0.087457	0.72186	-0.050201	0.51432	0.73213	0.03198	-0.11964	0.53336	0.74228	0.0077376	-0.079055	-1.3464
0.073864	0.73761	-0.047044	0.52833	0.75132	0.035513	-0.12615	0.53789	0.75904	0.018049	-0.096727	-0.95091
0.073299	0.80897	-0.049419	0.55389	0.82381	0.032798	-0.13778	0.55526	0.83897	0.017418	-0.11578	-0.71642
0.091556	0.77922	-0.05416	0.53178	0.78201	0.029602	-0.12508	0.54229	0.79359	0.0095436	-0.093869	-1.04
0.053589	0.65002	-0.036427	0.4955	0.67674	0.040017	-0.11408	0.52074	0.68478	0.017673	-0.073606	-1.3521
0.091171	0.7516	-0.052498	0.52218	0.75811	0.030758	-0.12301	0.53126	0.76532	0.014292	-0.095063	-0.92539
0.07666	0.7889	-0.050733	0.5565	0.79462	0.036246	-0.13567	0.5617	0.80289	0.021635	-0.11093	-0.80031
0.066101	0.82791	-0.047464	0.56536	0.85692	0.031172	-0.14557	0.57018	0.87306	0.01327	-0.11881	-0.82721
0.062011	0.70936	-0.04338	0.5484	0.72499	0.042626	-0.12914	0.55565	0.7329	0.027703	-0.10478	-0.80956
0.095068	0.7972	-0.055358	0.52549	0.80429	0.025197	-0.12709	0.53799	0.81574	0.0018018	-0.089513	-1.1871
0.097092	0.75576	-0.055573	0.54782	0.7561	0.033699	-0.12655	0.56162	0.76756	0.012288	-0.092912	-1.1128
0.10155	0.81017	-0.057619	0.57849	0.81217	0.031042	-0.13725	0.58869	0.8246	0.0066366	-0.098362	-1.1762
0.088484	0.7411	-0.051451	0.5249	0.74992	0.031677	-0.12293	0.54497	0.76164	0.0049404	-0.079498	-1.4042
0.076825	0.82452	-0.049921	0.54728	0.84571	0.027876	-0.13979	0.54993	0.85906	0.0084743	-0.10912	-0.91077
0.062193	0.75387	-0.043562	0.54642	0.77974	0.036884	-0.136	0.56655	0.79319	0.0085001	-0.089994	-1.4109
0.076583	0.76586	-0.048814	0.54653	0.78218	0.033222	-0.13141	0.55713	0.79435	0.011003	-0.096292	-1.1108
0.074001	0.75813	-0.047561	0.5408	0.77552	0.033686	-0.12884	0.55464	0.78613	0.011869	-0.092756	-1.1641
0.05946	0.74603	-0.044466	0.52797	0.76712	0.03972	-0.13406	0.55061	0.77978	0.013722	-0.090187	-1.409
0.098082	0.79728	-0.057345	0.53502	0.79928	0.028788	-0.13151	0.54682	0.80767	0.010658	-0.099875	-0.9929
0.094957	0.79303	-0.054073	0.53626	0.79965	0.027661	-0.12717	0.54551	0.81101	0.0081014	-0.0963	-1.0113
0.071454	0.76628	-0.047707	0.52161	0.77961	0.034583	-0.13037	0.53723	0.78905	0.013686	-0.093735	-1.2005
0.080906	0.72278	-0.049119	0.50686	0.73635	0.033981	-0.12075	0.52383	0.74559	0.013603	-0.085802	-1.2026
0.067266	0.74342	-0.046463	0.54397	0.75918	0.04119	-0.13293	0.56049	0.76787	0.026195	-0.10759	-0.92023
