0.04193	0.65265	-0.033292	0.51382	0.68914	0.04445	-0.12195	0.53134	0.69793	0.02516	-0.088087	-1.1617
0.085449	0.79138	-0.053596	0.56145	0.79493	0.035588	-0.13456	0.5675	0.80599	0.01906	-0.10873	-0.85636
0.0974	0.74019	-0.054359	0.52783	0.74089	0.03312	-0.12159	0.54808	0.75037	0.008632	-0.08083	-1.3475
0.080208	0.80314	-0.054368	0.58514	0.80516	0.038946	-0.14156	0.59256	0.81582	0.023197	-0.11701	-0.79422
0.096371	0.76427	-0.053811	0.55199	0.76952	0.031683	-0.12908	0.56718	0.77941	0.0089926	-0.091676	-1.1932
0.094558	0.74131	-0.05351	0.53032	0.75006	0.029679	-0.11984	0.54309	0.75902	0.010467	-0.088571	-1.0645
0.084511	0.77396	-0.05456	0.56589	0.77551	0.037182	-0.13491	0.57663	0.7858	0.018516	-0.10527	-0.96184
0.086048	0.79496	-0.052675	0.54656	0.80738	0.030295	-0.13248	0.55177	0.81602	0.014942	-0.10739	-0.78295
0.081402	0.7724	-0.051459	0.54235	0.78044	0.034552	-0.13064	0.55539	0.79362	0.011456	-0.094804	-1.159
0.10061	0.82333	-0.057898	0.55837	0.82113	0.029361	-0.13448	0.56059	0.83278	0.014187	-0.1116	-0.72675
0.082092	0.74328	-0.050889	0.53655	0.75348	0.03434	-0.12627	0.55491	0.76212	0.012447	-0.088238	-1.2507
0.078609	0.83018	-0.050657	0.54298	0.84847	0.03017	-0.14169	0.55972	0.86504	0.0069567	-0.10538	-1.1612
0.074612	0.73996	-0.047842	0.52539	0.75476	0.033944	-0.12598	0.54344	0.76424	0.011597	-0.087741	-1.2588
0.083666	0.69663	-0.048067	0.51829	0.70869	0.035542	-0.11626	0.53723	0.71671	0.014508	-0.080326	-1.2301
0.093809	0.79003	-0.056468	0.56659	0.78571	0.035609	-0.13401	0.57716	0.79694	0.016252	-0.10355	-0.98988
0.11225	0.75787	-0.059593	0.53901	0.747	0.03309	-0.12176	0.55381	0.75509	0.012913	-0.087783	-1.1335
0.077341	0.69709	-0.046477	0.51095	0.71223	0.03423	-0.11639	0.52701	0.72134	0.015144	-0.084299	-1.1235
0.060639	0.75143	-0.042942	0.56012	0.77851	0.036444	-0.13523	0.57294	0.79069	0.013369	-0.098292	-1.164
0.057201	0.77536	-0.04244	0.55441	0.79768	0.040032	-0.14019	0.5669	0.81176	0.019381	-0.10679	-1.0764
0.10092	0.73984	-0.054454	0.54728	0.74128	0.033888	-0.12256	0.55918	0.75005	0.013146	-0.08905	-1.0946
0.077075	0.7384	-0.047308	0.51389	0.75163	0.032678	-0.12362	0.5277	0.76013	0.013773	-0.091302	-1.0693
0.075522	0.70866	-0.04592	0.50499	0.72108	0.034777	-0.11847	0.52247	0.73102	0.012084	-0.081042	-1.2526
0.074944	0.72278	-0.046655	0.53894	0.73326	0.038068	-0.12349	0.55096	0.74307	0.018291	-0.091683	-1.067
0.10597	0.78109	-0.059036	0.54239	0.77369	0.031526	-0.12541	0.55766	0.78166	0.012966	-0.093608	-1.0925
0.080819	0.79105	-0.05077	0.54213	0.80775	0.031146	-0.13716	0.55032	0.81636	0.01276	-0.10538	-0.96979
0.091491	0.73976	-0.052184	0.52924	0.75384	0.031699	-0.12572	0.54925	0.76123	0.0077349	-0.083395	-1.3078
0.09254	0.79756	-0.05555	0.56636	0.80133	0.032709	-0.13597	0.57235	0.81096	0.016513	-0.11029	-0.79741
0.09457	0.71354	-0.052595	0.50385	0.71285	0.033797	-0.11427	0.5125	0.71922	0.020659	-0.091827	-0.78508
0.074074	0.81384	-0.048558	0.53987	0.83512	0.028968	-0.13718	0.54465	0.84883	0.0096277	-0.10729	-0.92567
0.0878	0.8303	-0.054978	0.57004	0.83768	0.031025	-0.14093	0.57329	0.85116	0.014549	-0.11602	-0.77673
0.086259	0.78305	-0.051296	0.53832	0.80004	0.030343	-0.13368	0.5469	0.80707	0.013504	-0.10422	-0.91373
0.064754	0.74604	-0.045924	0.53389	0.76235	0.040162	-0.13253	0.54619	0.77154	0.022657	-0.10258	-0.99096
0.089211	0.76876	-0.052099	0.50663	0.77754	0.028095	-0.12383	0.51533	0.785	0.011913	-0.095812	-0.90461
0.086836	0.82027	-0.05373	0.53774	0.82812	0.026216	-0.13148	0.54021	0.84206	0.0056725	-0.099846	-0.96658
0.094501	0.81904	-0.055122	0.53383	0.82801	0.024458	-0.13228	0.54233	0.83796	0.0036638	-0.096649	-1.0697
0.086075	0.74668	-0.051185	0.53095	0.75712	0.032208	-0.12515	0.53777	0.76478	0.017276	-0.10075	-0.8056
0.071357	0.80351	-0.048291	0.56101	0.82035	0.034176	-0.14054	0.56539	0.8319	0.018885	-0.11654	-0.75831
0.099338	0.78555	-0.05621	0.53335	0.78654	0.029255	-0.12677	0.5425	0.79244	0.012917	-0.097367	-0.93665
0.060692	0.78708	-0.045358	0.56552	0.81299	0.037869	-0.14319	0.57566	0.82727	0.017223	-0.11081	-1.0292
0.09816	0.75269	-0.054724	0.54118	0.75205	0.034284	-0.12471	0.55786	0.7603	0.011977	-0.08716	-1.2224
