0.18477	-0.18338	0.11974	0.27355	-1.291	0.35386	-0.53317	1.0675	0.12204	-0.083622	0.068477	0.12431	-0.078743	0.061732	0.32307	0.0086972
0.16583	-0.20039	0.13503	0.22301	-1.2272	0.34379	-0.33121	1.0065	0.11899	-0.097046	0.082897	0.12095	-0.040067	0.070647	0.14343	-0.056345
0.16801	-0.23929	0.14882	0.21332	-1.321	0.35442	0.18363	1.1266	0.11872	-0.1036	0.086747	0.12305	0.037101	0.061665	0.22004	-0.15766
0.19237	-0.26642	0.17533	0.24866	-1.5101	0.4331	-0.89553	1.2152	0.14131	-0.1244	0.10637	0.14441	0.0057688	0.086096	0.09244	-0.14521
0.1833	-0.22948	0.13861	0.24663	-1.385	0.35923	-0.096366	1.192	0.12044	-0.098074	0.078333	0.12256	-0.025857	0.062099	0.32105	-0.071237
0.20454	-0.30348	0.18493	0.26591	-1.7263	0.46733	-0.7615	1.4359	0.13997	-0.11962	0.10348	0.14503	0.048239	0.075854	0.1932	-0.18816
0.19042	-0.21989	0.13572	0.25595	-1.2373	0.34871	-0.80929	1.0011	0.12404	-0.10066	0.08178	0.12552	-0.020193	0.065311	0.25366	-0.083289
0.19641	-0.25448	0.15592	0.25316	-1.4113	0.38617	-0.46681	1.166	0.12416	-0.10451	0.088275	0.12901	0.047925	0.061783	0.23812	-0.17121
0.19945	-0.25989	0.16985	0.25445	-1.5498	0.41147	0.47823	1.334	0.13836	-0.11075	0.10081	0.14674	0.040538	0.072472	0.38429	-0.16043
0.19517	-0.22888	0.1415	0.26019	-1.3642	0.36728	-0.53001	1.1356	0.12434	-0.096068	0.080339	0.12867	-0.0099584	0.0629	0.26522	-0.087824
0.15616	-0.21559	0.14375	0.19467	-1.2583	0.33482	0.56967	1.0867	0.11521	-0.10261	0.090072	0.11741	-0.0044206	0.067496	0.35806	-0.095342
0.20575	-0.25176	0.1559	0.28171	-1.556	0.41662	-0.46351	1.307	0.12528	-0.097361	0.082812	0.12992	0.010263	0.063803	0.18999	-0.11669
0.19836	-0.25174	0.15501	0.2769	-1.5691	0.41957	-0.63031	1.314	0.13233	-0.10524	0.08745	0.13692	-0.03738	0.072542	0.31446	-0.065705
0.17349	-0.19076	0.12735	0.24868	-1.2988	0.34709	-0.11185	1.0973	0.12207	-0.08936	0.075094	0.12692	-0.059831	0.068308	0.16848	-0.027246
0.16914	-0.21814	0.13902	0.21863	-1.3327	0.35342	0.06295	1.135	0.11781	-0.093111	0.081037	0.12365	0.016598	0.058177	0.40864	-0.10929
0.20786	-0.2334	0.14914	0.27131	-1.3198	0.37654	-0.98154	1.0505	0.13263	-0.10972	0.090537	0.13541	-0.018783	0.072853	0.23014	-0.095029
0.17911	-0.21415	0.13976	0.22911	-1.2255	0.32719	0.37631	1.0568	0.11164	-0.094433	0.081761	0.11386	0.0017037	0.060116	0.32269	-0.095056
0.1923	-0.24226	0.1476	0.26155	-1.4691	0.38468	-0.067854	1.2552	0.12293	-0.10054	0.082297	0.1258	-0.01503	0.063568	0.36609	-0.086432
0.20607	-0.30389	0.18325	0.26796	-1.711	0.45214	-0.22854	1.4588	0.13144	-0.11302	0.097706	0.13682	0.061735	0.068967	0.20896	-0.20118
0.17459	-0.20905	0.13031	0.25494	-1.4602	0.38512	-0.39126	1.2311	0.13085	-0.096068	0.076523	0.13487	-0.10311	0.07328	0.31042	0.018578
0.20616	-0.30456	0.17573	0.25647	-1.5735	0.4131	-0.23508	1.3515	0.11751	-0.10646	0.095083	0.12779	0.15614	0.054052	0.27077	-0.31926
0.20703	-0.23355	0.15003	0.27236	-1.4195	0.37667	0.15932	1.2129	0.14041	-0.1106	0.090068	0.14382	-0.059624	0.076182	0.34086	-0.045051
0.21453	-0.32535	0.18927	0.28411	-1.8975	0.48568	-0.18507	1.6477	0.12758	-0.11029	0.098585	0.13639	0.11436	0.062341	0.29508	-0.25914
0.18007	-0.21662	0.13753	0.24532	-1.3715	0.36514	-0.075658	1.1625	0.12971	-0.098514	0.082808	0.13492	-0.064083	0.073401	0.26812	-0.028776
0.18349	-0.22863	0.14658	0.23638	-1.3281	0.3624	-0.20107	1.1091	0.11694	-0.094827	0.081132	0.12082	-0.0034679	0.062292	0.27321	-0.092187
0.19489	-0.2208	0.13899	0.26063	-1.2668	0.35723	-0.64151	1.0291	0.12884	-0.10174	0.084104	0.13412	-0.013495	0.071128	0.057764	-0.10028
0.19439	-0.22819	0.15121	0.26191	-1.5231	0.40575	-0.038185	1.2957	0.13078	-0.096824	0.084247	0.13436	-0.02614	0.069386	0.21586	-0.070544
0.1786	-0.19217	0.12531	0.24252	-1.2337	0.33809	-0.38457	1.0171	0.12957	-0.095328	0.077854	0.13154	-0.064379	0.068668	0.1962	-0.024912
0.18025	-0.19979	0.13092	0.24797	-1.3044	0.35758	-0.37801	1.0831	0.12097	-0.088648	0.073115	0.12458	-0.051944	0.066968	0.049119	-0.040276
0.18417	-0.2072	0.13218	0.24754	-1.2606	0.34472	-0.40022	1.0434	0.11676	-0.089879	0.075222	0.12167	-0.045062	0.063163	0.32387	-0.03885
0.13936	-0.15476	0.10122	0.21122	-1.1871	0.31752	-0.40679	0.9933	0.11481	-0.081262	0.066104	0.11728	-0.10358	0.065104	0.22712	0.034564
0.15998	-0.17498	0.11372	0.21516	-1.131	0.29762	0.25446	0.97337	0.11578	-0.085514	0.071039	0.11868	-0.079758	0.062731	0.42085	0.010377
0.18273	-0.19911	0.12768	0.25928	-1.3084	0.35815	-0.6254	1.0796	0.12603	-0.090588	0.074269	0.12984	-0.069802	0.068122	0.17853	-0.016837
0.19362	-0.30597	0.19171	0.24295	-1.6009	0.44581	-0.28086	1.3229	0.13814	-0.12361	0.11044	0.14575	0.062478	0.07941	0.22366	-0.20822
0.18313	-0.20336	0.12807	0.24368	-1.2008	0.33647	-0.62009	0.97812	0.11896	-0.091076	0.075155	0.11922	-0.043651	0.062142	0.27679	-0.040671
0.19585	-0.24712	0.1482	0.25413	-1.3524	0.37147	-0.77884	1.1093	0.11569	-0.10113	0.083617	0.11979	0.041346	0.055478	0.39447	-0.15251
0.19952	-0.26687	0.15923	0.25142	-1.383	0.37987	-0.48683	1.1424	0.11867	-0.10063	0.087518	0.1264	0.089165	0.053231	0.42359	-0.21337
0.19881	-0.23637	0.15099	0.26968	-1.4249	0.4	-0.62187	1.1618	0.13083	-0.10324	0.087247	0.13517	-0.011695	0.072233	0.046567	-0.10315
0.1846	-0.20359	0.13014	0.24991	-1.2703	0.34429	-0.17455	1.068	0.11984	-0.091872	0.076501	0.12207	-0.041397	0.062976	0.30865	-0.043913
0.18514	-0.22488	0.14028	0.24262	-1.2592	0.34568	-0.41219	1.0451	0.12469	-0.1018	0.083274	0.12737	-0.0049236	0.064457	0.23111	-0.10278
0.19309	-0.2733	0.16366	0.24355	-1.4623	0.38628	0.13437	1.2501	0.12063	-0.10512	0.090259	0.12638	0.0634	0.057911	0.45917	-0.18184
0.19993	-0.25524	0.15737	0.27631	-1.574	0.43118	-0.93988	1.2923	0.12816	-0.10481	0.089737	0.13454	0.033389	0.070377	0.026959	-0.161
0.18311	-0.18304	0.1236	0.24776	-1.264	0.32844	0.39816	1.0962	0.12403	-0.091179	0.076122	0.12535	-0.078802	0.068317	0.27237	-0.0013516
0.20181	-0.20409	0.13234	0.29082	-1.4724	0.3813	0.13336	1.2678	0.13453	-0.099124	0.081891	0.14039	-0.046856	0.072006	0.18738	-0.053373
0.19823	-0.22802	0.15066	0.25203	-1.313	0.35403	0.45554	1.1227	0.12771	-0.10174	0.08881	0.13259	0.030599	0.06291	0.29641	-0.13788
0.17119	-0.21313	0.12984	0.22528	-1.2273	0.32234	0.052106	1.0531	0.10649	-0.088414	0.075302	0.11188	0.012976	0.054374	0.33216	-0.1064
0.1918	-0.21527	0.14129	0.25498	-1.3448	0.37058	-0.1634	1.1259	0.12344	-0.099746	0.086555	0.12847	0.030288	0.067363	-0.0052854	-0.14887
0.19849	-0.21659	0.14304	0.27205	-1.3948	0.38502	-0.43938	1.1496	0.12554	-0.099468	0.084628	0.12953	-0.021827	0.071244	0.12874	-0.08221
0.1886	-0.22821	0.13891	0.24372	-1.3096	0.34473	0.048692	1.1284	0.11967	-0.097447	0.08028	0.12369	0.0080567	0.05779	0.38201	-0.10932
0.21858	-0.28525	0.17678	0.27948	-1.6455	0.43901	-0.26874	1.3912	0.13396	-0.11441	0.098914	0.14039	0.075507	0.066838	0.28383	-0.21431
0.18717	-0.27013	0.17073	0.23834	-1.5926	0.41775	0.28458	1.3757	0.13035	-0.11706	0.10074	0.13778	0.031993	0.070882	0.48637	-0.15633
0.18484	-0.24982	0.15102	0.23627	-1.4183	0.36784	0.19902	1.2291	0.12712	-0.10479	0.088472	0.13092	0.0091793	0.061864	0.53371	-0.11131
0.17298	-0.21337	0.14106	0.22423	-1.2072	0.34918	-0.75252	0.96057	0.11532	-0.089625	0.077131	0.11782	-0.037424	0.062615	0.29291	-0.044743
0.15763	-0.19263	0.12649	0.21829	-1.2471	0.35441	-0.7124	1.0065	0.12278	-0.093067	0.075442	0.12307	-0.078908	0.072071	0.017596	-0.01423
0.17197	-0.20168	0.12687	0.23242	-1.2383	0.33369	-0.16779	1.0484	0.11586	-0.089631	0.074647	0.11876	-0.019673	0.060205	0.225	-0.071634
0.18165	-0.20054	0.13032	0.24362	-1.2513	0.34392	-0.39677	1.04	0.12326	-0.096079	0.07852	0.1275	-0.086791	0.070299	0.37066	0.0042131
0.16004	-0.14233	0.097573	0.23529	-1.0474	0.29041	-0.25552	0.86689	0.10987	-0.076871	0.063321	0.11897	-0.13026	0.070233	0.16285	0.061314
0.1585	-0.17811	0.11597	0.22133	-1.2023	0.31653	0.031333	1.0302	0.11259	-0.082166	0.066735	0.11163	-0.08459	0.061749	0.27112	0.015159
0.17319	-0.15874	0.10936	0.24722	-1.1392	0.30681	0.12465	0.96739	0.11232	-0.077034	0.064646	0.11381	-0.10444	0.061841	0.33075	0.044818
0.20595	-0.26503	0.15909	0.27303	-1.5683	0.4122	-0.20805	1.3417	0.137	-0.11572	0.09261	0.14068	-0.020466	0.073737	0.27911	-0.10095
0.19726	-0.24207	0.15029	0.25999	-1.457	0.37212	0.56729	1.2842	0.12706	-0.10181	0.08425	0.12992	-0.017969	0.066336	0.28227	-0.086119
0.19169	-0.19355	0.12504	0.27653	-1.3402	0.36399	-0.57971	1.1123	0.12789	-0.093304	0.076149	0.13458	-0.10288	0.075458	0.24542	0.016672
0.20186	-0.27354	0.17266	0.26034	-1.5887	0.42533	-0.18286	1.346	0.14743	-0.12408	0.10279	0.15073	-0.036027	0.08638	0.2023	-0.094807
0.21466	-0.26934	0.16319	0.2831	-1.468	0.4101	-0.7827	1.195	0.13331	-0.11162	0.091586	0.13607	0.0020789	0.070546	0.23701	-0.12343
0.1763	-0.20884	0.13391	0.23258	-1.253	0.3495	-0.57427	1.0219	0.12185	-0.096822	0.080051	0.12291	-0.036403	0.065623	0.21884	-0.058298
0.19559	-0.21507	0.13613	0.25764	-1.3169	0.34693	-0.070059	1.1207	0.1279	-0.097296	0.079396	0.1311	-0.047116	0.067805	0.22746	-0.047842
0.19205	-0.24557	0.15601	0.26971	-1.6088	0.43049	-0.47904	1.3606	0.1308	-0.10334	0.085833	0.13368	-0.045073	0.072974	0.21495	-0.057965
0.18228	-0.21103	0.13367	0.23565	-1.2107	0.32444	0.12961	1.028	0.1154	-0.093424	0.079824	0.11967	0.015107	0.05609	0.39442	-0.10935
0.16431	-0.17172	0.11345	0.22772	-1.1275	0.31285	-0.3936	0.92622	0.1235	-0.091272	0.074176	0.1251	-0.082437	0.067812	0.28744	0.0020637
0.20024	-0.25472	0.15108	0.2605	-1.402	0.385	-0.79223	1.1488	0.12771	-0.1091	0.091042	0.13374	0.045152	0.064133	0.30023	-0.17331
0.18518	-0.2371	0.15062	0.25565	-1.4382	0.38188	0.073554	1.2307	0.12532	-0.098415	0.083438	0.13011	-0.030825	0.067591	0.31296	-0.065354
0.20393	-0.20638	0.13467	0.30331	-1.496	0.395	-0.32234	1.2687	0.14092	-0.096407	0.078296	0.14525	-0.10296	0.077252	0.15547	0.01191
0.21203	-0.23155	0.14419	0.28548	-1.4268	0.37799	-0.051585	1.2136	0.13175	-0.09537	0.079408	0.13542	-0.032597	0.064402	0.31874	-0.058227
0.19822	-0.24626	0.15054	0.26825	-1.5044	0.39417	-0.27987	1.2817	0.12734	-0.10277	0.084611	0.13002	-0.0065468	0.065168	0.31006	-0.098887
0.18262	-0.23789	0.15376	0.2302	-1.369	0.37202	-0.037993	1.1539	0.12399	-0.10517	0.091212	0.12639	0.011002	0.066869	0.35309	-0.11876
0.16282	-0.18879	0.12593	0.21647	-1.2265	0.326	0.17372	1.0489	0.12145	-0.090927	0.076663	0.12373	-0.063798	0.06592	0.30098	-0.016586
0.18469	-0.20529	0.13697	0.24007	-1.1714	0.34187	-0.69731	0.93048	0.12933	-0.10241	0.083823	0.12912	-0.089237	0.077018	0.16546	-0.0056403
0.19417	-0.24416	0.15317	0.25318	-1.4962	0.38827	0.24769	1.2949	0.12281	-0.096607	0.082451	0.1257	0.0098698	0.061202	0.3089	-0.10964
0.21873	-0.24087	0.15371	0.29526	-1.506	0.41283	-0.83373	1.2411	0.1435	-0.10717	0.090681	0.149	-0.025236	0.077657	0.13416	-0.090581
0.21645	-0.28383	0.17683	0.27852	-1.6288	0.43832	-0.33575	1.3648	0.13621	-0.10983	0.099801	0.14424	0.093178	0.068225	0.1359	-0.23266
0.20606	-0.30902	0.18064	0.25762	-1.5403	0.41328	-0.11107	1.3044	0.1269	-0.1171	0.10113	0.135	0.12725	0.0653	0.046754	-0.30093
0.20208	-0.26447	0.15977	0.26724	-1.5903	0.41922	-0.43268	1.3464	0.13449	-0.10886	0.088712	0.1379	1.4628e-05	0.068556	0.26672	-0.11832
0.20491	-0.25366	0.15864	0.27213	-1.4823	0.40964	-0.81866	1.2124	0.13764	-0.10698	0.089417	0.14373	-0.00088698	0.069765	0.24794	-0.11302
0.18337	-0.21842	0.13841	0.25136	-1.4122	0.36717	0.10054	1.2112	0.11872	-0.092944	0.07767	0.12094	-0.02308	0.061582	0.26171	-0.066886
0.2058	-0.28005	0.17358	0.26546	-1.4731	0.42009	-0.84453	1.1898	0.13369	-0.11472	0.095263	0.13732	0.0334	0.074387	-0.04529	-0.17546
0.18823	-0.24302	0.15366	0.24066	-1.2837	0.37125	-0.84557	1.0204	0.12242	-0.10522	0.089239	0.12673	0.021858	0.068146	0.10695	-0.14163
0.2094	-0.21464	0.13586	0.2983	-1.426	0.3831	-0.37858	1.2021	0.13268	-0.094437	0.076356	0.13512	-0.071294	0.070345	0.16394	-0.019586
0.18771	-0.26221	0.16336	0.25107	-1.5328	0.41496	-0.30386	1.2915	0.1218	-0.10891	0.092813	0.12826	0.044785	0.069854	0.055345	-0.17819
