-0.27891	0.16911	0.21057	0.046044	3.3498	0.10644	-1.488	0.42063	-1.1188	1.1991	0.27874	-0.10835	0.088634	0.13079	0.05157	2.2009	0.078495	0.0032684	0.069085	0.12546	-0.12457	0.13338
-0.29994	0.17651	0.20683	0.052825	3.9588	0.11176	-1.5768	0.42494	-0.58397	1.319	0.263	-0.10925	0.095047	0.12161	0.064769	2.696	0.078866	0.13733	0.060297	0.010755	-0.30176	0.1298
-0.28442	0.1696	0.19826	0.056068	3.5258	0.096754	-1.4908	0.4197	-1.2111	1.1931	0.25489	-0.11453	0.095948	0.12692	0.064338	2.5456	0.077738	0.046466	0.070893	0.11683	-0.18696	0.13229
-0.26157	0.15244	0.19311	0.039464	3.3719	0.10997	-1.4977	0.3873	-0.13548	1.2919	0.25281	-0.10281	0.08506	0.12118	0.053114	2.41	0.084233	0.040569	0.057532	0.39168	-0.1561	0.12623
-0.20182	0.13103	0.19605	0.042913	2.5826	0.10448	-1.2099	0.3324	-0.227	1.003	0.25305	-0.091346	0.074467	0.12872	0.041296	1.7457	0.074619	-0.067287	0.064941	0.26318	-0.014343	0.12833
-0.20793	0.13523	0.1819	0.045655	2.7256	0.10024	-1.2191	0.34136	-0.48419	0.99275	0.23549	-0.089722	0.07683	0.12133	0.046302	1.8797	0.078116	-0.028295	0.060556	0.30957	-0.052935	0.12277
-0.22031	0.13983	0.2023	0.048248	2.8465	0.10771	-1.4306	0.39502	-0.81673	1.1715	0.28237	-0.098525	0.081861	0.12593	0.050054	2.0165	0.076999	-0.043916	0.069437	0.22059	-0.051978	0.12746
-0.17326	0.11487	0.17334	0.042367	2.1699	0.088412	-1.1443	0.32262	-0.75926	0.92111	0.24723	-0.08486	0.070651	0.11962	0.040767	1.6349	0.071732	-0.094586	0.067165	0.25662	0.021442	0.1245
-0.22747	0.14437	0.18967	0.049546	2.9622	0.10299	-1.3491	0.3711	-0.41374	1.1144	0.25449	-0.10124	0.08277	0.13171	0.048443	2.087	0.080707	-0.043036	0.069889	0.24619	-0.057816	0.13554
-0.26919	0.16827	0.19651	0.062716	3.6984	0.11468	-1.5327	0.41279	-0.21669	1.2827	0.25084	-0.10941	0.095442	0.12533	0.066197	2.6323	0.086596	0.044218	0.06667	0.39031	-0.1627	0.13251
-0.25023	0.15528	0.19474	0.049362	3.3468	0.10819	-1.472	0.39694	-0.32543	1.2404	0.25739	-0.10042	0.082198	0.12272	0.050411	2.1019	0.076141	-0.010834	0.064885	0.24592	-0.094734	0.12535
-0.22826	0.14759	0.19073	0.042209	2.8279	0.09736	-1.2382	0.35095	-0.52792	1.0155	0.24314	-0.094755	0.081376	0.1191	0.045107	1.8713	0.068594	0.003076	0.064577	0.0013771	-0.10879	0.12141
-0.24382	0.15076	0.2105	0.046137	3.1326	0.11581	-1.4458	0.39186	-0.41777	1.2066	0.28583	-0.10336	0.085441	0.13048	0.051849	2.15	0.081166	-0.020918	0.068514	0.23125	-0.084336	0.13309
-0.1827	0.12204	0.16728	0.046673	2.4965	0.092325	-1.3087	0.34367	0.0565	1.1228	0.23488	-0.087375	0.073942	0.12684	0.04505	1.821	0.078336	-0.072085	0.067362	0.27561	-0.0074137	0.13216
-0.19855	0.13056	0.18759	0.042286	2.3932	0.090871	-1.2894	0.36137	-0.64647	1.0535	0.26759	-0.096247	0.080263	0.1262	0.04579	1.791	0.07032	-0.037885	0.069492	0.095528	-0.061775	0.1292
-0.25804	0.15593	0.20608	0.043142	3.3478	0.11235	-1.4594	0.3985	-0.66401	1.2042	0.27657	-0.10339	0.085289	0.13181	0.051899	2.2417	0.08413	-0.028675	0.070173	0.28505	-0.076929	0.1369
-0.20491	0.13235	0.17019	0.043388	2.8102	0.1042	-1.1826	0.31336	0.34603	1.0167	0.21687	-0.087913	0.075195	0.11239	0.046078	1.924	0.076366	-0.01816	0.056821	0.39279	-0.061467	0.11565
-0.21349	0.1374	0.19104	0.043084	2.7974	0.10117	-1.3993	0.36952	0.062785	1.1977	0.26124	-0.10055	0.082598	0.13348	0.046084	1.953	0.077465	-0.06792	0.074118	0.20142	-0.028833	0.1352
-0.20367	0.13527	0.19046	0.041651	2.6581	0.10865	-1.4088	0.37259	0.21713	1.2118	0.26369	-0.090783	0.077191	0.12095	0.042884	1.8539	0.078586	-0.035169	0.065389	0.23022	-0.054825	0.12706
-0.18275	0.11917	0.17453	0.039937	2.4747	0.10341	-1.2224	0.31719	0.38919	1.0629	0.24322	-0.084351	0.070141	0.12283	0.041383	1.6432	0.076335	-0.080652	0.062474	0.36459	0.01249	0.12511
-0.22348	0.14094	0.17041	0.043966	2.9159	0.094671	-1.2035	0.3344	-0.26954	0.99029	0.21162	-0.096803	0.081196	0.11983	0.048691	2.1442	0.080733	-0.0079542	0.061034	0.39211	-0.087603	0.12356
-0.21155	0.13222	0.19239	0.039872	2.7948	0.10945	-1.3625	0.35779	-0.0075459	1.1634	0.26202	-0.092446	0.076501	0.11427	0.045875	1.9384	0.073478	-0.0098749	0.058301	0.31936	-0.081155	0.11631
-0.28655	0.17239	0.20403	0.055041	3.8841	0.11637	-1.673	0.43634	-0.18802	1.4386	0.26498	-0.11224	0.093868	0.12711	0.061574	2.6079	0.082932	0.04913	0.066292	0.27234	-0.18312	0.13198
-0.20715	0.13385	0.17553	0.046475	2.8009	0.10007	-1.1904	0.33487	-0.42986	0.96851	0.22387	-0.095431	0.078943	0.12215	0.046339	1.8948	0.074399	-0.038299	0.065844	0.22752	-0.054209	0.12367
-0.29171	0.17351	0.21235	0.055256	3.8959	0.11784	-1.6435	0.4487	-0.9097	1.3577	0.28311	-0.11081	0.094236	0.13157	0.063139	2.6966	0.088624	0.04531	0.068707	0.24644	-0.1784	0.13853
-0.28871	0.17637	0.21668	0.056125	3.7347	0.11719	-1.6067	0.43936	-0.69	1.3207	0.28545	-0.11983	0.099827	0.13546	0.063567	2.6699	0.084614	0.012454	0.077004	0.22611	-0.14588	0.13976
-0.14225	0.095989	0.15386	0.036299	1.8502	0.083807	-1.0422	0.28699	-0.33032	0.86044	0.23102	-0.069399	0.056773	0.10597	0.031645	1.1892	0.057552	-0.10837	0.060078	0.19689	0.049181	0.11091
-0.24739	0.15117	0.18726	0.046552	3.348	0.11	-1.4679	0.38635	0.017644	1.2617	0.24903	-0.10809	0.088157	0.1236	0.053172	2.3893	0.081572	-0.0083705	0.068476	0.33225	-0.1061	0.12749
-0.33238	0.19519	0.20159	0.037713	4.5774	0.12277	-1.5676	0.41143	0.67456	1.3498	0.23973	-0.11007	0.09909	0.11577	0.059609	2.9216	0.085322	0.15548	0.055004	0.35666	-0.31314	0.12522
-0.32762	0.19137	0.20458	0.062077	4.2951	0.1098	-1.6969	0.47261	-1.4259	1.3715	0.26059	-0.12072	0.10472	0.13205	0.077186	3.0003	0.086224	0.10422	0.070662	0.14332	-0.26694	0.13906
-0.23876	0.14816	0.20814	0.053512	3.0822	0.10932	-1.393	0.39433	-1.2446	1.1055	0.28149	-0.10214	0.084826	0.13554	0.055821	2.2201	0.086404	-0.0343	0.069316	0.32408	-0.06487	0.13879
-0.22173	0.14003	0.16343	0.045753	3.0213	0.096242	-1.3186	0.34159	0.47904	1.1479	0.2102	-0.093385	0.079086	0.11786	0.049401	2.1062	0.079051	-0.013822	0.060099	0.41792	-0.07536	0.12203
-0.18847	0.12102	0.16814	0.042225	2.4186	0.091149	-1.217	0.33031	-0.31443	1.0157	0.23572	-0.08642	0.071271	0.11664	0.042798	1.7402	0.072019	-0.069506	0.063126	0.29348	-0.0070006	0.12027
