0.075108	0.79105	-0.049188	0.56479	0.80676	0.033341	-0.13797	0.5749	0.81992	0.01149	-0.10347	-1.0756
0.088659	0.76327	-0.052706	0.5292	0.76829	0.031845	-0.12623	0.53981	0.77512	0.015999	-0.098058	-0.93238
0.083203	0.76786	-0.052371	0.55349	0.77297	0.036233	-0.13072	0.56161	0.78305	0.020315	-0.10582	-0.8432
0.077581	0.72066	-0.047534	0.53276	0.73225	0.038453	-0.12517	0.5562	0.7387	0.015291	-0.082602	-1.3767
0.087846	0.72985	-0.050984	0.55223	0.73526	0.037916	-0.126	0.56246	0.74271	0.02035	-0.096708	-0.97086
0.090893	0.71793	-0.050517	0.51356	0.72608	0.032328	-0.11746	0.53113	0.73377	0.012422	-0.082963	-1.1709
0.074483	0.81692	-0.050089	0.5585	0.83457	0.031566	-0.14272	0.56838	0.84724	0.0099216	-0.10711	-1.0728
0.089881	0.78375	-0.053125	0.52257	0.79251	0.028009	-0.12561	0.53884	0.80253	0.0061644	-0.089173	-1.1926
0.079365	0.75843	-0.049317	0.53592	0.77248	0.032361	-0.12868	0.54408	0.78222	0.014108	-0.099311	-0.94073
0.066589	0.808	-0.046698	0.54775	0.82801	0.035759	-0.14354	0.5575	0.84086	0.017305	-0.11352	-0.95462
0.11371	0.78004	-0.059161	0.54007	0.7786	0.027474	-0.12524	0.55735	0.78673	0.0046182	-0.086029	-1.2719
0.11892	0.73965	-0.058099	0.51508	0.73363	0.028286	-0.11459	0.54065	0.74114	0.0034894	-0.071074	-1.4754
0.077184	0.74074	-0.047887	0.53299	0.75588	0.033143	-0.1274	0.54954	0.76625	0.010767	-0.090142	-1.2076
0.090961	0.77582	-0.052646	0.5469	0.79021	0.030052	-0.13128	0.56164	0.79925	0.0078652	-0.094254	-1.1616
0.076897	0.74786	-0.048858	0.54824	0.76103	0.035239	-0.12893	0.55932	0.77059	0.016125	-0.097811	-1.0239
0.080064	0.80036	-0.051918	0.53602	0.81206	0.029777	-0.13203	0.54054	0.82412	0.012683	-0.10617	-0.83288
0.0939	0.75429	-0.054099	0.50659	0.75831	0.028751	-0.12098	0.5256	0.76931	0.0038471	-0.080198	-1.3419
0.090373	0.73063	-0.050318	0.51127	0.74298	0.030344	-0.12011	0.53336	0.751	0.0070439	-0.079536	-1.3115
0.10815	0.65602	-0.051902	0.488	0.6603	0.031801	-0.10366	0.50658	0.66638	0.012966	-0.070074	-1.2001
0.084049	0.77033	-0.052357	0.55465	0.77733	0.033697	-0.12907	0.56695	0.7888	0.012832	-0.096081	-1.0904
0.059147	0.71976	-0.042084	0.53818	0.7382	0.041462	-0.12912	0.55573	0.7485	0.017298	-0.088675	-1.299
0.094437	0.74867	-0.053755	0.5008	0.75283	0.029423	-0.11924	0.51123	0.75927	0.013617	-0.090552	-0.9627
0.082159	0.74976	-0.050628	0.53369	0.75506	0.035021	-0.12667	0.54746	0.76493	0.013021	-0.089991	-1.1767
0.080734	0.78266	-0.051869	0.55711	0.78829	0.034841	-0.13207	0.56233	0.79756	0.020705	-0.10948	-0.74972
0.081509	0.71072	-0.048655	0.53364	0.72567	0.034161	-0.12134	0.54775	0.73436	0.014906	-0.089235	-1.0875
0.080958	0.84852	-0.052885	0.57415	0.86266	0.03142	-0.14641	0.57585	0.88073	0.014522	-0.12228	-0.75364
0.066348	0.6893	-0.042232	0.50135	0.71026	0.03506	-0.1168	0.52245	0.72128	0.011106	-0.076956	-1.3415
0.087142	0.82471	-0.05286	0.56164	0.83637	0.028418	-0.13696	0.5727	0.85067	0.0042099	-0.098996	-1.1686
0.055545	0.66762	-0.038695	0.50458	0.69607	0.039829	-0.119	0.51963	0.70425	0.020201	-0.085177	-1.1297
0.087319	0.80526	-0.054629	0.51833	0.8123	0.02874	-0.12891	0.53837	0.82435	0.012664	-0.10178	-0.98338
0.084365	0.79594	-0.05326	0.57566	0.80351	0.034342	-0.13794	0.58372	0.81957	0.013187	-0.10809	-0.96215
0.094029	0.74202	-0.052488	0.52705	0.75207	0.029851	-0.12222	0.54149	0.76205	0.0081379	-0.086432	-1.1712
0.086505	0.78584	-0.053042	0.55476	0.79517	0.030335	-0.13216	0.56293	0.80718	0.011654	-0.10399	-0.91134
0.093164	0.76671	-0.054186	0.52097	0.77548	0.028859	-0.12555	0.53349	0.78459	0.0071938	-0.088862	-1.1409
0.08147	0.74927	-0.049979	0.53698	0.76299	0.033562	-0.12779	0.54683	0.77199	0.015938	-0.098599	-0.96412
0.084806	0.71005	-0.049388	0.50059	0.71876	0.033782	-0.11554	0.52716	0.72858	0.0098118	-0.073889	-1.4544
0.10532	0.78199	-0.059994	0.53608	0.77699	0.032783	-0.12967	0.55232	0.7838	0.013561	-0.094627	-1.1438
