0.21037	-0.25324	0.159	0.27584	-1.4668	0.39673	-0.2042	1.2328	0.13311	-0.10837	0.088977	0.13556	-0.027328	0.073729	0.17707	-0.085313
0.20309	-0.2706	0.16133	0.26977	-1.5466	0.41842	-0.70339	1.2889	0.13566	-0.1097	0.088926	0.13612	-0.01331	0.07021	0.21913	-0.10186
0.2001	-0.27381	0.16198	0.26831	-1.6582	0.42378	0.052665	1.448	0.12444	-0.10251	0.084871	0.12942	0.011345	0.061531	0.3978	-0.11792
0.1619	-0.20302	0.13426	0.22224	-1.1649	0.33231	-0.62965	0.93711	0.11943	-0.095153	0.079955	0.12317	-0.023384	0.064125	0.16889	-0.071392
0.19407	-0.19708	0.13054	0.27018	-1.2894	0.35288	-0.4357	1.0668	0.13397	-0.093311	0.075693	0.13686	-0.11944	0.074492	0.31816	0.041444
0.20785	-0.29285	0.17257	0.26253	-1.5497	0.41627	-0.34007	1.2929	0.12727	-0.1092	0.091444	0.13396	0.064689	0.060613	0.35138	-0.19569
0.16331	-0.18511	0.12238	0.24268	-1.3107	0.36327	-0.72454	1.0735	0.11999	-0.08937	0.072768	0.12146	-0.090523	0.070433	0.15756	0.0078953
0.18499	-0.22846	0.14749	0.24932	-1.4187	0.38902	-0.4714	1.1784	0.13389	-0.10416	0.086341	0.13636	-0.038144	0.074048	0.13154	-0.069962
0.19172	-0.23844	0.14725	0.25553	-1.3974	0.38055	-0.69301	1.1653	0.11257	-0.098865	0.084067	0.11658	0.038889	0.05926	0.19996	-0.15182
0.20203	-0.2402	0.15133	0.2562	-1.2924	0.34858	0.13876	1.0941	0.12268	-0.10076	0.085386	0.12625	0.032051	0.060408	0.26961	-0.14295
0.1685	-0.17888	0.12033	0.24772	-1.3149	0.35876	-0.3324	1.0946	0.12012	-0.087075	0.07157	0.1254	-0.11503	0.073976	0.17004	0.03566
0.18729	-0.2716	0.16285	0.2465	-1.5447	0.41756	-0.69491	1.2828	0.12674	-0.11193	0.092854	0.13035	0.034814	0.068739	0.19171	-0.1676
0.17972	-0.20639	0.13074	0.24789	-1.3371	0.35505	-0.13387	1.1341	0.12766	-0.096464	0.079188	0.13044	-0.042308	0.066147	0.27222	-0.05161
0.16198	-0.23667	0.15601	0.20191	-1.4171	0.36432	1.0986	1.2435	0.11121	-0.097946	0.089814	0.11884	0.061636	0.058755	0.39758	-0.16693
0.18621	-0.23419	0.14645	0.24102	-1.3798	0.3708	-0.30604	1.1624	0.11124	-0.096157	0.085056	0.11646	0.065809	0.055714	0.30186	-0.17879
0.19346	-0.23631	0.15026	0.25936	-1.3792	0.39275	-1.1447	1.0933	0.13456	-0.10725	0.088817	0.13732	-0.031111	0.074271	0.17325	-0.079313
0.20154	-0.26101	0.16046	0.25173	-1.3003	0.37506	-0.90604	1.037	0.12539	-0.10703	0.091127	0.13055	0.03799	0.066653	0.16794	-0.1644
0.17929	-0.22525	0.14289	0.23827	-1.3589	0.36472	-0.035864	1.1493	0.12461	-0.10052	0.083391	0.13041	-0.037834	0.068375	0.3765	-0.058548
0.1919	-0.27238	0.16487	0.25496	-1.6226	0.4277	-0.18817	1.3815	0.12378	-0.10917	0.091449	0.1282	0.037235	0.066223	0.22353	-0.16337
0.20038	-0.32805	0.18962	0.24678	-1.6096	0.42932	-0.10715	1.3647	0.11383	-0.1092	0.097846	0.1228	0.1402	0.056384	0.39723	-0.2996
0.19104	-0.23063	0.14386	0.25339	-1.3681	0.37026	-0.32016	1.1522	0.13125	-0.10329	0.08505	0.13285	-0.0078045	0.066237	0.23863	-0.09975
0.20318	-0.23331	0.14135	0.27067	-1.332	0.35803	-0.37218	1.1126	0.12673	-0.099887	0.082805	0.13161	0.0021601	0.061648	0.36898	-0.1045
0.17587	-0.21076	0.13709	0.23188	-1.2836	0.34004	0.47918	1.1111	0.10963	-0.092965	0.081171	0.11628	0.030272	0.057102	0.27019	-0.13041
0.19392	-0.20663	0.1301	0.24993	-1.208	0.32105	-0.021613	1.0232	0.1247	-0.091948	0.076272	0.12669	-0.022037	0.061679	0.1986	-0.071638
0.18988	-0.22203	0.14292	0.26095	-1.4316	0.37823	0.076837	1.2264	0.13357	-0.10428	0.08543	0.13653	-0.058956	0.074793	0.20738	-0.043563
0.21029	-0.34992	0.19989	0.26	-1.7268	0.4593	-0.17482	1.4671	0.11153	-0.10862	0.10283	0.12615	0.2683	0.048336	0.14216	-0.47631
0.2002	-0.2622	0.15752	0.26395	-1.5882	0.40399	0.36165	1.3945	0.12096	-0.10479	0.087231	0.12437	0.043429	0.059959	0.30335	-0.16624
0.18122	-0.18263	0.12313	0.26162	-1.2924	0.36501	-0.75151	1.0412	0.11761	-0.083329	0.071176	0.12307	-0.055908	0.064514	0.18359	-0.023863
0.19906	-0.22235	0.14244	0.27283	-1.4642	0.39046	-0.29583	1.2375	0.13332	-0.10266	0.085161	0.13525	-0.016562	0.06975	0.089916	-0.092033
0.17586	-0.19718	0.13249	0.22553	-1.2409	0.3355	0.14846	1.0523	0.11976	-0.096584	0.081617	0.12096	-0.043056	0.064956	0.41911	-0.042584
0.18839	-0.24877	0.15038	0.26203	-1.4496	0.39596	-0.80458	1.2013	0.11636	-0.095813	0.080464	0.12286	-0.00083869	0.062424	0.20975	-0.10306
0.22205	-0.31825	0.18689	0.28644	-1.778	0.46034	-0.090089	1.5307	0.1287	-0.11408	0.098456	0.13513	0.076178	0.067545	0.24279	-0.22109
0.18975	-0.25176	0.15929	0.25734	-1.5274	0.42743	-0.98101	1.2413	0.12237	-0.10788	0.091375	0.12511	0.02414	0.071176	0.043155	-0.15108
0.18268	-0.20278	0.13031	0.24742	-1.256	0.34111	-0.25705	1.0482	0.10883	-0.083312	0.070621	0.10985	-0.026174	0.056789	0.18417	-0.053857
0.20336	-0.22255	0.14188	0.27623	-1.3445	0.37052	-0.48038	1.1183	0.13659	-0.10558	0.086878	0.13877	-0.057164	0.074767	0.23634	-0.045135
0.20674	-0.22923	0.14123	0.28422	-1.3876	0.37442	-0.56391	1.1492	0.12612	-0.098378	0.081263	0.12913	0.0041209	0.062204	0.21951	-0.11006
