-0.35902	0.20067	0.21086	0.052613	4.6038	0.11512	-1.6626	0.46877	-1.4999	1.3348	0.26184	-0.11162	0.098872	0.11956	0.070476	3.0278	0.086151	0.18165	0.054824	0.22653	-0.36363	0.13004
-0.22572	0.14195	0.19523	0.048937	2.8796	0.10134	-1.4597	0.40426	-1.065	1.1824	0.27228	-0.099164	0.083241	0.13034	0.052166	2.142	0.082747	-0.023891	0.067305	0.2426	-0.074277	0.13174
-0.20665	0.12964	0.17604	0.038015	2.6933	0.09373	-1.1559	0.31836	-0.25135	0.96316	0.2294	-0.096351	0.081313	0.11708	0.047487	2.0944	0.074522	0.0078331	0.05998	0.28193	-0.10918	0.11897
-0.25404	0.15647	0.20162	0.044916	3.3142	0.10818	-1.4449	0.39075	-0.40621	1.2029	0.25726	-0.10722	0.089399	0.12949	0.052849	2.3159	0.079985	0.014843	0.067407	0.20405	-0.13204	0.13216
-0.20855	0.13337	0.18297	0.04243	2.6646	0.10123	-1.3462	0.36674	-0.32798	1.1251	0.25764	-0.094909	0.078908	0.11722	0.045379	1.9224	0.074668	-0.02142	0.062671	0.28849	-0.072286	0.1204
-0.24479	0.15281	0.17442	0.045161	3.3351	0.10119	-1.2786	0.3442	0.19176	1.0835	0.21294	-0.097434	0.086331	0.1138	0.054754	2.3022	0.076733	0.062153	0.056849	0.30787	-0.1752	0.11864
-0.3301	0.19174	0.20544	0.041502	4.3948	0.11298	-1.5258	0.42409	-0.56469	1.2548	0.24765	-0.11091	0.10132	0.11968	0.067972	2.9231	0.080522	0.20481	0.057494	-0.016494	-0.3945	0.13048
-0.1584	0.1056	0.16033	0.034132	1.9172	0.083755	-1.0586	0.28949	-0.2207	0.88235	0.22766	-0.079164	0.065738	0.1112	0.035441	1.4578	0.06526	-0.084494	0.061851	0.20496	0.015512	0.11435
-0.25616	0.16026	0.19198	0.058583	3.514	0.10303	-1.3297	0.37861	-0.80396	1.0662	0.23896	-0.10906	0.095124	0.13143	0.063932	2.6469	0.088122	0.031043	0.070163	0.29495	-0.15337	0.13825
-0.20897	0.13444	0.17641	0.042243	2.5918	0.092617	-1.3094	0.34785	0.031302	1.1139	0.24209	-0.092137	0.076612	0.12493	0.043757	1.8106	0.074022	-0.058367	0.065456	0.28058	-0.025836	0.12634
-0.245	0.1491	0.17806	0.046975	3.2686	0.10473	-1.4276	0.3761	-0.02918	1.215	0.23183	-0.099215	0.084419	0.11813	0.054509	2.3635	0.084487	0.026148	0.058037	0.47324	-0.12911	0.12434
-0.27015	0.16823	0.196	0.058541	3.7671	0.11148	-1.5893	0.41992	-0.10688	1.3586	0.25024	-0.108	0.09598	0.12598	0.068626	2.6317	0.082512	0.091862	0.064349	0.16508	-0.22875	0.13219
-0.33286	0.19657	0.20812	0.036062	4.188	0.11226	-1.6531	0.452	-0.26713	1.3923	0.2574	-0.11894	0.10549	0.12343	0.062629	2.787	0.079852	0.1822	0.064723	-0.14231	-0.37682	0.13315
-0.39296	0.21136	0.21206	0.031273	5.0641	0.11475	-1.6652	0.44796	-0.5266	1.4	0.25029	-0.10443	0.10324	0.11201	0.072879	3.4043	0.083274	0.31522	0.045656	0.11383	-0.55336	0.12896
-0.23789	0.15022	0.19672	0.049557	2.9112	0.097103	-1.4452	0.39807	-0.59166	1.1921	0.27071	-0.097072	0.079984	0.12251	0.047831	1.8865	0.071051	-0.050315	0.068767	0.23645	-0.043436	0.12471
-0.27762	0.16654	0.20351	0.055348	3.7903	0.11743	-1.5664	0.41295	-0.33997	1.3298	0.26698	-0.10981	0.094008	0.12918	0.063514	2.7218	0.086839	0.033713	0.06741	0.36102	-0.15547	0.1341
-0.20053	0.13151	0.18654	0.041709	2.5483	0.097099	-1.2425	0.35688	-0.86619	0.99302	0.25583	-0.096484	0.07861	0.12723	0.041213	1.812	0.071972	-0.058713	0.072937	0.0075414	-0.042062	0.13086
-0.37085	0.20609	0.23685	0.033794	4.6815	0.12824	-1.6169	0.43953	-0.32898	1.359	0.28697	-0.11867	0.10722	0.12276	0.0707	3.0935	0.081637	0.22591	0.060031	-0.012125	-0.44503	0.13494
-0.20693	0.12883	0.18253	0.037817	2.6454	0.099815	-1.1111	0.31783	-0.70145	0.89061	0.241	-0.09531	0.078027	0.12186	0.04455	1.9078	0.07572	-0.054261	0.066569	0.27621	-0.035108	0.12397
-0.26992	0.17098	0.18797	0.058154	3.7141	0.11027	-1.6215	0.42239	0.33042	1.4054	0.24667	-0.10389	0.090998	0.1184	0.059316	2.4324	0.080905	0.031392	0.063761	0.37171	-0.14035	0.12432
-0.21371	0.13776	0.18494	0.048778	2.7165	0.097752	-1.2846	0.35907	-0.71923	1.0405	0.25514	-0.098817	0.081555	0.13075	0.049654	1.9974	0.077994	-0.053836	0.072002	0.18103	-0.04429	0.13539
-0.25039	0.1585	0.2026	0.056687	3.3679	0.10645	-1.6029	0.43262	-0.68747	1.3331	0.27256	-0.10813	0.091199	0.13268	0.059771	2.3351	0.079319	0.0059246	0.072576	0.14963	-0.126	0.13735
-0.26597	0.15932	0.20625	0.042696	3.4307	0.1124	-1.4816	0.40019	-0.52477	1.2423	0.26961	-0.10707	0.091723	0.12574	0.055881	2.5125	0.083672	0.083205	0.061668	0.12943	-0.2233	0.13159
-0.20446	0.1279	0.17076	0.036614	2.6911	0.097561	-1.2554	0.33037	0.067811	1.0704	0.23019	-0.087659	0.07207	0.11289	0.040911	1.7995	0.072491	-0.026858	0.056343	0.32382	-0.054415	0.11527
-0.20576	0.13196	0.18649	0.046736	2.7817	0.10586	-1.3016	0.34661	-0.07532	1.1031	0.25043	-0.090818	0.07649	0.11889	0.048137	1.9914	0.078275	-0.021977	0.060547	0.34504	-0.064783	0.12274
-0.24937	0.15419	0.1936	0.04971	3.1674	0.10201	-1.4673	0.40085	-0.56892	1.2191	0.25862	-0.10174	0.08435	0.12878	0.051052	2.2078	0.080838	-0.01433	0.067379	0.23913	-0.091394	0.13131
-0.20226	0.13128	0.17204	0.04589	2.6327	0.098976	-1.3484	0.36408	-0.33274	1.1267	0.24384	-0.093087	0.07626	0.12773	0.043217	1.8676	0.081908	-0.073992	0.06864	0.29076	-0.010653	0.13245
-0.15142	0.106	0.16018	0.038039	1.9578	0.087545	-1.0452	0.28969	-0.11003	0.86591	0.21646	-0.077784	0.067144	0.11104	0.037044	1.5311	0.070976	-0.065657	0.059405	0.29624	-0.0010808	0.11471
-0.24011	0.1487	0.18393	0.047739	3.2693	0.099931	-1.3701	0.37968	-0.89525	1.1222	0.23955	-0.097074	0.084319	0.11743	0.055563	2.2739	0.077512	0.030292	0.060527	0.2704	-0.1372	0.12221
-0.215	0.13537	0.17487	0.046431	2.9852	0.10652	-1.1827	0.3226	-0.074763	0.98836	0.22341	-0.095094	0.079447	0.11251	0.050357	2.1226	0.076558	-0.0028065	0.05842	0.40842	-0.090095	0.11634
-0.24285	0.14716	0.20143	0.039872	3.1581	0.11032	-1.3939	0.3657	-0.076683	1.1982	0.26399	-0.10336	0.08457	0.12487	0.048943	2.2532	0.078745	0.0061879	0.064583	0.21058	-0.12221	0.12817
-0.24256	0.15233	0.19344	0.050291	3.2443	0.1059	-1.4277	0.3864	-0.36697	1.1951	0.25587	-0.10377	0.085626	0.13103	0.052704	2.164	0.081365	-0.048467	0.072913	0.30091	-0.052669	0.13526
-0.21883	0.13913	0.17789	0.039481	2.8276	0.10166	-1.1961	0.32832	0.064662	0.99832	0.22142	-0.093579	0.079811	0.11367	0.04503	1.9981	0.075541	0.015037	0.056418	0.31495	-0.11015	0.11482
-0.25122	0.15243	0.211	0.045864	3.296	0.1158	-1.4504	0.38284	-0.18989	1.2339	0.27639	-0.10371	0.086678	0.12246	0.054385	2.309	0.077408	0.050694	0.060389	0.17903	-0.17361	0.12598
-0.26108	0.15866	0.20955	0.044386	3.3928	0.11388	-1.467	0.38822	-0.072708	1.2538	0.27271	-0.10759	0.089657	0.12704	0.051983	2.3898	0.08204	0.043775	0.062996	0.22538	-0.16897	0.13016
-0.22176	0.14203	0.16957	0.048044	2.9678	0.097461	-1.1703	0.33033	-0.27889	0.95506	0.20817	-0.095377	0.083229	0.10846	0.055793	2.1161	0.072365	0.019119	0.059074	0.39708	-0.11348	0.11295
-0.26312	0.16486	0.21616	0.060376	3.7169	0.13139	-1.5901	0.41576	0.11031	1.363	0.28488	-0.11158	0.095115	0.13462	0.063694	2.7106	0.094433	0.034613	0.065849	0.48698	-0.15265	0.14047
-0.26285	0.16522	0.21777	0.058887	3.456	0.11843	-1.5428	0.426	-0.83329	1.2593	0.29161	-0.10589	0.091519	0.13511	0.06173	2.4317	0.086696	0.024558	0.067377	0.24905	-0.13872	0.13918
-0.19794	0.13031	0.17226	0.044949	2.6525	0.097941	-1.2927	0.34697	-0.04679	1.092	0.23573	-0.086407	0.073503	0.11597	0.043291	1.7738	0.072516	-0.06429	0.065435	0.28346	-0.014263	0.12055
