0.17151	-0.22114	0.14466	0.23908	-1.4896	0.39804	-0.044829	1.2711	0.11889	-0.098175	0.083045	0.1229	-0.08015	0.075282	0.26858	-0.010076
0.20069	-0.24503	0.15233	0.25163	-1.3751	0.36841	0.0074674	1.1553	0.13586	-0.10906	0.089927	0.1404	-0.0022477	0.068305	0.35671	-0.11062
0.19364	-0.23984	0.15186	0.26405	-1.516	0.40472	-0.21808	1.2839	0.12762	-0.10181	0.084635	0.13079	-0.016781	0.067478	0.24322	-0.088045
0.20055	-0.23033	0.1499	0.27282	-1.3967	0.3947	-0.69804	1.1384	0.13718	-0.10594	0.09034	0.14192	-0.040175	0.081314	-0.035293	-0.076112
0.19655	-0.22691	0.1461	0.26684	-1.3613	0.40012	-1.3124	1.0653	0.14055	-0.10656	0.088326	0.14132	-0.050037	0.081566	-0.092533	-0.066191
0.18371	-0.21677	0.13534	0.24989	-1.3162	0.36602	-0.68568	1.0736	0.11407	-0.095499	0.078162	0.11611	-0.01027	0.06111	0.22726	-0.087337
0.19224	-0.20454	0.13204	0.26487	-1.2151	0.35698	-1.3269	0.94516	0.13656	-0.095369	0.077817	0.13804	-0.088925	0.074838	0.1145	-0.0029284
0.18487	-0.18362	0.12627	0.24728	-1.201	0.33122	0.0052394	1.0056	0.12608	-0.093689	0.078957	0.12935	-0.09189	0.075578	0.18973	0.0046792
0.18387	-0.19931	0.12633	0.25461	-1.2631	0.33586	-0.084221	1.0714	0.11513	-0.089363	0.074863	0.11911	-0.022743	0.061227	0.23211	-0.066651
0.17402	-0.1961	0.12729	0.24772	-1.4065	0.35625	0.52988	1.2375	0.12591	-0.091906	0.075322	0.12799	-0.073659	0.068598	0.21818	-0.011865
0.20967	-0.25891	0.15488	0.27578	-1.5325	0.39978	-0.060621	1.3221	0.12114	-0.10932	0.090175	0.12666	0.04845	0.060903	0.38227	-0.17766
0.19519	-0.24224	0.14932	0.25134	-1.3327	0.36812	-0.52449	1.0953	0.11523	-0.10084	0.087229	0.12203	0.075226	0.05644	0.31437	-0.19509
0.21794	-0.2965	0.17886	0.27419	-1.5839	0.42465	-0.22864	1.3336	0.12844	-0.11477	0.101	0.13701	0.1478	0.0619	0.10569	-0.31743
0.18123	-0.20356	0.12753	0.23944	-1.1123	0.3205	-0.86245	0.88756	0.12538	-0.10147	0.081332	0.12789	-0.051809	0.072051	0.095281	-0.05295
0.1876	-0.20023	0.12562	0.25131	-1.1566	0.32479	-0.7625	0.93359	0.12267	-0.097371	0.079405	0.12509	-0.044007	0.06382	0.40281	-0.044063
0.20312	-0.23026	0.14304	0.27865	-1.3962	0.38078	-0.64155	1.1525	0.13571	-0.10168	0.083351	0.13897	-0.058295	0.072682	0.24166	-0.038983
0.19651	-0.23999	0.15307	0.27131	-1.557	0.41084	0.054289	1.3353	0.13238	-0.10431	0.086677	0.13624	-0.023863	0.069961	0.26453	-0.082016
0.20094	-0.24853	0.15157	0.26671	-1.5045	0.38716	0.13421	1.3034	0.11342	-0.094447	0.082398	0.1198	0.05912	0.051233	0.50666	-0.16112
0.1835	-0.23255	0.15389	0.23621	-1.3833	0.37018	0.30048	1.1801	0.12096	-0.10135	0.086445	0.12423	-0.057485	0.074112	0.26555	-0.037203
0.1953	-0.25812	0.16304	0.25172	-1.4945	0.40259	-0.029542	1.2603	0.13282	-0.10654	0.09116	0.13932	0.013005	0.068807	0.29796	-0.12835
0.20131	-0.29407	0.17284	0.24991	-1.5083	0.39204	0.36257	1.3075	0.11433	-0.10241	0.093243	0.12349	0.12262	0.054458	0.40334	-0.25959
0.1696	-0.17481	0.11551	0.24151	-1.1816	0.32835	-0.64854	0.96484	0.11677	-0.07981	0.065986	0.11871	-0.087221	0.062693	0.20057	0.017092
0.21172	-0.31616	0.18548	0.27346	-1.6767	0.45074	-0.49315	1.4168	0.12352	-0.10942	0.095889	0.13309	0.13036	0.059541	0.14295	-0.28939
0.12716	-0.12032	0.085033	0.17763	-0.86859	0.24205	-0.22723	0.71555	0.099047	-0.063519	0.053376	0.09989	-0.089428	0.052868	0.15889	0.03589
0.20532	-0.24485	0.15056	0.27141	-1.3477	0.37938	-0.9435	1.0901	0.13321	-0.11054	0.090971	0.13795	-0.015692	0.075465	0.16144	-0.10638
0.17645	-0.24087	0.14704	0.2371	-1.4252	0.37349	-0.0040076	1.2167	0.11812	-0.097728	0.082789	0.1233	0.0061139	0.061466	0.38001	-0.10616
0.16457	-0.20529	0.12808	0.22424	-1.2151	0.32308	-0.14295	1.0282	0.11556	-0.091046	0.077127	0.12125	0.0032655	0.057775	0.31324	-0.097446
0.17118	-0.1611	0.10543	0.24734	-1.0734	0.29057	-0.27125	0.89436	0.11679	-0.078914	0.063353	0.12086	-0.10666	0.064211	0.1916	0.038285
0.18041	-0.26532	0.15597	0.23261	-1.4734	0.38744	-0.28992	1.2621	0.10853	-0.097684	0.084181	0.1164	0.090261	0.050249	0.42582	-0.21128
0.18471	-0.21776	0.1387	0.24429	-1.2861	0.35346	-0.3468	1.0677	0.12999	-0.10106	0.082989	0.13293	-0.071669	0.075037	0.21325	-0.025417
0.20225	-0.25843	0.15977	0.26327	-1.4172	0.39391	-0.52279	1.1685	0.1237	-0.10139	0.085604	0.12984	0.028388	0.063425	0.22186	-0.14578
0.18887	-0.23448	0.15033	0.25964	-1.4576	0.39125	-0.27686	1.2263	0.12571	-0.1006	0.085113	0.12962	-0.026569	0.067654	0.32396	-0.07051
0.17091	-0.19354	0.12458	0.21654	-1.1638	0.29964	0.63925	1.0258	0.11436	-0.091297	0.07597	0.11528	-0.024547	0.058323	0.35906	-0.060065
0.16874	-0.17633	0.11647	0.22991	-1.1311	0.30617	-0.090701	0.95053	0.1203	-0.090387	0.073079	0.11957	-0.090616	0.068276	0.19885	0.010612
0.23945	-0.33039	0.19198	0.31544	-1.7922	0.48465	-1.0668	1.4914	0.13953	-0.12109	0.10318	0.14676	0.10093	0.071927	-0.010864	-0.26995
0.16874	-0.20359	0.13363	0.23184	-1.3241	0.3528	0.052294	1.1231	0.11688	-0.087262	0.074273	0.12205	-0.053604	0.061527	0.36862	-0.021653
0.18354	-0.2292	0.14287	0.24867	-1.436	0.3703	0.28149	1.2472	0.11919	-0.094432	0.078807	0.12462	-0.019	0.059789	0.46209	-0.068558
0.1996	-0.25974	0.15943	0.27256	-1.6568	0.4174	0.45276	1.4534	0.12721	-0.10504	0.090734	0.13375	0.039727	0.066503	0.18915	-0.16054
0.18727	-0.22253	0.14701	0.24167	-1.3768	0.36843	0.28764	1.1765	0.12908	-0.095336	0.081662	0.13128	-0.05784	0.067558	0.38908	-0.024288
0.20476	-0.24137	0.15042	0.28157	-1.5023	0.40265	-0.32373	1.2614	0.13685	-0.10979	0.088768	0.13942	-0.046417	0.07717	0.13653	-0.068229
0.19779	-0.24467	0.15284	0.26972	-1.5221	0.40858	-0.55807	1.2766	0.1232	-0.10296	0.086628	0.12844	-0.020276	0.070623	0.25048	-0.085823
0.16925	-0.19792	0.13685	0.21851	-1.2207	0.34125	0.064451	1.0172	0.11581	-0.088555	0.077038	0.11906	-0.053531	0.066944	0.23002	-0.029206
0.20903	-0.2433	0.15054	0.27893	-1.4268	0.38826	-0.46035	1.1969	0.12058	-0.10645	0.088122	0.12322	0.024659	0.0661	0.13928	-0.14891
0.17825	-0.21182	0.13675	0.2389	-1.3348	0.35822	-0.14409	1.1234	0.11977	-0.089677	0.073798	0.12061	-0.039715	0.061333	0.22307	-0.045095
0.19355	-0.25755	0.15572	0.25229	-1.5253	0.38824	0.41111	1.3446	0.10842	-0.10012	0.084521	0.11464	0.054211	0.053418	0.48793	-0.16474
0.20189	-0.23273	0.14332	0.28825	-1.4893	0.39346	-0.30044	1.2661	0.13144	-0.10247	0.084108	0.1334	0.0050778	0.066571	0.073153	-0.12111
0.20077	-0.2584	0.15917	0.26745	-1.4422	0.39462	-0.48631	1.2033	0.12707	-0.1007	0.084733	0.1304	0.014663	0.063011	0.2239	-0.12426
0.17919	-0.21551	0.1359	0.23327	-1.2641	0.34439	-0.45967	1.0441	0.12288	-0.092715	0.076715	0.12581	-0.052721	0.064565	0.32967	-0.031492
0.17326	-0.21856	0.13614	0.23455	-1.3199	0.35393	-0.11973	1.1217	0.11201	-0.092986	0.079681	0.11753	0.010784	0.060186	0.25348	-0.11176
0.19642	-0.2049	0.13725	0.27349	-1.3962	0.38036	-0.21074	1.1659	0.1381	-0.099243	0.082072	0.1381	-0.075297	0.075555	0.13271	-0.019849
0.20965	-0.2453	0.1528	0.27202	-1.3141	0.3812	-1.0119	1.04	0.13331	-0.10588	0.086859	0.13618	-0.037374	0.072135	0.27496	-0.06827
0.15914	-0.20422	0.13163	0.20789	-1.2232	0.33544	-0.21524	1.0158	0.10559	-0.089376	0.076628	0.11177	0.0090142	0.056892	0.35036	-0.099217
0.17444	-0.17853	0.12325	0.24536	-1.2819	0.35011	-0.13164	1.0755	0.12436	-0.090053	0.078218	0.12797	-0.066749	0.071876	0.17684	-0.019092
0.20299	-0.32221	0.18945	0.2532	-1.6419	0.44684	-0.45068	1.3637	0.11544	-0.11478	0.10337	0.12669	0.19142	0.059956	0.04042	-0.37882
0.20397	-0.24807	0.15308	0.27135	-1.5355	0.39407	0.20992	1.3412	0.13437	-0.10315	0.085531	0.13842	-0.019946	0.065409	0.45774	-0.080222
0.18898	-0.29252	0.17276	0.24197	-1.6473	0.41812	0.25506	1.4489	0.11995	-0.10819	0.09238	0.12403	0.062366	0.06329	0.27122	-0.19515
0.1915	-0.22553	0.14703	0.24847	-1.3311	0.36885	-0.33281	1.0978	0.12272	-0.097053	0.083436	0.12871	0.013757	0.063007	0.24028	-0.11558
0.21589	-0.27952	0.17123	0.29131	-1.6189	0.44652	-0.9172	1.3319	0.12501	-0.10874	0.091136	0.12992	0.025784	0.070153	0.10092	-0.15414
0.18745	-0.22219	0.14194	0.24511	-1.3255	0.35148	0.084554	1.1306	0.1254	-0.098394	0.084078	0.12847	-0.0066206	0.064547	0.33429	-0.09276
