-0.35863	0.2069	0.20707	0.045816	5.0151	0.12477	-1.8974	0.47561	0.76948	1.6875	0.25626	-0.11914	0.10734	0.12542	0.069409	3.2957	0.090724	0.19154	0.060252	0.24667	-0.38263	0.13635
-0.24296	0.14454	0.17776	0.03653	3.1288	0.098316	-1.1766	0.32392	-0.17798	0.98443	0.21647	-0.10459	0.087674	0.11578	0.053755	2.3772	0.07539	0.073053	0.058121	0.21031	-0.20747	0.12047
-0.21354	0.13571	0.19392	0.047289	2.7991	0.10805	-1.4306	0.3943	-0.82228	1.1716	0.27768	-0.093204	0.076396	0.12463	0.045918	1.9177	0.080216	-0.057841	0.066376	0.30158	-0.028593	0.13032
-0.28745	0.18327	0.21746	0.046923	3.9135	0.12627	-1.6396	0.44045	0.22504	1.3872	0.27518	-0.12363	0.10695	0.13584	0.059052	2.7559	0.091411	0.068127	0.073227	0.28015	-0.21102	0.1425
-0.18298	0.12178	0.17286	0.041425	2.1803	0.085555	-1.2277	0.34174	-0.52776	1.0045	0.24107	-0.082263	0.067805	0.11801	0.037273	1.4927	0.067831	-0.10184	0.06573	0.27199	0.032518	0.12033
-0.24798	0.15396	0.19426	0.048425	3.233	0.10944	-1.3953	0.38915	-0.77709	1.1418	0.2581	-0.10508	0.087167	0.12474	0.054814	2.224	0.0774	-0.035736	0.072005	0.24659	-0.069092	0.12647
-0.27449	0.16887	0.18662	0.048981	3.7071	0.10553	-1.4352	0.40671	-0.7492	1.1598	0.23694	-0.11058	0.097227	0.1205	0.059741	2.7165	0.085198	0.102	0.061683	0.27919	-0.24413	0.12846
-0.23786	0.14939	0.19292	0.051998	3.1913	0.10501	-1.4301	0.38323	-0.27516	1.2068	0.25246	-0.10407	0.088566	0.13281	0.057818	2.3233	0.081136	-0.0011615	0.071927	0.11922	-0.11517	0.13711
-0.20217	0.12675	0.184	0.041987	2.5216	0.092547	-1.1939	0.33026	-0.65336	0.97197	0.24427	-0.091638	0.074726	0.12856	0.044142	1.7858	0.075357	-0.075922	0.065989	0.29488	-0.0035852	0.12928
-0.26221	0.16049	0.19098	0.047965	3.2501	0.098364	-1.5607	0.42533	-0.70768	1.3002	0.25299	-0.10356	0.085947	0.11924	0.051019	2.2591	0.076489	0.029887	0.062521	0.20319	-0.14944	0.12169
-0.30727	0.18175	0.21703	0.054426	4.1487	0.12487	-1.6654	0.4278	0.28935	1.4566	0.27356	-0.11683	0.10126	0.12538	0.069005	2.9288	0.086967	0.1217	0.061773	0.35909	-0.27937	0.13393
-0.26847	0.16627	0.19711	0.047914	3.7355	0.11756	-1.4961	0.39515	0.24702	1.2785	0.24784	-0.11236	0.096685	0.12713	0.060653	2.6333	0.085376	0.0663	0.066173	0.26978	-0.20074	0.1334
-0.22605	0.1452	0.20726	0.047231	2.8327	0.10513	-1.3365	0.3857	-1.0129	1.0607	0.28239	-0.10042	0.081942	0.13523	0.044033	1.9698	0.080822	-0.059427	0.071193	0.22481	-0.037361	0.13708
-0.24004	0.14945	0.20508	0.047633	3.0009	0.10571	-1.4806	0.40591	-0.70304	1.2279	0.28289	-0.10275	0.082959	0.13706	0.047924	2.0177	0.078929	-0.066194	0.075294	0.12859	-0.036366	0.13857
-0.26736	0.15997	0.20498	0.048884	3.4871	0.11321	-1.5215	0.40117	-0.1932	1.2991	0.2688	-0.10493	0.086528	0.13081	0.056269	2.2684	0.081091	0.010359	0.065888	0.22533	-0.1268	0.13458
-0.25464	0.15393	0.19313	0.050324	3.4117	0.10993	-1.4949	0.3922	-0.12238	1.28	0.25712	-0.10282	0.088536	0.12599	0.060656	2.4713	0.085759	0.045139	0.062757	0.29399	-0.16431	0.13361
-0.30367	0.18493	0.21713	0.060069	4.1048	0.12658	-1.5406	0.42366	-0.25692	1.2745	0.26521	-0.10962	0.098812	0.12931	0.069027	2.8287	0.090262	0.1243	0.061879	0.23277	-0.2729	0.13815
-0.21985	0.13951	0.19167	0.046826	2.8881	0.10898	-1.3924	0.37436	-0.30635	1.1707	0.26177	-0.098782	0.080922	0.13245	0.04789	2.0145	0.083015	-0.060466	0.069445	0.30035	-0.03073	0.13468
-0.27693	0.16803	0.20959	0.055051	3.7915	0.12516	-1.5013	0.40718	-0.36003	1.2505	0.26243	-0.11324	0.095239	0.13187	0.06285	2.6753	0.091946	0.041941	0.064562	0.45806	-0.16472	0.13676
-0.26499	0.16232	0.21256	0.051242	3.1495	0.10372	-1.4574	0.41384	-1.1526	1.1716	0.2839	-0.11431	0.094017	0.14063	0.057038	2.3046	0.079134	-0.021391	0.081087	-0.050261	-0.1098	0.14259
-0.20789	0.13407	0.19358	0.047807	2.6447	0.10165	-1.3141	0.36545	-0.77611	1.0648	0.26248	-0.092426	0.076531	0.12628	0.046372	1.7866	0.074023	-0.046807	0.064734	0.19697	-0.040455	0.12595
-0.29391	0.17462	0.19948	0.045637	3.9681	0.11429	-1.5363	0.41114	-0.168	1.2931	0.252	-0.11172	0.097062	0.1306	0.062293	2.7203	0.08844	0.10317	0.061974	0.22608	-0.24871	0.13763
-0.24271	0.15454	0.19276	0.049437	3.2977	0.11437	-1.4551	0.38942	0.018324	1.2346	0.25124	-0.10179	0.083348	0.12609	0.047548	2.0828	0.081494	-0.012057	0.063508	0.32348	-0.088901	0.12774
-0.23654	0.15255	0.19841	0.053267	3.1468	0.10899	-1.4369	0.39288	-0.35845	1.1922	0.26273	-0.10008	0.08578	0.12557	0.054417	2.1761	0.077803	-0.00050191	0.068647	0.17567	-0.10826	0.13153
-0.25513	0.15325	0.20194	0.048466	3.2221	0.10334	-1.5593	0.43108	-1.2192	1.2737	0.28247	-0.10153	0.083782	0.11974	0.053023	2.2373	0.076025	0.029267	0.063129	0.13534	-0.15106	0.12637
-0.212	0.13632	0.18601	0.04644	2.702	0.1015	-1.3609	0.36873	-0.43257	1.1278	0.25425	-0.099038	0.081161	0.13163	0.047309	1.9335	0.077364	-0.066583	0.07154	0.22612	-0.026466	0.13217
-0.33879	0.19845	0.22441	0.054146	4.484	0.12064	-1.6418	0.44908	-0.49916	1.3722	0.27304	-0.12677	0.10932	0.13455	0.072437	3.1	0.085902	0.15833	0.06914	-0.0041949	-0.35473	0.14253
-0.29329	0.17413	0.19991	0.049602	3.7998	0.1098	-1.669	0.44756	-0.56338	1.4093	0.26264	-0.1097	0.093536	0.12494	0.061355	2.6252	0.083867	0.082698	0.061519	0.24784	-0.22104	0.13075
-0.19474	0.12735	0.17006	0.043538	2.4632	0.093063	-1.1472	0.32109	-0.38622	0.93959	0.22664	-0.0885	0.073608	0.11596	0.043077	1.7869	0.072683	-0.054828	0.062538	0.31113	-0.024331	0.11856
-0.30433	0.18016	0.22441	0.046055	3.8154	0.12161	-1.5862	0.43385	-0.57352	1.3143	0.28978	-0.10903	0.093664	0.12677	0.059199	2.5598	0.084016	0.087782	0.062413	0.16974	-0.22943	0.1332
-0.2943	0.17128	0.19727	0.041931	3.8992	0.11827	-1.5406	0.40414	0.11185	1.3225	0.24957	-0.10984	0.093073	0.11832	0.059788	2.6374	0.084528	0.089619	0.057664	0.41526	-0.22688	0.12675
-0.23659	0.1485	0.20007	0.051833	2.9181	0.10169	-1.3406	0.38968	-1.3071	1.0526	0.26998	-0.10744	0.087671	0.13541	0.053798	2.1552	0.078321	-0.020932	0.073306	0.057792	-0.096085	0.13693
-0.20176	0.13418	0.18018	0.049448	2.6766	0.096371	-1.3513	0.36854	-0.45961	1.1163	0.24645	-0.089137	0.075242	0.11621	0.046493	1.7718	0.069189	-0.051335	0.06425	0.26179	-0.030247	0.1174
-0.26476	0.16635	0.20191	0.04773	3.3998	0.10936	-1.4195	0.40467	-0.69346	1.1431	0.25529	-0.11007	0.093478	0.13473	0.054508	2.3301	0.084766	0.033889	0.06989	0.10909	-0.16138	0.13998
-0.24471	0.14738	0.19372	0.039235	3.1893	0.10665	-1.4484	0.37176	0.28318	1.263	0.25338	-0.10711	0.086886	0.12568	0.048421	2.3591	0.080642	0.020543	0.063803	0.27776	-0.14422	0.12966
-0.24489	0.15483	0.2023	0.045813	2.9833	0.1005	-1.3962	0.38987	-0.54801	1.1485	0.26701	-0.098346	0.081446	0.12553	0.045912	1.9154	0.07403	-0.033025	0.066145	0.23243	-0.06237	0.12529
-0.25722	0.16494	0.20666	0.058193	3.4566	0.10833	-1.4342	0.40569	-0.92952	1.1608	0.26654	-0.11647	0.1018	0.14243	0.065632	2.586	0.086532	0.036197	0.07752	0.060253	-0.17134	0.14606
-0.14055	0.096651	0.13728	0.03106	1.9254	0.08662	-0.9899	0.25428	0.66048	0.87258	0.18695	-0.071287	0.060488	0.099665	0.031653	1.322	0.061816	-0.098265	0.058037	0.32158	0.042971	0.10277
-0.20555	0.13566	0.17541	0.048212	2.9425	0.1047	-1.3021	0.33485	0.54595	1.1337	0.22737	-0.087563	0.077088	0.1164	0.048707	2.0128	0.076719	-0.0078398	0.060219	0.30215	-0.078826	0.12124
-0.19686	0.12852	0.17868	0.041617	2.5749	0.10288	-1.1004	0.30203	-0.013921	0.92319	0.23028	-0.092498	0.077874	0.12181	0.045582	1.8734	0.075178	-0.032179	0.062705	0.27269	-0.0557	0.12322
-0.21376	0.14158	0.18217	0.049108	2.8305	0.1001	-1.4268	0.39196	-0.47662	1.1778	0.25175	-0.10357	0.085219	0.13088	0.047445	1.9439	0.074386	-0.076629	0.076881	0.18567	-0.020542	0.1305
-0.30242	0.18239	0.20996	0.049883	4.1754	0.12336	-1.6462	0.43494	-0.015694	1.4112	0.26543	-0.11221	0.10001	0.12874	0.063161	2.9222	0.092403	0.13101	0.060785	0.27745	-0.28737	0.13798
-0.15569	0.10447	0.16502	0.036082	1.7766	0.078573	-1.1003	0.31319	-0.88359	0.87937	0.25157	-0.072895	0.060066	0.10938	0.031079	1.2265	0.058425	-0.096285	0.058295	0.1777	0.03631	0.10701
-0.30182	0.18168	0.20972	0.054891	4.1356	0.12152	-1.6609	0.44058	-0.2244	1.4121	0.26625	-0.11197	0.099157	0.12837	0.066278	2.8911	0.090046	0.11186	0.061527	0.32014	-0.25705	0.13597
-0.21487	0.13564	0.18382	0.043556	2.6842	0.093127	-1.3883	0.37772	-0.45563	1.1592	0.2598	-0.093836	0.076195	0.12443	0.044135	1.828	0.071785	-0.047837	0.067453	0.14989	-0.047958	0.12783
-0.18336	0.11854	0.17256	0.036531	2.3194	0.093118	-1.2789	0.33049	0.15304	1.109	0.24967	-0.085426	0.071596	0.117	0.040876	1.7149	0.074331	-0.07109	0.062124	0.35876	-0.00083128	0.12017
-0.23349	0.14489	0.19002	0.040265	2.9978	0.10566	-1.3589	0.36925	-0.26652	1.1316	0.24979	-0.098995	0.082335	0.12577	0.046657	2.1294	0.082387	-0.0030947	0.062616	0.28581	-0.09978	0.12876
-0.22072	0.14677	0.18356	0.047197	3.0307	0.10865	-1.3736	0.36651	0.36888	1.1694	0.23769	-0.099268	0.085122	0.12956	0.048328	2.0209	0.082507	-0.059728	0.071567	0.37024	-0.027779	0.13227
-0.20763	0.13287	0.18298	0.04086	2.5047	0.08708	-1.2197	0.35934	-1.1919	0.95096	0.25521	-0.090162	0.074391	0.11412	0.041274	1.7406	0.065635	-0.034327	0.065304	0.037515	-0.061721	0.1165
-0.21704	0.13894	0.14851	0.051437	2.8869	0.081816	-1.4052	0.36889	0.072147	1.2026	0.19646	-0.090459	0.076176	0.10165	0.049486	1.948	0.065455	-0.052557	0.063857	0.3806	-0.027186	0.10444
-0.2415	0.15228	0.22567	0.052145	3.0644	0.11055	-1.3919	0.38866	-0.70818	1.1368	0.30253	-0.10318	0.088939	0.13322	0.058152	2.2643	0.078708	0.022994	0.070171	0.034076	-0.14269	0.13817
-0.25407	0.15968	0.18846	0.043336	3.4768	0.1088	-1.3323	0.36366	0.20833	1.126	0.23151	-0.10807	0.091849	0.1299	0.052841	2.388	0.08404	0.016864	0.069709	0.2263	-0.13681	0.13536
-0.2488	0.15934	0.19193	0.047264	3.497	0.11476	-1.258	0.35068	0.19844	1.0539	0.23511	-0.10114	0.088472	0.11236	0.053212	2.2739	0.074	0.064606	0.060116	0.1997	-0.1864	0.11774
-0.19763	0.12898	0.17565	0.044821	2.4789	0.093599	-1.2279	0.3388	-0.48978	1.0134	0.24132	-0.087901	0.072312	0.11845	0.041393	1.7075	0.073354	-0.07507	0.06342	0.3189	0.00025668	0.12153
-0.28573	0.18269	0.20689	0.062844	3.6618	0.10362	-1.6147	0.45706	-0.92431	1.3048	0.26801	-0.12263	0.10574	0.14139	0.066838	2.6704	0.085306	0.017314	0.084215	0.057516	-0.16011	0.14575
-0.26241	0.15789	0.1953	0.04593	3.3803	0.10644	-1.4252	0.39383	-0.79673	1.1676	0.25546	-0.10139	0.083973	0.12423	0.051817	2.229	0.08033	0.00041479	0.064223	0.26184	-0.10862	0.12757
-0.26062	0.15629	0.2022	0.045674	3.4968	0.11216	-1.5313	0.40165	-0.30888	1.3135	0.27396	-0.098691	0.082536	0.12457	0.053055	2.183	0.077555	0.031848	0.06056	0.13437	-0.14724	0.12808
-0.25547	0.1573	0.18744	0.041761	3.3699	0.1021	-1.443	0.39568	-0.48778	1.2024	0.24553	-0.10638	0.092285	0.11706	0.055755	2.4526	0.076883	0.10448	0.059911	0.093592	-0.24725	0.12318
-0.223	0.14125	0.17702	0.040495	3.1853	0.11486	-1.3301	0.33092	1.1716	1.1983	0.22696	-0.088457	0.0787	0.10648	0.049002	2.1689	0.081708	0.040804	0.048925	0.57867	-0.126	0.11421
-0.21833	0.13682	0.18225	0.040752	2.6924	0.096485	-1.2658	0.34496	-0.2427	1.0568	0.23985	-0.096002	0.078358	0.12203	0.044622	1.9201	0.07629	-0.045438	0.064918	0.30303	-0.044792	0.12443
-0.1995	0.13025	0.18448	0.040761	2.5838	0.10221	-1.2323	0.33128	0.066812	1.0448	0.24662	-0.086996	0.072926	0.12094	0.040626	1.705	0.07254	-0.055831	0.062945	0.25217	-0.023906	0.12258
-0.20297	0.13161	0.19368	0.045903	2.6219	0.10359	-1.3516	0.36812	-0.4936	1.1225	0.27395	-0.095192	0.079478	0.12683	0.04804	1.9598	0.078619	-0.057654	0.069723	0.23476	-0.032865	0.12988
-0.22946	0.14339	0.19693	0.044603	2.8748	0.1019	-1.4273	0.38715	-0.41463	1.2	0.27215	-0.10446	0.087422	0.12698	0.053373	2.1892	0.078472	0.018338	0.067647	0.12113	-0.13942	0.13148
-0.2623	0.16469	0.20375	0.055923	3.4717	0.11026	-1.5083	0.4086	-0.3229	1.2635	0.26498	-0.10805	0.093105	0.13114	0.060917	2.4722	0.083969	0.039164	0.067238	0.2342	-0.16226	0.1355
-0.22827	0.14327	0.20564	0.046625	2.9208	0.10824	-1.4127	0.38091	-0.46651	1.1838	0.28013	-0.10305	0.08487	0.13666	0.050592	2.1355	0.08287	-0.044171	0.071893	0.23413	-0.058695	0.13996
-0.237	0.14731	0.18895	0.041014	3.1413	0.10887	-1.3999	0.37258	-0.16419	1.1832	0.24571	-0.096523	0.083762	0.12272	0.050627	2.2474	0.084493	0.046619	0.058518	0.21321	-0.157	0.1281
-0.24278	0.15094	0.20809	0.050287	3.1169	0.1115	-1.4465	0.39004	-0.453	1.2111	0.27798	-0.095983	0.08229	0.12048	0.053575	2.1688	0.080473	0.0030358	0.061426	0.34233	-0.10003	0.12535
-0.23144	0.14301	0.18423	0.046669	3.0207	0.099248	-1.383	0.3835	-0.93804	1.127	0.24919	-0.098508	0.08364	0.11804	0.053328	2.2185	0.075757	0.027491	0.061895	0.17869	-0.13731	0.12123
-0.17004	0.11396	0.1527	0.041511	2.2246	0.08391	-1.1596	0.31481	-0.078816	0.97424	0.20707	-0.085792	0.069416	0.11792	0.038463	1.5836	0.068597	-0.10053	0.066306	0.29455	0.028839	0.11907
-0.1831	0.12298	0.18564	0.036025	2.1717	0.098717	-1.1319	0.30839	0.020216	0.94812	0.24132	-0.0831	0.068664	0.11713	0.033279	1.436	0.067374	-0.074907	0.059855	0.24462	0.0056097	0.11706
-0.27211	0.16835	0.21382	0.051432	3.7193	0.12404	-1.6554	0.43341	0.048399	1.4214	0.28698	-0.10853	0.088673	0.1356	0.051352	2.3326	0.085242	-0.021553	0.072616	0.21095	-0.093462	0.13904
-0.34662	0.20014	0.2107	0.049181	4.2685	0.1033	-1.6852	0.46649	-0.93917	1.3849	0.26345	-0.12079	0.1064	0.12835	0.0697	2.9877	0.080814	0.17227	0.066564	-0.084912	-0.36645	0.13721
-0.22452	0.14645	0.19568	0.051374	3.0187	0.11219	-1.2903	0.36812	-0.62942	1.0366	0.25565	-0.10402	0.085538	0.13746	0.049523	2.0828	0.084345	-0.070658	0.075982	0.25873	-0.027705	0.14135
-0.19647	0.12909	0.18428	0.045753	2.7365	0.10862	-1.2721	0.3375	0.19633	1.0837	0.24697	-0.093457	0.079675	0.12901	0.049088	2.0243	0.08214	-0.017322	0.065272	0.20119	-0.078597	0.13531
-0.23328	0.14293	0.18822	0.039874	2.9685	0.10452	-1.4433	0.36949	0.29966	1.2625	0.25772	-0.09252	0.078749	0.11069	0.048037	2.055	0.072152	0.045316	0.053867	0.2409	-0.15161	0.1149
-0.247	0.15167	0.19233	0.043025	3.1707	0.10762	-1.3844	0.37764	-0.21036	1.1581	0.25269	-0.10265	0.082882	0.12617	0.046951	2.122	0.082108	-0.054676	0.068322	0.40871	-0.038789	0.12872
-0.24965	0.15599	0.18758	0.048138	3.2438	0.10195	-1.2932	0.37433	-0.92522	1.0197	0.23597	-0.10237	0.088117	0.11575	0.054593	2.3155	0.075402	0.067119	0.059718	0.1504	-0.19046	0.11996
-0.27849	0.16383	0.20003	0.044663	3.4855	0.10711	-1.4609	0.4029	-0.72582	1.2036	0.25989	-0.10525	0.088649	0.12144	0.056219	2.4329	0.080391	0.076012	0.059429	0.18842	-0.21378	0.12763
-0.21874	0.13848	0.17829	0.047129	2.8767	0.095993	-1.4268	0.37452	-0.14705	1.2203	0.24207	-0.093176	0.078009	0.12211	0.048636	1.9589	0.076207	-0.041074	0.06485	0.28669	-0.046912	0.12532
-0.24199	0.15219	0.19399	0.042985	3.0882	0.098803	-1.3771	0.37956	-0.38922	1.1426	0.25012	-0.11099	0.090906	0.13167	0.050778	2.1635	0.073505	-0.015283	0.076967	-0.022021	-0.111	0.13396
-0.22451	0.14622	0.17317	0.050534	3.0909	0.099833	-1.3794	0.38113	-0.33034	1.1425	0.23061	-0.10108	0.090307	0.12483	0.059344	2.3387	0.086255	0.0046824	0.071097	0.27295	-0.11075	0.13489
-0.26461	0.15911	0.18569	0.047792	3.5721	0.10734	-1.4994	0.39601	-0.22514	1.2841	0.24301	-0.1071	0.089649	0.11901	0.057056	2.4657	0.080179	0.057682	0.060346	0.28947	-0.18612	0.12481
-0.28298	0.16735	0.18697	0.051574	3.9495	0.10855	-1.5554	0.4034	0.063884	1.35	0.23859	-0.10051	0.087703	0.11016	0.060031	2.6189	0.079165	0.10168	0.053156	0.38363	-0.23464	0.11807
