0.092454	0.79879	-0.055264	0.56154	0.80158	0.03137	-0.13367	0.56949	0.81358	0.01203	-0.10443	-0.91701
0.084681	0.78987	-0.052546	0.55738	0.80422	0.030233	-0.13465	0.56844	0.81464	0.0099959	-0.10111	-1.0761
0.071091	0.75065	-0.047708	0.54855	0.77064	0.035946	-0.13224	0.56218	0.78157	0.014921	-0.098438	-1.1005
0.079291	0.78827	-0.049736	0.5563	0.80699	0.033618	-0.13973	0.57079	0.81713	0.011358	-0.10137	-1.1901
0.064143	0.67237	-0.041705	0.52147	0.69305	0.040024	-0.11883	0.5363	0.70116	0.021798	-0.087359	-1.0896
0.087029	0.80904	-0.054704	0.55767	0.81408	0.033332	-0.13584	0.5622	0.8273	0.017762	-0.11258	-0.76759
0.086789	0.73338	-0.050677	0.53642	0.74241	0.033486	-0.12385	0.54642	0.74843	0.017777	-0.095796	-0.92748
0.088434	0.74727	-0.052534	0.544	0.74859	0.035536	-0.12491	0.55721	0.75843	0.015327	-0.091744	-1.1081
0.091621	0.75709	-0.053239	0.53235	0.76216	0.032473	-0.12549	0.54889	0.77306	0.0091918	-0.087314	-1.258
0.079609	0.75798	-0.049618	0.52508	0.77216	0.030397	-0.12573	0.54805	0.78655	0.0025598	-0.081212	-1.4567
0.072247	0.75869	-0.04733	0.53652	0.77516	0.034301	-0.13144	0.55537	0.78578	0.0096178	-0.089276	-1.3259
0.095858	0.77008	-0.055275	0.52791	0.77129	0.031325	-0.12556	0.5393	0.78002	0.012872	-0.094656	-1.0018
0.087136	0.68927	-0.048075	0.48354	0.69837	0.032674	-0.11167	0.50563	0.70599	0.010102	-0.072297	-1.3165
0.071745	0.77408	-0.04763	0.51436	0.79133	0.031134	-0.12855	0.5276	0.80241	0.0090704	-0.090993	-1.1944
0.074011	0.68705	-0.044484	0.51911	0.70095	0.037144	-0.11659	0.5411	0.71086	0.014001	-0.077534	-1.3265
0.088034	0.78364	-0.054032	0.53498	0.79223	0.03212	-0.13296	0.55555	0.80208	0.0087598	-0.09335	-1.2475
0.10158	0.71763	-0.053469	0.52278	0.71614	0.032281	-0.11569	0.53784	0.7239	0.012384	-0.081777	-1.1464
0.087168	0.83294	-0.054887	0.56217	0.84349	0.027481	-0.13786	0.56474	0.85795	0.011875	-0.11561	-0.72034
0.077557	0.7223	-0.048357	0.52585	0.73563	0.034845	-0.124	0.55177	0.74695	0.0068239	-0.0771	-1.5228
0.086511	0.7313	-0.051594	0.5297	0.73725	0.036677	-0.12413	0.54431	0.74437	0.018273	-0.091307	-1.1062
0.066766	0.71375	-0.043526	0.53501	0.73497	0.037081	-0.12478	0.55221	0.74616	0.013751	-0.086776	-1.2506
0.077955	0.77578	-0.051417	0.52613	0.77982	0.033177	-0.12491	0.53449	0.79024	0.016584	-0.097539	-0.93696
0.089289	0.73634	-0.051577	0.50724	0.74575	0.030953	-0.1206	0.52595	0.75449	0.0094664	-0.083417	-1.2433
0.094968	0.77309	-0.054921	0.53805	0.77714	0.029814	-0.12582	0.54573	0.78494	0.014037	-0.09909	-0.89109
0.096166	0.80262	-0.056197	0.53918	0.80207	0.029341	-0.13017	0.54646	0.81085	0.011276	-0.1	-0.95105
0.071727	0.80656	-0.048836	0.54546	0.82447	0.031326	-0.13731	0.55739	0.83764	0.0088971	-0.10033	-1.157
0.087642	0.78891	-0.053161	0.54051	0.79659	0.03085	-0.13223	0.55043	0.8081	0.010742	-0.10043	-1.0155
0.07781	0.78495	-0.050896	0.54534	0.79886	0.032939	-0.13476	0.55743	0.81049	0.012171	-0.10094	-1.0736
0.078545	0.81992	-0.051342	0.53917	0.83155	0.029813	-0.13531	0.5435	0.84621	0.011287	-0.10794	-0.85805
0.079542	0.75436	-0.050775	0.55084	0.76954	0.034012	-0.1313	0.56051	0.77874	0.016299	-0.10224	-0.95221
0.079689	0.78976	-0.051097	0.54311	0.79866	0.032507	-0.13205	0.54647	0.80903	0.017192	-0.1082	-0.76522
0.078355	0.77915	-0.051799	0.5601	0.79006	0.035456	-0.13586	0.57434	0.80233	0.013071	-0.10005	-1.1515
0.079916	0.75045	-0.050626	0.53261	0.75444	0.036149	-0.12637	0.54349	0.76389	0.017718	-0.096259	-1.0028
0.069595	0.77954	-0.047143	0.56011	0.79848	0.035161	-0.13639	0.56442	0.80924	0.018992	-0.11122	-0.80303
0.093688	0.77433	-0.054829	0.53218	0.78049	0.02898	-0.12593	0.53933	0.78872	0.012709	-0.099112	-0.88187
0.085113	0.74495	-0.051841	0.51	0.74996	0.032355	-0.12023	0.52291	0.76041	0.01139	-0.086163	-1.138
