0.095403	0.76785	-0.054705	0.53017	0.7722	0.030405	-0.12761	0.54974	0.7803	0.0062895	-0.085496	-1.3237
0.094531	0.77099	-0.05378	0.52396	0.77429	0.029043	-0.12319	0.53609	0.78418	0.0074366	-0.08761	-1.1577
0.088554	0.70897	-0.049685	0.52534	0.72059	0.034042	-0.11951	0.54338	0.72991	0.010617	-0.080955	-1.2642
0.094782	0.79196	-0.056321	0.55987	0.79296	0.032286	-0.13082	0.56678	0.80195	0.019003	-0.10983	-0.70859
0.082639	0.80441	-0.053303	0.52727	0.80648	0.03186	-0.13025	0.53576	0.81983	0.01176	-0.098631	-1.0312
0.08941	0.74	-0.052022	0.52534	0.74662	0.033809	-0.12124	0.5446	0.75641	0.012751	-0.086111	-1.2263
0.061597	0.72172	-0.043399	0.53528	0.74183	0.040906	-0.13025	0.5439	0.75007	0.024155	-0.1022	-0.93388
0.088424	0.73756	-0.050704	0.54824	0.7499	0.033794	-0.12541	0.55855	0.75737	0.015092	-0.094457	-0.99592
0.071734	0.69971	-0.044809	0.53767	0.71332	0.038265	-0.12173	0.56195	0.72371	0.01265	-0.077982	-1.4233
0.069851	0.72509	-0.044732	0.53854	0.7487	0.03548	-0.12817	0.55104	0.7574	0.016662	-0.096119	-1.0613
0.079171	0.81277	-0.051432	0.56221	0.8301	0.031531	-0.14152	0.57014	0.84137	0.01171	-0.1094	-0.97537
0.069281	0.69083	-0.0434	0.52023	0.71127	0.037182	-0.11831	0.53545	0.71835	0.018646	-0.086231	-1.0833
0.080607	0.823	-0.052359	0.5624	0.83136	0.030335	-0.138	0.57021	0.84782	0.0091976	-0.10675	-0.99675
0.10309	0.75355	-0.056424	0.54692	0.7527	0.033827	-0.12446	0.55938	0.7598	0.015291	-0.092365	-1.0618
0.082622	0.7219	-0.050227	0.54783	0.72433	0.039014	-0.12372	0.56706	0.7339	0.015747	-0.08475	-1.3086
0.079211	0.74936	-0.048861	0.55124	0.76061	0.036441	-0.12913	0.5601	0.76899	0.019921	-0.10215	-0.87915
0.07713	0.77854	-0.049041	0.54343	0.79572	0.032369	-0.1345	0.56418	0.80807	0.0073111	-0.09334	-1.308
0.094066	0.75856	-0.054962	0.54645	0.75987	0.03505	-0.12763	0.56085	0.76831	0.014696	-0.092876	-1.1307
0.076836	0.80655	-0.050803	0.56065	0.81563	0.033774	-0.13784	0.56489	0.82744	0.016167	-0.10999	-0.87686
0.078041	0.71529	-0.047218	0.53165	0.73555	0.03473	-0.12371	0.5423	0.74382	0.01731	-0.094765	-0.96942
0.082196	0.81701	-0.052369	0.55943	0.83635	0.029739	-0.14448	0.56481	0.84778	0.01116	-0.11431	-0.89958
0.086174	0.72555	-0.050664	0.52916	0.7366	0.033024	-0.12154	0.54514	0.74552	0.011948	-0.086279	-1.182
0.083433	0.75941	-0.051786	0.55312	0.76086	0.038163	-0.12845	0.57063	0.77197	0.014345	-0.089215	-1.2989
0.095505	0.77362	-0.055166	0.55543	0.77757	0.031295	-0.12927	0.56669	0.78678	0.011797	-0.097142	-1.0447
0.086989	0.75209	-0.052663	0.5438	0.76149	0.033847	-0.12751	0.55533	0.77151	0.013745	-0.095208	-1.0467
0.098168	0.76993	-0.055382	0.55461	0.77907	0.03081	-0.12973	0.56792	0.78872	0.0095076	-0.094728	-1.1362
0.091025	0.70312	-0.050223	0.50554	0.71112	0.032591	-0.11383	0.52571	0.72131	0.0093716	-0.075971	-1.3044
0.08727	0.73817	-0.050503	0.50924	0.75291	0.030778	-0.12162	0.51881	0.75808	0.015474	-0.093906	-0.92234
0.095126	0.74405	-0.054546	0.53427	0.74814	0.033461	-0.12559	0.54879	0.7555	0.013312	-0.090875	-1.1011
0.11069	0.80624	-0.060412	0.5514	0.80017	0.028595	-0.12867	0.55678	0.80809	0.013386	-0.10392	-0.78201
0.085541	0.7411	-0.05254	0.53319	0.74723	0.035407	-0.12521	0.55194	0.76004	0.010946	-0.087293	-1.2752
0.083095	0.73103	-0.049977	0.53107	0.74035	0.034696	-0.12226	0.54757	0.75165	0.012452	-0.086551	-1.2146
0.068214	0.80601	-0.047047	0.56848	0.82472	0.035449	-0.14412	0.57457	0.8387	0.013694	-0.11031	-1.0179
0.082225	0.78313	-0.051963	0.5392	0.79219	0.032969	-0.13108	0.55009	0.80251	0.013206	-0.098703	-1.025
0.085202	0.82208	-0.053512	0.56144	0.8339	0.029421	-0.13747	0.56936	0.84774	0.010266	-0.10809	-0.93467
0.079819	0.83692	-0.052059	0.56355	0.85461	0.028792	-0.14373	0.56612	0.87033	0.0074119	-0.11093	-0.96698
0.075815	0.77164	-0.048677	0.54288	0.78256	0.034557	-0.13226	0.55634	0.79376	0.012721	-0.096905	-1.1268
