0.064592	0.7505	-0.043737	0.53168	0.77158	0.035764	-0.13145	0.54359	0.78109	0.01486	-0.096085	-1.1323
0.095819	0.78015	-0.056067	0.52251	0.77928	0.029285	-0.12473	0.52888	0.78783	0.015582	-0.10329	-0.72951
0.093533	0.73752	-0.051878	0.5121	0.74274	0.029341	-0.11873	0.53106	0.74859	0.010045	-0.082552	-1.1856
0.09602	0.77705	-0.054448	0.51341	0.78437	0.025597	-0.12253	0.53175	0.79316	0.0032224	-0.08358	-1.288
0.087362	0.72943	-0.050512	0.54215	0.7381	0.036812	-0.12682	0.5602	0.74743	0.011611	-0.085319	-1.3054
0.066956	0.75082	-0.046707	0.53161	0.76658	0.036833	-0.12924	0.54776	0.77964	0.017321	-0.098379	-1.0733
0.079948	0.76181	-0.049631	0.55995	0.77446	0.035329	-0.13344	0.5711	0.78479	0.015074	-0.1007	-1.0434
0.11286	0.82553	-0.061979	0.55562	0.82213	0.026138	-0.13275	0.56189	0.83321	0.0068899	-0.10259	-0.95121
0.083575	0.7152	-0.048794	0.52747	0.72382	0.035925	-0.1211	0.54185	0.73179	0.016737	-0.088679	-1.0989
0.082102	0.79393	-0.050869	0.53075	0.81016	0.029808	-0.1335	0.54985	0.81998	0.0056016	-0.090894	-1.3413
0.082681	0.77662	-0.050007	0.52669	0.79314	0.029051	-0.1316	0.54024	0.80223	0.0083544	-0.095996	-1.1061
0.080934	0.75481	-0.050141	0.55112	0.76533	0.036298	-0.13054	0.56606	0.77409	0.015629	-0.095387	-1.1494
0.079531	0.79635	-0.051389	0.56258	0.80495	0.03446	-0.1362	0.57151	0.81639	0.017347	-0.10952	-0.85687
0.082187	0.73191	-0.048778	0.53748	0.74734	0.033299	-0.12465	0.55297	0.75615	0.012872	-0.08993	-1.1387
0.090293	0.83501	-0.055174	0.58679	0.84707	0.030782	-0.14634	0.58968	0.85817	0.012825	-0.11692	-0.83429
0.098992	0.73884	-0.0537	0.51963	0.74497	0.030301	-0.12015	0.53549	0.7542	0.0079392	-0.082653	-1.2229
0.07857	0.69975	-0.047644	0.53129	0.71245	0.036457	-0.12084	0.54919	0.72189	0.014683	-0.084226	-1.2103
0.08159	0.80021	-0.052595	0.55514	0.81635	0.030723	-0.13637	0.56085	0.83004	0.011365	-0.10734	-0.92238
0.093341	0.7992	-0.054413	0.54309	0.81117	0.028243	-0.13504	0.55903	0.82259	0.0027932	-0.093132	-1.2618
0.057957	0.73733	-0.042813	0.55069	0.75752	0.039478	-0.13014	0.56212	0.76918	0.019432	-0.098366	-1.0635
0.087303	0.73337	-0.050684	0.51636	0.74063	0.032009	-0.1203	0.53785	0.75021	0.0071578	-0.077921	-1.4033
0.092305	0.71882	-0.053073	0.52634	0.72215	0.035024	-0.11954	0.53765	0.72911	0.017608	-0.090226	-1.0019
0.1032	0.75523	-0.057562	0.54506	0.75371	0.030803	-0.12319	0.5584	0.76338	0.0097842	-0.089347	-1.1212
0.06836	0.72566	-0.045143	0.5211	0.74223	0.035658	-0.12404	0.52423	0.74881	0.023262	-0.10311	-0.70497
0.10235	0.74718	-0.056609	0.51552	0.7454	0.029887	-0.11987	0.53839	0.75279	0.0076856	-0.079991	-1.3538
0.081014	0.76812	-0.050965	0.55162	0.77269	0.034603	-0.13005	0.56373	0.78376	0.01267	-0.094685	-1.139
0.085447	0.81114	-0.053667	0.55034	0.817	0.031839	-0.13619	0.5617	0.82849	0.011635	-0.10331	-1.0357
0.082349	0.71557	-0.048565	0.51788	0.73186	0.032967	-0.11938	0.53889	0.73998	0.010638	-0.080489	-1.2903
0.087246	0.73192	-0.05091	0.50555	0.74246	0.030364	-0.11852	0.52437	0.75248	0.0070331	-0.079252	-1.3099
0.083033	0.67991	-0.047164	0.52514	0.69043	0.038973	-0.11707	0.53841	0.69507	0.023968	-0.088457	-0.98691
0.092085	0.71905	-0.051325	0.52708	0.72707	0.033549	-0.11967	0.54208	0.73399	0.013414	-0.084538	-1.1399
0.08743	0.76307	-0.053632	0.52516	0.76775	0.031284	-0.1238	0.54139	0.78115	0.0075012	-0.086978	-1.2322
0.083435	0.75978	-0.051292	0.52638	0.76638	0.032714	-0.12548	0.53425	0.77486	0.016063	-0.098174	-0.91544
0.083757	0.68442	-0.048736	0.50538	0.69824	0.036992	-0.11742	0.52435	0.70395	0.018817	-0.083263	-1.1612
0.083106	0.72852	-0.049243	0.51206	0.74237	0.031156	-0.12019	0.52858	0.75199	0.0091158	-0.083511	-1.1971
0.086531	0.71433	-0.049715	0.53879	0.72295	0.037061	-0.12201	0.55568	0.73131	0.016518	-0.08707	-1.17
0.071891	0.75276	-0.047508	0.53865	0.7657	0.037932	-0.13294	0.55573	0.77568	0.017532	-0.097616	-1.1455
0.08849	0.78042	-0.054016	0.53889	0.78527	0.033019	-0.1284	0.55204	0.79731	0.013914	-0.098549	-1.0101
