0.083944	0.78898	-0.051911	0.53558	0.79892	0.030682	-0.13071	0.54443	0.80745	0.013561	-0.10101	-0.96331
0.095311	0.73893	-0.05296	0.55409	0.74483	0.03542	-0.12454	0.56712	0.75377	0.01638	-0.093501	-1.0429
0.066269	0.72887	-0.045659	0.54753	0.74135	0.039457	-0.12687	0.56147	0.75038	0.019106	-0.092429	-1.1516
0.074034	0.8129	-0.049894	0.5549	0.83126	0.031296	-0.13964	0.55717	0.84391	0.015485	-0.1154	-0.76784
0.081931	0.79993	-0.052064	0.52875	0.80953	0.029224	-0.13125	0.54375	0.82162	0.0053611	-0.091403	-1.2502
0.10974	0.78905	-0.059246	0.55238	0.78831	0.029231	-0.12909	0.56227	0.79712	0.01017	-0.098249	-0.97577
0.085677	0.7295	-0.050129	0.52936	0.74052	0.033043	-0.12307	0.54314	0.74793	0.013788	-0.088986	-1.1347
0.066451	0.74957	-0.046073	0.53787	0.76689	0.038864	-0.1325	0.54398	0.776	0.026037	-0.11283	-0.66437
0.069898	0.74702	-0.045904	0.54067	0.76535	0.035711	-0.13005	0.5485	0.77423	0.01865	-0.10208	-0.92474
0.094486	0.75531	-0.053757	0.52683	0.76239	0.029825	-0.12277	0.54524	0.77228	0.0072291	-0.085186	-1.2386
0.092611	0.79587	-0.056533	0.5391	0.79621	0.030214	-0.13057	0.55263	0.80966	0.006801	-0.094691	-1.1737
0.071162	0.70467	-0.044343	0.51484	0.72903	0.035294	-0.12168	0.53192	0.73658	0.014949	-0.086396	-1.1413
0.10679	0.77117	-0.057918	0.51672	0.76614	0.027711	-0.12056	0.53461	0.77503	0.0058501	-0.083485	-1.2336
0.078934	0.80425	-0.051917	0.55467	0.81323	0.03429	-0.13708	0.56264	0.82534	0.017289	-0.11045	-0.85506
0.10284	0.79985	-0.060273	0.5572	0.79651	0.032194	-0.1334	0.56922	0.80948	0.010708	-0.10042	-1.0631
0.059074	0.71178	-0.041381	0.51649	0.74033	0.035723	-0.12398	0.52488	0.74948	0.018494	-0.095939	-0.92028
0.071958	0.78517	-0.047624	0.54782	0.80114	0.032749	-0.13373	0.55406	0.81178	0.015699	-0.10654	-0.88093
0.090229	0.80548	-0.055815	0.5636	0.81057	0.032527	-0.13707	0.57406	0.82285	0.013073	-0.10665	-0.99533
0.06854	0.68674	-0.04262	0.52117	0.70737	0.036854	-0.11843	0.53662	0.71639	0.016459	-0.08427	-1.1345
0.071809	0.75384	-0.04696	0.53823	0.77044	0.035713	-0.13096	0.55472	0.78117	0.013132	-0.092799	-1.2265
0.064099	0.72616	-0.042848	0.51544	0.7543	0.034318	-0.12835	0.53432	0.76304	0.010895	-0.087204	-1.3055
0.096326	0.70754	-0.051031	0.49794	0.71927	0.030228	-0.11573	0.51247	0.72442	0.01243	-0.083307	-1.0653
0.085421	0.64538	-0.045126	0.50264	0.654	0.037426	-0.1066	0.51859	0.65881	0.022224	-0.077179	-1.0633
0.11528	0.75378	-0.059063	0.5416	0.75201	0.03025	-0.12231	0.55368	0.75992	0.010902	-0.089829	-1.0588
0.10362	0.75539	-0.056934	0.536	0.75249	0.031294	-0.12283	0.55407	0.76247	0.0072658	-0.083373	-1.2941
0.074438	0.71474	-0.045749	0.50631	0.73213	0.034012	-0.12062	0.53001	0.74248	0.0097298	-0.078747	-1.4015
0.07933	0.80126	-0.049961	0.49653	0.81566	0.024279	-0.12708	0.51398	0.82669	8.6486e-05	-0.08497	-1.3162
0.094807	0.77734	-0.056059	0.54724	0.77604	0.03378	-0.12916	0.55627	0.78448	0.016673	-0.10103	-0.9227
0.078243	0.7547	-0.049205	0.54917	0.76308	0.035371	-0.12832	0.56421	0.77436	0.01172	-0.090354	-1.2319
0.10086	0.73368	-0.053965	0.53023	0.73851	0.031383	-0.12	0.54364	0.74722	0.010646	-0.086187	-1.111
0.08939	0.76993	-0.053187	0.53622	0.77396	0.030665	-0.1261	0.54804	0.78521	0.0079842	-0.090228	-1.1392
0.099483	0.79475	-0.05671	0.51898	0.7979	0.025473	-0.12605	0.52912	0.80539	0.0060081	-0.091861	-1.0567
0.074169	0.74185	-0.047551	0.52435	0.76107	0.032931	-0.12615	0.53469	0.77026	0.015817	-0.098114	-0.94
0.090066	0.7544	-0.053327	0.54567	0.76356	0.032788	-0.12751	0.55951	0.77483	0.010642	-0.092258	-1.148
0.094207	0.77512	-0.055536	0.56306	0.77872	0.031549	-0.12953	0.57198	0.78958	0.011391	-0.098363	-1.0055
0.089409	0.66648	-0.04574	0.49733	0.68237	0.032469	-0.10885	0.51675	0.69007	0.012385	-0.073594	-1.2179
0.083351	0.77891	-0.051868	0.53823	0.78915	0.033651	-0.13263	0.54752	0.79905	0.014919	-0.10182	-0.97658
0.083842	0.74238	-0.049709	0.54706	0.7591	0.033056	-0.12673	0.55719	0.76839	0.013959	-0.095544	-1.008
