-0.28601	0.17679	0.22387	0.063652	3.6682	0.11096	-1.66	0.46313	-1.3159	1.3482	0.30307	-0.12142	0.10347	0.13864	0.07068	2.7484	0.084046	0.067978	0.075705	0.032496	-0.22337	0.14424
-0.25226	0.1547	0.20604	0.046654	3.5645	0.12664	-1.5055	0.38759	0.25439	1.3136	0.26906	-0.10843	0.089193	0.13375	0.054095	2.4012	0.088058	-0.00076479	0.067492	0.34269	-0.11244	0.13715
-0.3761	0.21004	0.22507	0.045132	4.795	0.12018	-1.7656	0.47686	-0.66857	1.4819	0.27846	-0.1155	0.10628	0.12069	0.072612	3.1929	0.081954	0.2497	0.059405	-0.1527	-0.48241	0.13302
-0.26198	0.15814	0.19223	0.046405	3.6614	0.11392	-1.3746	0.36042	0.32583	1.1883	0.23559	-0.10675	0.093685	0.11823	0.06025	2.7785	0.085894	0.083533	0.058558	0.47132	-0.21195	0.12623
-0.25135	0.15987	0.17015	0.058001	3.5504	0.10207	-1.3953	0.36937	0.28933	1.2042	0.20828	-0.10612	0.091224	0.12036	0.058584	2.4812	0.081814	0.010236	0.066563	0.40663	-0.12021	0.12426
-0.27852	0.1704	0.19715	0.052512	3.8477	0.12334	-1.4775	0.39097	0.37268	1.2592	0.2456	-0.10304	0.089286	0.12424	0.058891	2.5095	0.090753	0.05869	0.058117	0.47295	-0.1729	0.13287
-0.21771	0.13711	0.19117	0.040894	2.7287	0.1009	-1.263	0.34058	-0.20131	1.0609	0.24885	-0.086107	0.071976	0.11807	0.040871	1.7765	0.075381	-0.033062	0.058421	0.27189	-0.0476	0.12022
-0.24203	0.15085	0.18992	0.051561	2.9831	0.093464	-1.528	0.41783	-0.85414	1.2602	0.26474	-0.10244	0.082585	0.12451	0.050355	2.0192	0.071581	-0.044839	0.071254	0.18004	-0.05977	0.12715
-0.25417	0.15534	0.18237	0.0496	3.2907	0.099923	-1.3574	0.3861	-0.98292	1.0822	0.23538	-0.097793	0.08384	0.1188	0.05575	2.264	0.080242	0.024782	0.059695	0.34176	-0.12855	0.12309
-0.2752	0.16427	0.2092	0.048568	3.6324	0.11608	-1.5973	0.41894	-0.23527	1.3635	0.27564	-0.10532	0.088453	0.1294	0.057542	2.4264	0.08658	0.017677	0.065036	0.3322	-0.13149	0.13395
-0.19128	0.12247	0.16911	0.043652	2.5502	0.09805	-1.243	0.33557	-0.19675	1.0477	0.2358	-0.092293	0.074836	0.1242	0.045065	1.8681	0.077876	-0.065536	0.065013	0.3373	-0.016632	0.12717
-0.26061	0.15859	0.19197	0.050146	3.4927	0.10911	-1.4559	0.38701	-0.12843	1.2293	0.24969	-0.10787	0.089313	0.13475	0.0558	2.445	0.086218	-0.00083604	0.068628	0.28231	-0.11441	0.13789
-0.29287	0.16948	0.21327	0.043295	3.8612	0.12207	-1.5785	0.40944	-0.079613	1.3628	0.27213	-0.10636	0.090147	0.12523	0.057318	2.6378	0.086571	0.064285	0.060115	0.33941	-0.1962	0.13124
-0.25028	0.15747	0.16465	0.049245	3.3458	0.094009	-1.3096	0.37118	-0.61773	1.0567	0.20728	-0.10994	0.091604	0.12389	0.055446	2.2974	0.077254	-0.020801	0.07141	0.28524	-0.086696	0.12493
-0.24413	0.1533	0.19415	0.042563	3.0887	0.1066	-1.3885	0.38065	-0.27069	1.1601	0.25245	-0.10683	0.091785	0.1227	0.053623	2.2338	0.074112	0.044068	0.068659	-0.038128	-0.1757	0.12538
