0.23131	-0.31957	0.18429	0.30566	-1.7124	0.47045	-1.2506	1.4124	0.12633	-0.11913	0.1003	0.13171	0.10248	0.067871	0.022493	-0.26898
0.12446	-0.14713	0.10125	0.17024	-1.0397	0.28144	0.00092903	0.87632	0.10271	-0.07347	0.061919	0.10245	-0.076755	0.056633	0.21797	0.014778
0.1692	-0.20562	0.1353	0.223	-1.2971	0.34965	0.086749	1.0977	0.12223	-0.091099	0.077929	0.1246	-0.058863	0.065429	0.34187	-0.019978
0.20993	-0.24191	0.15101	0.28656	-1.4644	0.40512	-0.93278	1.1943	0.14046	-0.11018	0.088984	0.14472	-0.066544	0.080568	0.1778	-0.044691
0.20346	-0.23005	0.14292	0.2775	-1.433	0.38886	-0.62896	1.1905	0.12647	-0.10025	0.082144	0.1295	-0.023201	0.067594	0.17868	-0.08101
0.19039	-0.24984	0.15439	0.24601	-1.4728	0.38507	0.13787	1.2661	0.12566	-0.10033	0.086052	0.13222	0.038396	0.059867	0.35439	-0.14907
0.1914	-0.20069	0.12981	0.26629	-1.3378	0.34885	0.11184	1.1527	0.13764	-0.099118	0.081084	0.1411	-0.085698	0.075291	0.22108	-0.0070421
0.18646	-0.20736	0.13923	0.26102	-1.3855	0.38237	-0.54173	1.1416	0.13527	-0.099022	0.083566	0.13693	-0.050396	0.072128	0.16907	-0.046073
0.19622	-0.2385	0.1509	0.27338	-1.5188	0.4049	-0.21523	1.2926	0.12791	-0.1069	0.0891	0.13143	0.014605	0.068926	0.11525	-0.1361
0.21518	-0.26602	0.16352	0.28625	-1.6587	0.42258	0.28879	1.4539	0.11692	-0.1007	0.090634	0.1244	0.099845	0.05726	0.29524	-0.22729
0.1798	-0.1826	0.11946	0.26121	-1.2762	0.33935	0.0003027	1.0866	0.11602	-0.0835	0.069616	0.12135	-0.060535	0.061148	0.30616	-0.013953
0.20313	-0.23268	0.14804	0.26408	-1.3884	0.37187	-0.089152	1.1731	0.1319	-0.1045	0.086755	0.13388	-0.038148	0.073686	0.17365	-0.068527
0.19708	-0.20481	0.13163	0.27479	-1.3096	0.35642	-0.42751	1.0893	0.11512	-0.087739	0.073122	0.11714	-0.061229	0.064297	0.23881	-0.019657
0.19409	-0.21886	0.14437	0.26988	-1.451	0.40317	-0.74003	1.1839	0.13468	-0.10282	0.085562	0.13804	-0.056114	0.07757	0.044642	-0.050515
0.16677	-0.20855	0.13117	0.22441	-1.2774	0.34448	-0.24441	1.0756	0.12166	-0.097845	0.079129	0.12278	-0.013466	0.064306	0.088669	-0.093
0.19609	-0.27575	0.17341	0.23283	-1.3834	0.37266	0.59483	1.1762	0.12334	-0.11136	0.097621	0.13134	0.099418	0.058835	0.43362	-0.23444
0.17318	-0.22298	0.14819	0.22918	-1.4401	0.38734	0.13976	1.2291	0.12218	-0.097837	0.083695	0.12577	-0.037336	0.069662	0.26509	-0.05842
0.20252	-0.25416	0.16051	0.26668	-1.5372	0.41166	0.0079145	1.2963	0.12846	-0.1033	0.08633	0.13038	-0.0058482	0.064439	0.35997	-0.095224
0.19672	-0.21625	0.13961	0.28406	-1.4469	0.39678	-0.68244	1.2028	0.12849	-0.095625	0.07846	0.13286	-0.062587	0.072594	0.10531	-0.035368
0.19844	-0.25271	0.15142	0.25275	-1.3841	0.36629	-0.065025	1.1788	0.12103	-0.10623	0.089693	0.12664	0.073865	0.05891	0.27865	-0.2059
0.178	-0.1881	0.12422	0.25391	-1.3259	0.35791	-0.46074	1.1028	0.11751	-0.085109	0.071075	0.11827	-0.073736	0.063216	0.28391	0.00077353
0.17395	-0.18794	0.1226	0.23061	-1.1405	0.31721	-0.33684	0.93963	0.12207	-0.094766	0.080032	0.1237	-0.021792	0.063642	0.24307	-0.071595
0.17558	-0.19774	0.1299	0.24982	-1.3469	0.38229	-1.1055	1.0748	0.13029	-0.095877	0.079117	0.12942	-0.090981	0.076601	0.057583	-0.0013795
0.21025	-0.23617	0.14754	0.28723	-1.4071	0.3911	-0.67156	1.1435	0.12377	-0.096399	0.08042	0.12762	-0.032963	0.064581	0.3639	-0.057184
0.2028	-0.23062	0.14134	0.30577	-1.4581	0.38838	-0.46656	1.2302	0.12471	-0.099547	0.080861	0.12866	-0.034529	0.06514	0.35404	-0.060708
0.19356	-0.22928	0.15014	0.26113	-1.4551	0.39063	-0.16628	1.2245	0.12629	-0.10133	0.087305	0.13074	-0.011381	0.067463	0.37412	-0.086631
0.21389	-0.23231	0.14894	0.297	-1.4766	0.41069	-0.84929	1.2043	0.13846	-0.10431	0.084953	0.14147	-0.082388	0.079311	0.17908	-0.018865
0.20034	-0.23918	0.14908	0.26902	-1.4596	0.39195	-0.46388	1.2211	0.12642	-0.097831	0.080829	0.12867	-0.01156	0.064716	0.16142	-0.091847
0.19987	-0.20918	0.1347	0.2791	-1.3797	0.37249	-0.31112	1.1575	0.13568	-0.10193	0.082025	0.13764	-0.085601	0.0739	0.35156	-0.0048099
0.16817	-0.21859	0.14078	0.2326	-1.4038	0.38066	-0.45393	1.1722	0.12	-0.093605	0.07795	0.12573	-0.049133	0.07083	0.11463	-0.048263
0.1991	-0.24456	0.15783	0.25941	-1.4926	0.40269	-0.028878	1.2587	0.13598	-0.10472	0.088226	0.14115	-0.070578	0.075681	0.39115	-0.022369
0.14613	-0.15267	0.10308	0.19084	-0.93009	0.25288	0.075013	0.7865	0.11038	-0.076496	0.063975	0.11256	-0.056278	0.05573	0.22926	-0.012076
0.20711	-0.26923	0.16872	0.28593	-1.6564	0.4571	-1.0646	1.3565	0.14328	-0.11761	0.097584	0.14956	-0.021644	0.082911	0.11973	-0.10849
0.18486	-0.23455	0.14558	0.24514	-1.3719	0.37941	-0.68002	1.1204	0.12565	-0.099862	0.081761	0.12849	-0.03333	0.068161	0.20201	-0.067863
0.22962	-0.33855	0.19662	0.29964	-1.8073	0.47907	-0.44572	1.5384	0.13322	-0.11869	0.10249	0.14087	0.11357	0.066529	0.18931	-0.2783
0.18875	-0.22503	0.14381	0.25964	-1.456	0.39358	-0.58847	1.2149	0.1349	-0.10241	0.085237	0.13855	-0.073486	0.077348	0.20581	-0.024999
0.21656	-0.28573	0.17254	0.28534	-1.6954	0.44184	-0.060667	1.4644	0.12303	-0.10762	0.092408	0.1298	0.086665	0.060364	0.23157	-0.22356
0.17931	-0.17965	0.11822	0.25288	-1.1861	0.32172	-0.27512	0.99107	0.11351	-0.087898	0.072698	0.11122	-0.03845	0.058644	0.22916	-0.041322
0.19811	-0.26769	0.16341	0.2717	-1.6622	0.44181	-0.53068	1.407	0.13314	-0.11439	0.093763	0.13584	-0.0013083	0.074906	0.12329	-0.12759
0.20998	-0.23869	0.15238	0.27903	-1.4601	0.38552	-0.072798	1.239	0.13427	-0.10603	0.088699	0.13625	-0.031122	0.071665	0.30856	-0.071625
0.20602	-0.32614	0.19478	0.25412	-1.6449	0.43497	0.27998	1.4134	0.11246	-0.10723	0.10064	0.12193	0.20042	0.056874	-0.009168	-0.3814
0.21134	-0.25652	0.16045	0.28192	-1.5439	0.41839	-0.50342	1.2858	0.1329	-0.1033	0.086333	0.13478	-0.028871	0.072105	0.12933	-0.078142
