0.21162	-0.31158	0.1832	0.26961	-1.7152	0.4463	-0.037801	1.4762	0.12249	-0.10768	0.097678	0.13231	0.16815	0.055514	0.18121	-0.33124
0.16529	-0.19569	0.12943	0.23524	-1.3125	0.35851	-0.30567	1.0895	0.12163	-0.096209	0.080491	0.12584	-0.062459	0.07151	0.25031	-0.027668
0.20231	-0.21734	0.14708	0.274	-1.4012	0.38666	-0.32074	1.1617	0.12954	-0.10473	0.08765	0.12954	-0.072844	0.079028	0.15524	-0.027492
0.20814	-0.26763	0.16171	0.2681	-1.4398	0.39456	-0.50355	1.1931	0.12722	-0.11239	0.093708	0.13214	0.064391	0.064764	0.14059	-0.205
0.19493	-0.2545	0.16074	0.24558	-1.3845	0.3795	-0.0058452	1.1659	0.12712	-0.11131	0.094897	0.12965	0.028873	0.069902	0.18461	-0.156
0.19558	-0.27789	0.16353	0.25344	-1.5392	0.39406	0.28574	1.3465	0.12609	-0.10406	0.086838	0.12996	0.040737	0.061595	0.24491	-0.16565
0.19546	-0.25396	0.15508	0.24978	-1.483	0.37966	0.3721	1.3	0.13396	-0.10375	0.08766	0.13795	0.0099652	0.06531	0.32906	-0.12139
0.18074	-0.1998	0.12594	0.24835	-1.2174	0.34212	-0.85265	0.98279	0.1222	-0.09067	0.072724	0.1243	-0.082017	0.067276	0.19051	-0.00046613
0.20945	-0.21422	0.13743	0.29018	-1.3778	0.36493	-0.10704	1.169	0.12406	-0.088632	0.072951	0.12867	-0.077776	0.065065	0.37481	0.0025342
0.18173	-0.20284	0.13216	0.24326	-1.2466	0.33694	-0.25168	1.0403	0.12756	-0.09908	0.08101	0.12792	-0.059816	0.069595	0.26247	-0.031927
0.17248	-0.19163	0.12481	0.22567	-1.1751	0.32336	-0.15232	0.97781	0.11363	-0.089796	0.074453	0.11608	-0.035044	0.062713	0.2126	-0.054463
0.23176	-0.38115	0.21699	0.29268	-1.8876	0.5107	-1.0031	1.5811	0.13296	-0.12204	0.11281	0.14509	0.22846	0.068555	-0.2036	-0.45331
0.204	-0.22255	0.1425	0.27332	-1.2705	0.35856	-0.57481	1.0344	0.13122	-0.099375	0.081215	0.13465	-0.065803	0.07307	0.19986	-0.031679
0.19379	-0.21915	0.14184	0.27137	-1.5334	0.40047	0.080487	1.3161	0.12545	-0.095021	0.079912	0.13115	-0.046108	0.070852	0.14318	-0.050886
0.21393	-0.30739	0.18144	0.2752	-1.705	0.44246	0.19271	1.488	0.12579	-0.11575	0.10232	0.13584	0.17511	0.062798	-0.11762	-0.36522
0.16429	-0.2375	0.15176	0.21195	-1.431	0.37242	0.37109	1.234	0.11586	-0.094803	0.08215	0.11979	0.010057	0.058815	0.4114	-0.10267
0.16065	-0.17017	0.11204	0.24204	-1.1354	0.30055	0.013151	0.96804	0.11501	-0.083758	0.068694	0.12157	-0.080056	0.06476	0.23194	0.0036689
0.17903	-0.20739	0.13334	0.24129	-1.2633	0.3481	-0.28902	1.0475	0.12284	-0.092374	0.077629	0.12643	-0.04209	0.067994	0.15602	-0.051549
0.19069	-0.21503	0.13907	0.26332	-1.4335	0.37434	0.20042	1.2378	0.11803	-0.09133	0.078109	0.12147	-0.012945	0.060439	0.29379	-0.0768
0.19649	-0.22907	0.14895	0.26702	-1.4625	0.40138	-0.68328	1.2027	0.13067	-0.10404	0.084868	0.13069	-0.073361	0.074966	0.2653	-0.022382
0.21965	-0.26862	0.1669	0.28239	-1.4551	0.40972	-0.75624	1.1873	0.13489	-0.1126	0.097437	0.14158	0.056622	0.071644	0.068787	-0.19604
