-0.31548	0.18753	0.20144	0.050531	4.2213	0.10962	-1.6473	0.44194	-0.33731	1.3956	0.25155	-0.11179	0.099388	0.11759	0.06593	2.764	0.07713	0.13754	0.062236	0.095013	-0.30276	0.12501
-0.27365	0.16218	0.19826	0.041361	3.5402	0.11392	-1.5608	0.41045	-0.14024	1.3274	0.2627	-0.10598	0.089229	0.12787	0.055218	2.4532	0.088371	0.035321	0.063358	0.32526	-0.15421	0.13395
-0.27145	0.1696	0.18388	0.055026	3.6043	0.10012	-1.4542	0.4031	-0.47862	1.196	0.23028	-0.10987	0.093002	0.12808	0.058973	2.3709	0.077781	0.022556	0.071366	0.1048	-0.15083	0.1312
-0.16378	0.10668	0.14527	0.037287	2.0046	0.072785	-0.97703	0.28642	-0.83826	0.77012	0.19548	-0.084735	0.069844	0.11194	0.039764	1.5972	0.06345	-0.03907	0.059983	0.1134	-0.045613	0.11064
-0.17957	0.11725	0.17689	0.038837	2.2557	0.095349	-1.137	0.31661	-0.45289	0.9306	0.24546	-0.086663	0.070474	0.12198	0.038605	1.5627	0.069668	-0.065694	0.062184	0.18015	-0.012635	0.12145
-0.21021	0.13209	0.17446	0.034933	2.586	0.090656	-1.164	0.32877	-0.60376	0.94599	0.23413	-0.09308	0.078982	0.11335	0.04527	1.9164	0.067596	0.018342	0.06082	0.045852	-0.12598	0.11557
-0.18468	0.12344	0.15866	0.045318	2.5247	0.093906	-1.1452	0.30714	0.26391	0.97736	0.20122	-0.081578	0.070427	0.10786	0.043724	1.7429	0.073047	-0.047541	0.057226	0.43454	-0.018838	0.11085
-0.29702	0.17364	0.2031	0.050543	3.9016	0.11065	-1.5949	0.43241	-0.95609	1.3239	0.26214	-0.11459	0.09782	0.12929	0.067002	2.7802	0.084656	0.093806	0.066573	0.10199	-0.24861	0.13518
-0.22059	0.14538	0.1933	0.048554	2.8041	0.10087	-1.3788	0.38479	-0.33652	1.1413	0.26423	-0.10231	0.08747	0.12577	0.051637	2.0224	0.075146	-0.016165	0.073046	0.14204	-0.093032	0.13131
-0.24787	0.15134	0.1966	0.0512	3.2684	0.10881	-1.4732	0.40122	-0.73839	1.2122	0.2611	-0.10291	0.084728	0.13059	0.054158	2.2647	0.085596	-0.038049	0.068615	0.39433	-0.058961	0.13441
-0.23897	0.14646	0.20059	0.046665	2.9482	0.10108	-1.4099	0.38678	-0.84871	1.163	0.2731	-0.1057	0.08428	0.13425	0.049576	2.0954	0.078277	-0.058559	0.072426	0.25634	-0.043798	0.13528
