0.18803	-0.2086	0.12942	0.25418	-1.2773	0.34262	-0.30068	1.0743	0.12492	-0.094168	0.075865	0.12772	-0.046509	0.062315	0.36633	-0.03952
0.16972	-0.16928	0.11557	0.22142	-1.0904	0.30168	-0.15489	0.90857	0.1131	-0.080707	0.067931	0.10784	-0.084438	0.063187	0.11388	0.013754
0.16356	-0.17543	0.11325	0.22292	-1.1794	0.3074	0.16764	1.0256	0.10076	-0.083294	0.07166	0.10274	0.013928	0.053087	0.17119	-0.10336
0.22663	-0.26469	0.16147	0.30397	-1.5186	0.42303	-1.0592	1.2283	0.14016	-0.10788	0.088104	0.14394	-0.032545	0.074403	0.1848	-0.081325
0.17098	-0.20465	0.12994	0.23415	-1.275	0.35331	-0.66179	1.0402	0.12334	-0.095811	0.078425	0.12484	-0.062975	0.067943	0.29465	-0.024853
0.16855	-0.23235	0.14095	0.22152	-1.3025	0.35512	-0.33941	1.0815	0.12349	-0.097056	0.079882	0.12823	-0.011286	0.062095	0.2923	-0.089108
0.20779	-0.26644	0.16197	0.28731	-1.6436	0.44187	-0.74932	1.3742	0.1426	-0.11282	0.092613	0.14747	-0.033347	0.076992	0.29556	-0.082863
0.23044	-0.25185	0.15503	0.30739	-1.4078	0.40114	-1.2389	1.1204	0.13652	-0.11158	0.091004	0.1384	-0.016201	0.07507	0.10069	-0.10608
0.17384	-0.22406	0.14265	0.22998	-1.3634	0.37327	-0.30653	1.1405	0.12054	-0.098773	0.082347	0.1237	0.019327	0.062898	0.12012	-0.13249
0.16269	-0.18061	0.12017	0.21647	-1.1696	0.3189	-0.29127	0.97101	0.11061	-0.081805	0.06844	0.11257	-0.079735	0.061348	0.34675	0.013065
0.21576	-0.3361	0.1854	0.26996	-1.5657	0.43112	-0.99522	1.2911	0.11624	-0.10654	0.092104	0.12557	0.16259	0.05322	0.08337	-0.34099
0.20296	-0.2725	0.16285	0.25409	-1.4098	0.38041	-0.19602	1.1798	0.12892	-0.11038	0.091788	0.13397	0.044853	0.066505	0.19042	-0.17993
0.19656	-0.2366	0.14884	0.26641	-1.4526	0.3911	-0.32575	1.2204	0.12478	-0.10124	0.08508	0.12798	-0.0064091	0.06792	0.15157	-0.10266
0.18191	-0.21328	0.14004	0.24846	-1.333	0.3547	0.048573	1.1319	0.12398	-0.095299	0.080996	0.12838	-0.038521	0.068746	0.15435	-0.057166
0.19528	-0.24337	0.15141	0.27293	-1.5574	0.40659	0.052632	1.3403	0.12162	-0.095314	0.079272	0.12529	-0.020751	0.063506	0.26614	-0.074522
0.20183	-0.22966	0.14365	0.27612	-1.5116	0.38653	0.28811	1.319	0.12483	-0.097218	0.079795	0.12901	-0.0082295	0.062181	0.2858	-0.092535
0.18445	-0.22324	0.13667	0.23895	-1.2217	0.33782	-0.59778	1.0001	0.12031	-0.098157	0.080665	0.12519	-0.017767	0.061339	0.42711	-0.076498
0.1767	-0.18006	0.11826	0.25292	-1.188	0.34225	-1.1113	0.93875	0.11993	-0.087552	0.071677	0.12181	-0.09229	0.070137	0.10705	0.0098063
0.18146	-0.19791	0.12743	0.24383	-1.2533	0.33817	-0.21896	1.0529	0.12431	-0.090999	0.073986	0.12614	-0.070947	0.066384	0.26505	-0.011637
0.16573	-0.17257	0.11497	0.2352	-1.1927	0.32064	-0.16217	1.0034	0.12027	-0.086886	0.071279	0.12597	-0.11153	0.071956	0.2286	0.034489
