0.086944	0.68723	-0.047524	0.49333	0.69811	0.033155	-0.11253	0.51413	0.70272	0.014278	-0.076886	-1.2114
0.072812	0.75175	-0.047998	0.53397	0.76806	0.033998	-0.12801	0.54236	0.77826	0.015239	-0.098009	-0.99659
0.082176	0.73262	-0.049778	0.51998	0.74254	0.033812	-0.12332	0.53324	0.74982	0.015344	-0.091492	-1.051
0.065907	0.7368	-0.044774	0.52853	0.75526	0.037054	-0.13027	0.54264	0.76336	0.016975	-0.095385	-1.0998
0.084135	0.75674	-0.052563	0.54448	0.7624	0.036731	-0.12867	0.5554	0.77339	0.018485	-0.1003	-0.96415
0.085178	0.76381	-0.051956	0.54855	0.77276	0.033726	-0.12996	0.557	0.78233	0.015755	-0.10114	-0.9393
0.092821	0.79388	-0.05566	0.51539	0.79318	0.031422	-0.12721	0.51837	0.80079	0.019959	-0.10863	-0.62719
0.071787	0.77622	-0.047848	0.55307	0.79264	0.034629	-0.13404	0.56131	0.80295	0.014696	-0.10213	-1.0101
0.085442	0.80217	-0.053616	0.5814	0.81126	0.034037	-0.14012	0.58675	0.82287	0.018178	-0.11622	-0.78014
0.082606	0.80684	-0.051305	0.55463	0.82091	0.029861	-0.13658	0.56483	0.83394	0.0060478	-0.099163	-1.1335
0.074477	0.70778	-0.045466	0.51388	0.72371	0.036943	-0.12257	0.52819	0.72982	0.018631	-0.089204	-1.1164
0.083097	0.78303	-0.052174	0.53916	0.79196	0.033225	-0.13027	0.54954	0.80416	0.013286	-0.099763	-1.0333
0.076042	0.74107	-0.047902	0.53172	0.75701	0.034269	-0.12796	0.54104	0.76606	0.015522	-0.097643	-0.97388
0.091449	0.7625	-0.053043	0.55058	0.77322	0.031825	-0.12804	0.55901	0.7811	0.014648	-0.099608	-0.91953
0.081836	0.77286	-0.050856	0.53846	0.78568	0.031199	-0.13066	0.54809	0.79645	0.011483	-0.099211	-1.0031
0.070836	0.65708	-0.041974	0.49151	0.67522	0.037623	-0.11069	0.509	0.68385	0.018163	-0.077386	-1.1573
0.083636	0.73809	-0.050389	0.51484	0.74843	0.032079	-0.12256	0.53212	0.75837	0.011363	-0.088045	-1.1706
0.091939	0.78496	-0.054763	0.54781	0.79056	0.031147	-0.13003	0.55384	0.79931	0.016126	-0.10604	-0.77591
0.080891	0.75207	-0.04946	0.53678	0.76527	0.032387	-0.12734	0.54834	0.77632	0.011221	-0.093449	-1.1056
0.067995	0.76259	-0.046694	0.53729	0.78609	0.035824	-0.13529	0.55439	0.79508	0.013343	-0.095814	-1.2302
0.077672	0.83158	-0.050382	0.58042	0.84941	0.029896	-0.14343	0.57979	0.86478	0.012701	-0.11906	-0.77604
0.08003	0.73808	-0.048365	0.51254	0.75339	0.033258	-0.1239	0.52477	0.76006	0.01691	-0.094426	-0.98311
0.073419	0.72299	-0.045437	0.5289	0.73633	0.036639	-0.12485	0.54493	0.74611	0.014168	-0.087567	-1.1945
0.076126	0.7539	-0.047063	0.50767	0.77349	0.029773	-0.1258	0.52583	0.78076	0.0075472	-0.085641	-1.2579
0.07616	0.76822	-0.048558	0.52063	0.78638	0.029418	-0.12778	0.54308	0.79913	0.0020433	-0.082783	-1.4584
0.094746	0.79758	-0.055055	0.53257	0.80589	0.026997	-0.12907	0.54269	0.8181	0.0058153	-0.095934	-1.0631
0.073619	0.69235	-0.044616	0.49744	0.70979	0.033045	-0.11546	0.52026	0.72024	0.0078521	-0.073061	-1.3976
0.07547	0.73226	-0.046027	0.52207	0.75442	0.031732	-0.12484	0.53947	0.76293	0.0084462	-0.084526	-1.2735
0.081565	0.74868	-0.049607	0.52211	0.7563	0.034715	-0.12602	0.53694	0.76381	0.014723	-0.090743	-1.152
0.099523	0.6932	-0.051486	0.49507	0.7021	0.030836	-0.11118	0.51935	0.70821	0.0094534	-0.071884	-1.3458
0.07193	0.77092	-0.047814	0.55977	0.78805	0.035389	-0.13723	0.57268	0.79939	0.011984	-0.099116	-1.1718
0.093949	0.71365	-0.051417	0.48812	0.71664	0.030731	-0.11172	0.51551	0.72369	0.0073339	-0.06978	-1.4131
0.073188	0.78379	-0.049379	0.55156	0.79193	0.035587	-0.13377	0.56493	0.80407	0.01557	-0.10165	-1.0667
0.090367	0.76632	-0.055081	0.55097	0.77236	0.03489	-0.12986	0.56793	0.78217	0.014991	-0.096665	-1.1046
0.091221	0.75015	-0.054787	0.51062	0.74696	0.034915	-0.12134	0.52256	0.75493	0.02037	-0.097005	-0.85507
0.084164	0.80283	-0.05376	0.55683	0.81361	0.033445	-0.13982	0.57039	0.82556	0.012511	-0.106	-1.0383
0.077857	0.81357	-0.051544	0.58094	0.82613	0.03512	-0.14288	0.58497	0.83838	0.018397	-0.11722	-0.80894
