0.080963	0.61887	-0.041213	0.4667	0.63328	0.034491	-0.098351	0.48468	0.63977	0.018635	-0.069096	-1.0811
0.10976	0.7668	-0.058654	0.56807	0.76487	0.032216	-0.12782	0.58276	0.77566	0.0094701	-0.091873	-1.1813
0.095069	0.77303	-0.054687	0.54477	0.78089	0.030378	-0.13031	0.5615	0.79011	0.0082097	-0.0925	-1.1879
0.095787	0.80267	-0.055388	0.55663	0.8101	0.028589	-0.13132	0.56013	0.81973	0.012578	-0.10612	-0.79912
0.080293	0.68714	-0.045702	0.5041	0.70007	0.035279	-0.1142	0.52071	0.70715	0.015209	-0.079157	-1.1839
0.072583	0.77374	-0.048463	0.52636	0.78941	0.032598	-0.12998	0.54578	0.80335	0.0063155	-0.088059	-1.3283
0.071712	0.73995	-0.047238	0.5367	0.75214	0.038632	-0.12989	0.55042	0.76081	0.018271	-0.094939	-1.1363
0.072258	0.73145	-0.045724	0.52426	0.747	0.035437	-0.12418	0.53782	0.75595	0.015074	-0.090763	-1.1055
0.089709	0.78107	-0.053464	0.55469	0.78015	0.033983	-0.13091	0.56057	0.78937	0.017213	-0.10432	-0.84764
0.088659	0.76219	-0.051506	0.54696	0.77078	0.033451	-0.1292	0.55585	0.77975	0.014809	-0.099048	-0.96367
0.080366	0.78409	-0.051264	0.54776	0.80125	0.030755	-0.13353	0.55516	0.81222	0.012711	-0.1051	-0.90128
0.070295	0.7714	-0.047582	0.53521	0.79139	0.034678	-0.13542	0.54647	0.80162	0.015507	-0.10357	-1.0058
0.066364	0.70478	-0.043004	0.51757	0.7278	0.035597	-0.12394	0.54394	0.73525	0.010745	-0.079096	-1.4251
0.1011	0.74416	-0.055313	0.54556	0.74695	0.031756	-0.1228	0.56141	0.75598	0.010486	-0.088064	-1.1542
0.09312	0.78933	-0.05564	0.54758	0.79122	0.032764	-0.13231	0.55529	0.7999	0.01697	-0.10625	-0.85262
0.094927	0.71249	-0.05128	0.51315	0.71538	0.032569	-0.11384	0.52505	0.72314	0.015985	-0.086306	-0.97355
0.084174	0.74196	-0.049717	0.53396	0.75252	0.032173	-0.12333	0.54895	0.76406	0.0095579	-0.086873	-1.2213
0.1048	0.70528	-0.053465	0.51939	0.70612	0.032958	-0.11351	0.53221	0.71209	0.015766	-0.083775	-1.0129
0.068671	0.72934	-0.045142	0.54345	0.7479	0.037831	-0.12953	0.5533	0.75581	0.019677	-0.09887	-0.97569
0.072484	0.76158	-0.047134	0.53309	0.78002	0.032871	-0.12941	0.54769	0.79201	0.0082811	-0.090257	-1.2391
0.076292	0.8082	-0.050413	0.53146	0.82277	0.029107	-0.13495	0.53347	0.83435	0.01137	-0.10715	-0.84748
0.089818	0.78226	-0.052771	0.55488	0.78957	0.033603	-0.13446	0.57059	0.79788	0.011677	-0.09627	-1.201
0.069129	0.78407	-0.047388	0.54993	0.80807	0.03378	-0.13829	0.56039	0.81864	0.016374	-0.10965	-0.92333
0.084699	0.7183	-0.048634	0.52673	0.73194	0.035942	-0.12186	0.54818	0.74027	0.013891	-0.083549	-1.295
0.091289	0.72528	-0.051328	0.54288	0.73445	0.032507	-0.12135	0.55966	0.74399	0.010588	-0.085151	-1.2131
0.092463	0.76047	-0.053386	0.5405	0.76219	0.031633	-0.12419	0.54975	0.7719	0.011779	-0.092213	-1.0474
0.066338	0.78076	-0.047205	0.55266	0.79791	0.038251	-0.13859	0.55942	0.8109	0.025556	-0.12132	-0.62606
0.07486	0.6885	-0.043718	0.51148	0.70503	0.036714	-0.11731	0.53311	0.71346	0.015071	-0.07988	-1.2547
0.10009	0.72661	-0.055885	0.53016	0.72691	0.035295	-0.12166	0.55371	0.73714	0.009305	-0.079027	-1.4309
0.092237	0.81333	-0.055571	0.53044	0.82066	0.025965	-0.1302	0.53629	0.83101	0.0083191	-0.10133	-0.90571
0.072186	0.73169	-0.045984	0.51379	0.75023	0.031986	-0.12295	0.52901	0.75986	0.011247	-0.088108	-1.1294
0.069291	0.72952	-0.045547	0.54024	0.74963	0.036222	-0.12662	0.54727	0.75622	0.021067	-0.1006	-0.84991
0.089612	0.7329	-0.052142	0.53323	0.74085	0.034472	-0.12439	0.55133	0.74901	0.01235	-0.086211	-1.2321
0.087008	0.76819	-0.05269	0.55207	0.77498	0.034006	-0.12993	0.56246	0.7829	0.015947	-0.099233	-0.98674
0.076352	0.6319	-0.040756	0.48843	0.65018	0.03586	-0.10516	0.50785	0.65658	0.018081	-0.072819	-1.1252
0.093574	0.77531	-0.054719	0.56147	0.78191	0.032766	-0.13038	0.56956	0.78983	0.017508	-0.10517	-0.85224
0.085767	0.8003	-0.052717	0.53648	0.80604	0.029504	-0.13163	0.54176	0.8181	0.0090334	-0.099436	-1.004
0.086403	0.77144	-0.052984	0.54801	0.78051	0.031556	-0.12867	0.55736	0.78768	0.015782	-0.10106	-0.91623
