0.086808	0.82082	-0.054874	0.53079	0.83165	0.026419	-0.13368	0.54312	0.84572	0.0031792	-0.096279	-1.1662
0.094088	0.76421	-0.054198	0.54102	0.77171	0.032208	-0.12768	0.55397	0.78115	0.010028	-0.091037	-1.1632
0.077512	0.72406	-0.047943	0.52845	0.73586	0.036617	-0.12409	0.54108	0.74363	0.018284	-0.092533	-1.0581
0.072183	0.76947	-0.048359	0.54166	0.7868	0.035541	-0.13517	0.54772	0.7936	0.02407	-0.11558	-0.66161
0.076059	0.68639	-0.045688	0.50472	0.69934	0.036752	-0.11568	0.51332	0.70447	0.023291	-0.091797	-0.81131
0.088575	0.8146	-0.054364	0.55372	0.8307	0.028317	-0.13873	0.5631	0.84365	0.0060606	-0.1031	-1.0887
0.11008	0.75558	-0.057467	0.53984	0.7547	0.029432	-0.12198	0.55429	0.76171	0.009041	-0.086927	-1.1305
0.093587	0.72612	-0.050873	0.50097	0.73413	0.030335	-0.11749	0.52349	0.74068	0.0073969	-0.075892	-1.333
0.072263	0.75212	-0.046917	0.54557	0.76771	0.035906	-0.13224	0.56191	0.77957	0.010624	-0.091243	-1.2819
0.092388	0.76911	-0.055072	0.55447	0.77092	0.034758	-0.13002	0.56803	0.77951	0.013703	-0.094095	-1.1689
0.098593	0.73914	-0.053942	0.53967	0.74343	0.032543	-0.123	0.55971	0.7542	0.0070837	-0.081777	-1.3435
0.057334	0.78525	-0.042774	0.54504	0.81417	0.034756	-0.1394	0.55374	0.82579	0.015179	-0.1069	-1.0328
0.078167	0.73364	-0.04886	0.51702	0.74328	0.034788	-0.12425	0.53476	0.75114	0.014155	-0.08749	-1.2129
0.086027	0.73588	-0.051266	0.52148	0.74583	0.032697	-0.12213	0.53269	0.75461	0.014306	-0.09232	-0.97816
0.066974	0.74801	-0.044812	0.53898	0.76915	0.03523	-0.13164	0.55702	0.78013	0.011663	-0.092603	-1.2483
0.091361	0.79672	-0.055461	0.55034	0.79751	0.032501	-0.1331	0.56025	0.80689	0.013216	-0.10114	-1.02
0.089469	0.82606	-0.053929	0.57139	0.83823	0.030229	-0.14335	0.58513	0.84904	0.0071145	-0.10393	-1.1755
0.097406	0.70314	-0.051261	0.51698	0.70765	0.032741	-0.11318	0.52514	0.71426	0.017815	-0.088201	-0.86318
0.066394	0.70551	-0.043057	0.5374	0.72666	0.038362	-0.12567	0.55028	0.73629	0.01758	-0.091603	-1.108
0.081025	0.78463	-0.051519	0.56429	0.79723	0.032754	-0.13522	0.5735	0.80772	0.014846	-0.10684	-0.92281
0.095056	0.79656	-0.056582	0.57459	0.79779	0.032756	-0.13412	0.58125	0.80714	0.017198	-0.1101	-0.79329
0.084094	0.77963	-0.053252	0.54625	0.78859	0.032837	-0.13205	0.56267	0.80157	0.0082783	-0.09233	-1.28
0.092734	0.7535	-0.052639	0.53542	0.76465	0.029864	-0.12692	0.55578	0.77388	0.005452	-0.085181	-1.3248
0.10022	0.71556	-0.052945	0.51454	0.71816	0.032218	-0.11498	0.53399	0.7265	0.0096712	-0.076808	-1.2791
0.077135	0.73731	-0.04802	0.54602	0.74958	0.035611	-0.12752	0.55607	0.75841	0.01736	-0.097655	-0.97687
0.084997	0.70221	-0.049286	0.53316	0.71528	0.036108	-0.11918	0.54218	0.72164	0.021259	-0.093772	-0.87868
0.079882	0.75317	-0.049805	0.53477	0.765	0.032523	-0.12733	0.54674	0.7729	0.014488	-0.095693	-1.0477
0.10221	0.79764	-0.056718	0.513	0.80056	0.025126	-0.12379	0.51821	0.8075	0.0088806	-0.095655	-0.89867
0.075704	0.77912	-0.049313	0.53876	0.79587	0.03235	-0.13345	0.54818	0.80469	0.013224	-0.10082	-1.0083
0.083207	0.76585	-0.051384	0.54921	0.77357	0.032994	-0.12802	0.56003	0.78415	0.013629	-0.097039	-1.0248
0.090867	0.6859	-0.048841	0.49606	0.69403	0.032499	-0.11072	0.51818	0.70144	0.012308	-0.074993	-1.2668
0.099088	0.82031	-0.05797	0.57724	0.82311	0.029583	-0.13586	0.57786	0.83379	0.019176	-0.12173	-0.45468
0.082856	0.74379	-0.050999	0.52559	0.74411	0.036858	-0.12357	0.54216	0.75483	0.015894	-0.089934	-1.1417
0.093971	0.77352	-0.054107	0.55626	0.77714	0.03378	-0.13105	0.56766	0.78549	0.014569	-0.098566	-1.0141
0.088377	0.73828	-0.051658	0.53731	0.74263	0.034647	-0.12481	0.54602	0.74825	0.019672	-0.098185	-0.88021
0.094901	0.79821	-0.055534	0.57105	0.80705	0.030864	-0.13566	0.58552	0.82022	0.0054314	-0.096006	-1.254
0.086761	0.78614	-0.052296	0.53866	0.79442	0.030694	-0.13143	0.5466	0.80149	0.013185	-0.10059	-0.94512
0.098269	0.76151	-0.054447	0.52744	0.76538	0.030528	-0.12424	0.5423	0.77406	0.0083103	-0.086816	-1.2099
