-0.32047	0.18838	0.2174	0.040381	4.3404	0.12869	-1.5688	0.42344	0.0011472	1.3199	0.26666	-0.11609	0.10192	0.13144	0.062413	2.9678	0.09209	0.10202	0.067527	0.22666	-0.25552	0.1406
-0.1768	0.11546	0.17583	0.041755	2.3592	0.10096	-1.1693	0.31267	-0.029144	0.99141	0.24096	-0.086637	0.07072	0.12105	0.041674	1.6871	0.073679	-0.080275	0.064122	0.31769	0.0064967	0.12347
-0.26057	0.16301	0.2061	0.054655	3.3271	0.1037	-1.5672	0.43365	-0.97525	1.288	0.2727	-0.11905	0.098562	0.13754	0.059955	2.5034	0.08037	0.014	0.077836	0.032023	-0.15244	0.13869
-0.2764	0.15745	0.2042	0.039362	3.6855	0.12149	-1.6059	0.40599	0.0011078	1.4117	0.27508	-0.099595	0.08223	0.11617	0.052846	2.4557	0.083472	0.038067	0.055197	0.47555	-0.15071	0.12344
-0.27767	0.16676	0.21148	0.04632	3.8105	0.12781	-1.6158	0.40537	0.67564	1.4399	0.27686	-0.10358	0.090054	0.12785	0.058496	2.6133	0.092	0.044648	0.060382	0.49178	-0.1586	0.13476
-0.24748	0.15184	0.19623	0.048602	3.2062	0.10483	-1.4047	0.38227	-0.44692	1.1719	0.25328	-0.10502	0.085717	0.12927	0.053417	2.1612	0.078019	-0.021048	0.06817	0.26791	-0.085262	0.13111
-0.23932	0.15218	0.1886	0.057719	3.2974	0.10645	-1.4864	0.39441	-0.13065	1.2573	0.25099	-0.099491	0.085803	0.12563	0.059594	2.2702	0.081557	0.0021363	0.066504	0.29717	-0.10535	0.13175
-0.26904	0.16477	0.22524	0.056244	3.5426	0.12181	-1.5838	0.42728	-0.67252	1.3182	0.30089	-0.11057	0.092145	0.14271	0.058142	2.4915	0.091601	-0.018062	0.075774	0.23136	-0.10033	0.14923
-0.23846	0.14633	0.18629	0.046468	3.2543	0.10719	-1.3857	0.36571	-0.060735	1.1802	0.24392	-0.097932	0.083867	0.11478	0.055159	2.3222	0.079387	0.052815	0.056616	0.3189	-0.16689	0.12123
-0.16802	0.11222	0.17374	0.036964	2.0292	0.084925	-1.2015	0.32871	-0.46956	0.99512	0.25728	-0.08229	0.067437	0.1236	0.035535	1.4966	0.068519	-0.10873	0.069135	0.1466	0.034496	0.12729
-0.1668	0.10862	0.15495	0.040585	2.157	0.089931	-1.1189	0.29742	-0.13044	0.94469	0.22816	-0.079976	0.066593	0.11399	0.04137	1.5775	0.069455	-0.081666	0.060796	0.32251	0.015746	0.11751
-0.18991	0.1254	0.15933	0.047003	2.5313	0.088877	-1.1648	0.32298	-0.30249	0.95766	0.20755	-0.085369	0.071574	0.11011	0.044079	1.7598	0.070434	-0.054304	0.059377	0.39569	-0.017407	0.11273
-0.27936	0.16697	0.19532	0.044476	3.8653	0.11704	-1.5017	0.39731	-0.060352	1.2778	0.24596	-0.10912	0.09404	0.12485	0.060074	2.7017	0.087872	0.068314	0.061714	0.39465	-0.19671	0.13094
-0.25457	0.15646	0.20174	0.04875	3.2579	0.10962	-1.4997	0.40698	-0.54553	1.2515	0.26905	-0.10845	0.091265	0.12988	0.057058	2.4313	0.084799	0.035886	0.06589	0.24466	-0.16057	0.1344
-0.27834	0.17045	0.21425	0.049324	3.5573	0.1102	-1.4373	0.42194	-1.4669	1.1259	0.27495	-0.11181	0.094319	0.12894	0.058718	2.4009	0.079066	0.036231	0.071858	0.04457	-0.17196	0.13367
-0.3081	0.18421	0.22307	0.047069	3.8541	0.10758	-1.6506	0.45915	-0.99398	1.354	0.29162	-0.11731	0.10157	0.1415	0.062911	2.672	0.086017	0.080944	0.075567	-0.13677	-0.23893	0.14787
-0.26401	0.15643	0.19011	0.048893	3.3508	0.1031	-1.4633	0.4087	-1.1044	1.1866	0.258	-0.10365	0.086416	0.12237	0.058098	2.348	0.080273	0.029739	0.064204	0.20719	-0.15183	0.128
-0.20033	0.13867	0.17627	0.046197	2.563	0.094505	-1.3921	0.38198	-0.11822	1.1634	0.23719	-0.090714	0.078802	0.1139	0.041844	1.7259	0.069929	-0.071605	0.071013	0.20594	-0.011727	0.11746
-0.22974	0.14308	0.17559	0.038193	2.9206	0.099005	-1.3611	0.36535	-0.11635	1.1486	0.23365	-0.097961	0.082366	0.12122	0.04803	2.0986	0.078636	0.02546	0.059227	0.22901	-0.13326	0.12475
-0.24415	0.15128	0.21144	0.051061	3.3003	0.12203	-1.4444	0.39859	-0.68795	1.1882	0.28206	-0.10602	0.088331	0.13356	0.056323	2.4118	0.089516	0.0091557	0.067452	0.28837	-0.12383	0.13981
-0.15897	0.10685	0.15562	0.035291	1.9208	0.074898	-1.1613	0.3132	-0.21584	0.97654	0.2267	-0.079654	0.066215	0.11455	0.03555	1.3971	0.061185	-0.093448	0.064393	0.16263	0.022849	0.11616
-0.29902	0.18036	0.23306	0.048107	3.9716	0.12799	-1.6139	0.439	-0.55636	1.3421	0.29744	-0.12039	0.10249	0.14363	0.061332	2.832	0.094534	0.049654	0.075182	0.16181	-0.19662	0.14927
-0.23134	0.15027	0.20888	0.054567	3.053	0.11414	-1.4517	0.39537	-0.32226	1.2115	0.28408	-0.1078	0.090646	0.14487	0.055813	2.2318	0.086552	-0.045801	0.079734	0.11354	-0.066507	0.1501
-0.25341	0.15255	0.21095	0.048396	3.2982	0.1149	-1.5092	0.39978	-0.46669	1.2759	0.28549	-0.10077	0.08285	0.1371	0.053616	2.2416	0.088506	-0.033858	0.069192	0.29176	-0.06784	0.14313
-0.25415	0.1622	0.18354	0.054204	3.4446	0.104	-1.5381	0.40726	0.13399	1.3114	0.23629	-0.10512	0.088609	0.12577	0.053756	2.3132	0.08198	-0.0084653	0.06698	0.39911	-0.094677	0.1286
-0.17073	0.11121	0.16469	0.041539	2.2776	0.094747	-1.1289	0.3008	-0.092898	0.95435	0.2255	-0.080749	0.067841	0.10861	0.042589	1.7231	0.07277	-0.050895	0.057004	0.38399	-0.018582	0.11389
-0.24668	0.1535	0.19226	0.054686	3.3478	0.10535	-1.556	0.41606	-0.5774	1.3095	0.26728	-0.10748	0.089436	0.12847	0.058449	2.404	0.080444	-0.0040199	0.07093	0.24891	-0.11271	0.13311
-0.24602	0.15505	0.18888	0.056736	3.2474	0.10109	-1.3598	0.38638	-0.85074	1.0948	0.24176	-0.10731	0.090602	0.1254	0.060101	2.3732	0.079432	-0.0032445	0.070549	0.30002	-0.10774	0.1293
-0.1595	0.10593	0.148	0.037559	2.0924	0.086028	-1.1009	0.29021	0.10482	0.93905	0.20235	-0.078853	0.0658	0.10419	0.038505	1.5705	0.065603	-0.054133	0.055181	0.33263	-0.011894	0.10421
-0.30494	0.18056	0.19665	0.044552	4.0674	0.1148	-1.6708	0.4303	0.38179	1.456	0.25006	-0.1161	0.099364	0.12715	0.061862	2.7838	0.087403	0.075414	0.067359	0.27205	-0.21988	0.13316
