0.20417	-0.33425	0.19208	0.25184	-1.5861	0.42878	-0.23495	1.3347	0.12398	-0.11736	0.10198	0.13245	0.14948	0.062977	0.053215	-0.33053
0.21777	-0.33623	0.19312	0.27303	-1.7218	0.44627	0.14697	1.4919	0.12037	-0.10931	0.099628	0.13232	0.20724	0.053712	0.12765	-0.39535
0.17433	-0.17692	0.11672	0.24263	-1.1091	0.31493	-0.56121	0.90201	0.11478	-0.08485	0.069592	0.11542	-0.080416	0.064357	0.18954	0.0042065
0.15949	-0.21303	0.1362	0.2136	-1.349	0.36304	-0.29883	1.1264	0.12567	-0.09693	0.080245	0.13026	-0.0633	0.070251	0.30531	-0.026316
0.18684	-0.22044	0.13823	0.25917	-1.4148	0.37347	-0.15793	1.2043	0.1226	-0.091792	0.075565	0.12624	-0.061497	0.065093	0.31722	-0.021003
0.18625	-0.24441	0.15147	0.23743	-1.3405	0.37023	-0.37396	1.1085	0.12641	-0.10525	0.088783	0.13073	0.020564	0.067053	0.1847	-0.14088
0.17841	-0.20074	0.12921	0.25248	-1.3751	0.36307	-0.11094	1.1696	0.12223	-0.090391	0.075171	0.1263	-0.063959	0.069026	0.16333	-0.024816
0.19536	-0.21804	0.13953	0.25991	-1.3694	0.36749	-0.2464	1.1489	0.13036	-0.096019	0.081551	0.13447	-0.023513	0.066124	0.25172	-0.071286
0.1914	-0.19032	0.12438	0.26715	-1.2436	0.33645	-0.25192	1.0433	0.1283	-0.095506	0.077763	0.12892	-0.086855	0.071059	0.2446	0.0017776
0.1772	-0.20219	0.12715	0.23475	-1.2324	0.33336	-0.44742	1.0246	0.11464	-0.085583	0.069992	0.11599	-0.060208	0.058845	0.39674	-0.011212
0.19784	-0.22445	0.1364	0.26728	-1.3126	0.36088	-0.76013	1.0791	0.12176	-0.098266	0.078817	0.12302	-0.018731	0.062105	0.26064	-0.080911
0.21523	-0.27027	0.16303	0.27713	-1.3885	0.39834	-1.23	1.0967	0.13093	-0.11223	0.093495	0.13474	0.031906	0.070418	0.14463	-0.16434
0.2243	-0.27819	0.1707	0.28956	-1.6109	0.41699	0.31384	1.4032	0.13221	-0.11035	0.095224	0.14091	0.063647	0.064252	0.377	-0.19348
0.18396	-0.21416	0.13441	0.23704	-1.2453	0.34045	-0.37242	1.0338	0.12956	-0.10139	0.080793	0.13062	-0.045279	0.067011	0.305	-0.052194
0.20427	-0.2486	0.15696	0.25558	-1.4216	0.36658	0.65677	1.2438	0.12369	-0.10408	0.088903	0.12719	0.017418	0.064354	0.32585	-0.1285
0.24765	-0.30621	0.18027	0.33009	-1.7539	0.46387	-0.41528	1.4899	0.14567	-0.12113	0.1008	0.15338	0.04541	0.074489	0.19604	-0.19096
0.16961	-0.19646	0.1241	0.23212	-1.2238	0.32939	-0.17275	1.0277	0.1112	-0.08084	0.067145	0.1144	-0.049086	0.054527	0.40938	-0.017834
0.2105	-0.26934	0.1617	0.28554	-1.5674	0.42918	-1.0492	1.2829	0.13087	-0.10871	0.091204	0.1364	0.039339	0.064671	0.30662	-0.16377
0.16125	-0.16864	0.1102	0.236	-1.1913	0.32878	-0.58387	0.97859	0.11237	-0.079376	0.065051	0.11198	-0.070331	0.05948	0.18564	-0.00060026
0.14817	-0.14182	0.097115	0.2137	-1.1246	0.29476	0.20063	0.9662	0.10614	-0.068275	0.056514	0.10621	-0.091743	0.055338	0.22315	0.035594
0.19376	-0.23569	0.15238	0.26603	-1.4489	0.40119	-0.52522	1.193	0.13722	-0.1033	0.085029	0.1396	-0.054678	0.0756	0.094797	-0.051497
0.18434	-0.21498	0.14028	0.2535	-1.3738	0.37869	-0.58613	1.1294	0.12086	-0.091864	0.077097	0.12099	-0.055891	0.066457	0.23703	-0.028826
0.2233	-0.2875	0.17575	0.29628	-1.6904	0.46288	-1.0679	1.3848	0.13946	-0.1122	0.096848	0.14633	0.048696	0.07064	0.20669	-0.18159
0.19636	-0.26343	0.1584	0.24695	-1.3626	0.37224	-0.2131	1.1358	0.12644	-0.10823	0.090409	0.13115	0.050068	0.063914	0.19602	-0.18052
0.19774	-0.23802	0.14088	0.27927	-1.4781	0.37979	-0.15668	1.2785	0.12546	-0.1002	0.08071	0.13002	-0.012886	0.062517	0.33822	-0.090677
0.24069	-0.28344	0.18014	0.29561	-1.528	0.41338	0.21593	1.285	0.13482	-0.11462	0.1003	0.14203	0.086064	0.064895	0.3446	-0.22031
0.21422	-0.25396	0.15724	0.29115	-1.538	0.41727	-0.62283	1.2866	0.13045	-0.10912	0.090019	0.1313	-0.030469	0.074181	0.21258	-0.08054
0.18594	-0.18427	0.12122	0.26199	-1.2228	0.33861	-0.51325	1.0016	0.11992	-0.091366	0.074997	0.12282	-0.072339	0.06936	0.15434	-0.015094
0.18602	-0.28773	0.1774	0.24401	-1.6415	0.45258	-0.87196	1.3485	0.12384	-0.11577	0.099316	0.1288	0.070223	0.070085	0.12547	-0.21621
0.1855	-0.21466	0.14542	0.24178	-1.3596	0.3787	-0.18435	1.1217	0.13297	-0.10172	0.086248	0.1366	-0.049791	0.073722	0.25488	-0.047576
0.2141	-0.30734	0.18453	0.27166	-1.6972	0.45287	-0.33833	1.4401	0.13958	-0.12319	0.10614	0.14583	0.096118	0.072448	0.15581	-0.2604
0.18271	-0.22262	0.14081	0.25431	-1.3018	0.35934	-0.5232	1.0764	0.11852	-0.093371	0.079222	0.12044	-0.022323	0.061155	0.33562	-0.065098
0.22226	-0.35209	0.20241	0.27634	-1.7383	0.47012	-0.60954	1.4641	0.12727	-0.11746	0.11093	0.1415	0.2765	0.061659	-0.27074	-0.51667
0.19483	-0.22726	0.14939	0.28423	-1.6427	0.43533	-0.056971	1.3977	0.13705	-0.097314	0.081004	0.14073	-0.082136	0.074882	0.24277	-0.0075842
