-0.21416	0.13842	0.18388	0.042954	2.5321	0.09404	-1.257	0.36218	-1.0045	1.0003	0.26244	-0.10055	0.081311	0.12367	0.044176	1.7852	0.066828	-0.10041	0.078801	0.080315	0.0042156	0.12637
-0.19202	0.12514	0.19169	0.042776	2.4732	0.10496	-1.1803	0.32243	-0.1608	0.98488	0.25877	-0.094672	0.076592	0.12654	0.0433	1.7531	0.073724	-0.07498	0.068347	0.2467	-0.010447	0.12747
-0.20863	0.13421	0.18441	0.044935	2.7658	0.10695	-1.1351	0.31766	-0.25026	0.92969	0.23591	-0.097912	0.081088	0.12198	0.047019	2.0136	0.078331	-0.024227	0.062947	0.33879	-0.068413	0.12368
-0.17228	0.11837	0.16561	0.041442	2.3029	0.093861	-1.1643	0.32028	-0.078825	0.97153	0.22745	-0.082743	0.070966	0.11344	0.039224	1.6031	0.06839	-0.030185	0.058224	0.19978	-0.048082	0.11539
-0.24646	0.15275	0.17757	0.045338	3.1524	0.096528	-1.3352	0.3803	-0.79522	1.077	0.22651	-0.10257	0.086882	0.11796	0.053609	2.1821	0.0742	0.036029	0.062227	0.17798	-0.15246	0.12032
-0.24655	0.16181	0.20348	0.054157	3.2312	0.10738	-1.4367	0.40779	-0.80133	1.1648	0.27145	-0.11246	0.094324	0.14486	0.054447	2.1687	0.081143	-0.065892	0.08612	0.03843	-0.050377	0.14778
-0.22842	0.14556	0.19579	0.045762	2.8676	0.10488	-1.3476	0.37919	-0.62602	1.092	0.25862	-0.1044	0.08524	0.13736	0.048378	2.0589	0.084931	-0.068748	0.07339	0.34058	-0.025821	0.13889
-0.25155	0.15223	0.1974	0.04732	3.3401	0.10769	-1.3846	0.38048	-0.80049	1.1363	0.25618	-0.10288	0.087313	0.12685	0.057172	2.4381	0.083393	0.026872	0.064474	0.24626	-0.14348	0.13171
-0.30274	0.18149	0.22887	0.051358	3.9851	0.12468	-1.5268	0.42261	-0.57686	1.2556	0.28371	-0.11164	0.096052	0.13497	0.061238	2.6314	0.087844	0.086679	0.065161	0.14589	-0.23324	0.14157
-0.26013	0.15888	0.20677	0.048085	3.0191	0.096319	-1.4766	0.4159	-1.0486	1.1971	0.28526	-0.10877	0.089491	0.13044	0.05495	2.1894	0.07685	-0.024566	0.07424	0.16723	-0.091535	0.13327
-0.24062	0.14659	0.18904	0.046888	3.0898	0.10111	-1.4252	0.39208	-0.81993	1.1673	0.25909	-0.09813	0.081974	0.11266	0.05191	2.1363	0.072589	0.032068	0.05871	0.20924	-0.14265	0.11619
-0.24093	0.14289	0.18626	0.039151	3.1022	0.10728	-1.3675	0.36122	-0.43612	1.1563	0.2536	-0.096994	0.079534	0.11615	0.048218	2.1795	0.076339	0.015359	0.056776	0.31911	-0.11814	0.11883
-0.20961	0.13521	0.1854	0.047921	2.7609	0.10065	-1.3154	0.36197	-0.47394	1.0865	0.25558	-0.092462	0.076952	0.11954	0.045609	1.8782	0.072915	-0.03984	0.064772	0.2211	-0.04984	0.12138
-0.23483	0.15468	0.19747	0.054469	3.0856	0.10537	-1.3807	0.38332	-0.23944	1.139	0.25471	-0.10225	0.088255	0.12758	0.053244	2.0937	0.073995	-0.0035037	0.070582	0.10654	-0.10619	0.12911
-0.28033	0.16889	0.19363	0.049631	3.7524	0.10931	-1.5201	0.41806	-0.66858	1.2532	0.25011	-0.10556	0.090934	0.12663	0.058487	2.5076	0.083998	0.059054	0.063201	0.20215	-0.18445	0.13066
-0.21401	0.14075	0.19187	0.051106	2.842	0.11107	-1.3394	0.36998	-0.21355	1.1142	0.26128	-0.097141	0.081907	0.12325	0.049364	2.0271	0.079504	-0.047022	0.069467	0.31653	-0.045054	0.12785
-0.20641	0.13298	0.18814	0.046773	2.6652	0.098323	-1.221	0.34344	-0.65294	0.99479	0.24868	-0.097773	0.080752	0.12586	0.04841	1.9624	0.072952	-0.03922	0.068841	0.15854	-0.059271	0.12655
-0.17404	0.11521	0.17699	0.039831	2.1395	0.095046	-1.1839	0.31913	-0.16493	0.99279	0.25281	-0.08274	0.068245	0.11575	0.03877	1.5308	0.067657	-0.078462	0.062661	0.23618	0.0061599	0.1179
-0.2357	0.14662	0.17486	0.049438	2.997	0.09813	-1.3901	0.38719	-0.91132	1.1246	0.24193	-0.10161	0.083567	0.12546	0.052008	2.103	0.079371	-0.02823	0.066174	0.29305	-0.070544	0.1283
-0.24408	0.15267	0.20995	0.05104	3.1918	0.11265	-1.4528	0.39415	-0.51201	1.2106	0.28067	-0.10165	0.084545	0.12795	0.053861	2.141	0.078611	-0.017003	0.068509	0.23013	-0.088401	0.1317
-0.23422	0.14503	0.18104	0.0429	3.1723	0.10731	-1.4172	0.36221	0.48054	1.2437	0.239	-0.09915	0.082861	0.11796	0.050627	2.1947	0.078565	0.012715	0.059823	0.37331	-0.11626	0.12222
-0.24848	0.15631	0.19546	0.047702	3.1699	0.10195	-1.4514	0.40452	-0.76992	1.1836	0.25832	-0.10321	0.087591	0.12969	0.052777	2.1782	0.078461	0.021383	0.066465	0.097335	-0.13814	0.13231
-0.30667	0.17705	0.21187	0.042349	4.0948	0.12246	-1.6787	0.431	0.08401	1.4633	0.27342	-0.10979	0.093542	0.12519	0.059893	2.7219	0.085612	0.094315	0.06002	0.25805	-0.24026	0.13118
-0.25176	0.15317	0.19193	0.045421	3.2795	0.11194	-1.4949	0.39257	0.024029	1.2778	0.25273	-0.10117	0.081344	0.1257	0.047528	2.166	0.084316	-0.014855	0.062058	0.3864	-0.085565	0.12935
-0.18548	0.12295	0.17747	0.03981	2.4976	0.10226	-1.1263	0.30045	0.3522	0.96777	0.22728	-0.092768	0.078044	0.12168	0.043934	1.8795	0.078477	-0.083555	0.07031	0.38985	0.0038097	0.12621
-0.21006	0.133	0.19577	0.040832	2.5485	0.099675	-1.1923	0.33636	-0.71609	0.96588	0.2572	-0.10031	0.080856	0.1351	0.044056	1.956	0.079562	-0.081205	0.074616	0.16359	-0.015087	0.13668
-0.20464	0.13114	0.17305	0.040616	2.6847	0.097207	-1.3302	0.34661	0.063517	1.1455	0.23804	-0.087963	0.074234	0.11482	0.043708	1.8101	0.072336	-0.035766	0.06054	0.267	-0.047011	0.11888
-0.29889	0.18289	0.22421	0.055876	4.0092	0.12057	-1.6736	0.45019	-0.45005	1.4089	0.28557	-0.11706	0.099026	0.13611	0.063041	2.5618	0.081851	0.057147	0.073844	-0.012277	-0.20613	0.14165
-0.33294	0.18898	0.21486	0.041306	4.4295	0.12504	-1.6733	0.43811	-0.057778	1.4359	0.26544	-0.10693	0.097234	0.11521	0.063732	3.0232	0.086178	0.21649	0.048888	0.22991	-0.40322	0.12823
-0.23907	0.15015	0.19678	0.049278	3.2037	0.11544	-1.3434	0.37646	-0.47403	1.0959	0.25328	-0.10436	0.087556	0.12085	0.053923	2.2927	0.083636	0.030259	0.060967	0.38913	-0.14264	0.12735
-0.24224	0.14868	0.19692	0.049815	3.0273	0.093807	-1.4173	0.40036	-1.2799	1.1347	0.26885	-0.1047	0.084924	0.12918	0.052251	2.1924	0.07586	-0.014284	0.071177	0.088407	-0.10304	0.13398
-0.23055	0.14882	0.17877	0.047516	2.9722	0.10123	-1.3401	0.36943	-0.22622	1.1148	0.24603	-0.10396	0.087992	0.13087	0.052087	2.1224	0.078174	-0.030376	0.074399	0.14762	-0.077979	0.13578
-0.26211	0.16374	0.1869	0.052484	3.7461	0.12323	-1.3992	0.35961	0.97326	1.2405	0.22927	-0.10201	0.091879	0.11586	0.062427	2.612	0.087785	0.066881	0.05703	0.57861	-0.17843	0.12352
-0.17339	0.11354	0.17002	0.039424	2.1165	0.082421	-1.1214	0.30963	-0.47156	0.92696	0.23187	-0.087418	0.070473	0.12044	0.038833	1.5973	0.066652	-0.10231	0.068605	0.21913	0.025451	0.12139
-0.21809	0.14267	0.1904	0.047227	2.741	0.099483	-1.3124	0.37552	-0.94491	1.0448	0.25557	-0.10221	0.085342	0.13596	0.048399	1.9958	0.078994	-0.064526	0.07511	0.1786	-0.033388	0.13714
-0.23079	0.1452	0.19215	0.044556	2.9795	0.1044	-1.2641	0.35258	-0.36816	1.0395	0.2468	-0.097313	0.081834	0.11915	0.048008	2.0774	0.075742	0.0038579	0.06268	0.21571	-0.10841	0.12175
-0.18964	0.12212	0.16837	0.038979	2.4203	0.089964	-1.3623	0.35473	0.027247	1.1772	0.24491	-0.082102	0.068802	0.11	0.039573	1.6393	0.068268	-0.059609	0.060737	0.25518	-0.015232	0.11559
-0.21159	0.13973	0.16657	0.047727	2.9403	0.10121	-1.3842	0.35958	0.54765	1.208	0.22291	-0.098114	0.084391	0.11693	0.049474	2.1011	0.07961	-0.034237	0.065839	0.45138	-0.053011	0.12146
-0.26834	0.16151	0.21977	0.049217	3.6267	0.12901	-1.553	0.40272	0.17547	1.3463	0.28585	-0.10701	0.090299	0.12721	0.057544	2.5421	0.087971	0.059716	0.059836	0.35936	-0.18649	0.13307
-0.1553	0.10237	0.15009	0.03777	2.013	0.079383	-1.0455	0.28112	-0.17374	0.8803	0.20398	-0.087541	0.070833	0.11334	0.041149	1.6729	0.065812	-0.092426	0.06706	0.26784	0.01627	0.11498
-0.25337	0.15385	0.197	0.047698	3.2467	0.10353	-1.4902	0.40621	-0.73017	1.2322	0.26307	-0.10443	0.084943	0.12595	0.052037	2.204	0.077501	0.006268	0.065501	0.1981	-0.1219	0.12906
-0.23958	0.15197	0.19734	0.049034	3.1536	0.10391	-1.4461	0.39591	-0.555	1.199	0.27111	-0.10361	0.089751	0.12447	0.056792	2.2664	0.074974	0.03843	0.070803	-0.052964	-0.16798	0.13285
-0.20249	0.13326	0.16844	0.040368	2.5895	0.090467	-1.3291	0.35957	-0.053977	1.123	0.23773	-0.090016	0.076651	0.1208	0.042282	1.8293	0.074703	-0.046244	0.06774	0.1669	-0.04372	0.12632
-0.22843	0.146	0.17676	0.053046	3.1348	0.098473	-1.3144	0.37631	-1.0073	1.0433	0.23121	-0.10312	0.088317	0.1195	0.05769	2.3	0.075885	0.032897	0.065633	0.13803	-0.15021	0.12374
-0.30043	0.16912	0.2087	0.036847	3.6456	0.1094	-1.6522	0.43588	-0.65546	1.4059	0.27485	-0.10965	0.09029	0.1257	0.057117	2.5618	0.08582	0.06331	0.060136	0.32462	-0.19983	0.13161
-0.22555	0.13815	0.18421	0.041353	2.8837	0.096834	-1.3857	0.36845	-0.35251	1.1717	0.24901	-0.091303	0.075268	0.11744	0.04546	1.9904	0.076235	-0.031534	0.061562	0.31879	-0.057309	0.12195
-0.20384	0.13366	0.17838	0.041876	2.5876	0.098799	-1.3505	0.36058	-0.042598	1.1411	0.24668	-0.091314	0.077381	0.1185	0.043293	1.7961	0.075481	-0.058637	0.064572	0.34447	-0.019206	0.11974
-0.20722	0.13253	0.19203	0.048399	2.672	0.10361	-1.2545	0.35029	-0.68762	1.0191	0.25975	-0.10071	0.081547	0.12598	0.049612	1.9782	0.072643	-0.074029	0.072516	0.26308	-0.019246	0.12737
-0.21339	0.13485	0.18183	0.045973	2.7793	0.096885	-1.2827	0.35563	-0.64038	1.0471	0.241	-0.096055	0.078453	0.12545	0.046696	1.9695	0.075809	-0.032532	0.065041	0.20978	-0.06416	0.12703
-0.20667	0.13479	0.1737	0.044994	2.7926	0.10277	-1.313	0.34869	0.23039	1.1225	0.23384	-0.089566	0.075631	0.11489	0.044455	1.8638	0.075611	-0.035047	0.061807	0.33078	-0.047104	0.12018
-0.26796	0.15729	0.19569	0.044225	3.4302	0.10425	-1.4848	0.39802	-0.5143	1.2488	0.25659	-0.097312	0.083144	0.11942	0.054179	2.3117	0.078229	0.067173	0.05665	0.16701	-0.19086	0.12454
-0.28726	0.17115	0.20653	0.046024	3.4552	0.10571	-1.5349	0.42788	-0.89562	1.2464	0.26711	-0.11155	0.093539	0.12922	0.057781	2.4031	0.081368	0.038467	0.068355	0.17842	-0.16973	0.13355
-0.17945	0.11759	0.16917	0.042795	2.2324	0.085937	-1.1921	0.33293	-0.6101	0.97057	0.23711	-0.07459	0.06227	0.10555	0.037339	1.4075	0.062602	-0.051094	0.052838	0.2627	-0.012625	0.10588
-0.19333	0.12628	0.16609	0.041009	2.4515	0.091206	-1.228	0.33664	-0.27938	1.0228	0.2399	-0.084936	0.07128	0.10806	0.040377	1.6721	0.064684	-0.020531	0.058277	0.15389	-0.065884	0.11195
-0.20922	0.13363	0.1787	0.046061	2.8661	0.10507	-1.2631	0.33912	-0.13962	1.0616	0.23497	-0.093387	0.077279	0.11614	0.046795	1.9669	0.072816	-0.013453	0.059596	0.27099	-0.07881	0.11736
-0.21229	0.13654	0.18774	0.043962	2.6551	0.10309	-1.3616	0.35747	0.056359	1.1615	0.2595	-0.094294	0.079683	0.1195	0.046587	1.9784	0.077885	-0.025776	0.06189	0.34884	-0.061794	0.12264
-0.27631	0.16708	0.19878	0.05999	3.6995	0.11096	-1.4305	0.39772	-0.73454	1.169	0.24728	-0.10672	0.093761	0.12374	0.068149	2.719	0.085731	0.09758	0.059247	0.3199	-0.23334	0.13006
-0.2008	0.13271	0.17795	0.046102	2.5648	0.096332	-1.386	0.37285	-0.23833	1.1645	0.25277	-0.087568	0.072451	0.12064	0.040935	1.7019	0.071808	-0.089638	0.067573	0.25197	0.013821	0.12221
-0.253	0.15476	0.20141	0.044051	3.2044	0.10726	-1.3888	0.38658	-0.68808	1.1385	0.26	-0.10401	0.086921	0.1313	0.052479	2.2259	0.082947	0.021009	0.066027	0.12806	-0.14044	0.13509
-0.21411	0.13682	0.18792	0.036415	2.6858	0.10649	-1.298	0.34708	0.18845	1.1078	0.24444	-0.09475	0.079401	0.11922	0.042347	1.9237	0.077165	-0.024382	0.062642	0.3025	-0.067614	0.12132
-0.32585	0.18969	0.20657	0.055661	4.2544	0.11441	-1.6499	0.45979	-1.1853	1.3426	0.2634	-0.11518	0.097732	0.12301	0.066768	2.7504	0.079547	0.089479	0.067329	0.11181	-0.24808	0.12963
-0.26125	0.16137	0.2265	0.051946	3.5004	0.13031	-1.6539	0.43203	-0.24234	1.4104	0.31442	-0.10671	0.087802	0.14107	0.054319	2.2456	0.088349	-0.04423	0.073214	0.28845	-0.05929	0.14398
-0.30384	0.18045	0.21254	0.048457	4.0014	0.12157	-1.6911	0.43889	0.090222	1.4655	0.26951	-0.11449	0.097294	0.12534	0.061927	2.6916	0.084846	0.070373	0.065265	0.30662	-0.2107	0.13094
-0.23323	0.14218	0.17345	0.042652	2.9101	0.092493	-1.4421	0.39002	-0.60851	1.1996	0.23975	-0.10308	0.083011	0.12958	0.048514	2.074	0.078562	-0.035223	0.068532	0.21999	-0.068377	0.13042
-0.21417	0.13592	0.18086	0.046651	2.7395	0.094726	-1.3282	0.36023	-0.42701	1.1091	0.24907	-0.099044	0.080358	0.12816	0.047729	1.963	0.07476	-0.083402	0.07471	0.2094	-0.010868	0.1315
-0.20009	0.13029	0.18293	0.040603	2.58	0.098974	-1.2843	0.35184	-0.35749	1.068	0.25294	-0.088837	0.073716	0.12237	0.040537	1.6924	0.069629	-0.044674	0.063808	0.12929	-0.042635	0.12383
-0.19981	0.13006	0.17842	0.042312	2.4882	0.099408	-1.3484	0.35067	0.23119	1.1677	0.25173	-0.086665	0.071118	0.11972	0.040473	1.687	0.07483	-0.074228	0.061442	0.3889	0.0034076	0.1215
-0.26278	0.15709	0.1998	0.039071	3.3373	0.11401	-1.4269	0.39182	-0.47883	1.1744	0.25909	-0.10544	0.087959	0.12201	0.051784	2.3198	0.080418	0.046643	0.062664	0.16205	-0.17425	0.12649
-0.14932	0.1024	0.14975	0.032881	1.9023	0.08719	-1.0492	0.27577	0.38663	0.90531	0.21319	-0.075686	0.063315	0.1066	0.032438	1.3305	0.06184	-0.084895	0.058943	0.24017	0.022491	0.10622
-0.23639	0.15155	0.16974	0.051534	3.0228	0.091005	-1.3961	0.39341	-0.78212	1.1304	0.22973	-0.10638	0.09017	0.1224	0.055706	2.2685	0.076685	0.014789	0.068857	0.19966	-0.13058	0.12671
