0.18391	-0.21975	0.14624	0.26453	-1.4725	0.40048	-0.09552	1.2451	0.12314	-0.098266	0.083294	0.12568	-0.018258	0.068178	0.10914	-0.084501
0.18367	-0.24113	0.1579	0.22976	-1.3867	0.37424	0.316	1.1693	0.12522	-0.10213	0.093539	0.13272	0.10094	0.060209	0.18398	-0.22419
0.18174	-0.21516	0.13535	0.24326	-1.2958	0.35363	-0.4134	1.0816	0.12295	-0.097742	0.078401	0.12423	-0.044945	0.067431	0.18418	-0.053984
0.2019	-0.24586	0.14736	0.2675	-1.3786	0.37948	-0.60488	1.1317	0.13342	-0.1057	0.086491	0.13628	-0.0035027	0.06786	0.19722	-0.11155
0.16843	-0.22475	0.14375	0.22786	-1.493	0.38482	0.32734	1.3049	0.12299	-0.098581	0.0817	0.12989	-0.044562	0.068452	0.38337	-0.048684
0.17027	-0.19635	0.12377	0.23342	-1.2246	0.32649	-0.16352	1.0342	0.11596	-0.087364	0.071884	0.11818	-0.057779	0.059915	0.39107	-0.016024
0.17119	-0.1874	0.1254	0.22537	-1.1774	0.31496	0.24803	1.003	0.10379	-0.078835	0.069289	0.10913	-0.0019192	0.054303	0.211	-0.077741
0.18449	-0.20428	0.12857	0.25639	-1.3267	0.34966	-0.21697	1.1252	0.11671	-0.088858	0.073431	0.11999	-0.035784	0.059453	0.34243	-0.046793
0.16304	-0.16124	0.1065	0.23667	-1.144	0.30007	0.30375	0.99089	0.10992	-0.081496	0.065972	0.11396	-0.090689	0.062036	0.3168	0.022313
0.16912	-0.18074	0.12059	0.23079	-1.2143	0.32449	0.11252	1.0322	0.12137	-0.085162	0.070209	0.12307	-0.11106	0.067323	0.32667	0.043033
0.18739	-0.19761	0.13165	0.26108	-1.2879	0.35214	-0.0028348	1.0858	0.11862	-0.087042	0.072859	0.11797	-0.058829	0.062989	0.19988	-0.020088
0.17857	-0.23789	0.14768	0.23926	-1.4009	0.37597	-0.349	1.175	0.11994	-0.095147	0.079901	0.12462	-0.029915	0.062447	0.42794	-0.058671
0.20407	-0.28324	0.17312	0.26007	-1.526	0.42178	-0.50164	1.2659	0.13401	-0.11659	0.097747	0.13865	0.027132	0.07021	0.36789	-0.15725
0.19659	-0.20522	0.13362	0.26307	-1.2627	0.34822	-0.34414	1.0425	0.12684	-0.096384	0.079388	0.13074	-0.038564	0.06848	0.16977	-0.060222
0.16118	-0.19353	0.12695	0.23456	-1.3772	0.3715	-0.31755	1.1604	0.10976	-0.086308	0.072575	0.11355	-0.07023	0.068264	0.12479	-0.014717
0.17524	-0.21571	0.14054	0.22736	-1.3098	0.36367	-0.30634	1.0843	0.12576	-0.1023	0.084456	0.12768	-0.035871	0.068712	0.27735	-0.063586
0.21183	-0.24105	0.15539	0.28424	-1.4839	0.409	-0.543	1.2294	0.14134	-0.11535	0.094787	0.14108	-0.018315	0.077355	0.096904	-0.10575
0.19348	-0.25441	0.15837	0.23953	-1.3075	0.3646	-0.36415	1.0729	0.11764	-0.10288	0.089232	0.12176	0.064339	0.05994	0.25385	-0.18548
0.17655	-0.26524	0.16461	0.23859	-1.592	0.42906	-0.25341	1.3401	0.11622	-0.10227	0.088392	0.12289	0.047241	0.065115	0.12857	-0.16959
0.18429	-0.21295	0.13321	0.24295	-1.2685	0.34012	-0.23803	1.0658	0.1153	-0.091625	0.074774	0.11742	-0.028988	0.059456	0.33214	-0.058931
0.18231	-0.22084	0.13672	0.24062	-1.2918	0.35104	-0.3099	1.0803	0.10492	-0.090589	0.077214	0.10986	0.050504	0.052648	0.22151	-0.15692
0.18483	-0.20694	0.12992	0.26308	-1.3334	0.36628	-0.67774	1.1	0.12051	-0.095608	0.079669	0.12582	-0.021793	0.068288	0.093234	-0.083263
0.20848	-0.2212	0.14414	0.28641	-1.3346	0.3859	-1.0394	1.0641	0.14417	-0.10702	0.087027	0.14711	-0.10185	0.083837	0.13186	-0.00077662
0.19845	-0.2467	0.15244	0.26261	-1.3987	0.38499	-0.59884	1.1487	0.12172	-0.096486	0.078803	0.12209	-0.038184	0.064841	0.24197	-0.054428
0.20787	-0.31536	0.18401	0.26956	-1.611	0.44992	-1.1223	1.3114	0.1302	-0.11477	0.097549	0.1355	0.079786	0.068888	0.06011	-0.23471
0.18815	-0.19789	0.12837	0.24688	-1.2548	0.32904	0.26451	1.0781	0.11821	-0.084844	0.071782	0.11635	-0.033865	0.057228	0.24369	-0.042971
0.14157	-0.14328	0.099182	0.19071	-0.96321	0.26259	0.073249	0.81054	0.094403	-0.068702	0.058111	0.094793	-0.075738	0.053147	0.22422	0.019536
0.17359	-0.20508	0.13788	0.2259	-1.2423	0.34508	-0.1197	1.0295	0.11615	-0.095732	0.083343	0.11719	-0.023572	0.066765	0.24115	-0.069199
0.18722	-0.22774	0.14375	0.24981	-1.3437	0.37213	-0.60777	1.1039	0.12853	-0.099728	0.082572	0.13196	-0.034636	0.072221	0.02124	-0.071978
0.21793	-0.28179	0.17429	0.28154	-1.5736	0.4324	-0.4944	1.2878	0.13984	-0.1088	0.095116	0.1461	0.047515	0.066609	0.29804	-0.16907
0.20787	-0.24488	0.15731	0.26894	-1.4215	0.39078	-0.44628	1.1783	0.13383	-0.10685	0.093346	0.13952	0.024428	0.070035	0.15551	-0.14272
0.20169	-0.20578	0.13329	0.28286	-1.3868	0.37573	-0.54508	1.1468	0.13265	-0.09738	0.082133	0.13811	-0.029406	0.069272	0.21109	-0.069671
0.22379	-0.29864	0.17611	0.29794	-1.7189	0.45768	-0.64211	1.454	0.13493	-0.11684	0.098054	0.14181	0.087056	0.067704	0.1107	-0.24801
