-0.19486	0.12442	0.1726	0.04241	2.4607	0.089794	-1.276	0.34624	-0.38703	1.0673	0.24093	-0.092639	0.074824	0.12358	0.044464	1.7052	0.068263	-0.062856	0.06663	0.17691	-0.024908	0.1238
-0.27114	0.16402	0.20611	0.053758	3.5717	0.11271	-1.5816	0.42305	-0.52247	1.3333	0.27281	-0.10986	0.092293	0.13117	0.060515	2.5575	0.083888	0.035729	0.068964	0.15179	-0.16799	0.13555
-0.1908	0.12485	0.18805	0.045301	2.46	0.10038	-1.1962	0.33768	-0.62065	0.96716	0.25744	-0.097615	0.079709	0.13069	0.045658	1.9453	0.080214	-0.052922	0.068655	0.24609	-0.040009	0.1336
-0.21568	0.13532	0.18271	0.047719	2.693	0.10085	-1.3839	0.36597	-0.29815	1.171	0.26925	-0.099266	0.081355	0.12776	0.05179	2.0372	0.078872	-0.057307	0.069752	0.308	-0.035298	0.13239
-0.25647	0.15995	0.19957	0.051014	3.3712	0.10993	-1.3748	0.38521	-0.45134	1.1302	0.25294	-0.10622	0.088864	0.1259	0.054275	2.2969	0.079441	0.034468	0.064752	0.18346	-0.15801	0.1298
-0.322	0.1899	0.21157	0.047806	4.0719	0.11138	-1.7096	0.45291	-0.041918	1.4653	0.27084	-0.11346	0.099933	0.11942	0.064615	2.8497	0.08277	0.13219	0.059563	0.33014	-0.2888	0.12837
-0.24134	0.15224	0.20084	0.043096	3.0859	0.10958	-1.3817	0.37707	-0.1645	1.1605	0.26031	-0.1021	0.085757	0.12334	0.049018	2.1258	0.077531	0.0089643	0.066044	0.16261	-0.12276	0.12709
-0.22136	0.14145	0.18587	0.047214	2.8938	0.097931	-1.4259	0.383	-0.49914	1.1913	0.25544	-0.10373	0.085655	0.1253	0.049964	2.0853	0.072881	-0.036751	0.072043	0.17533	-0.068604	0.12873
-0.24119	0.14566	0.19744	0.041179	3.067	0.10532	-1.4501	0.39323	-0.70692	1.1989	0.27122	-0.10614	0.085797	0.12744	0.050486	2.2363	0.078845	-0.019838	0.070225	0.19097	-0.093782	0.13092
-0.23735	0.14217	0.1856	0.037248	3.2375	0.11028	-1.4009	0.34856	0.70358	1.2583	0.23968	-0.09752	0.083485	0.11214	0.052046	2.4173	0.078871	0.079572	0.052123	0.3656	-0.20245	0.11848
-0.1674	0.10841	0.16814	0.034844	2.0591	0.089907	-1.1276	0.31024	-0.44883	0.92918	0.24239	-0.081884	0.066816	0.11681	0.036589	1.5128	0.070281	-0.086454	0.062461	0.24215	0.016302	0.12025
-0.26591	0.1625	0.1983	0.04666	3.5328	0.11708	-1.4616	0.38448	0.15811	1.2553	0.25407	-0.10266	0.089137	0.12161	0.055903	2.4728	0.085993	0.057647	0.05808	0.39512	-0.17316	0.1275
-0.23639	0.14684	0.19143	0.044186	3.1067	0.10838	-1.4356	0.38457	-0.31423	1.2095	0.25892	-0.099467	0.081765	0.12319	0.047713	2.1401	0.079693	-0.0095621	0.063547	0.26962	-0.093752	0.12624
-0.20096	0.13503	0.18501	0.047466	2.604	0.10032	-1.2734	0.35495	-0.43839	1.0477	0.25558	-0.094689	0.080739	0.12374	0.04559	1.9896	0.078635	-0.016591	0.065154	0.18622	-0.080441	0.12779
-0.24461	0.15252	0.20029	0.051167	3.3926	0.11783	-1.4028	0.38199	-0.38803	1.1701	0.26073	-0.10619	0.089345	0.12829	0.057094	2.4199	0.08596	-0.00094424	0.066893	0.39365	-0.1072	0.13275
-0.19997	0.13327	0.17598	0.040319	2.4581	0.090268	-1.1728	0.3328	-0.36934	0.95641	0.22651	-0.095096	0.081358	0.11821	0.045137	1.7762	0.066062	-0.025574	0.067769	0.075828	-0.072142	0.11792
-0.17652	0.11873	0.1678	0.039543	2.2802	0.088285	-1.3027	0.34143	0.21691	1.1219	0.24477	-0.084246	0.071509	0.11192	0.039784	1.6167	0.066104	-0.075961	0.068166	0.1502	-0.0049973	0.11803
-0.23434	0.14835	0.20615	0.049235	3.1625	0.1113	-1.3723	0.37508	-0.41183	1.1464	0.26751	-0.10742	0.090423	0.13907	0.056656	2.2918	0.083279	-0.011612	0.074366	0.10652	-0.10657	0.14151
-0.27777	0.16996	0.22452	0.054766	3.6377	0.12561	-1.6473	0.4419	-0.50068	1.3726	0.29906	-0.10963	0.094673	0.13799	0.062122	2.6039	0.093464	0.050132	0.066788	0.25804	-0.1759	0.14441
-0.24342	0.14932	0.20527	0.048833	3.129	0.11161	-1.3936	0.38442	-0.77873	1.1357	0.26835	-0.10078	0.082702	0.12576	0.052464	2.1257	0.080878	-0.016004	0.063577	0.35691	-0.082359	0.12924
