0.16512	-0.1934	0.1304	0.21656	-1.1609	0.3208	-0.13786	0.96471	0.11591	-0.09198	0.078961	0.11833	-0.043671	0.063502	0.30338	-0.037305
0.18083	-0.21337	0.13143	0.24921	-1.3893	0.3587	0.11118	1.2008	0.12275	-0.095635	0.076276	0.12351	-0.062668	0.06393	0.39797	-0.019471
0.20094	-0.23846	0.14734	0.27201	-1.4935	0.39265	-0.11762	1.2808	0.12841	-0.10296	0.084638	0.13146	-0.024555	0.068409	0.2756	-0.079813
0.16733	-0.21342	0.14205	0.24504	-1.3095	0.36281	-0.34444	1.0776	0.11211	-0.090856	0.078834	0.11466	-0.013184	0.061378	0.14992	-0.075682
0.19476	-0.2358	0.1518	0.25656	-1.3743	0.38221	-0.38389	1.1316	0.1338	-0.10263	0.087053	0.13753	0.0024523	0.067467	0.22573	-0.11187
0.18255	-0.22936	0.14629	0.24236	-1.3581	0.37713	-0.42079	1.12	0.12833	-0.10157	0.083962	0.13099	-0.034812	0.071089	0.15742	-0.069608
0.19391	-0.24504	0.1549	0.24692	-1.4154	0.37702	0.16573	1.2112	0.12281	-0.10634	0.090471	0.12735	0.013454	0.067394	0.32249	-0.12939
0.1757	-0.22491	0.14361	0.23729	-1.3781	0.37814	-0.33607	1.1409	0.12354	-0.098669	0.083224	0.129	-0.018881	0.067039	0.28185	-0.079947
0.19366	-0.28247	0.17291	0.24998	-1.5623	0.43126	-0.73114	1.2932	0.1301	-0.11152	0.094397	0.13697	0.042882	0.068756	0.23315	-0.17628
0.20775	-0.27377	0.17134	0.26176	-1.4505	0.4052	-0.31376	1.2012	0.13192	-0.11723	0.09832	0.13517	0.046043	0.071799	0.11318	-0.18824
0.17393	-0.21265	0.13556	0.22719	-1.2678	0.33914	0.091308	1.0818	0.12244	-0.095432	0.079669	0.12765	-0.025451	0.063025	0.38617	-0.066134
0.20292	-0.2955	0.17433	0.26256	-1.5812	0.42773	-0.49097	1.3258	0.12131	-0.10494	0.090977	0.12694	0.080032	0.058964	0.27985	-0.21148
0.19066	-0.23428	0.14625	0.25309	-1.3893	0.37824	-0.5253	1.1549	0.13184	-0.10386	0.086829	0.13602	-0.010612	0.071085	0.14204	-0.10363
0.19421	-0.26508	0.16602	0.26056	-1.5773	0.4373	-0.83532	1.2872	0.1267	-0.10888	0.093792	0.12911	0.025826	0.072423	0.047209	-0.15189
0.19043	-0.24041	0.15183	0.24947	-1.4345	0.38208	-0.10632	1.2157	0.12349	-0.10026	0.084464	0.12908	-0.0074149	0.064575	0.37848	-0.092306
0.21171	-0.27688	0.16771	0.28074	-1.6519	0.42608	0.10864	1.4281	0.12857	-0.10593	0.090599	0.13454	0.037859	0.062378	0.42163	-0.15394
