0.15725	-0.18828	0.1282	0.23019	-1.328	0.36237	-0.063256	1.1216	0.11713	-0.087031	0.074064	0.11767	-0.07693	0.06896	0.16166	-0.0033281
0.17028	-0.16921	0.11242	0.23373	-1.143	0.30203	0.16169	0.97586	0.11693	-0.082436	0.068673	0.11948	-0.084375	0.062229	0.34013	0.016529
0.22229	-0.34276	0.19575	0.28372	-1.8654	0.48158	-0.23283	1.6178	0.12501	-0.11323	0.10063	0.13479	0.17202	0.058949	0.13051	-0.35544
0.1924	-0.25418	0.15752	0.26216	-1.4745	0.39505	-0.47919	1.2338	0.12142	-0.099994	0.085112	0.12789	-0.001818	0.065324	0.31154	-0.10257
0.1863	-0.25752	0.15429	0.25284	-1.4503	0.39676	-0.83834	1.2011	0.12059	-0.10412	0.085947	0.12637	0.047446	0.059718	0.24571	-0.1722
0.18288	-0.24277	0.14677	0.24319	-1.3864	0.36622	-0.13558	1.1766	0.11928	-0.099584	0.083355	0.12396	0.0029385	0.064092	0.27865	-0.10984
0.17011	-0.19945	0.1298	0.22594	-1.2816	0.33942	0.034956	1.091	0.11974	-0.092894	0.078466	0.12403	-0.048175	0.062982	0.46003	-0.03079
0.2159	-0.34794	0.19728	0.26354	-1.5825	0.43101	-0.31178	1.3172	0.11899	-0.10954	0.10298	0.13009	0.20392	0.054778	0.26933	-0.38615
0.19898	-0.24445	0.15179	0.26451	-1.5092	0.39186	0.16205	1.3058	0.12149	-0.10271	0.08351	0.12567	0.0069846	0.061445	0.32313	-0.11607
0.20851	-0.25922	0.16201	0.26851	-1.4535	0.4043	-0.62832	1.1921	0.12689	-0.10501	0.086829	0.12925	-0.0097658	0.068708	0.17256	-0.10134
0.19425	-0.19606	0.1288	0.26304	-1.2352	0.33886	-0.24389	1.0299	0.13408	-0.09799	0.080097	0.13697	-0.087883	0.07474	0.24319	-0.0025807
0.20351	-0.26806	0.16327	0.25827	-1.4823	0.38894	0.26795	1.2763	0.12498	-0.10777	0.09273	0.1304	0.0583	0.061382	0.42389	-0.18112
0.18252	-0.20884	0.13763	0.23218	-1.2084	0.33346	0.12868	1.0116	0.11866	-0.096483	0.082979	0.12295	0.0062591	0.059953	0.41835	-0.099142
0.19444	-0.24129	0.14947	0.24912	-1.394	0.36125	0.3942	1.2114	0.1282	-0.10376	0.086862	0.13279	-0.0022656	0.063	0.529	-0.097753
0.17767	-0.21727	0.14201	0.23337	-1.3012	0.36017	-0.20981	1.0762	0.13067	-0.10522	0.088286	0.13597	-0.065989	0.07488	0.38032	-0.028031
0.17042	-0.17428	0.11551	0.25306	-1.2068	0.32735	-0.29055	1.0103	0.10565	-0.081644	0.068816	0.10954	-0.022535	0.058179	0.091718	-0.062048
0.19959	-0.24589	0.15275	0.26867	-1.4574	0.38812	-0.26	1.2304	0.13045	-0.10106	0.083855	0.13443	-0.027433	0.068028	0.26326	-0.07481
0.1858	-0.26777	0.15674	0.24465	-1.5435	0.40121	-0.31997	1.3263	0.12017	-0.10206	0.08537	0.12537	0.051204	0.061518	0.11904	-0.17705
0.16268	-0.17212	0.1175	0.23085	-1.1954	0.32953	-0.23444	0.99519	0.11245	-0.082998	0.069456	0.11387	-0.093733	0.067097	0.16518	0.019883
0.19579	-0.2334	0.14492	0.26218	-1.4572	0.38329	-0.012129	1.247	0.12072	-0.099008	0.082207	0.12414	-0.017988	0.065136	0.29901	-0.081694
0.18045	-0.23407	0.14732	0.23817	-1.3878	0.38176	-0.57328	1.15	0.13064	-0.10521	0.086285	0.1341	-0.031464	0.072495	0.19809	-0.078518
0.23166	-0.38151	0.21203	0.28347	-1.7249	0.47571	-0.9262	1.4126	0.12692	-0.12035	0.11113	0.13996	0.2654	0.061139	-0.2167	-0.49174
0.2008	-0.23868	0.15095	0.25354	-1.3816	0.36449	0.20182	1.1917	0.12262	-0.10047	0.08412	0.1247	-0.036202	0.066171	0.44185	-0.053957
0.1605	-0.15672	0.10629	0.21801	-1.0286	0.28364	-0.16731	0.85088	0.11462	-0.075644	0.063203	0.11608	-0.099561	0.061464	0.24222	0.036614
0.19602	-0.2765	0.1675	0.25205	-1.4981	0.40273	-0.21529	1.2664	0.1283	-0.109	0.091416	0.13439	0.016	0.068086	0.33367	-0.13649
0.17958	-0.20304	0.13029	0.25158	-1.3464	0.36049	-0.18403	1.1343	0.11804	-0.089618	0.07395	0.12009	-0.055638	0.062662	0.32547	-0.023713
0.1692	-0.18611	0.12495	0.23899	-1.2643	0.3514	-0.50508	1.0436	0.12105	-0.087596	0.071277	0.11736	-0.10869	0.070972	0.081073	0.029939
0.18454	-0.2143	0.13519	0.24044	-1.2684	0.3466	-0.38258	1.0506	0.12166	-0.098885	0.080841	0.12309	-0.00056002	0.063681	0.11455	-0.10702
0.17565	-0.21195	0.13462	0.23365	-1.2989	0.33571	0.55755	1.1394	0.12115	-0.096183	0.080222	0.12435	-0.018851	0.061631	0.36906	-0.074519
0.19033	-0.25118	0.15698	0.25458	-1.5355	0.40386	0.039408	1.3134	0.13193	-0.10877	0.091447	0.13618	0.015876	0.068993	0.22782	-0.13527
0.18509	-0.26022	0.16297	0.2372	-1.4054	0.39029	-0.53055	1.1513	0.12692	-0.10626	0.090362	0.13055	0.008282	0.069393	0.1709	-0.12396
0.18749	-0.23058	0.14791	0.23966	-1.3825	0.36109	0.39094	1.1939	0.13795	-0.1017	0.084021	0.13698	-0.049566	0.069875	0.28503	-0.04492
0.20647	-0.24377	0.15462	0.2769	-1.511	0.39829	0.21102	1.2993	0.13867	-0.10887	0.089702	0.14203	-0.036398	0.073379	0.32209	-0.071218
0.17857	-0.19503	0.12644	0.23548	-1.1528	0.3183	-0.35774	0.94671	0.12427	-0.095352	0.077868	0.12677	-0.045852	0.067268	0.16732	-0.048869
0.19059	-0.2208	0.14213	0.25334	-1.331	0.37056	-0.56625	1.0937	0.12779	-0.099663	0.083122	0.12925	-0.013866	0.067678	0.096809	-0.093316
0.18524	-0.22075	0.14064	0.23444	-1.2537	0.341	-0.0394	1.0478	0.12089	-0.093593	0.079129	0.12286	-0.00063694	0.058809	0.31493	-0.092172
0.19239	-0.27408	0.16396	0.24993	-1.5039	0.4134	-0.81485	1.2469	0.12518	-0.11052	0.092966	0.12924	0.037581	0.067967	0.19663	-0.16917
0.16146	-0.19566	0.12316	0.21972	-1.1875	0.32504	-0.42289	0.98027	0.12464	-0.093874	0.075226	0.1263	-0.090104	0.068445	0.33711	0.0099905
0.18125	-0.22455	0.14072	0.24338	-1.4098	0.36097	0.47331	1.241	0.11616	-0.095139	0.07955	0.12031	-0.013085	0.060627	0.37443	-0.08005
0.18045	-0.28126	0.17312	0.21467	-1.428	0.36932	0.81008	1.2516	0.11088	-0.10195	0.095434	0.12099	0.13925	0.04895	0.67377	-0.2617
0.15448	-0.17006	0.11256	0.22344	-1.2075	0.31989	0.11721	1.0343	0.10877	-0.082652	0.068276	0.11074	-0.052088	0.059632	0.23345	-0.024586
0.1777	-0.20087	0.12676	0.23765	-1.2575	0.32441	0.19555	1.0881	0.12601	-0.09686	0.079469	0.12882	-0.031294	0.063897	0.32001	-0.063737
0.19491	-0.22793	0.14003	0.26529	-1.4596	0.37382	0.089376	1.2739	0.12886	-0.1033	0.08322	0.13058	-0.028703	0.066664	0.26175	-0.075474
0.18559	-0.19471	0.12941	0.24054	-1.2019	0.32197	0.16055	1.0186	0.12352	-0.095204	0.080931	0.12612	-0.037509	0.065358	0.35754	-0.050204
0.18979	-0.29022	0.17832	0.23485	-1.5875	0.41226	0.62144	1.3771	0.1135	-0.10289	0.09124	0.12104	0.075492	0.05598	0.54116	-0.18896
0.18814	-0.2429	0.15716	0.24855	-1.4498	0.40011	-0.40898	1.2053	0.13162	-0.10957	0.095348	0.13757	0.025704	0.074298	0.098977	-0.1528
0.2146	-0.27455	0.16668	0.2834	-1.6054	0.42437	-0.22582	1.3692	0.13409	-0.11005	0.092208	0.13937	0.031385	0.068795	0.1789	-0.16114
0.20292	-0.25343	0.15842	0.25975	-1.3338	0.38412	-1.026	1.0558	0.12551	-0.1068	0.08969	0.1289	0.027019	0.06884	0.029335	-0.15176
0.20829	-0.29106	0.17229	0.27418	-1.6311	0.43931	-0.80737	1.3631	0.13629	-0.11498	0.096003	0.14047	0.02492	0.073575	0.10017	-0.15956
