-0.20536	0.13155	0.18671	0.044195	2.6667	0.10533	-1.2551	0.33433	-0.025653	1.0647	0.24134	-0.090604	0.075843	0.12351	0.046344	1.898	0.079498	-0.0317	0.061589	0.29799	-0.054084	0.12679
-0.1851	0.11914	0.18142	0.036063	2.303	0.093859	-1.1859	0.32433	-0.53698	0.98287	0.25229	-0.083832	0.070291	0.11294	0.04069	1.6754	0.068837	-0.033893	0.059535	0.14973	-0.049519	0.11564
-0.20769	0.13567	0.18615	0.047193	2.7639	0.10142	-1.416	0.38244	-0.38441	1.1841	0.27097	-0.095654	0.080928	0.1276	0.048344	1.9656	0.077344	-0.048434	0.07311	0.099094	-0.050428	0.13356
-0.2797	0.1682	0.19085	0.042938	3.7357	0.11001	-1.4051	0.37676	0.16483	1.1891	0.23443	-0.11227	0.096187	0.12722	0.0588	2.5653	0.083673	0.065862	0.065349	0.25343	-0.20154	0.13261
-0.21159	0.13422	0.18813	0.040023	2.7224	0.10338	-1.2804	0.34722	-0.09053	1.0727	0.24789	-0.096313	0.078576	0.12738	0.043157	1.8972	0.078509	-0.066257	0.068246	0.31411	-0.02187	0.12986
-0.33572	0.19577	0.23209	0.052091	4.2237	0.11901	-1.7591	0.48008	-0.94028	1.4542	0.3004	-0.12137	0.10339	0.13698	0.06452	2.915	0.090792	0.079634	0.071317	0.20384	-0.23395	0.14359
-0.23598	0.147	0.19348	0.046156	3.0995	0.10472	-1.4157	0.38101	-0.43435	1.1873	0.26061	-0.095936	0.081216	0.11759	0.05055	2.0954	0.074619	0.017466	0.060296	0.20046	-0.12283	0.12123
-0.24812	0.16597	0.17072	0.059774	3.1481	0.090184	-1.3442	0.40252	-1.0678	1.0448	0.22137	-0.10921	0.093581	0.11831	0.056089	2.1437	0.067465	-0.0085709	0.076828	0.057345	-0.10969	0.11998
-0.17653	0.11544	0.17586	0.040954	2.3612	0.096063	-1.24	0.32409	0.017293	1.0641	0.24892	-0.081298	0.067014	0.11653	0.039205	1.5933	0.068629	-0.069198	0.06136	0.21989	-0.0044965	0.11922
-0.2272	0.14301	0.19927	0.043637	2.9044	0.10437	-1.4523	0.39501	-0.67056	1.2027	0.27932	-0.097131	0.081428	0.12764	0.048178	2.0528	0.078331	-0.014868	0.068049	0.091023	-0.091136	0.13251
-0.25441	0.15788	0.19212	0.047337	3.4182	0.10737	-1.4597	0.39198	-0.14503	1.2387	0.24641	-0.10216	0.084755	0.12818	0.049641	2.2373	0.081799	-0.016893	0.067216	0.28388	-0.08882	0.13105
-0.18962	0.12456	0.17257	0.045775	2.4974	0.095492	-1.2735	0.34202	-0.29487	1.0674	0.24473	-0.08931	0.074699	0.11975	0.044864	1.7936	0.070785	-0.069927	0.067084	0.2311	-0.012727	0.12267
-0.22423	0.14424	0.19888	0.052657	2.9479	0.11101	-1.3859	0.37753	-0.35564	1.1535	0.26464	-0.10496	0.087061	0.13328	0.053521	2.2543	0.086638	-0.048151	0.070867	0.44131	-0.047288	0.13661
-0.18298	0.12017	0.16149	0.035922	2.3283	0.091988	-1.1841	0.311	0.2101	1.0178	0.22329	-0.083763	0.071276	0.11427	0.039536	1.6766	0.071591	-0.036489	0.05756	0.25337	-0.040448	0.11492
-0.22588	0.14164	0.18612	0.044707	3.0048	0.10906	-1.3547	0.35589	0.071398	1.1629	0.2484	-0.098542	0.082168	0.12214	0.050459	2.1145	0.077994	-0.0034711	0.062076	0.3075	-0.096912	0.12583
-0.25047	0.15274	0.18687	0.042989	3.3675	0.11549	-1.3395	0.35212	0.37018	1.1594	0.23342	-0.10009	0.085691	0.11815	0.053058	2.3421	0.084165	0.042505	0.056354	0.41636	-0.15187	0.12428
-0.18008	0.11992	0.15168	0.039213	2.5205	0.094078	-1.1719	0.30654	0.54147	1.0179	0.19873	-0.090751	0.078014	0.11395	0.044471	1.9136	0.076528	-0.025142	0.060465	0.36449	-0.057589	0.11746
-0.23028	0.14871	0.19171	0.049797	3.1832	0.10567	-1.4708	0.39215	-0.064652	1.2492	0.26021	-0.096375	0.08415	0.12069	0.052341	2.1687	0.077997	0.0049068	0.067199	0.16608	-0.11018	0.12773
-0.23347	0.1473	0.1839	0.044347	3.09	0.10306	-1.3866	0.37444	-0.18383	1.1678	0.24394	-0.097972	0.082776	0.12158	0.050427	2.0453	0.075425	0.0047152	0.062782	0.20551	-0.10795	0.12316
-0.24793	0.15599	0.2052	0.051597	3.3368	0.11679	-1.4392	0.39561	-0.39074	1.1882	0.26767	-0.10442	0.08919	0.12479	0.056698	2.3684	0.083786	0.029333	0.065403	0.27074	-0.1456	0.13165
-0.20825	0.13692	0.18366	0.051773	2.943	0.11012	-1.2194	0.32877	0.19945	1.0361	0.23386	-0.096126	0.080494	0.1259	0.049895	2.0228	0.079032	-0.027803	0.064842	0.31288	-0.065648	0.1287
-0.298	0.17391	0.20264	0.037556	4.0939	0.12532	-1.611	0.3982	1.0304	1.4589	0.25187	-0.10409	0.093335	0.11456	0.059114	2.7853	0.087746	0.16578	0.047722	0.40829	-0.32207	0.12551
-0.26474	0.16145	0.197	0.046883	3.4828	0.10784	-1.5386	0.39867	0.24547	1.3396	0.2554	-0.1007	0.084936	0.1217	0.053673	2.1823	0.075931	0.0073501	0.063342	0.27897	-0.11329	0.12377
-0.32614	0.19039	0.22007	0.048575	4.1979	0.11789	-1.5995	0.43834	-0.5997	1.3251	0.27538	-0.11802	0.10695	0.12568	0.07282	3.0765	0.082762	0.23724	0.059407	-0.11678	-0.4524	0.13816
-0.25174	0.15761	0.18635	0.046089	3.2779	0.10402	-1.4888	0.39212	0.252	1.2829	0.24182	-0.10604	0.091623	0.1228	0.054679	2.4161	0.08247	0.063068	0.060723	0.2913	-0.18795	0.12761
-0.22764	0.14372	0.19599	0.044973	2.7746	0.096478	-1.4084	0.39382	-0.93617	1.1483	0.27025	-0.1016	0.082861	0.12883	0.0477	2.0012	0.076067	-0.041407	0.069981	0.19026	-0.059836	0.12933
-0.24834	0.15548	0.20414	0.044248	3.1293	0.10582	-1.39	0.39557	-0.81768	1.1218	0.26806	-0.10026	0.087201	0.11948	0.053079	2.2317	0.078022	0.046777	0.062917	0.15852	-0.16567	0.12616
-0.19627	0.12444	0.17251	0.039593	2.5204	0.094311	-1.2485	0.34115	-0.35428	1.0396	0.23932	-0.09071	0.074598	0.11715	0.043521	1.8499	0.074458	-0.013624	0.058186	0.25756	-0.077696	0.12015
-0.30702	0.18609	0.20012	0.057812	4.0202	0.1074	-1.6975	0.45516	-0.26542	1.4391	0.25683	-0.11133	0.09576	0.13333	0.063547	2.6304	0.088706	0.060616	0.065091	0.34956	-0.19099	0.1393
-0.18523	0.12524	0.1814	0.042982	2.2481	0.089539	-1.2985	0.36861	-0.87574	1.0444	0.26428	-0.085568	0.070876	0.12171	0.038235	1.5122	0.065643	-0.098071	0.070646	0.12076	0.01807	0.12302
-0.17861	0.11767	0.1668	0.042504	2.3391	0.090238	-1.2823	0.33753	-0.11212	1.0928	0.24393	-0.087744	0.072462	0.11833	0.042386	1.7117	0.072198	-0.080842	0.065492	0.33682	0.005735	0.12321
-0.22244	0.14036	0.1808	0.049602	3.0773	0.10949	-1.3965	0.37044	-0.039961	1.1872	0.24458	-0.095463	0.081805	0.11422	0.053564	2.2679	0.083336	-0.0066999	0.060037	0.5555	-0.080944	0.12187
-0.2035	0.13344	0.18961	0.045839	2.4942	0.092046	-1.336	0.37618	-0.93551	1.0794	0.26772	-0.097703	0.080376	0.13316	0.045026	1.8029	0.073354	-0.087228	0.076395	0.11128	-0.0070796	0.13549
-0.26501	0.16357	0.20589	0.054875	3.6087	0.11614	-1.6516	0.41887	0.3759	1.4499	0.27566	-0.11009	0.09287	0.13357	0.061022	2.5028	0.08519	0.025205	0.068912	0.24326	-0.14903	0.13761
-0.26047	0.16397	0.20325	0.052343	3.3641	0.11141	-1.6612	0.43864	-0.076138	1.414	0.2831	-0.10313	0.088486	0.12676	0.055633	2.1755	0.07856	0.0013	0.068573	0.19779	-0.1098	0.13169
-0.22172	0.14744	0.19591	0.049375	2.9935	0.10582	-1.4171	0.38227	-0.088687	1.1975	0.257	-0.099315	0.085993	0.13137	0.05105	2.0665	0.07961	-0.031026	0.07348	0.12965	-0.072273	0.13586
-0.20617	0.13302	0.18875	0.045136	2.743	0.10753	-1.3598	0.35465	0.12426	1.1718	0.25391	-0.097276	0.078514	0.13299	0.045447	1.8832	0.08016	-0.10446	0.071991	0.39818	0.026011	0.13316
-0.32149	0.18317	0.22657	0.039212	4.0604	0.12333	-1.5814	0.42372	-0.35572	1.3322	0.28235	-0.1125	0.097253	0.12513	0.059926	2.8165	0.086194	0.12261	0.060695	0.21203	-0.28755	0.13332
-0.20565	0.13839	0.16102	0.043723	2.5348	0.083177	-1.3349	0.37449	-0.53027	1.0947	0.21339	-0.097681	0.082772	0.12792	0.044383	1.8475	0.075481	-0.070704	0.07442	0.17409	-0.021628	0.12959
-0.18924	0.12672	0.1441	0.042626	2.2746	0.079065	-1.1211	0.31281	-0.37879	0.92554	0.20136	-0.094266	0.079456	0.1141	0.04445	1.6567	0.065126	-0.065128	0.067414	0.12629	-0.019707	0.12041
-0.26044	0.16389	0.21025	0.055361	3.4227	0.10922	-1.6808	0.44416	-0.48792	1.4229	0.28733	-0.1105	0.095787	0.13423	0.064028	2.5555	0.085989	0.0020454	0.076637	0.21535	-0.12179	0.14016
-0.19887	0.13474	0.19221	0.041523	2.5902	0.10577	-1.3194	0.36565	-0.24741	1.0972	0.25907	-0.094563	0.081482	0.12741	0.043748	1.8866	0.080187	-0.053815	0.071941	0.18749	-0.037984	0.13135
-0.17082	0.11544	0.16725	0.039909	2.2799	0.095325	-1.1273	0.30762	-0.055119	0.94507	0.22428	-0.084338	0.070808	0.11244	0.038059	1.6378	0.06896	-0.059966	0.060687	0.27726	-0.013815	0.11349
-0.21076	0.13315	0.19411	0.045879	2.7753	0.11029	-1.3713	0.35948	0.03707	1.1738	0.26857	-0.099635	0.080815	0.1311	0.046997	2.1062	0.084955	-0.082912	0.071059	0.42161	-0.0030854	0.13537
-0.15197	0.097832	0.16346	0.031858	1.8566	0.086738	-1.0127	0.27411	-0.26665	0.84269	0.2267	-0.077079	0.061412	0.10726	0.034698	1.4026	0.062157	-0.075217	0.05628	0.25248	0.0091815	0.10785
-0.32909	0.19699	0.21263	0.053634	4.6436	0.13095	-1.6462	0.43133	0.59342	1.42	0.25857	-0.11236	0.10235	0.12641	0.069022	3.0438	0.092761	0.14065	0.06011	0.37853	-0.29429	0.13667
-0.27228	0.16753	0.20128	0.052989	3.6064	0.10878	-1.4972	0.41733	-0.9312	1.2141	0.25692	-0.11164	0.096919	0.1275	0.062912	2.6309	0.082693	0.083465	0.066282	0.11529	-0.22364	0.13321
-0.21528	0.13558	0.18445	0.041779	2.694	0.094858	-1.3571	0.36673	-0.40374	1.1376	0.2511	-0.09694	0.080415	0.12846	0.047527	1.9287	0.076823	-0.016641	0.066057	0.12357	-0.085768	0.13109
-0.18184	0.11878	0.17786	0.042955	2.253	0.090515	-1.2872	0.34028	-0.15219	1.0934	0.25523	-0.08708	0.070842	0.12279	0.041712	1.6426	0.070079	-0.099013	0.068427	0.25277	0.023458	0.12486
-0.19358	0.12836	0.18785	0.04177	2.3552	0.098394	-1.2454	0.34994	-0.55157	1.0175	0.25997	-0.09573	0.0791	0.1284	0.043762	1.7323	0.073088	-0.11853	0.079037	0.21662	0.032733	0.13139
-0.28556	0.17774	0.20996	0.057471	3.6606	0.10907	-1.639	0.4543	-0.78397	1.3508	0.2754	-0.11744	0.098783	0.13879	0.060846	2.476	0.081012	0.048495	0.07557	-0.073491	-0.19664	0.14239
-0.23655	0.14978	0.19502	0.050595	2.9898	0.10151	-1.4664	0.4006	-0.66647	1.2093	0.26252	-0.10218	0.084481	0.13101	0.051269	2.0612	0.078207	-0.032509	0.069579	0.21729	-0.069218	0.13183
-0.22366	0.13886	0.17728	0.039774	2.9624	0.099277	-1.3257	0.34848	0.06232	1.1338	0.22892	-0.095484	0.079079	0.11812	0.046684	2.0627	0.075994	-0.0056752	0.060857	0.2806	-0.092812	0.12108
-0.222	0.14112	0.19323	0.04775	2.9028	0.10302	-1.393	0.37923	-0.50851	1.1553	0.26332	-0.098791	0.081091	0.13111	0.047856	2.0346	0.07931	-0.050303	0.070557	0.1953	-0.04757	0.13324
-0.24882	0.1512	0.19571	0.045069	3.3371	0.11277	-1.5012	0.3871	0.22609	1.3124	0.25933	-0.10073	0.085383	0.11523	0.05336	2.3574	0.079937	0.063387	0.056068	0.31878	-0.18502	0.12183
-0.28233	0.17047	0.20977	0.05068	3.6009	0.11025	-1.5315	0.42391	-0.7555	1.2595	0.27357	-0.1132	0.094934	0.13159	0.060672	2.4365	0.080669	0.044656	0.070444	0.092321	-0.18373	0.13641
-0.26309	0.15973	0.19726	0.04282	3.4327	0.10755	-1.5363	0.40925	-0.25439	1.3092	0.26086	-0.10277	0.086077	0.12471	0.051284	2.2194	0.078073	0.022731	0.065986	0.098863	-0.14505	0.12847
-0.22732	0.13738	0.18747	0.03634	2.9893	0.11042	-1.307	0.33719	0.35599	1.1383	0.24235	-0.091406	0.075674	0.11763	0.043323	2.0326	0.079982	0.0048346	0.055278	0.34246	-0.099218	0.12167
-0.26395	0.15914	0.21039	0.050842	3.5363	0.11506	-1.5806	0.42462	-0.81203	1.3211	0.28948	-0.11162	0.09145	0.1387	0.058297	2.4745	0.088253	-0.030503	0.074995	0.31005	-0.084345	0.14468
-0.18471	0.11952	0.17969	0.043556	2.3839	0.090754	-1.3813	0.3642	-0.35988	1.1696	0.26622	-0.084153	0.070145	0.11871	0.043906	1.6681	0.067656	-0.065472	0.067417	0.074454	-0.02018	0.12465
-0.26665	0.16429	0.21557	0.055498	3.4904	0.11781	-1.5052	0.41174	-0.54576	1.2538	0.28375	-0.11829	0.097704	0.1429	0.062541	2.5355	0.086013	0.0070097	0.076808	0.15102	-0.14133	0.14592
-0.20661	0.1356	0.19001	0.049335	2.8041	0.10612	-1.3331	0.36012	-0.14563	1.1201	0.2607	-0.091098	0.077317	0.11869	0.046518	1.9302	0.074794	-0.033554	0.06336	0.30499	-0.052828	0.12186
-0.23579	0.14625	0.20833	0.045215	2.9391	0.10809	-1.4004	0.39432	-1.0308	1.1343	0.29133	-0.10052	0.082842	0.12827	0.049204	2.0625	0.078702	-0.058606	0.07382	0.19208	-0.04143	0.13246
-0.2175	0.14293	0.19117	0.04763	2.8969	0.10773	-1.1906	0.33721	-0.23853	0.97326	0.23907	-0.098524	0.084089	0.11477	0.048804	2.0086	0.071191	0.0084679	0.062113	0.24281	-0.11086	0.1162
-0.22451	0.14066	0.18831	0.045896	3.0579	0.11012	-1.3486	0.35569	0.02389	1.1502	0.24693	-0.099846	0.08426	0.12655	0.052937	2.2651	0.084169	-0.023975	0.067354	0.33696	-0.074647	0.13063
-0.19022	0.12497	0.18333	0.03914	2.3663	0.093348	-1.1648	0.33259	-0.58645	0.94359	0.2482	-0.098603	0.079714	0.12716	0.041128	1.8084	0.070304	-0.063228	0.072978	0.064362	-0.036641	0.1274
-0.19123	0.12371	0.17524	0.040261	2.5128	0.1019	-1.2275	0.31903	0.26944	1.0654	0.23796	-0.093499	0.077092	0.12659	0.044286	1.8502	0.076649	-0.071966	0.068288	0.28371	-0.012306	0.12796
-0.24454	0.15659	0.19159	0.051524	3.1569	0.10161	-1.4833	0.41459	-0.649	1.2198	0.25766	-0.11086	0.093516	0.12918	0.056223	2.3223	0.076411	0.016674	0.075805	-0.013484	-0.15093	0.13405
-0.23816	0.15053	0.18745	0.043548	3.0485	0.10179	-1.4896	0.40807	-0.46823	1.2388	0.25712	-0.10337	0.084227	0.12501	0.0454	2.0665	0.076693	-0.03125	0.070763	0.17519	-0.076944	0.12765
-0.23893	0.14648	0.18564	0.044301	3.1656	0.10412	-1.5385	0.39702	-0.016893	1.327	0.25649	-0.096748	0.079073	0.11904	0.047783	2.0901	0.07566	-0.028028	0.063783	0.29778	-0.067031	0.12147
-0.20935	0.13655	0.17485	0.045048	3	0.10599	-1.2444	0.33163	0.3884	1.0642	0.22284	-0.099227	0.085835	0.12486	0.052651	2.2708	0.082408	0.034185	0.061549	0.29432	-0.144	0.13106
-0.23682	0.14752	0.20531	0.051764	3.0401	0.11007	-1.4122	0.38991	-0.73547	1.1574	0.28396	-0.098452	0.081583	0.13261	0.05165	2.0744	0.080643	-0.026403	0.067537	0.21206	-0.075274	0.13669
-0.20077	0.13087	0.18308	0.047011	2.6223	0.099488	-1.1567	0.32609	-0.40599	0.94401	0.23661	-0.091394	0.075791	0.12402	0.045549	1.746	0.071587	-0.052124	0.064227	0.23264	-0.031825	0.12392
-0.39046	0.21741	0.22493	0.038171	4.8631	0.11728	-1.5951	0.45578	-1.0253	1.277	0.26696	-0.11279	0.1101	0.11743	0.075369	3.3435	0.083844	0.30818	0.0526	-0.0085117	-0.54387	0.13328
-0.21499	0.13705	0.18907	0.045397	2.846	0.10956	-1.4889	0.38148	0.1948	1.2998	0.27142	-0.091714	0.075432	0.12106	0.044199	1.901	0.077268	-0.055075	0.062743	0.37441	-0.025635	0.12369
-0.21459	0.13896	0.1995	0.044816	2.6616	0.10083	-1.3616	0.3797	-0.57713	1.1183	0.27433	-0.10112	0.082562	0.12906	0.045443	1.882	0.072245	-0.071788	0.077355	0.070532	-0.030492	0.13115
-0.18955	0.12967	0.163	0.044844	2.4315	0.09373	-1.1584	0.31694	-0.12625	0.96891	0.22732	-0.092122	0.078124	0.12461	0.042275	1.7123	0.069754	-0.076468	0.070965	0.10594	-0.0098169	0.12793
-0.33128	0.18892	0.20971	0.036507	4.1519	0.11335	-1.5126	0.4269	-0.90934	1.2185	0.25721	-0.11444	0.10456	0.12438	0.065368	3.0827	0.087132	0.19764	0.060033	0.059668	-0.38965	0.13485
-0.20468	0.12826	0.18309	0.039187	2.5603	0.095101	-1.2502	0.33826	-0.34758	1.0457	0.24268	-0.097915	0.079989	0.13146	0.046753	1.9452	0.079188	-0.053112	0.068291	0.24512	-0.040265	0.13277
-0.2553	0.1559	0.21069	0.052738	3.3814	0.11948	-1.5042	0.39729	-0.21374	1.2784	0.27735	-0.1058	0.087364	0.1318	0.05649	2.3419	0.085562	-0.01505	0.06804	0.36108	-0.091504	0.13529
-0.36991	0.20442	0.21415	0.039069	4.8241	0.11981	-1.7629	0.45477	0.02958	1.5343	0.26508	-0.10401	0.10206	0.11194	0.075659	3.2114	0.082789	0.25128	0.050484	0.18353	-0.45186	0.12534
-0.23375	0.14398	0.18941	0.042206	2.9695	0.099077	-1.3882	0.37515	-0.37722	1.1639	0.25534	-0.1005	0.08292	0.13052	0.04882	2.0524	0.077666	-0.042193	0.070194	0.20831	-0.057892	0.13227
-0.26418	0.15989	0.20274	0.044506	3.292	0.10453	-1.5533	0.41657	-0.62551	1.3104	0.27595	-0.10419	0.085963	0.12585	0.051838	2.2071	0.076102	-0.0013497	0.068209	0.12457	-0.11657	0.12865
-0.23845	0.14928	0.18469	0.048942	3.2761	0.112	-1.3836	0.36883	-0.024708	1.172	0.24117	-0.10374	0.086578	0.1265	0.052038	2.3221	0.085836	-0.014026	0.066051	0.38684	-0.087928	0.13114
-0.21792	0.13824	0.19312	0.040542	2.7044	0.098381	-1.4537	0.38477	-0.2723	1.2385	0.26961	-0.099705	0.081588	0.13088	0.0463	1.9738	0.07703	-0.067255	0.073689	0.17448	-0.030519	0.13291
-0.15628	0.10929	0.16684	0.032376	1.743	0.081002	-1.1634	0.32972	-0.5698	0.94425	0.26135	-0.076086	0.063757	0.11258	0.030098	1.2231	0.058778	-0.10677	0.067415	0.060009	0.035276	0.11516
-0.18771	0.12378	0.16894	0.042959	2.4524	0.090828	-1.1759	0.32301	-0.2254	0.97339	0.22551	-0.092373	0.076145	0.12792	0.042714	1.7637	0.075329	-0.097646	0.070587	0.31381	0.019176	0.12987
-0.17639	0.1183	0.17481	0.042521	2.2595	0.093628	-1.1945	0.33062	-0.30156	0.98374	0.24674	-0.083204	0.068988	0.11962	0.039348	1.5947	0.071807	-0.071848	0.061691	0.27275	-0.00015603	0.12041
-0.20491	0.13026	0.17368	0.044374	2.7626	0.10026	-1.2774	0.34026	0.0075945	1.0845	0.23457	-0.094358	0.076545	0.12235	0.044153	1.9539	0.077803	-0.066589	0.065764	0.38253	-0.016632	0.12487
