0.19423	-0.22265	0.14217	0.2464	-1.2735	0.34771	-0.18828	1.0605	0.12348	-0.10167	0.086368	0.12846	0.001651	0.06226	0.49028	-0.099158
0.20841	-0.28904	0.1694	0.27544	-1.6141	0.43772	-0.8914	1.3391	0.1319	-0.1081	0.08799	0.13533	0.0049979	0.066816	0.27715	-0.12301
0.20316	-0.29573	0.1717	0.25946	-1.5624	0.3976	0.55024	1.3766	0.12389	-0.11034	0.095757	0.13228	0.10367	0.059767	0.30459	-0.25047
0.18876	-0.22263	0.14442	0.2631	-1.5112	0.40986	-0.53717	1.255	0.13502	-0.1035	0.085081	0.13789	-0.087868	0.078548	0.20726	-0.0093907
0.16915	-0.17374	0.11294	0.22727	-1.069	0.29014	-0.10835	0.89782	0.11976	-0.085041	0.06846	0.11989	-0.076613	0.061424	0.2408	0.002571
0.1571	-0.19622	0.12978	0.20244	-1.2192	0.31668	0.60696	1.0664	0.10988	-0.092277	0.081371	0.113	-0.012105	0.062605	0.34453	-0.076723
0.19558	-0.22328	0.13884	0.26662	-1.3337	0.36812	-0.66	1.1019	0.12975	-0.10197	0.083186	0.13221	0.009599	0.063113	0.14736	-0.12351
0.22285	-0.32294	0.19031	0.2834	-1.7743	0.4605	0.018813	1.5366	0.13074	-0.11815	0.10099	0.13807	0.12689	0.061808	0.20323	-0.29113
0.16717	-0.19092	0.12073	0.22535	-1.194	0.32204	-0.35216	0.99963	0.1122	-0.085602	0.070508	0.11347	-0.037934	0.057778	0.25455	-0.042032
0.17777	-0.22717	0.13991	0.22314	-1.3026	0.33791	0.31098	1.1325	0.11327	-0.094635	0.080119	0.11719	0.0079498	0.056538	0.45909	-0.09968
0.1552	-0.19825	0.13013	0.19429	-1.0996	0.31388	-0.42044	0.88892	0.11105	-0.093703	0.080792	0.1122	0.0070125	0.059877	0.2332	-0.10114
0.1924	-0.23447	0.14647	0.24466	-1.2993	0.34703	0.09412	1.1074	0.12652	-0.10226	0.085527	0.13112	-0.030695	0.068691	0.36889	-0.068441
0.16445	-0.17433	0.11555	0.23657	-1.1496	0.3205	-0.6593	0.93246	0.12013	-0.085044	0.069206	0.1229	-0.10144	0.06673	0.17528	0.027646
0.21081	-0.27564	0.16729	0.26986	-1.5164	0.40024	0.056302	1.2975	0.13404	-0.10988	0.093417	0.13787	0.052967	0.066206	0.16313	-0.18476
0.21129	-0.2978	0.17259	0.27556	-1.669	0.42313	0.28224	1.4697	0.12092	-0.10333	0.086474	0.12716	0.066011	0.056623	0.31844	-0.19314
0.17873	-0.24994	0.15886	0.2356	-1.5024	0.40745	-0.23902	1.2543	0.13106	-0.10597	0.088865	0.1355	-0.039146	0.073798	0.33906	-0.063415
