-0.2108	0.13839	0.203	0.044953	2.5826	0.10371	-1.352	0.36971	-0.4016	1.1293	0.28043	-0.10037	0.082868	0.13382	0.045097	1.8666	0.073874	-0.086785	0.079371	0.05743	-0.012654	0.13674
-0.20503	0.12859	0.18852	0.045608	2.6494	0.10242	-1.302	0.35329	-0.50665	1.0808	0.26157	-0.097549	0.078736	0.12531	0.048458	1.9243	0.072332	-0.063662	0.070135	0.17053	-0.031169	0.12601
-0.18959	0.12369	0.17204	0.04277	2.4199	0.09003	-1.2392	0.33922	-0.41408	1.0296	0.23432	-0.094591	0.078048	0.12263	0.046539	1.9143	0.07486	-0.06546	0.06732	0.35616	-0.018882	0.12507
-0.32912	0.19727	0.23604	0.054538	4.2363	0.12779	-1.6254	0.45343	-0.53612	1.3289	0.28955	-0.11553	0.10581	0.12811	0.071648	2.9936	0.08964	0.18757	0.060913	0.10018	-0.36658	0.13905
-0.19529	0.12338	0.16057	0.037607	2.4802	0.090188	-1.1252	0.30421	-0.10136	0.95071	0.21287	-0.087184	0.073233	0.10369	0.043618	1.7775	0.06378	-0.018997	0.055917	0.29216	-0.062674	0.10255
-0.28635	0.17691	0.22378	0.050149	3.6338	0.12412	-1.7093	0.4464	0.20073	1.4757	0.29072	-0.11527	0.098231	0.13481	0.058837	2.5355	0.088605	0.059563	0.069089	0.21116	-0.1975	0.14084
-0.15134	0.10324	0.16331	0.033497	1.9937	0.092337	-1.0342	0.27846	0.20675	0.88289	0.2288	-0.075827	0.063671	0.10459	0.032471	1.4009	0.062346	-0.095506	0.062086	0.24595	0.031179	0.10693
-0.29731	0.17877	0.21978	0.042145	3.8526	0.12132	-1.6072	0.4311	-0.096224	1.3642	0.27975	-0.11567	0.098659	0.13304	0.058458	2.6165	0.085977	0.070466	0.069953	0.11323	-0.22004	0.13939
-0.21903	0.136	0.17825	0.044985	2.9794	0.10376	-1.2551	0.33997	-0.2123	1.0526	0.22954	-0.092084	0.076944	0.11622	0.048445	2.04	0.077683	0.014045	0.055903	0.30362	-0.11123	0.12024
-0.25272	0.16258	0.17047	0.046667	3.48	0.10122	-1.4486	0.38011	0.69256	1.2501	0.21398	-0.099853	0.090341	0.11507	0.054413	2.405	0.082269	0.083498	0.057334	0.33949	-0.1977	0.12382
-0.24185	0.14639	0.1947	0.048473	3.1931	0.10521	-1.485	0.39722	-0.69608	1.2451	0.26854	-0.10203	0.08557	0.12132	0.055268	2.4307	0.080573	0.017422	0.064667	0.2644	-0.13417	0.12651
