-0.1494	0.10087	0.16637	0.037357	1.9355	0.097243	-0.95062	0.26177	-0.095932	0.79019	0.23022	-0.080047	0.065357	0.119	0.035436	1.4411	0.070617	-0.11478	0.063243	0.33075	0.054342	0.121
-0.17203	0.11494	0.16426	0.039066	2.066	0.078911	-1.1664	0.32516	-0.52552	0.95139	0.22853	-0.084126	0.068768	0.12319	0.037226	1.4504	0.066573	-0.094408	0.064983	0.20563	0.022646	0.12218
-0.26974	0.16623	0.19885	0.051893	3.7468	0.11949	-1.4531	0.37911	0.45283	1.2588	0.24549	-0.10911	0.094007	0.12521	0.059543	2.6593	0.087574	0.061624	0.060818	0.47209	-0.18579	0.13136
-0.21859	0.1365	0.17749	0.042442	2.7467	0.096844	-1.3179	0.35524	-0.19752	1.108	0.23742	-0.095531	0.079387	0.11939	0.047352	1.9904	0.076145	-0.022782	0.062797	0.27392	-0.071652	0.12274
-0.28485	0.16534	0.19065	0.03271	3.8186	0.11286	-1.5049	0.38662	0.37177	1.3207	0.23771	-0.11107	0.093568	0.1201	0.054169	2.7141	0.085113	0.10708	0.057283	0.30573	-0.25994	0.12716
-0.17425	0.11705	0.14558	0.04273	2.2166	0.077772	-1.3354	0.36631	-0.47139	1.1044	0.22624	-0.076731	0.064639	0.103	0.036712	1.3884	0.058892	-0.10216	0.066126	0.1722	0.032785	0.10879
-0.26293	0.16185	0.20145	0.045787	3.5041	0.11469	-1.4379	0.38594	0.0014412	1.2193	0.25565	-0.10309	0.09106	0.1249	0.056479	2.4971	0.087882	0.070532	0.060098	0.30838	-0.19301	0.13177
-0.19578	0.13086	0.17001	0.046542	2.4669	0.086661	-1.247	0.34217	-0.38906	1.0345	0.22327	-0.090462	0.077537	0.10262	0.046304	1.7815	0.058343	-0.033456	0.064574	0.1349	-0.054926	0.10243
-0.2019	0.13223	0.17185	0.043508	2.7019	0.098169	-1.3198	0.3464	0.24264	1.1318	0.2375	-0.096375	0.08145	0.12454	0.047652	2.0084	0.079677	-0.030326	0.064462	0.33157	-0.060384	0.12867
-0.23279	0.14751	0.19149	0.045491	3.0002	0.10369	-1.3723	0.37021	-0.1057	1.1548	0.25201	-0.10376	0.085783	0.13037	0.049542	2.1491	0.081365	-0.047828	0.071779	0.2988	-0.0517	0.13346
-0.24653	0.15389	0.20331	0.05263	3.2894	0.11271	-1.3873	0.38332	-0.60302	1.1419	0.26155	-0.10785	0.089907	0.13141	0.055913	2.3316	0.080982	0.014013	0.067657	0.20081	-0.13119	0.13366
-0.29324	0.17194	0.20816	0.047907	3.7691	0.10973	-1.6805	0.44409	-0.51951	1.4269	0.27745	-0.11589	0.09711	0.12682	0.062117	2.6858	0.082404	0.073822	0.067922	0.15121	-0.22478	0.13341
-0.2573	0.15822	0.2096	0.05374	3.3443	0.11165	-1.632	0.43884	-0.81838	1.3589	0.29171	-0.10111	0.086746	0.12347	0.059579	2.2809	0.079474	0.029744	0.06513	0.17416	-0.14442	0.12917
-0.20878	0.13581	0.18845	0.04139	2.5661	0.10148	-1.2539	0.35219	-0.4762	1.0327	0.2542	-0.097963	0.081575	0.13705	0.044388	1.9441	0.084854	-0.059301	0.071798	0.20452	-0.036118	0.14057
-0.22339	0.14113	0.17618	0.042903	2.8879	0.094887	-1.3255	0.36222	-0.38976	1.1034	0.23522	-0.099152	0.081753	0.11834	0.047363	2.0375	0.073055	-0.044201	0.069201	0.2478	-0.053515	0.1209
-0.22785	0.15116	0.20683	0.051558	2.9688	0.10775	-1.376	0.38316	-0.37443	1.1304	0.26603	-0.10596	0.089129	0.14115	0.050842	2.1003	0.082865	-0.050201	0.076548	0.20467	-0.054018	0.14326
-0.27811	0.16396	0.19219	0.046919	3.6604	0.11137	-1.597	0.42574	-0.51753	1.3393	0.25478	-0.10533	0.088594	0.1288	0.058387	2.5225	0.090447	0.011784	0.063985	0.46812	-0.11907	0.13452
-0.15068	0.10303	0.15382	0.0356	1.9266	0.083063	-1.0517	0.2889	-0.16419	0.87303	0.21657	-0.080697	0.067752	0.1098	0.037628	1.4695	0.062679	-0.069547	0.062702	0.17816	-0.0046166	0.11223
-0.23977	0.14582	0.18755	0.04072	3.1962	0.11098	-1.4068	0.36018	0.49813	1.2385	0.24579	-0.096041	0.081977	0.11172	0.050784	2.2523	0.078742	0.05979	0.052432	0.38384	-0.17017	0.11817
-0.22781	0.14731	0.17089	0.043738	3.0282	0.094944	-1.3797	0.36527	0.17997	1.1815	0.21806	-0.10054	0.087775	0.12162	0.050911	2.2327	0.079945	0.0058977	0.066136	0.23616	-0.11118	0.12628
-0.24702	0.15042	0.19791	0.054305	3.303	0.10924	-1.5082	0.40888	-0.9529	1.25	0.27374	-0.098592	0.083074	0.12044	0.057505	2.2836	0.079557	0.020908	0.060422	0.30814	-0.12671	0.12437
-0.30874	0.18275	0.20037	0.044057	4.1118	0.11828	-1.6489	0.42189	0.65374	1.4484	0.25177	-0.10057	0.09107	0.11318	0.057163	2.6934	0.087058	0.11172	0.05115	0.52152	-0.23805	0.12245
-0.23817	0.14404	0.19115	0.041799	3.0056	0.10478	-1.3977	0.37114	-0.35788	1.1841	0.25846	-0.091327	0.07769	0.10901	0.049954	2.0637	0.072511	0.028399	0.054981	0.28772	-0.12962	0.11401
-0.27181	0.16808	0.21088	0.051138	3.5487	0.11592	-1.6337	0.42751	-0.087509	1.3997	0.28769	-0.10602	0.090305	0.13395	0.057789	2.3482	0.083429	0.020555	0.069786	0.1319	-0.14084	0.14027
-0.28482	0.17194	0.18185	0.044665	4.0047	0.11219	-1.4496	0.37645	0.71269	1.267	0.21948	-0.10298	0.094553	0.10811	0.062311	2.8324	0.081338	0.14722	0.049491	0.52765	-0.28498	0.11746
-0.22978	0.14395	0.16778	0.040465	3.0773	0.10292	-1.2242	0.32956	0.27741	1.0441	0.21251	-0.096792	0.083717	0.10914	0.051008	2.2031	0.075821	0.060311	0.054381	0.33369	-0.17353	0.1147
-0.22565	0.13931	0.17429	0.040888	2.9435	0.095923	-1.3113	0.35735	-0.45986	1.0898	0.22901	-0.097435	0.081036	0.12272	0.047993	2.1261	0.079015	-0.022856	0.06443	0.31448	-0.074014	0.12518
-0.26026	0.15538	0.20398	0.041629	3.3739	0.11599	-1.5298	0.39316	0.22631	1.3301	0.26824	-0.10841	0.089777	0.13337	0.056786	2.3708	0.085089	-0.0021482	0.069426	0.27849	-0.11312	0.13726
-0.31885	0.18806	0.20531	0.051381	4.3404	0.12225	-1.6187	0.43246	-0.064247	1.3678	0.25239	-0.1106	0.098556	0.12035	0.066443	2.8948	0.084674	0.16243	0.056655	0.19536	-0.32911	0.12975
-0.24071	0.15366	0.19033	0.05263	3.1212	0.10424	-1.4853	0.40322	-0.44934	1.2373	0.25449	-0.10509	0.087583	0.12814	0.054205	2.15	0.07876	-0.029976	0.071949	0.22951	-0.075459	0.13074
-0.24371	0.15231	0.18126	0.043582	3.3066	0.09945	-1.3113	0.36965	-0.58584	1.073	0.22984	-0.097353	0.083616	0.10569	0.0513	2.1651	0.066932	0.064545	0.058742	0.059792	-0.18829	0.1108
-0.23468	0.14586	0.20318	0.048405	3.1422	0.11152	-1.2932	0.36622	-0.88586	1.046	0.26245	-0.10533	0.088068	0.13074	0.055588	2.2735	0.081575	0.023684	0.066815	0.13384	-0.1463	0.1341
-0.33301	0.19823	0.22761	0.057594	4.4405	0.12368	-1.7384	0.47075	-0.42819	1.4625	0.29046	-0.11392	0.10572	0.13415	0.074463	3.0565	0.089452	0.16635	0.068392	-0.055918	-0.34546	0.14538
-0.27737	0.16758	0.1948	0.058297	3.6507	0.10715	-1.6166	0.42943	-0.38412	1.3732	0.25313	-0.1074	0.089686	0.12937	0.059634	2.5152	0.084887	0.024464	0.066201	0.27628	-0.14688	0.13467
-0.24608	0.14895	0.20152	0.045631	3.3752	0.12348	-1.4576	0.37217	0.3933	1.2797	0.26538	-0.10399	0.086831	0.12768	0.054417	2.4543	0.091624	0.010652	0.060829	0.52945	-0.11316	0.13284
-0.24604	0.15943	0.18393	0.045742	3.3351	0.10886	-1.4502	0.3857	0.36231	1.2435	0.23932	-0.10329	0.092028	0.12412	0.053173	2.3425	0.082573	0.039219	0.0672	0.16355	-0.15773	0.1296
-0.29018	0.17699	0.17534	0.051718	4.1158	0.10508	-1.6926	0.42817	0.66781	1.5034	0.2237	-0.10711	0.095965	0.1145	0.062522	2.8307	0.083131	0.08613	0.061432	0.41404	-0.21644	0.12213
-0.22862	0.14582	0.18857	0.045325	3.0329	0.10939	-1.4171	0.38135	-0.21543	1.1919	0.26271	-0.097373	0.083328	0.11683	0.051645	2.1233	0.076654	0.0088475	0.060859	0.32931	-0.10542	0.11995
-0.19991	0.12839	0.16265	0.042968	2.6561	0.091956	-1.203	0.32978	-0.266	1.0031	0.21512	-0.092199	0.076777	0.10842	0.045093	1.9749	0.071365	-0.007616	0.057783	0.32266	-0.083711	0.11154
