0.17731	-0.20548	0.13456	0.23389	-1.2185	0.34508	-0.50574	0.98547	0.11923	-0.093444	0.077385	0.12096	-0.07141	0.070147	0.19885	-0.016418
0.20013	-0.18358	0.1187	0.28541	-1.2145	0.33686	-0.7011	0.98945	0.12123	-0.084565	0.068479	0.12483	-0.11664	0.068276	0.30668	0.046956
0.17185	-0.17031	0.11408	0.24211	-1.1696	0.3139	-0.10365	0.9893	0.12072	-0.087597	0.072885	0.12137	-0.087775	0.067347	0.24189	0.011247
0.19778	-0.22666	0.14328	0.25908	-1.3729	0.36	0.27561	1.1802	0.1317	-0.10277	0.085574	0.13684	-0.017847	0.067261	0.35193	-0.085314
0.17372	-0.18035	0.1204	0.24744	-1.2557	0.34001	-0.17463	1.0523	0.12106	-0.085811	0.071598	0.12593	-0.10582	0.071047	0.22773	0.03002
0.2007	-0.269	0.16416	0.2583	-1.5774	0.41402	-0.13386	1.3425	0.1183	-0.099107	0.087722	0.12565	0.091362	0.056678	0.21991	-0.21829
0.18571	-0.19562	0.13033	0.24934	-1.1906	0.34479	-0.67564	0.95561	0.11813	-0.094184	0.078692	0.11547	-0.032357	0.066995	0.050848	-0.065059
0.22515	-0.3767	0.21101	0.27198	-1.7397	0.46244	-0.14556	1.4766	0.12725	-0.1214	0.11049	0.1391	0.23757	0.061912	-0.042484	-0.45908
0.18441	-0.2128	0.13741	0.24168	-1.2714	0.34752	-0.20243	1.0597	0.11667	-0.093204	0.077323	0.11904	-0.050171	0.065023	0.31393	-0.035524
0.16441	-0.20408	0.13883	0.22162	-1.3778	0.35706	0.50861	1.1993	0.11849	-0.095157	0.085294	0.1249	0.0059853	0.065517	0.28416	-0.10261
0.19723	-0.2389	0.1554	0.26429	-1.4452	0.39872	-0.37022	1.2033	0.12539	-0.1082	0.094797	0.13071	0.030098	0.074123	0.01591	-0.15823
0.20153	-0.23844	0.15642	0.26498	-1.3951	0.39935	-0.80183	1.1212	0.13584	-0.10646	0.092022	0.14076	-0.0094493	0.076456	0.071969	-0.10727
0.20629	-0.28771	0.16827	0.27936	-1.6323	0.44504	-1.1869	1.3461	0.12419	-0.10805	0.088353	0.12887	0.049187	0.062668	0.19659	-0.18228
