0.093837	0.78675	-0.055617	0.55856	0.79183	0.031344	-0.13286	0.57233	0.80519	0.0072744	-0.095887	-1.1789
0.069254	0.66229	-0.041785	0.51589	0.68092	0.038796	-0.11482	0.53857	0.69202	0.014352	-0.074403	-1.3622
0.093836	0.76491	-0.05523	0.53829	0.76768	0.033636	-0.12736	0.55205	0.77847	0.015406	-0.098562	-0.99017
0.086745	0.79035	-0.052967	0.51909	0.80052	0.028587	-0.12914	0.5299	0.81025	0.0085993	-0.095216	-1.0449
0.069655	0.72767	-0.044879	0.51768	0.74465	0.033784	-0.12413	0.53866	0.75575	0.0079663	-0.081254	-1.3688
0.094541	0.75755	-0.053968	0.53952	0.7641	0.031822	-0.12644	0.5528	0.77373	0.01025	-0.091291	-1.1273
0.054302	0.63273	-0.035369	0.47909	0.66213	0.03842	-0.10973	0.49242	0.66852	0.023175	-0.082145	-0.94131
0.093477	0.78438	-0.055275	0.53862	0.7869	0.032812	-0.1302	0.55111	0.79779	0.012121	-0.096943	-1.0787
0.080445	0.65328	-0.045117	0.48027	0.6656	0.03403	-0.10559	0.49385	0.67168	0.018691	-0.077719	-1.0043
0.098385	0.78145	-0.055843	0.5561	0.78778	0.029819	-0.12852	0.56627	0.79738	0.010433	-0.096974	-1.0135
0.094046	0.74836	-0.052188	0.53106	0.75647	0.030573	-0.12273	0.54315	0.76581	0.011272	-0.090921	-1.0684
0.08653	0.79795	-0.052593	0.55339	0.81485	0.029621	-0.13616	0.56299	0.82224	0.012459	-0.10629	-0.92403
0.10073	0.79833	-0.057515	0.56362	0.80173	0.028638	-0.13189	0.57506	0.81146	0.010964	-0.10328	-0.94611
0.10456	0.77599	-0.058625	0.49085	0.77481	0.023373	-0.11648	0.50892	0.78481	0.00025195	-0.076979	-1.3192
0.090075	0.76838	-0.052802	0.5472	0.77705	0.032073	-0.13003	0.55418	0.78516	0.014803	-0.10136	-0.8914
0.088912	0.67381	-0.048768	0.50447	0.68393	0.034557	-0.1111	0.5175	0.6882	0.019671	-0.082852	-0.99888
0.087474	0.74559	-0.052956	0.53248	0.75144	0.035462	-0.12645	0.54535	0.76073	0.017853	-0.097413	-0.9814
0.087076	0.77483	-0.053541	0.57166	0.78584	0.033749	-0.13234	0.58476	0.79385	0.014769	-0.099349	-1.0712
0.067562	0.81621	-0.047224	0.56482	0.83629	0.034321	-0.14353	0.56849	0.84972	0.016785	-0.1159	-0.84918
0.10588	0.81363	-0.058617	0.545	0.81463	0.025174	-0.13051	0.55208	0.82308	0.0067147	-0.099283	-0.9678
0.08544	0.80282	-0.053049	0.56713	0.80899	0.034016	-0.13739	0.57382	0.82037	0.015643	-0.1089	-0.91948
0.10006	0.70075	-0.051705	0.50822	0.70771	0.031467	-0.11352	0.52577	0.71299	0.012721	-0.078946	-1.1873
0.087838	0.76694	-0.052505	0.52036	0.77141	0.032262	-0.12641	0.52737	0.77846	0.017594	-0.10102	-0.82063
0.079116	0.73697	-0.047947	0.53136	0.75282	0.034343	-0.1247	0.54001	0.76071	0.017279	-0.096527	-0.91639
0.061032	0.7344	-0.044435	0.52484	0.75191	0.038447	-0.12757	0.5395	0.76211	0.020732	-0.097565	-1.044
0.070551	0.73786	-0.045609	0.5221	0.75463	0.032916	-0.12387	0.53084	0.76464	0.012954	-0.091676	-1.0387
0.079595	0.72909	-0.047944	0.52274	0.7459	0.033649	-0.12433	0.53309	0.75262	0.017681	-0.096454	-0.92341
0.089025	0.70712	-0.048064	0.51207	0.72319	0.030488	-0.11627	0.526	0.72918	0.014159	-0.086551	-1.0147
0.074262	0.73606	-0.046612	0.53334	0.75123	0.034974	-0.12776	0.54386	0.75814	0.016224	-0.094821	-1.0233
0.099002	0.78191	-0.056046	0.5541	0.78957	0.030038	-0.1303	0.56371	0.79904	0.010219	-0.098286	-1.0171
0.085706	0.73647	-0.050296	0.52833	0.74576	0.034068	-0.12437	0.54084	0.75489	0.01397	-0.090967	-1.0999
0.080918	0.81342	-0.052698	0.55401	0.82242	0.03094	-0.13591	0.56503	0.83897	0.01013	-0.10592	-0.97149
0.090427	0.77437	-0.053498	0.55061	0.78263	0.032557	-0.13107	0.55824	0.79263	0.014016	-0.10162	-0.93569
0.10051	0.81948	-0.057069	0.56254	0.82559	0.027103	-0.13525	0.57042	0.83657	0.0071365	-0.10293	-0.98999
0.072461	0.7092	-0.04616	0.52283	0.72676	0.03631	-0.12198	0.54162	0.73604	0.014504	-0.084432	-1.2466
0.089979	0.7557	-0.053767	0.56044	0.75623	0.037312	-0.12867	0.57744	0.76534	0.014355	-0.089796	-1.2593
0.083665	0.76717	-0.051633	0.53811	0.77755	0.032783	-0.131	0.54928	0.7862	0.01425	-0.099809	-1.0081
0.085373	0.72158	-0.048487	0.51784	0.73702	0.0336	-0.12173	0.53508	0.74356	0.013376	-0.08553	-1.1741
