0.18773	-0.20909	0.13805	0.26343	-1.3988	0.38332	-0.43391	1.1655	0.13038	-0.10065	0.081459	0.13068	-0.11684	0.081077	0.13858	0.024292
0.17913	-0.1882	0.12569	0.23846	-1.2504	0.33405	0.063694	1.0556	0.13528	-0.094897	0.078188	0.1356	-0.097322	0.072538	0.27053	0.015677
0.20697	-0.27723	0.16558	0.26888	-1.5685	0.41447	-0.28362	1.3336	0.12997	-0.10855	0.090565	0.13375	0.027073	0.06656	0.25996	-0.15069
0.15859	-0.17004	0.11608	0.20831	-1.1059	0.30323	0.092023	0.93029	0.10815	-0.082311	0.070421	0.11125	-0.030405	0.058887	0.20327	-0.05021
0.19887	-0.20485	0.13513	0.27516	-1.3545	0.36953	-0.29695	1.126	0.13718	-0.09919	0.081607	0.1419	-0.12562	0.082786	0.215	0.035819
0.20816	-0.26426	0.15852	0.27268	-1.5141	0.40164	-0.35595	1.2774	0.12637	-0.10766	0.08864	0.12999	0.020779	0.064722	0.29597	-0.14013
0.17765	-0.19961	0.12861	0.24016	-1.2505	0.33435	0.098514	1.064	0.12277	-0.093123	0.077855	0.12725	-0.052885	0.066046	0.35692	-0.031929
0.17073	-0.20022	0.13236	0.2242	-1.2543	0.33698	0.21267	1.0685	0.11318	-0.094453	0.08156	0.11851	0.010655	0.061292	0.26039	-0.10958
0.17133	-0.19611	0.12647	0.22106	-1.104	0.31482	-0.47292	0.89187	0.12023	-0.093151	0.077536	0.12201	-0.018355	0.059849	0.31836	-0.070998
0.19183	-0.24828	0.15493	0.25443	-1.4739	0.39526	-0.10857	1.241	0.12034	-0.098818	0.0827	0.12408	0.0038309	0.060509	0.40077	-0.10249
0.18969	-0.22387	0.14119	0.25605	-1.3724	0.37255	-0.43387	1.1481	0.12648	-0.10025	0.084405	0.13003	0.00017364	0.066057	0.21658	-0.10723
0.17873	-0.23041	0.14996	0.23993	-1.4409	0.39373	-0.47304	1.1868	0.11452	-0.09707	0.083297	0.11613	-0.0052387	0.06243	0.35661	-0.087508
0.16494	-0.16874	0.11549	0.25297	-1.2675	0.35634	-0.46395	1.0405	0.10001	-0.079959	0.067561	0.10587	-0.081431	0.066992	0.12852	0.0043331
0.20166	-0.26276	0.1602	0.26584	-1.4415	0.40236	-0.82677	1.1723	0.12635	-0.10346	0.084399	0.12905	8.1935e-05	0.065967	0.15888	-0.11376
0.21746	-0.31776	0.19469	0.26775	-1.7161	0.45587	0.29076	1.4777	0.12615	-0.1153	0.10071	0.13333	0.12149	0.06195	0.23058	-0.27436
0.19095	-0.23465	0.15161	0.24938	-1.4102	0.39118	-0.61308	1.1589	0.12261	-0.099906	0.085913	0.12893	0.018864	0.068891	0.019906	-0.13671
0.20271	-0.21609	0.13964	0.2702	-1.2943	0.36801	-0.74967	1.04	0.13876	-0.10198	0.084448	0.14219	-0.051919	0.073287	0.22221	-0.04808
0.19917	-0.31999	0.17881	0.25593	-1.6927	0.43624	-0.22803	1.4645	0.1146	-0.10923	0.095529	0.12515	0.16273	0.052148	0.3633	-0.33325
0.19748	-0.24301	0.15071	0.27285	-1.5383	0.40776	-0.27232	1.3084	0.13024	-0.10628	0.086598	0.13318	0.0070452	0.067399	0.13366	-0.12666
0.19808	-0.25886	0.16035	0.25399	-1.452	0.3971	-0.48339	1.2023	0.12459	-0.1004	0.088111	0.13112	0.048362	0.06304	0.24126	-0.16803
0.16108	-0.16355	0.10812	0.22583	-1.1169	0.30233	-0.27	0.93294	0.11418	-0.080107	0.064873	0.11388	-0.10421	0.063299	0.24115	0.038075
0.21187	-0.23864	0.14648	0.28475	-1.3926	0.38313	-0.69411	1.15	0.12445	-0.10198	0.083012	0.12458	0.0060343	0.064969	0.053978	-0.12156
0.17055	-0.19159	0.12538	0.24247	-1.3081	0.33213	0.43948	1.1484	0.12031	-0.089162	0.07419	0.12334	-0.063833	0.060882	0.41647	-0.0084257
0.1767	-0.19982	0.13127	0.24574	-1.4292	0.37292	0.22503	1.234	0.12254	-0.092202	0.076542	0.1275	-0.04336	0.064536	0.27688	-0.044068
0.21671	-0.25425	0.15671	0.2969	-1.6043	0.41734	-0.12849	1.3821	0.13935	-0.10955	0.088063	0.14394	-0.033743	0.073853	0.18478	-0.081232
0.18788	-0.22893	0.14286	0.24406	-1.3464	0.3595	-0.21625	1.1347	0.1334	-0.10283	0.085889	0.1384	-0.048364	0.073168	0.29093	-0.05263
0.20904	-0.27691	0.17313	0.27235	-1.5788	0.43627	-0.71851	1.3025	0.13297	-0.11073	0.097004	0.13913	0.062917	0.071922	-0.0054916	-0.2033
0.19019	-0.2572	0.16086	0.24547	-1.4564	0.39141	-0.033241	1.2305	0.12815	-0.10608	0.087595	0.13026	0.00082653	0.06521	0.32256	-0.10981
0.18568	-0.22653	0.14593	0.24936	-1.3932	0.37418	-0.18119	1.1772	0.12629	-0.096054	0.080946	0.12896	-0.028411	0.067411	0.11622	-0.070119
0.18455	-0.28401	0.17855	0.24197	-1.5543	0.43638	-0.60521	1.2643	0.12576	-0.11245	0.098019	0.13237	0.057598	0.069004	0.25078	-0.18674
0.18339	-0.25433	0.15552	0.25111	-1.4854	0.39231	-0.083941	1.2738	0.11888	-0.10433	0.086866	0.12394	0.036114	0.062981	0.18653	-0.15979
0.17662	-0.15867	0.10715	0.26387	-1.179	0.31662	-0.034474	0.9986	0.11996	-0.078906	0.064683	0.11867	-0.10616	0.064845	0.17811	0.038546
0.17933	-0.23461	0.14681	0.23698	-1.4161	0.38321	-0.35224	1.1829	0.13633	-0.10489	0.084977	0.13551	-0.072592	0.075312	0.21278	-0.026694
0.218	-0.24518	0.15809	0.28594	-1.4456	0.4078	-0.86671	1.1614	0.13973	-0.1064	0.090701	0.14647	0.0023047	0.071891	0.20607	-0.11766
0.20981	-0.27338	0.16602	0.27339	-1.5865	0.42076	-0.17526	1.3494	0.11894	-0.099367	0.088644	0.12901	0.088964	0.058647	0.23395	-0.21387
0.16652	-0.17216	0.11692	0.24372	-1.2347	0.33939	-0.3247	1.0249	0.12242	-0.085732	0.072154	0.12461	-0.086772	0.069453	0.12077	0.0066683
0.17459	-0.18214	0.12072	0.244	-1.286	0.33296	0.46122	1.1231	0.12414	-0.088838	0.073002	0.12572	-0.073991	0.066751	0.22837	-0.0072061
