-0.1948	0.1306	0.16294	0.049902	2.4198	0.077904	-1.39	0.38957	-0.89934	1.1238	0.24122	-0.09375	0.076638	0.12451	0.044375	1.6914	0.065856	-0.14118	0.082259	0.1744	0.056337	0.12867
-0.21335	0.13328	0.19845	0.043897	2.6892	0.10987	-1.2061	0.32639	-0.21395	1.0125	0.2575	-0.092383	0.075648	0.1238	0.046275	1.9468	0.078	-0.025556	0.059635	0.31728	-0.062744	0.12428
-0.14374	0.098812	0.16086	0.03114	1.7643	0.082334	-0.99203	0.27817	-0.32809	0.81288	0.22246	-0.076995	0.064033	0.11496	0.031295	1.362	0.066388	-0.098366	0.062067	0.21169	0.033098	0.11596
-0.29195	0.17713	0.20332	0.046853	4.0061	0.11843	-1.5321	0.39982	0.48099	1.3291	0.24868	-0.11257	0.099574	0.12844	0.063126	2.8037	0.087286	0.10527	0.064043	0.24963	-0.25344	0.13604
-0.29889	0.18398	0.23376	0.057697	3.9425	0.13262	-1.7214	0.4667	-0.56026	1.4293	0.30106	-0.11585	0.10383	0.13533	0.070214	2.9152	0.095155	0.097931	0.067504	0.30418	-0.24001	0.14289
-0.17421	0.11275	0.16488	0.037867	2.1198	0.08629	-1.1646	0.31699	-0.44288	0.96419	0.23562	-0.077851	0.062542	0.11272	0.035197	1.4151	0.064637	-0.091518	0.060323	0.22021	0.02494	0.11442
-0.1839	0.11959	0.18538	0.035728	2.2651	0.097583	-1.1231	0.30594	-0.055684	0.9446	0.24388	-0.090862	0.075785	0.12055	0.040936	1.7735	0.074732	-0.074449	0.067188	0.29741	-0.0061275	0.12288
-0.2159	0.13846	0.18726	0.044027	2.7029	0.095059	-1.3378	0.37591	-0.68292	1.0893	0.25907	-0.10089	0.084105	0.12337	0.049123	2.0022	0.074536	-0.015893	0.068763	0.14059	-0.091565	0.12697
-0.28829	0.16928	0.2109	0.042866	3.6764	0.11838	-1.4847	0.39608	-0.10242	1.252	0.26532	-0.10835	0.090945	0.12577	0.056825	2.5007	0.085531	0.044042	0.061894	0.39106	-0.16877	0.13085
-0.18178	0.11906	0.15102	0.039243	2.3165	0.087169	-1.2235	0.33055	-0.22599	1.0242	0.22098	-0.084012	0.0686	0.10687	0.036615	1.5393	0.06514	-0.08324	0.061673	0.26379	0.012709	0.11127
-0.23534	0.15055	0.17493	0.048985	3.5544	0.1159	-1.261	0.32335	1.0438	1.1148	0.20862	-0.09289	0.084244	0.10857	0.054788	2.4516	0.083972	0.074755	0.048641	0.613	-0.17256	0.11659
-0.22119	0.14152	0.17681	0.048105	2.8589	0.093206	-1.3799	0.38044	-0.50773	1.1372	0.24359	-0.088438	0.07449	0.11468	0.046429	1.7966	0.070632	-0.015692	0.060006	0.21649	-0.073139	0.11791
-0.28642	0.16833	0.18897	0.043233	3.643	0.10601	-1.4351	0.4022	-0.84547	1.1681	0.23849	-0.10707	0.092016	0.12146	0.056244	2.6153	0.085396	0.084223	0.058519	0.31004	-0.21935	0.12702
-0.22434	0.13922	0.1877	0.040103	2.9051	0.10524	-1.2194	0.33703	-0.30684	1.0072	0.24105	-0.10216	0.086052	0.11944	0.049906	2.1806	0.07599	0.012992	0.064551	0.21391	-0.1248	0.12183
-0.23394	0.14582	0.18625	0.048481	3.2676	0.11304	-1.4147	0.36425	0.55438	1.2387	0.24406	-0.097816	0.084576	0.12226	0.055389	2.3915	0.08698	0.0045109	0.062744	0.46129	-0.10188	0.13007
-0.23262	0.14547	0.1996	0.04627	2.8258	0.095067	-1.4029	0.39464	-1.1143	1.1285	0.27651	-0.10173	0.083303	0.13076	0.049574	1.996	0.073611	-0.04842	0.075343	0.010118	-0.059631	0.13401
-0.18674	0.12222	0.16468	0.04087	2.4739	0.091569	-1.1373	0.31216	-0.23244	0.94577	0.22114	-0.089658	0.075711	0.11669	0.045543	1.8239	0.070305	-0.037974	0.064099	0.20312	-0.050502	0.11975
-0.27274	0.16768	0.22238	0.047032	3.636	0.11805	-1.5534	0.42258	-0.62402	1.2961	0.29172	-0.11299	0.094043	0.13883	0.05542	2.4016	0.083811	-0.0070091	0.076868	0.10761	-0.11841	0.14283
-0.29427	0.17207	0.20523	0.042304	3.9612	0.11711	-1.6318	0.41461	0.27681	1.4321	0.26313	-0.10545	0.092337	0.12224	0.057999	2.7141	0.08456	0.10983	0.058727	0.19554	-0.25773	0.12982
-0.25841	0.15893	0.19031	0.053528	3.448	0.10554	-1.5086	0.4051	-0.49616	1.2656	0.25189	-0.10102	0.083075	0.12513	0.05293	2.1825	0.076968	-0.030801	0.069389	0.23165	-0.073645	0.1296
-0.20412	0.13499	0.16678	0.044652	2.714	0.094172	-1.3763	0.36006	0.17966	1.1862	0.23738	-0.087572	0.074362	0.11476	0.042563	1.7658	0.070782	-0.046695	0.064036	0.22851	-0.036929	0.11987
-0.20569	0.13314	0.16711	0.045391	2.6992	0.091577	-1.4045	0.37624	-0.21957	1.1863	0.23799	-0.091871	0.078668	0.12103	0.047767	1.9426	0.076945	-0.033397	0.065611	0.24546	-0.056304	0.12607
-0.22688	0.14439	0.20207	0.04424	2.8373	0.10644	-1.4011	0.37427	-0.24801	1.1804	0.27188	-0.10011	0.082412	0.12908	0.047421	2.0355	0.078631	-0.038382	0.067827	0.25198	-0.058007	0.13027
-0.25589	0.15348	0.20756	0.046229	3.382	0.12138	-1.5011	0.39359	-0.23706	1.2878	0.27247	-0.10472	0.086404	0.12482	0.054474	2.3684	0.083691	0.021587	0.061828	0.33761	-0.1351	0.12855
-0.22803	0.15014	0.17882	0.049197	3.1541	0.1052	-1.423	0.38244	0.14897	1.2085	0.22988	-0.095644	0.082738	0.12238	0.048525	2.1002	0.082046	-0.029508	0.068139	0.30622	-0.063451	0.12787
-0.20545	0.13373	0.16895	0.043819	2.7855	0.10112	-1.3009	0.33933	0.2965	1.1246	0.2308	-0.09314	0.077892	0.11238	0.044256	1.965	0.07236	-0.014044	0.05779	0.36914	-0.073411	0.11475
-0.28398	0.16602	0.20443	0.047761	3.6944	0.11469	-1.4946	0.41436	-1.0082	1.2199	0.26159	-0.10526	0.089885	0.11695	0.058996	2.5842	0.080642	0.12579	0.05436	0.1648	-0.27803	0.12544
-0.26141	0.16344	0.19028	0.05593	3.7582	0.11629	-1.5017	0.39477	0.24	1.2871	0.24117	-0.10797	0.093634	0.12816	0.062566	2.6021	0.090345	0.022105	0.067016	0.47464	-0.13224	0.13513
-0.29366	0.17348	0.21959	0.046693	3.836	0.13111	-1.4747	0.40536	-0.42336	1.2177	0.27501	-0.1081	0.092352	0.12917	0.059653	2.5563	0.089663	0.094736	0.05777	0.28255	-0.2345	0.1357
-0.22216	0.14435	0.19826	0.049238	2.89	0.10579	-1.3021	0.36935	-0.71793	1.0548	0.26147	-0.10215	0.083735	0.13125	0.048343	2.0017	0.07757	-0.072939	0.073783	0.26408	-0.020856	0.13236
-0.23536	0.14602	0.20042	0.043602	2.9075	0.10706	-1.3137	0.37039	-0.66042	1.0685	0.26453	-0.10604	0.085913	0.13403	0.050203	2.0742	0.078915	-0.038161	0.072715	0.16767	-0.071815	0.13565
-0.19415	0.12636	0.17508	0.048959	2.6317	0.10257	-1.3081	0.3397	0.16233	1.1264	0.24055	-0.0856	0.070865	0.11913	0.043355	1.8062	0.076589	-0.04365	0.057924	0.34482	-0.03212	0.12076
-0.25004	0.1544	0.20959	0.048124	3.2792	0.11902	-1.5293	0.40549	-0.22412	1.2971	0.283	-0.10192	0.084076	0.12965	0.050515	2.1815	0.083148	-0.019283	0.067294	0.26436	-0.085009	0.133
-0.18513	0.12226	0.18131	0.0396	2.3537	0.097736	-1.2919	0.34029	-0.080471	1.0978	0.25519	-0.088863	0.073335	0.12102	0.040391	1.6816	0.070689	-0.089571	0.069509	0.20985	0.0087275	0.12364
-0.23161	0.1444	0.18611	0.048913	3.0004	0.096774	-1.3738	0.37352	-0.58359	1.1415	0.24313	-0.099832	0.082286	0.12524	0.050872	2.081	0.0747	-0.023546	0.066946	0.21122	-0.078061	0.12683
-0.21501	0.1352	0.2022	0.0494	2.9068	0.11554	-1.3238	0.35256	-0.13937	1.1182	0.26845	-0.097689	0.078851	0.12729	0.050291	1.9375	0.075471	-0.042985	0.065811	0.27127	-0.050695	0.12928
-0.20423	0.13247	0.20086	0.042513	2.6042	0.10659	-1.2686	0.35153	-0.52091	1.046	0.27416	-0.10052	0.082355	0.13557	0.046361	1.8698	0.076256	-0.074265	0.075302	0.1565	-0.023059	0.13746
-0.29688	0.17843	0.2242	0.056525	3.7272	0.1164	-1.6019	0.45146	-1.2705	1.2849	0.29473	-0.11855	0.097068	0.14267	0.061778	2.571	0.088311	-0.021304	0.079511	0.22164	-0.10656	0.14656
-0.17706	0.1144	0.16151	0.034324	2.2556	0.088595	-1.1916	0.30929	0.29349	1.032	0.22423	-0.090467	0.073152	0.12507	0.038848	1.6682	0.072224	-0.09935	0.068889	0.26358	0.021807	0.12625
-0.27993	0.1664	0.20576	0.047233	3.5393	0.11003	-1.5853	0.42236	-0.46477	1.3375	0.27012	-0.10647	0.090712	0.12423	0.05914	2.439	0.081181	0.059307	0.061727	0.24404	-0.1867	0.12842
-0.25021	0.15254	0.20623	0.051017	3.1902	0.1119	-1.3608	0.3834	-0.83975	1.099	0.26923	-0.10582	0.086899	0.12956	0.054786	2.28	0.082993	0.0018033	0.066767	0.27384	-0.11534	0.13384
-0.23888	0.14906	0.19527	0.044657	3.0996	0.10931	-1.3896	0.38059	-0.42361	1.15	0.25549	-0.10469	0.087685	0.12335	0.05211	2.2372	0.078484	0.010492	0.065541	0.23276	-0.12255	0.12589
-0.26479	0.16136	0.20077	0.051261	3.3327	0.1029	-1.5576	0.43106	-1.0812	1.272	0.27076	-0.11154	0.091054	0.13617	0.054924	2.3524	0.082495	0.010433	0.072786	0.021381	-0.14209	0.13989
-0.24634	0.15444	0.17376	0.045089	3.375	0.099421	-1.3974	0.36794	0.3477	1.2021	0.21752	-0.098889	0.088871	0.11064	0.055426	2.449	0.077709	0.065459	0.058166	0.3773	-0.1771	0.11864
-0.24206	0.15264	0.20127	0.052446	3.0668	0.10439	-1.5373	0.40486	-0.16353	1.3114	0.27052	-0.10152	0.084678	0.12617	0.052641	2.041	0.073241	-0.0024088	0.06543	0.1539	-0.10483	0.12608
-0.25028	0.15152	0.19897	0.040917	3.3313	0.12047	-1.4682	0.37866	0.25704	1.2702	0.26497	-0.09903	0.08274	0.12029	0.049907	2.2567	0.085133	0.0010429	0.059841	0.4556	-0.099316	0.12656
-0.19941	0.13106	0.18441	0.05093	2.5546	0.094798	-1.4037	0.38708	-0.68594	1.1493	0.26538	-0.09338	0.076802	0.12112	0.046897	1.7769	0.069669	-0.082929	0.071935	0.24808	-0.0021838	0.12513
-0.15381	0.10447	0.15634	0.032586	1.8674	0.082713	-0.98471	0.26808	0.04388	0.82884	0.20559	-0.076789	0.063815	0.11457	0.0328	1.3161	0.063391	-0.10385	0.061711	0.21672	0.041665	0.11459
-0.16602	0.11386	0.13581	0.034431	2.1337	0.077333	-1.1119	0.30651	-0.076899	0.92956	0.18686	-0.078516	0.066865	0.10528	0.03441	1.4365	0.063791	-0.090084	0.063344	0.23466	0.022643	0.10869
-0.21404	0.1385	0.18444	0.048907	2.822	0.099399	-1.4421	0.38662	-0.38689	1.2089	0.25939	-0.09451	0.0778	0.12543	0.046046	1.8295	0.07273	-0.092904	0.073623	0.2435	0.0072501	0.12906
-0.21233	0.13122	0.19045	0.050678	2.8275	0.10725	-1.3215	0.35884	-0.64859	1.0896	0.25947	-0.094335	0.074681	0.12621	0.047939	1.9374	0.07661	-0.063978	0.065715	0.2848	-0.024087	0.12863
-0.20245	0.13049	0.17368	0.040344	2.4622	0.087241	-1.1966	0.33666	-0.6811	0.97846	0.23982	-0.095227	0.077674	0.11788	0.041601	1.761	0.066129	-0.051661	0.067834	0.091302	-0.043697	0.11959
-0.24902	0.15904	0.21424	0.046166	3.1542	0.11026	-1.5341	0.41553	-0.52879	1.2794	0.29025	-0.10517	0.088829	0.13123	0.051032	2.1409	0.078603	-0.029341	0.074416	0.12915	-0.080414	0.13564
-0.24363	0.15146	0.18612	0.051925	3.1618	0.099653	-1.4392	0.38777	-0.3793	1.2115	0.24325	-0.10757	0.087703	0.12871	0.053978	2.2913	0.079497	-0.010384	0.068208	0.27873	-0.10282	0.13187
-0.19191	0.1256	0.1774	0.044835	2.4428	0.0935	-1.1851	0.33172	-0.4918	0.96549	0.23976	-0.08914	0.073156	0.12799	0.042562	1.6806	0.074728	-0.10589	0.070293	0.2974	0.03044	0.13112
-0.2869	0.17072	0.21428	0.049613	3.5657	0.11582	-1.5591	0.42565	-0.66568	1.2879	0.27802	-0.11142	0.092418	0.13277	0.055796	2.51	0.087587	0.035781	0.066475	0.24973	-0.16562	0.13676
-0.24383	0.14823	0.18081	0.049271	3.1455	0.094612	-1.3888	0.38537	-0.92886	1.1326	0.24338	-0.10368	0.084452	0.12712	0.051936	2.2489	0.079919	-0.02254	0.067391	0.28784	-0.083801	0.12939
-0.27002	0.16029	0.19486	0.045288	3.527	0.11036	-1.431	0.39048	-0.57605	1.1866	0.25087	-0.1058	0.086018	0.1239	0.05233	2.3301	0.081854	-0.0030809	0.064783	0.35519	-0.10716	0.1269
-0.18126	0.11955	0.16871	0.040434	2.3525	0.09161	-1.2617	0.33434	-0.0086637	1.0755	0.24074	-0.087747	0.073469	0.12085	0.041305	1.7405	0.07386	-0.078929	0.068113	0.22094	-0.0016364	0.12466
