0.19273	-0.25573	0.15743	0.26129	-1.5999	0.42398	-0.49842	1.3527	0.13315	-0.10539	0.087385	0.13688	-0.037917	0.072609	0.30023	-0.066679
0.18706	-0.26733	0.16503	0.23991	-1.4875	0.40041	-0.055125	1.2565	0.13562	-0.1162	0.094653	0.14003	-0.035277	0.075626	0.47808	-0.077376
0.1973	-0.2647	0.16277	0.25907	-1.5468	0.4097	-0.12333	1.3193	0.12341	-0.10727	0.089856	0.1272	0.036894	0.061888	0.36545	-0.15492
0.21505	-0.31951	0.19124	0.27929	-1.7503	0.4614	-0.21971	1.5006	0.13689	-0.12026	0.1048	0.14261	0.056079	0.0759	0.23434	-0.20379
0.2026	-0.26892	0.17338	0.27013	-1.5504	0.43459	-0.70035	1.2716	0.13991	-0.11962	0.10047	0.14478	0.0053484	0.081824	-0.081695	-0.14426
0.14901	-0.16968	0.11416	0.21546	-1.2553	0.32854	0.27217	1.0828	0.10534	-0.080139	0.068917	0.11058	-0.061553	0.061373	0.22381	-0.010771
0.18555	-0.212	0.1343	0.2558	-1.238	0.35454	-0.78767	0.99532	0.12254	-0.094034	0.075877	0.12313	-0.060595	0.06716	0.16955	-0.030087
0.19016	-0.25896	0.15348	0.24138	-1.3357	0.35088	0.28164	1.1499	0.11956	-0.10423	0.085373	0.12386	0.045349	0.060298	0.17786	-0.1724
0.16998	-0.20122	0.13009	0.24376	-1.3355	0.34729	0.15196	1.1526	0.12143	-0.091097	0.075734	0.12682	-0.075918	0.067057	0.26056	-0.0054034
0.2045	-0.28979	0.17914	0.26346	-1.6502	0.44425	-0.25125	1.3946	0.13094	-0.10944	0.096955	0.1371	0.078891	0.067086	0.12829	-0.21685
0.19425	-0.26804	0.15913	0.2566	-1.5723	0.40764	-0.11034	1.3622	0.12655	-0.10961	0.089176	0.13053	0.020872	0.064104	0.37106	-0.14408
0.20032	-0.24426	0.15363	0.26821	-1.4949	0.39175	0.28479	1.2873	0.13138	-0.10238	0.085494	0.13655	-0.030172	0.068744	0.38957	-0.06849
0.22765	-0.30968	0.17675	0.30571	-1.7587	0.46862	-1.1287	1.4794	0.11867	-0.10674	0.09249	0.12722	0.14748	0.057366	-0.016881	-0.31928
0.18004	-0.21834	0.13812	0.2393	-1.3103	0.36346	-0.54144	1.0747	0.12851	-0.1027	0.083351	0.12842	-0.044037	0.069108	0.25028	-0.054849
0.17266	-0.22023	0.1343	0.22113	-1.1653	0.3332	-0.77025	0.93462	0.11179	-0.094073	0.076951	0.11498	0.0076544	0.057309	0.24779	-0.11
0.19355	-0.2226	0.14165	0.26181	-1.3569	0.37256	-0.52395	1.1154	0.13139	-0.099679	0.082255	0.13368	-0.03413	0.066746	0.28737	-0.061731
0.17539	-0.20943	0.13004	0.22768	-1.2346	0.33144	-0.28059	1.035	0.11707	-0.089752	0.073121	0.12068	-0.06072	0.062449	0.37898	-0.018375
0.18792	-0.27917	0.16971	0.23195	-1.4151	0.38934	-0.29286	1.1776	0.11292	-0.10423	0.095828	0.12166	0.13808	0.055252	0.31735	-0.27731
0.19793	-0.25382	0.15479	0.25313	-1.3802	0.37481	-0.31129	1.1521	0.11383	-0.095939	0.082261	0.1199	0.052615	0.05545	0.31521	-0.1648
0.15603	-0.14882	0.10251	0.23719	-1.1071	0.29992	-0.23777	0.92227	0.10953	-0.074231	0.06199	0.11224	-0.10654	0.063019	0.18108	0.042492
0.18594	-0.20622	0.12985	0.26729	-1.2819	0.3531	-0.48184	1.0597	0.12641	-0.098751	0.079569	0.13026	-0.075704	0.07167	0.26617	-0.016261
0.20256	-0.19746	0.12881	0.2891	-1.3241	0.3613	-0.36135	1.1009	0.11828	-0.086785	0.071217	0.11862	-0.069276	0.063701	0.19495	-0.0096985
0.16265	-0.19373	0.1288	0.23276	-1.3683	0.36932	-0.19058	1.1477	0.12452	-0.089553	0.073489	0.12843	-0.099705	0.06994	0.31879	0.023299
0.16825	-0.17016	0.11512	0.23473	-1.1805	0.31776	-0.019059	0.99631	0.11414	-0.084539	0.071469	0.11763	-0.067197	0.064245	0.25848	-0.0093905
0.1809	-0.19576	0.1256	0.25283	-1.3017	0.34515	0.11959	1.1139	0.11532	-0.086945	0.073174	0.11861	-0.0323	0.059189	0.32125	-0.048794
0.17508	-0.26191	0.1563	0.22172	-1.3133	0.36225	-0.49402	1.0826	0.11426	-0.10009	0.086035	0.1212	0.087121	0.054206	0.29523	-0.21616
0.1754	-0.20594	0.1339	0.23741	-1.2647	0.35437	-0.56152	1.0352	0.12487	-0.095464	0.07828	0.12564	-0.069191	0.07013	0.2266	-0.020291
0.22581	-0.28952	0.18162	0.29619	-1.6857	0.46795	-0.78443	1.3833	0.14404	-0.11823	0.10231	0.15036	0.046851	0.077058	0.11381	-0.18902
