0.16514	-0.17074	0.11364	0.21806	-1.0392	0.2923	-0.41997	0.84584	0.10326	-0.078704	0.067205	0.10377	-0.027586	0.053962	0.21984	-0.045895
0.20427	-0.25059	0.15962	0.28003	-1.5881	0.42977	-0.44283	1.3355	0.12655	-0.10626	0.092376	0.1314	0.052673	0.067132	0.053713	-0.18134
0.21609	-0.29147	0.17771	0.28462	-1.6802	0.44446	-0.13004	1.4346	0.13196	-0.11209	0.095475	0.13624	0.038702	0.070416	0.15065	-0.17174
0.19642	-0.23098	0.14226	0.26131	-1.3824	0.3667	-0.097628	1.1697	0.12062	-0.096742	0.079824	0.12351	-0.0032219	0.060825	0.27516	-0.096202
0.19694	-0.27841	0.16499	0.25738	-1.5397	0.40827	-0.11352	1.3194	0.1157	-0.10294	0.087446	0.12258	0.0714	0.056131	0.35351	-0.20021
0.16434	-0.18466	0.11919	0.22617	-1.2339	0.33184	-0.34511	1.0267	0.12615	-0.090524	0.073268	0.12747	-0.085316	0.065462	0.36227	0.011241
0.18672	-0.25646	0.15776	0.23634	-1.4468	0.37575	0.48492	1.2598	0.12506	-0.10394	0.087325	0.12867	-0.015455	0.065595	0.49402	-0.081725
0.1844	-0.20307	0.13132	0.25553	-1.2833	0.34799	-0.35143	1.0645	0.12024	-0.087637	0.072423	0.12374	-0.081985	0.066628	0.26635	0.0050551
0.20499	-0.23817	0.15611	0.27289	-1.4804	0.40271	-0.31165	1.2425	0.13018	-0.10215	0.089753	0.13399	0.010628	0.066863	0.33018	-0.11443
0.1844	-0.2421	0.14539	0.24595	-1.4075	0.38036	-0.52439	1.1681	0.11949	-0.10199	0.083608	0.12424	0.026317	0.058753	0.35079	-0.13749
0.22762	-0.30914	0.19158	0.28958	-1.5481	0.46191	-1.4895	1.1972	0.13285	-0.12896	0.11001	0.1393	0.088738	0.081816	-0.16788	-0.26314
0.19859	-0.26277	0.16636	0.24849	-1.4245	0.39642	-0.34401	1.1712	0.13439	-0.10988	0.094016	0.13821	0.010166	0.074375	0.10275	-0.13487
0.21375	-0.28348	0.16639	0.28484	-1.6395	0.42857	-0.30216	1.4033	0.12464	-0.10838	0.093138	0.13298	0.096102	0.058686	0.348	-0.23686
0.19496	-0.23265	0.14441	0.2598	-1.3316	0.36504	-0.39311	1.1097	0.12509	-0.10375	0.086326	0.12872	0.024081	0.063145	0.23979	-0.14026
0.20247	-0.25318	0.15478	0.28296	-1.5923	0.42384	-0.55772	1.345	0.11971	-0.10344	0.085873	0.12383	0.026577	0.063616	0.18076	-0.14513
0.19604	-0.23252	0.1506	0.25053	-1.3004	0.3698	-0.50947	1.0549	0.12384	-0.10445	0.089919	0.12812	0.045418	0.066142	0.083508	-0.17051
0.19781	-0.30408	0.18345	0.23626	-1.5078	0.40297	0.34087	1.2848	0.12923	-0.11685	0.10396	0.1377	0.15632	0.062355	0.1751	-0.32957
0.17769	-0.22302	0.1398	0.24497	-1.3676	0.35755	0.093707	1.1723	0.11448	-0.092695	0.077613	0.11843	-0.0049215	0.059806	0.26325	-0.08919
0.20004	-0.26824	0.15562	0.25219	-1.4014	0.37093	-0.21536	1.198	0.11935	-0.1012	0.085057	0.12526	0.086609	0.055577	0.13377	-0.22383
0.17602	-0.20037	0.13157	0.23256	-1.3138	0.34574	0.21799	1.1243	0.1222	-0.093292	0.078339	0.12676	-0.025433	0.063865	0.2415	-0.066886
0.19883	-0.20312	0.13347	0.2728	-1.2751	0.34919	-0.31636	1.0651	0.12853	-0.094138	0.078109	0.13042	-0.054635	0.067199	0.22475	-0.033785
0.21027	-0.277	0.16487	0.2702	-1.5638	0.41086	-0.29141	1.3307	0.1248	-0.1065	0.090761	0.13004	0.053543	0.062578	0.30512	-0.17943
0.20001	-0.24125	0.15124	0.26163	-1.3668	0.37809	-0.56162	1.1278	0.134	-0.10712	0.088088	0.13613	-0.03864	0.072055	0.32725	-0.065772
0.18532	-0.22783	0.13749	0.24749	-1.3282	0.36039	-0.59179	1.0999	0.11882	-0.10166	0.080914	0.12014	-0.015649	0.064226	0.21149	-0.091449
0.20585	-0.2569	0.16015	0.27561	-1.4839	0.41296	-0.61892	1.2187	0.13676	-0.11556	0.095155	0.14083	-0.014393	0.075975	0.27289	-0.10827
0.21634	-0.23101	0.14739	0.30089	-1.4889	0.40261	-0.47618	1.2433	0.13669	-0.10378	0.085929	0.13997	-0.042464	0.075372	0.10639	-0.066278
0.21072	-0.22726	0.1465	0.28552	-1.3758	0.38341	-0.7766	1.1214	0.13292	-0.10441	0.088183	0.13642	-0.010111	0.069781	0.23368	-0.097914
0.1943	-0.22443	0.14242	0.2604	-1.3258	0.36338	-0.40427	1.1013	0.12309	-0.10301	0.085372	0.12526	-0.029342	0.070941	0.16292	-0.076369
0.18772	-0.24868	0.15716	0.23794	-1.3662	0.37851	-0.32691	1.1261	0.13238	-0.111	0.092812	0.13592	0.0056189	0.070048	0.28412	-0.12371
0.21617	-0.27509	0.16075	0.29457	-1.5989	0.42266	-0.65346	1.3514	0.14016	-0.11282	0.090416	0.1438	-0.0082263	0.071561	0.23516	-0.11542
0.20589	-0.24807	0.1604	0.27386	-1.5345	0.41355	-0.27632	1.2861	0.13398	-0.10375	0.09082	0.13876	0.015633	0.06861	0.24807	-0.12634
0.20765	-0.29124	0.16713	0.27113	-1.6039	0.42624	-0.69857	1.3523	0.12571	-0.11046	0.091352	0.13272	0.095488	0.059277	0.20481	-0.24771
0.1964	-0.2151	0.14701	0.25724	-1.3931	0.38378	0.049914	1.1704	0.13526	-0.10408	0.089152	0.14102	-0.029466	0.077568	0.04912	-0.082649
0.13635	-0.12566	0.088179	0.19127	-0.96917	0.25682	0.13394	0.83245	0.10285	-0.06917	0.058661	0.10125	-0.084198	0.054817	0.18818	0.027709
0.19707	-0.28286	0.17174	0.24913	-1.5333	0.4122	-0.086919	1.2989	0.12374	-0.10329	0.092125	0.13165	0.095388	0.0582	0.261	-0.22466
0.20743	-0.28432	0.1699	0.26921	-1.5716	0.42131	-0.4498	1.3242	0.12624	-0.10622	0.08997	0.13038	0.045692	0.063655	0.24106	-0.16991
0.21586	-0.28757	0.17361	0.2756	-1.5623	0.42452	-0.58994	1.3064	0.12983	-0.11222	0.094953	0.13523	0.066232	0.064511	0.26288	-0.20399
0.17122	-0.20002	0.13009	0.25984	-1.3607	0.36733	-0.43868	1.14	0.12385	-0.093823	0.076674	0.12993	-0.10889	0.076915	0.14688	0.021522
0.22846	-0.30146	0.1815	0.2888	-1.6798	0.4364	0.092281	1.451	0.13468	-0.11125	0.098725	0.14229	0.09597	0.064049	0.32919	-0.2366
0.18649	-0.21174	0.1374	0.26127	-1.3909	0.37728	-0.30363	1.1649	0.12951	-0.098161	0.080688	0.13255	-0.067225	0.073126	0.15157	-0.029453
0.20316	-0.25199	0.1537	0.26818	-1.4594	0.38625	-0.11254	1.2429	0.11998	-0.10216	0.086117	0.12396	0.042046	0.059893	0.27598	-0.15977
0.17973	-0.21497	0.13698	0.24135	-1.2852	0.3581	-0.70951	1.0444	0.12679	-0.10337	0.083915	0.12903	-0.056881	0.073234	0.20303	-0.044509
0.19051	-0.20304	0.13265	0.25567	-1.2106	0.32846	-0.026127	1.0201	0.12943	-0.097309	0.081959	0.13331	-0.057971	0.072153	0.17018	-0.037782
0.16315	-0.2421	0.15225	0.20012	-1.2781	0.33056	0.83891	1.1202	0.10756	-0.096762	0.08789	0.11528	0.094176	0.053325	0.42915	-0.21402
0.22396	-0.31347	0.17924	0.28856	-1.6619	0.44326	-0.79215	1.4045	0.13977	-0.12257	0.10177	0.14622	0.087718	0.073309	-0.036799	-0.26252
0.17235	-0.23759	0.15174	0.21913	-1.3785	0.36819	0.17478	1.1723	0.12414	-0.10473	0.090982	0.13077	0.0076725	0.068473	0.37362	-0.11729
0.18494	-0.26614	0.17265	0.23458	-1.5772	0.41435	0.45433	1.3681	0.1254	-0.10623	0.097005	0.13201	0.061176	0.066538	0.33111	-0.18309
0.16782	-0.19876	0.13435	0.22166	-1.358	0.34688	0.7874	1.1934	0.11112	-0.087877	0.076536	0.11634	-0.033656	0.061647	0.47185	-0.043138
0.19138	-0.21315	0.13604	0.25512	-1.3321	0.35407	-0.063383	1.1341	0.12646	-0.096583	0.081939	0.1284	-0.01137	0.064724	0.23775	-0.086058
