-0.20987	0.14248	0.17007	0.045572	2.8292	0.096362	-1.2905	0.36888	-0.43795	1.0414	0.22225	-0.093978	0.081759	0.10448	0.045487	1.9084	0.06571	-0.00091402	0.066472	0.12725	-0.099041	0.1094
-0.23927	0.1507	0.1951	0.049671	3.0548	0.10293	-1.4082	0.38883	-0.59637	1.1545	0.25941	-0.10432	0.087824	0.12577	0.054748	2.2467	0.079224	0.0076226	0.06589	0.27681	-0.11788	0.12883
-0.22054	0.13919	0.19343	0.052908	2.8867	0.10682	-1.3613	0.37116	-0.62035	1.1238	0.25963	-0.096058	0.079121	0.1232	0.05203	2.0982	0.079798	-0.040805	0.06393	0.39251	-0.046243	0.12543
-0.27879	0.16623	0.21659	0.041706	3.5241	0.11606	-1.5542	0.41577	-0.28218	1.3105	0.28631	-0.10819	0.089776	0.1279	0.052971	2.393	0.084094	0.026497	0.06404	0.33828	-0.14725	0.13307
-0.18779	0.12178	0.16274	0.045745	2.6149	0.10175	-1.1434	0.30473	0.13685	0.97199	0.21443	-0.086771	0.072853	0.1139	0.046304	1.8766	0.077975	-0.047792	0.058937	0.45205	-0.024971	0.12033
-0.26462	0.16749	0.19802	0.053573	3.4995	0.10555	-1.434	0.42216	-1.3556	1.1166	0.25839	-0.11395	0.095732	0.13003	0.056654	2.3944	0.078022	0.023272	0.075797	-0.019459	-0.15836	0.13396
-0.18012	0.11972	0.16003	0.043676	2.3889	0.090002	-1.1858	0.32595	-0.31992	0.98222	0.21987	-0.086175	0.071183	0.11587	0.040531	1.6885	0.071282	-0.057166	0.061712	0.27409	-0.02096	0.11828
-0.22068	0.14193	0.19048	0.051255	3.0409	0.113	-1.341	0.34992	0.33266	1.159	0.24834	-0.092824	0.079714	0.11985	0.052607	2.0824	0.079829	-0.046466	0.064258	0.46967	-0.033437	0.12394
-0.2189	0.13617	0.17743	0.04497	2.9146	0.09636	-1.3182	0.35744	-0.44703	1.0985	0.2364	-0.097681	0.081328	0.125	0.051612	2.0623	0.076756	-0.015041	0.066664	0.16877	-0.08968	0.1297
-0.25919	0.1634	0.20474	0.051842	3.52	0.11659	-1.5883	0.41724	0.22034	1.3713	0.27096	-0.098741	0.088094	0.11607	0.057231	2.3531	0.078206	0.074125	0.059263	0.20989	-0.19502	0.12233
-0.24542	0.15488	0.19339	0.046592	3.3857	0.11618	-1.4328	0.36812	0.65165	1.2607	0.2474	-0.1035	0.087983	0.12392	0.053147	2.3316	0.083103	0.027493	0.061218	0.39514	-0.13706	0.12813
-0.17232	0.11437	0.16037	0.04033	2.3014	0.093282	-1.1233	0.29887	0.1525	0.95672	0.22057	-0.081897	0.06753	0.11404	0.038822	1.5835	0.06913	-0.071719	0.059953	0.30943	0.0025778	0.11599
-0.21348	0.1381	0.19179	0.044699	2.6805	0.10074	-1.2386	0.35025	-0.65547	1.0008	0.25841	-0.096121	0.079572	0.12331	0.046556	1.8245	0.068879	-0.049243	0.069075	0.13643	-0.045156	0.12335
-0.28721	0.17131	0.20057	0.044369	3.8483	0.11967	-1.3922	0.38107	-0.047439	1.1587	0.24492	-0.10865	0.093874	0.12132	0.060494	2.578	0.082756	0.090193	0.060518	0.27504	-0.23048	0.12851
-0.18628	0.11903	0.16866	0.041462	2.5002	0.098815	-1.1728	0.3013	0.33481	1.0206	0.22465	-0.088504	0.072488	0.11839	0.043599	1.7986	0.075201	-0.062501	0.06109	0.38187	-0.012064	0.12099
-0.26371	0.15911	0.20241	0.049313	3.5374	0.1148	-1.4257	0.38157	-0.17003	1.2058	0.25384	-0.10551	0.09211	0.123	0.06224	2.6191	0.083997	0.093581	0.058769	0.2791	-0.22898	0.12943
-0.2247	0.14602	0.18145	0.046931	2.933	0.097603	-1.3655	0.37812	-0.39307	1.1323	0.24081	-0.10893	0.089553	0.13101	0.04895	2.1311	0.076911	-0.04513	0.075048	0.2191	-0.062177	0.13129
-0.15183	0.1013	0.14406	0.030397	1.7903	0.074335	-1.0612	0.28807	-0.15625	0.89236	0.20573	-0.075489	0.063763	0.10239	0.033774	1.4128	0.063476	-0.081973	0.059387	0.26636	0.01817	0.1055
-0.18904	0.12136	0.17388	0.042041	2.5192	0.10456	-1.1842	0.31711	0.028528	1.0033	0.23328	-0.092908	0.074777	0.12388	0.043796	1.8136	0.077772	-0.079236	0.065526	0.38119	0.0014215	0.12556
-0.1989	0.13168	0.18514	0.050858	2.8168	0.11339	-1.0356	0.2971	-0.21707	0.83772	0.22273	-0.096576	0.080206	0.11694	0.048527	2.0546	0.077776	0.0050361	0.057881	0.36308	-0.099608	0.12031
-0.23131	0.14414	0.20061	0.043784	2.8775	0.10236	-1.4212	0.38448	-0.36992	1.1883	0.27059	-0.10255	0.085765	0.13583	0.050463	2.1225	0.083127	-0.006611	0.068111	0.18366	-0.10263	0.13894
-0.19294	0.12788	0.17471	0.041494	2.4847	0.10338	-1.2278	0.32918	0.060453	1.0363	0.24454	-0.085959	0.071938	0.1151	0.040527	1.6868	0.072837	-0.057602	0.060743	0.34606	-0.016128	0.11792
-0.18819	0.12298	0.18487	0.043439	2.3944	0.10067	-1.2316	0.34514	-0.62902	1.0007	0.26811	-0.091579	0.07586	0.12279	0.045122	1.7567	0.073497	-0.054284	0.065039	0.25191	-0.030075	0.12445
-0.15678	0.10557	0.15783	0.036258	1.9904	0.086613	-1.0346	0.2781	-0.0018941	0.87454	0.21373	-0.083032	0.069025	0.11508	0.038829	1.5731	0.067839	-0.090049	0.065937	0.23359	0.017257	0.11835
-0.3245	0.19304	0.21614	0.050397	4.2721	0.1188	-1.6048	0.4392	-0.30779	1.3376	0.26597	-0.11967	0.10606	0.12985	0.066108	2.9867	0.086732	0.13441	0.069685	0.027289	-0.31242	0.13792
-0.17798	0.12037	0.16548	0.039762	2.2202	0.087768	-1.2613	0.34362	-0.2338	1.0541	0.23628	-0.087687	0.072869	0.1171	0.038799	1.5409	0.062706	-0.11135	0.072643	0.18212	0.033929	0.11668
-0.24308	0.15326	0.18516	0.051957	3.2281	0.1052	-1.424	0.38225	-0.054895	1.2065	0.23649	-0.10339	0.08724	0.12718	0.056016	2.2683	0.083841	-0.016812	0.066897	0.41478	-0.082279	0.13084
-0.19641	0.12934	0.15694	0.040388	2.6058	0.088295	-1.3641	0.35734	0.17022	1.1704	0.21898	-0.08924	0.074894	0.1185	0.041368	1.7479	0.070988	-0.059209	0.068011	0.15505	-0.027903	0.12222
-0.18626	0.12565	0.15281	0.047102	2.5367	0.086646	-1.2344	0.33572	-0.20129	1.0358	0.21256	-0.089119	0.075722	0.11021	0.043414	1.7641	0.067201	-0.070491	0.066631	0.24853	-0.0084658	0.11478
