0.21244	-0.34832	0.20268	0.26464	-1.8209	0.46201	0.56875	1.6	0.12218	-0.10719	0.10851	0.13822	0.28893	0.054986	-0.056384	-0.50338
0.19335	-0.26659	0.15675	0.24726	-1.4213	0.37571	-0.036738	1.2087	0.11854	-0.10248	0.086646	0.12505	0.061538	0.055386	0.44416	-0.18213
0.18389	-0.19877	0.12766	0.26378	-1.3105	0.35471	-0.38124	1.0996	0.12817	-0.096744	0.079252	0.13079	-0.059465	0.071198	0.094766	-0.037519
0.1699	-0.2493	0.15361	0.2167	-1.3562	0.34754	0.72009	1.194	0.11302	-0.096931	0.083841	0.11873	0.041202	0.052959	0.55375	-0.13975
0.16631	-0.17197	0.11751	0.25291	-1.3594	0.35995	0.077294	1.161	0.11715	-0.082654	0.070271	0.11981	-0.074811	0.065622	0.17083	-0.0013233
0.18815	-0.23981	0.1436	0.25894	-1.4444	0.37745	-0.24683	1.2364	0.12423	-0.098736	0.079639	0.12713	-0.025338	0.061723	0.40568	-0.069489
0.19351	-0.24569	0.15277	0.26086	-1.4345	0.39409	-0.59251	1.1853	0.12998	-0.10029	0.081711	0.13197	-0.06272	0.0743	0.10503	-0.038488
0.16585	-0.16864	0.11489	0.24121	-1.1608	0.32373	-0.53432	0.95058	0.11916	-0.089476	0.073529	0.12158	-0.11786	0.072073	0.12223	0.041022
0.20854	-0.32406	0.19044	0.25579	-1.6382	0.43125	0.14138	1.41	0.12123	-0.11302	0.10062	0.13088	0.14691	0.058208	0.34176	-0.30952
0.21151	-0.24674	0.15607	0.27838	-1.5181	0.3944	0.35226	1.3101	0.12734	-0.10144	0.084885	0.13165	-0.025659	0.067419	0.36303	-0.073157
0.17448	-0.19876	0.13015	0.24769	-1.3845	0.37515	-0.37235	1.158	0.1196	-0.088146	0.074828	0.1218	-0.036658	0.064111	0.17258	-0.050895
0.16603	-0.16951	0.11393	0.2115	-1.044	0.28472	0.12253	0.87742	0.11974	-0.08481	0.070116	0.12015	-0.083933	0.063188	0.32082	0.01348
0.20059	-0.21749	0.13466	0.27045	-1.3042	0.34878	-0.32763	1.1015	0.13094	-0.097897	0.079138	0.1338	-0.068839	0.070248	0.3046	-0.022446
0.18651	-0.21406	0.1364	0.25131	-1.3033	0.35195	-0.15114	1.0961	0.12416	-0.10011	0.080021	0.12498	-0.076334	0.069744	0.3179	-0.01278
0.20588	-0.20988	0.13545	0.28202	-1.28	0.35726	-0.58818	1.0504	0.12871	-0.092922	0.075842	0.12982	-0.048067	0.066775	0.099434	-0.046023
0.16927	-0.17931	0.12147	0.23077	-1.2664	0.32871	0.28668	1.098	0.11485	-0.084492	0.072097	0.11932	-0.08239	0.068002	0.24472	0.0062773
0.22386	-0.33311	0.19205	0.2848	-1.6847	0.45478	-0.69839	1.4096	0.1364	-0.11629	0.099062	0.14127	0.069555	0.070555	0.1052	-0.21977
0.22871	-0.31242	0.18157	0.30225	-1.7743	0.46812	-0.78573	1.4918	0.13164	-0.11109	0.094549	0.13838	0.061032	0.0655	0.29545	-0.19547
0.18493	-0.19142	0.1263	0.25328	-1.2331	0.34135	-0.32912	1.0208	0.1212	-0.089415	0.073273	0.12526	-0.095842	0.070813	0.23669	0.01484
0.18352	-0.20498	0.12811	0.25188	-1.3112	0.34098	-0.050259	1.13	0.11294	-0.086604	0.072707	0.11718	-0.019022	0.057263	0.28579	-0.066219
0.19652	-0.25313	0.16119	0.25751	-1.5457	0.40909	0.21791	1.3231	0.12861	-0.10728	0.093906	0.1361	0.036736	0.066654	0.38296	-0.15244
0.20082	-0.22739	0.1461	0.27188	-1.4749	0.39122	-0.061498	1.2537	0.1317	-0.10211	0.086502	0.13378	-0.039945	0.071677	0.26775	-0.059153
0.19745	-0.23642	0.14842	0.25527	-1.314	0.3602	-0.27366	1.0983	0.14056	-0.10963	0.088024	0.14167	-0.071982	0.079587	0.16377	-0.037175
0.14851	-0.17599	0.11722	0.20352	-1.1193	0.3225	-0.76618	0.89384	0.11556	-0.088441	0.071828	0.11623	-0.084572	0.067579	0.10864	0.0030994
0.16398	-0.16231	0.10985	0.26027	-1.3163	0.36317	-0.64848	1.0862	0.11778	-0.086315	0.070463	0.12769	-0.13174	0.079649	0.029808	0.046747
0.19837	-0.24876	0.15841	0.26257	-1.4883	0.40364	-0.22499	1.2455	0.12479	-0.099277	0.084956	0.12919	-0.0038948	0.067959	0.16087	-0.1032
0.18763	-0.26625	0.16456	0.23741	-1.3066	0.3501	0.4844	1.1217	0.12025	-0.10185	0.089761	0.12774	0.1036	0.052702	0.32784	-0.22958
0.15241	-0.15854	0.10795	0.21527	-1.1589	0.30553	0.061931	0.99011	0.10811	-0.076067	0.062957	0.10779	-0.084476	0.059522	0.17553	0.019001
0.18908	-0.20331	0.13588	0.25827	-1.3161	0.3614	-0.32602	1.094	0.11676	-0.091051	0.075901	0.11483	-0.064394	0.065439	0.19644	-0.01666
0.19067	-0.19871	0.12471	0.26882	-1.2377	0.33726	-0.51948	1.0202	0.11883	-0.087576	0.070676	0.12276	-0.084943	0.064338	0.32099	0.010435
0.19554	-0.2313	0.14234	0.24586	-1.2591	0.34649	-0.46824	1.0392	0.12847	-0.10311	0.084021	0.13024	0.0055548	0.062611	0.26677	-0.11596
0.19579	-0.25483	0.15622	0.25178	-1.4068	0.37954	-0.12054	1.185	0.1313	-0.10692	0.091304	0.13575	0.042417	0.066153	0.18384	-0.1677
0.18992	-0.22416	0.13858	0.25645	-1.3532	0.36304	-0.30181	1.1411	0.1175	-0.098766	0.081743	0.12077	0.038721	0.056413	0.26565	-0.15239
0.18472	-0.21984	0.1359	0.25593	-1.3929	0.36775	-0.31286	1.1731	0.12214	-0.094095	0.07712	0.12648	-0.049893	0.063006	0.46321	-0.032164
0.17227	-0.20516	0.13376	0.24811	-1.38	0.37623	-0.57695	1.143	0.12115	-0.091897	0.076012	0.12565	-0.067102	0.06962	0.088146	-0.022158
0.18423	-0.27466	0.1698	0.23709	-1.5305	0.42408	-0.60996	1.2584	0.11683	-0.10692	0.091847	0.12325	0.030332	0.070412	0.13314	-0.15538
0.18391	-0.23254	0.14803	0.23904	-1.347	0.37577	-0.6449	1.0959	0.12585	-0.10257	0.086216	0.12831	-0.0086093	0.067404	0.25976	-0.095091
0.18311	-0.20313	0.13149	0.24768	-1.3264	0.35025	0.015877	1.1277	0.13054	-0.091033	0.076736	0.13475	-0.058545	0.067045	0.28778	-0.025743
0.19651	-0.23464	0.14484	0.26028	-1.359	0.37234	-0.67374	1.1226	0.11996	-0.098829	0.081272	0.12315	-0.023423	0.063428	0.32898	-0.072871
0.18338	-0.22197	0.14467	0.25186	-1.4084	0.38329	-0.40557	1.1733	0.11949	-0.093153	0.077813	0.12191	-0.070759	0.070295	0.18042	-0.016888
0.19351	-0.2423	0.15191	0.25288	-1.4107	0.38128	-0.24302	1.1909	0.1276	-0.10612	0.08868	0.13064	-0.014677	0.069157	0.28435	-0.093929
0.20344	-0.23928	0.15239	0.26382	-1.4343	0.38412	-0.14237	1.2054	0.12956	-0.10354	0.08754	0.13247	-0.0049043	0.067306	0.32069	-0.09926
0.20942	-0.25749	0.15508	0.28335	-1.574	0.41143	-0.22735	1.3573	0.12562	-0.10352	0.085254	0.12963	0.044168	0.06153	0.093743	-0.17217
0.17673	-0.21969	0.13894	0.23492	-1.3342	0.35957	-0.35733	1.1133	0.11096	-0.093773	0.078904	0.11432	-0.0075528	0.060777	0.32969	-0.085915
0.18511	-0.21889	0.13684	0.24722	-1.3323	0.35735	-0.20272	1.1218	0.11949	-0.095066	0.07959	0.1226	0.018306	0.059623	0.16287	-0.12431
0.18934	-0.22922	0.14242	0.25847	-1.3648	0.36908	-0.39562	1.1425	0.12796	-0.099779	0.082435	0.12969	-0.0198	0.065025	0.27526	-0.079653
0.18282	-0.22175	0.14044	0.23609	-1.3003	0.34482	0.27069	1.1165	0.12003	-0.097099	0.081533	0.12363	0.015041	0.062606	0.12103	-0.12553
0.20866	-0.25394	0.15772	0.27862	-1.5162	0.40788	-0.35939	1.2721	0.13236	-0.10658	0.089408	0.13617	0.018696	0.06781	0.18706	-0.13827
0.16546	-0.15264	0.10335	0.23605	-1.0292	0.28421	-0.18641	0.85551	0.11256	-0.07639	0.063856	0.11319	-0.081818	0.060369	0.17187	0.014749
0.1568	-0.18862	0.11991	0.21338	-1.2149	0.31311	0.27977	1.0549	0.10794	-0.084038	0.069536	0.11078	-0.038464	0.056587	0.35323	-0.037181
0.17959	-0.20722	0.13137	0.24948	-1.3188	0.35851	-0.54152	1.0918	0.12512	-0.093497	0.076799	0.13039	-0.061322	0.066847	0.31785	-0.024697
0.194	-0.20484	0.13106	0.25884	-1.1988	0.33691	-0.5273	0.9784	0.12548	-0.099552	0.082433	0.12718	-0.035685	0.068012	0.24788	-0.061956
0.18637	-0.20217	0.13058	0.24527	-1.2129	0.32943	-0.04469	1.0252	0.11647	-0.088375	0.074502	0.11871	-0.020472	0.059889	0.20806	-0.068399
0.20387	-0.24472	0.15361	0.27359	-1.4599	0.3878	-0.14574	1.2368	0.1305	-0.10303	0.089033	0.13465	-0.005672	0.067543	0.37037	-0.095697
0.20575	-0.2208	0.14115	0.28603	-1.3991	0.38396	-0.5084	1.1638	0.12615	-0.095793	0.079039	0.12823	-0.08134	0.074268	0.14937	-0.01096
0.19229	-0.22001	0.14091	0.25581	-1.4012	0.36633	0.26202	1.2099	0.12232	-0.097488	0.080703	0.12379	-0.045254	0.065906	0.36031	-0.043876
0.22093	-0.325	0.18222	0.28639	-1.7175	0.44757	-0.42338	1.4863	0.11798	-0.11035	0.092822	0.12527	0.13901	0.057573	-0.0051127	-0.31271
0.19372	-0.25299	0.15556	0.24744	-1.3897	0.38311	-0.55297	1.1416	0.11789	-0.09797	0.083112	0.12134	0.024288	0.060911	0.20614	-0.13219
0.17769	-0.19358	0.12507	0.25493	-1.2094	0.35128	-1.0806	0.95666	0.1212	-0.092727	0.075695	0.1261	-0.072325	0.073283	0.029884	-0.023894
0.18474	-0.19217	0.12545	0.26286	-1.3256	0.3596	-0.4621	1.0975	0.12408	-0.089873	0.073426	0.12828	-0.08072	0.068175	0.22619	-0.0018332
0.20213	-0.23341	0.14535	0.27349	-1.4149	0.3847	-0.35501	1.1863	0.1298	-0.10291	0.084713	0.13196	-0.017234	0.068878	0.18046	-0.092147
0.18671	-0.21619	0.13801	0.25184	-1.3563	0.35783	0.13685	1.1669	0.1109	-0.091777	0.079561	0.1177	0.054993	0.055485	0.15991	-0.16299
0.19632	-0.28769	0.16927	0.23451	-1.3061	0.36187	-0.14763	1.0764	0.11118	-0.10558	0.093749	0.11985	0.15771	0.051601	0.2219	-0.31274
0.22831	-0.32167	0.18795	0.29261	-1.7097	0.46138	-0.69586	1.4197	0.125	-0.11121	0.09738	0.13361	0.15121	0.057509	0.17693	-0.31569
0.19455	-0.23187	0.14454	0.25797	-1.3313	0.37252	-0.74289	1.0836	0.11886	-0.096661	0.080894	0.12161	-0.0049953	0.063159	0.18429	-0.097038
