-0.20213	0.1316	0.19482	0.041764	2.5899	0.10912	-1.3251	0.34878	0.18597	1.1401	0.26817	-0.086849	0.073206	0.12133	0.042106	1.7617	0.07859	-0.048223	0.059359	0.38896	-0.025952	0.12319
-0.29159	0.17119	0.20718	0.049223	3.8872	0.11726	-1.6097	0.42632	-0.41408	1.3671	0.26805	-0.10901	0.094479	0.1288	0.06305	2.7645	0.089794	0.085633	0.062565	0.25637	-0.22729	0.13628
-0.19363	0.12879	0.17882	0.046287	2.6529	0.10361	-1.2374	0.33636	-0.040791	1.0407	0.23474	-0.091617	0.077037	0.12356	0.044426	1.844	0.076191	-0.054719	0.065892	0.27442	-0.028965	0.12445
-0.30285	0.18562	0.20894	0.052017	4.0695	0.12313	-1.5975	0.42445	0.3853	1.363	0.2566	-0.12358	0.10738	0.13323	0.066078	2.9491	0.092203	0.11799	0.066423	0.34524	-0.27778	0.14113
-0.24089	0.15584	0.18564	0.045638	3.1677	0.099585	-1.371	0.38568	-0.46822	1.1222	0.24174	-0.1064	0.090836	0.12285	0.04915	2.1967	0.075642	-0.02558	0.072724	0.23162	-0.081151	0.12518
-0.18251	0.11861	0.16891	0.046842	2.3838	0.094824	-1.2899	0.35306	-0.51001	1.0649	0.25087	-0.084529	0.068078	0.11623	0.042285	1.6026	0.06982	-0.084099	0.063562	0.29024	0.011189	0.12042
-0.20217	0.13103	0.19428	0.045569	2.5897	0.10312	-1.3214	0.35535	-0.20538	1.1144	0.27041	-0.087803	0.071839	0.12281	0.041596	1.7026	0.072805	-0.079672	0.065072	0.28346	0.0035566	0.12343
-0.28464	0.16427	0.20804	0.041966	3.6844	0.11566	-1.5954	0.41224	-0.13923	1.3776	0.27203	-0.10155	0.084816	0.11497	0.053165	2.4327	0.080275	0.057399	0.056369	0.35898	-0.18186	0.12121
-0.30987	0.18368	0.22556	0.05065	4.072	0.13083	-1.7699	0.45582	0.20129	1.5422	0.29392	-0.11608	0.1002	0.13895	0.065873	2.7874	0.095422	0.078088	0.067035	0.30303	-0.22088	0.14591
-0.29395	0.1831	0.18288	0.057293	3.9787	0.10407	-1.4729	0.42017	-0.70419	1.1857	0.22474	-0.11308	0.10201	0.12157	0.067774	2.7302	0.082192	0.12117	0.06327	0.17897	-0.26997	0.12922
-0.24401	0.15182	0.18078	0.046705	3.3558	0.1041	-1.3852	0.37032	0.025299	1.1811	0.22925	-0.10551	0.087841	0.12203	0.052909	2.3358	0.080445	0.0021525	0.065737	0.36852	-0.11236	0.12721
-0.1984	0.13394	0.17676	0.043027	2.5712	0.098947	-1.3687	0.37279	-0.15437	1.1478	0.23487	-0.10154	0.08679	0.13036	0.046065	2.0169	0.082437	-0.059323	0.076015	0.22609	-0.03828	0.13275
-0.26006	0.15698	0.19459	0.040591	3.3612	0.11263	-1.4642	0.38163	0.26296	1.2634	0.25184	-0.10137	0.084358	0.12876	0.050502	2.214	0.084839	-0.0058434	0.063903	0.34277	-0.097843	0.13228
-0.26222	0.1639	0.20291	0.055136	3.6156	0.12247	-1.6068	0.41885	-0.013731	1.3839	0.2743	-0.1026	0.090613	0.12463	0.059408	2.5186	0.088314	0.042607	0.06163	0.39075	-0.15368	0.13149
-0.19813	0.12746	0.1617	0.039469	2.5533	0.088628	-1.3299	0.35033	0.011771	1.137	0.226	-0.081813	0.067922	0.10923	0.038956	1.6062	0.067333	-0.06513	0.061101	0.27685	-0.0089198	0.1131
-0.24394	0.15705	0.18242	0.055532	3.325	0.10361	-1.5066	0.4092	-0.33369	1.2631	0.24489	-0.1107	0.094174	0.12822	0.05813	2.4098	0.081187	-0.010906	0.074538	0.25483	-0.10483	0.13231
