0.073051	0.74957	-0.046933	0.52283	0.76787	0.031811	-0.12619	0.52928	0.77597	0.018253	-0.10389	-0.74759
0.09138	0.82255	-0.055889	0.5723	0.82442	0.031076	-0.13586	0.57496	0.83796	0.016305	-0.11544	-0.67893
0.091881	0.77442	-0.054469	0.54716	0.77697	0.03278	-0.12983	0.56097	0.78676	0.011598	-0.094585	-1.1486
0.10115	0.77248	-0.055969	0.52968	0.78034	0.026322	-0.12491	0.54245	0.78997	0.0056906	-0.090938	-1.1035
0.065679	0.72029	-0.043423	0.52467	0.74988	0.035957	-0.13102	0.55225	0.75384	0.010825	-0.081469	-1.4827
0.087287	0.80255	-0.053592	0.54719	0.81488	0.030252	-0.13688	0.55074	0.82346	0.014369	-0.11011	-0.80729
0.063609	0.75596	-0.044606	0.5233	0.7756	0.034338	-0.1301	0.54785	0.78527	0.0093056	-0.085204	-1.4312
0.083931	0.8127	-0.053391	0.53003	0.81979	0.030591	-0.13332	0.53817	0.83163	0.01443	-0.10804	-0.8331
0.089636	0.76084	-0.053573	0.54939	0.76389	0.037222	-0.13047	0.56592	0.77461	0.015622	-0.095327	-1.1695
0.087561	0.80089	-0.053158	0.51498	0.81036	0.026704	-0.12993	0.52118	0.82051	0.008592	-0.099695	-0.96001
0.076035	0.75344	-0.048623	0.53506	0.77076	0.031878	-0.12807	0.54887	0.78135	0.010915	-0.093862	-1.1218
0.10204	0.71273	-0.053878	0.49358	0.7219	0.027547	-0.11285	0.51816	0.72978	0.0053663	-0.073715	-1.3442
0.078593	0.80782	-0.051438	0.56399	0.81705	0.033559	-0.13841	0.56613	0.83101	0.019036	-0.11818	-0.66894
0.089859	0.73948	-0.052677	0.54067	0.74319	0.035379	-0.12514	0.55929	0.75137	0.013651	-0.087412	-1.2465
0.084789	0.7964	-0.052709	0.52963	0.80541	0.028674	-0.13004	0.53738	0.81706	0.009998	-0.1003	-0.94405
0.099604	0.81323	-0.05744	0.56748	0.8155	0.030528	-0.13676	0.57752	0.82511	0.010244	-0.1028	-1.055
0.090802	0.80851	-0.054715	0.54795	0.81198	0.028592	-0.13094	0.55899	0.82404	0.0065487	-0.095578	-1.1138
0.075753	0.78208	-0.049257	0.54965	0.80117	0.031987	-0.13508	0.56697	0.81252	0.0083137	-0.095986	-1.2146
0.11088	0.73894	-0.056865	0.53711	0.73349	0.030699	-0.11775	0.55402	0.7431	0.0073977	-0.080184	-1.2458
0.07738	0.79234	-0.049772	0.57267	0.81256	0.033226	-0.13955	0.58274	0.82635	0.0096994	-0.10349	-1.12
0.078859	0.76604	-0.050508	0.53325	0.77733	0.033654	-0.13038	0.55557	0.78912	0.0084771	-0.088888	-1.3527
0.097895	0.83935	-0.058606	0.57738	0.84222	0.029462	-0.14068	0.58324	0.85484	0.013054	-0.11601	-0.77774
0.096588	0.8005	-0.056374	0.51314	0.80118	0.025731	-0.12484	0.52886	0.81063	0.0046509	-0.088183	-1.1812
0.080319	0.77022	-0.04987	0.52867	0.78407	0.030478	-0.12686	0.54441	0.79534	0.0079001	-0.090268	-1.2033
0.076185	0.77811	-0.049188	0.54667	0.79048	0.034092	-0.13368	0.55865	0.79967	0.015882	-0.10218	-1.0188
0.074948	0.84424	-0.05117	0.59542	0.85347	0.038476	-0.15033	0.59531	0.87191	0.023828	-0.13213	-0.58528
0.073881	0.7734	-0.05004	0.54869	0.78466	0.035965	-0.1335	0.55663	0.79587	0.016781	-0.1036	-0.95935
0.077099	0.75419	-0.049388	0.53272	0.76757	0.033753	-0.12727	0.53665	0.77368	0.02128	-0.10606	-0.68707
0.083752	0.81285	-0.052712	0.52721	0.82176	0.028126	-0.13073	0.53402	0.83314	0.011012	-0.10263	-0.89695
0.076721	0.73316	-0.049802	0.54815	0.74377	0.037769	-0.12693	0.55861	0.75048	0.022087	-0.099652	-0.93844
0.064563	0.68672	-0.042266	0.5108	0.70805	0.036368	-0.11829	0.52344	0.71661	0.01766	-0.087407	-1.0535
0.095359	0.7464	-0.053079	0.54845	0.75227	0.033049	-0.12486	0.56166	0.76236	0.010166	-0.08833	-1.1714
0.070113	0.71296	-0.045154	0.53123	0.7257	0.037895	-0.12301	0.54156	0.73408	0.021326	-0.095438	-0.94257
0.073023	0.76125	-0.047146	0.52444	0.78236	0.031729	-0.1294	0.53964	0.7934	0.0086834	-0.091157	-1.2216
0.085577	0.77551	-0.051699	0.52479	0.78127	0.030898	-0.12742	0.5367	0.79027	0.0098143	-0.091839	-1.1265
0.091304	0.77925	-0.053208	0.51705	0.78918	0.028211	-0.12687	0.52342	0.79826	0.011068	-0.098782	-0.91514
